Date,Open,Close,upperband,middleband,lowerband,dema,ema,ht_trendline,kama,ma,midpoint,midprice,sma,t3,tema,trima,wma,adx,apo,aroondown,aroonup,bop,cci,cmo,dx,mfi,minus_di,mom,plus_di,ppo,roc,rsi,slowk,slowd,fastk,fastd,trix,ultosc,willr,ad,obv,atr,trange,beta,correl,linearreg,stddev,tsf,var
2009-01-02,0.689999997615814,0.689999997615814,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,111840.19998545598,279600.0,,,,,,,,
2009-01-05,0.699999988079071,0.819999992847443,,,,,,,,,,,,,,,,,,,,0.7868854124935298,,,,,,,,,,,,,,,,,,629512.3595305088,833600.0,,0.15249997377395608,,,,,,
2009-01-06,0.814999997615814,0.917500019073486,,,,,,,,,,,,,,,,,,,,0.27891166282223584,,,,,,,,,,,,,,,,,,-562601.4105878798,3615200.0,,0.36749994754790993,,,,,,
2009-01-07,0.949999988079071,0.852500021457672,,,,,,,,,,,,,,,,,,,,-0.8297873203870282,,,,,,,,,,,,,,,,,,-1323197.172416747,2820800.0,,0.11749994754791293,,,,,,
2009-01-08,0.872500002384186,0.879999995231628,0.9878011722044788,0.8320000052452086,0.6761988382859383,,,,,,,,,,,,,,,,,0.2307692307692087,,,,,,,,,,,,,,,,,,-1057074.0954936824,3205200.0,,0.03249996900558494,,,,0.07790058347963512,,0.0060685009064676
2009-01-09,0.882499992847443,0.8125,0.9342560470478648,0.8565000057220458,0.7787439643962267,,,,,,,,,,,,,,,,,-0.9655172697287321,,,,,,,,,,,,,,,,,,-1534508.60732747,2692400.0,,0.07249999046325695,0.3026642095458505,,,0.038878020662909504,,0.0015115004906656182
2009-01-12,0.8125,0.797500014305115,0.9396584411827434,0.8520000100135802,0.7643415788444169,,,,,,,,,,,,,,,,,-0.07594929832503279,,,,,,,,,,,,,1.9230754535342187,24.122144168264356,,,,-2148817.513800985,2027600.0,,0.19749999046325695,0.304392302811392,,,0.04382921558458162,,0.001921000138759732
2009-01-13,0.800000011920929,0.834999978542328,0.8937580433398938,0.8355000019073486,0.7772419604748034,,,,,,,,,,,,,,,,,0.3888886313378823,,,,,,,,,,,,,22.784789497510282,17.431357552526578,,,,-2148817.8073208285,2470800.0,,0.08999997377395597,-0.24186028939415202,,,0.029129020716272616,,0.0008484998478890393
2009-01-14,0.822499990463257,0.774999976158142,0.8916240127631253,0.8199999928474426,0.74837597293176,,,,,,,,,,,,,,,,,-0.7307694776523898,,,,,,,,,,,10.772184238675274,17.44189531982207,7.608687764981314,10.772184238675274,,,,-2372571.8928525858,1986000.0,,0.07749998569488503,-0.10737037031301662,,,0.03581200995784132,,0.0012825000572205258
2009-01-15,0.779999971389771,0.782500028610229,0.8435580869823831,0.8004999995231629,0.7574419120639426,,,,,,,,,,,,,,,,,0.02702765398622156,,,,,,,,,,,17.432747326179424,15.212096372460424,21.904764716046664,17.432747326179424,,,,-2248031.10264296,2498000.0,,0.09249997138976995,-0.06379772870485968,,,0.021529043729610117,,0.00046349972391146466
2009-01-16,0.782500028610229,0.875,0.8875251559693572,0.8129999995231628,0.7384748430769684,,,,,,,,,,,,,,,,,0.75510215997602,,,,,,0.185000002384186,,,26.811594641075985,,28.88543437876815,19.030121981207614,57.14285065527645,28.88543437876815,,,,-1802316.6087328577,3371600.0,,0.1224999427795419,0.21206432724272456,,,0.037262578223097205,,0.001388499735832438
2009-01-20,0.902499973773956,0.757499992847443,0.8920057400308493,0.8049999952316285,0.7179942504324076,,,,,,,,,,,,,,,,,-0.8787876489077325,,,,,,-0.0625,,,-7.6219512859956655,,31.97690552388416,26.098362409610576,16.883101200329357,31.97690552388416,,,,-2498595.445293687,2630400.0,,0.165000021457672,0.3836597360104762,,,0.04350287239961043,,0.001892499907016787
2009-01-21,0.772499978542328,0.805000007152557,0.880890175601262,0.7990000009536742,0.7171098263060863,,,,,,,,,,,,,,,,,0.7222225901519748,,,,,,-0.11250001192092896,,,-12.261581425854818,,38.528128591238264,33.13015616463019,41.55843391810896,38.528128591238264,,,,-2148906.4240678283,3080000.0,,0.05250000953674305,0.29910975294729497,,,0.040945087323793934,,0.0016765001759531106
2009-01-22,0.785000026226044,0.819999992847443,0.8872085848808156,0.8080000042915344,0.7287914237022532,,,,,,0.80375000834465,0.9174999594688404,,,,,,,,,,0.518518060650162,-26.875263881440173,,,,,-0.03250002861022905,,,-3.8123199756239234,,35.93072319684859,35.478585770657006,49.35063447210742,35.93072319684859,,,-68.57142305698483,-1949617.461082751,3363200.0,,0.06749999523162797,0.23695208453580863,,0.8111428550311496,0.0396042902946406,0.810439557819576,0.0015684998097421632
2009-01-23,0.795000016689301,0.787500023841858,0.8870128202178374,0.8090000033378603,0.7309871864578831,,,,,,0.8375000059604645,0.9262499809265125,,,,,,,,0.0,14.285714285714286,-0.249999503295153,-69.87723503481875,12.000004108135874,66.66665462532418,55.29350896827351,8.289859276403414,-0.09249997138976995,41.449278414237305,,-10.511360442158036,56.000002054067934,37.37373424611533,37.2775286780674,21.212134348129588,37.37373424611533,,,-77.33989661793207,-1949616.9516622447,3106800.0,0.11821426664079922,0.04750001430511497,0.20541005588076772,,0.7859285746301923,0.03900640843998859,0.780274728497306,0.001521499899387213
2009-01-26,0.787500023841858,0.805000007152557,0.8377785050439879,0.7950000047683716,0.7522215044927554,,,,,,0.8375000059604645,0.9524999856948839,,,,,,,,0.0,7.142857142857143,0.2799997329711843,-49.70061575759208,13.994913240143822,68.12303666394848,54.01796643595953,7.9427512508169595,-0.00749999284744296,41.891049836716626,,-0.9230760427622053,56.99745662007191,34.126984093473276,35.81048051214574,31.81818346018279,34.126984093473276,,,-82.41758313735845,-1939984.7312032639,3347600.0,0.11423467616645643,0.0625,-0.19449389117987897,,0.7810000027929032,0.021389250137808107,0.7747527498465316,0.00045750002145772406
2009-01-27,0.805000007152557,0.834999978542328,0.8424999713897616,0.8105000019073486,0.7785000324249356,,,,,,0.8187499940395355,0.8562500178813934,,,,,,,,50.0,0.0,0.2448977208644019,-8.73154264756555,17.449744020378294,69.7645561438763,36.37428343822988,7.297768169112049,0.037499964237213024,40.97516742157221,,4.702189788659483,58.724872010189145,40.806018014470204,37.43557878468627,69.3877362350982,40.806018014470204,,,-58.09525344917902,-1740833.9045963353,3861200.0,0.11482505661057997,0.12250000238418601,-0.20198028046149713,,0.7981428555079874,0.015999984741206497,0.7954395583697733,0.0002559995117188407
