Date,Open,Close,upperband,middleband,lowerband,dema,ema,ht_trendline,kama,ma,midpoint,midprice,sma,t3,tema,trima,wma,adx,apo,aroondown,aroonup,bop,cci,cmo,dx,mfi,minus_di,mom,plus_di,ppo,roc,rsi,slowk,slowd,fastk,fastd,trix,ultosc,willr,ad,obv,atr,trange,beta,correl,linearreg,stddev,tsf,var
2009-01-02,2.56750011444092,2.71799993515015,,,,,,,,,,,,,,,,,,,,0.8699406710170093,,,,,,,,,,,,,,,,,,131588095.07521051,145928000.0,,,,,,,,
2009-01-05,2.78649997711182,2.70300006866455,,,,,,,,,,,,,,,,,,,,-0.616235694880466,,,,,,,,,,,,,,,,,,85969407.37374145,-44268000.0,,0.13549995422363015,,,,,,
2009-01-06,2.72749996185303,2.86800003051758,,,,,,,,,,,,,,,,,,,,0.628635616426663,,,,,,,,,,,,,,,,,,222301773.1302259,177334000.0,,0.22350001335143999,,,,,,
2009-01-07,2.81450009346008,2.80999994277954,,,,,,,,,,,,,,,,,,,,-0.05625176950927363,,,,,,,,,,,,,,,,,,232229881.83099905,18480000.0,,0.1005001068115301,,,,,,
2009-01-08,2.74950003623962,2.85800004005432,2.929533866803562,2.791400003433228,2.6532661400628936,,,,,,,,,,,,,,,,,0.7919717238726534,,,,,,,,,,,,,,,,,,348423624.3595157,150038000.0,,0.13699984550477007,,,,0.06906693168516706,,0.004770241052403534
2009-01-09,2.84599995613098,2.77550005912781,2.9230838561440855,2.80290002822876,2.6827162003134344,,,,,,,,,,,,,,,,,-0.6130425317977652,,,,,,,,,,,,,,,,,,308900623.99670124,16356000.0,,0.12300014495848988,0.024077122188733587,,,0.060091913957662856,,0.003611038123095156
2009-01-12,2.70600008964539,2.59599995613098,2.978665973804126,2.7815000057220454,2.5843340376399646,,,,,,,,,,,,,,,,,-0.6414003166867076,,,,,,,,,,,,,14.285714285713526,49.0815911641181,,,,234790585.74406165,-174770000.0,,0.23200011253356978,0.6408870644358869,,,0.09858298404104038,,0.009718604742436021
2009-01-13,2.54800009727478,2.57249999046326,2.9544822608271826,2.7223999977111815,2.4903177345951804,,,,,,,,,,,,,,,,,0.1929124028257601,,,,,,,,,,,,,10.654515182943907,24.2414842891011,,,,164028152.22431684,-332434000.0,,0.1270000934600799,1.0214874385080435,,,0.11604113155800051,,0.013465544213261182
2009-01-14,2.50500011444092,2.42449998855591,2.953425102506197,2.6453000068664556,2.337174911226714,,,,,,,,,,,,,,,,,-0.8214294403004607,,,,,,,,,,,9.58428335798367,27.635786270400956,3.812620605293569,9.58428335798367,,,,29765789.29305318,-541286000.0,,0.16549992561340998,0.9440389529163582,,,0.15406254781987064,,0.02373526864074993
2009-01-15,2.42799997329712,2.57200002670288,2.8116150589914977,2.5881000041961677,2.3645849494008377,,,,,,,,,,,,,,,,,0.6260871368004322,,,,,,,,,,,18.376278424291936,17.400682023792232,40.661699484638326,18.376278424291936,,,,182305999.76481146,-308940000.0,,0.2300000190734801,0.5638029093656103,,,0.11175752739766502,,0.012489744930039848
2009-01-16,2.58999991416931,2.57949995994568,2.6745047519350207,2.5488999843597417,2.423295216784463,,,,,,,,,,,,,,,,,-0.0749997445512626,,,,,,-0.13849997520447,,,-5.095657781787944,,34.61487916828638,20.858480316853996,59.37031741492723,34.61487916828638,,,,260169084.59081873,-143776000.0,,0.13999986648559037,0.6797419273722689,,,0.06280238378763948,,0.0039441394094099635
2009-01-20,2.53749990463257,2.42199993133545,2.662560644731192,2.514099979400636,2.36563931407008,,,,,,,,,,,,,,,,,-0.6734693593837713,,,,,,-0.2810001373290998,,,-10.395861272320694,,38.11431502132022,30.368490871299514,14.310928164395103,38.11431502132022,,,,138240890.6862733,-279120000.0,,0.17149996757507013,0.47512096137970256,,,0.07423033266527794,,0.00551014228759783
2009-01-21,2.46550011634827,2.52699995040894,2.6432533870261286,2.504999971389772,2.3667465557534153,,,,,,,,,,,,,,,,,0.504097087188937,,,,,,-0.3410000801086399,,,-11.889821355653908,,45.19871443256924,39.30930287405861,61.91489771838538,45.19871443256924,,,,240496179.74932232,-162530000.0,,0.12199997901915971,0.4686384516702336,,,0.0691267078181784,,0.004778501733779805
2009-01-22,2.47099995613098,2.49699997901917,2.634129848962931,2.519499969482424,2.404870090001917,,,,,,2.644999980926515,2.646250009536745,,,,,,,,,,0.19847375480710236,-79.51776873595418,,,,,-0.3129999637603702,,,-11.138788972741509,,41.791590876731014,41.70154011020682,49.14894674741253,41.791590876731014,,,-78.18697419586039,280791152.88444173,-305196000.0,,0.13099980354308993,-0.03092470070593261,,2.452457107816425,0.05731493974025357,2.4240109501304223,0.003285002317428898
2009-01-23,2.4449999332428,2.53150010108948,2.6152641646824772,2.511399984359744,2.4075358040370105,,,,,,2.644999980926515,2.646250009536745,,,,,,,,64.28571428571429,14.285714285714286,0.582491912242836,-58.82859050829188,-15.522247734230083,12.537680501565864,51.44292999761117,19.58220810394799,-0.32649993896483975,15.218950080000045,,-11.424070482470473,42.238876132884954,56.46575839744823,47.818687902249486,58.333430726546766,56.46575839744823,,,-71.6713704993147,335018089.0573884,-189330000.0,0.15621428830282927,0.14850020408629971,0.801335169945783,,2.436757128579279,0.051932090161366726,2.4079450381981182,0.002696941988528323
2009-01-26,2.5090000629425,2.48149991035461,2.570896450971839,2.4917999744415296,2.4127034979112203,,,,,,2.644999980926515,2.646250009536745,,,,,,,,57.142857142857146,7.142857142857143,-0.2320688094160303,-64.18618719822929,-19.145804469067297,12.537680501565854,44.05603625665612,18.430072855424356,-0.2940001487732,14.323530690132849,,-10.592691137091471,40.42709776546635,49.160783277081435,49.13937751708689,39.99997235728501,49.160783277081435,,,-81.11427701762145,325959745.2597752,-332444000.0,0.153520410158195,0.11849999427794966,0.3790640553881486,,2.4113856860569536,0.039548238265154724,2.38110436449994,0.0015640631498774482
2009-01-27,2.46499991416931,2.42199993133545,2.570896450971839,2.4917999744415296,2.4127034979112203,,,,,,2.6399999856948853,2.623749971389775,,,,,,,,50.0,0.0,-0.3185184138628696,-80.90957187606031,-23.358743432510845,17.89886084818042,34.568350744493046,19.18408645224046,-0.17400002479553,13.359207544372461,,-6.702620482893062,38.320628283744576,39.26428356691452,48.296941747148054,19.45944761691179,39.26428356691452,,,-91.64088104166117,244403253.07901883,-507208000.0,0.15219752303712822,0.13499999046325994,0.22869672830788945,,2.400614248003278,0.039548238265154724,2.3735768821213266,0.0015640631498774482
2009-01-28,2.48600006103516,2.51799988746643,2.5661656373620763,2.489999961853028,2.4138342863439797,,,,,,2.6399999856948853,2.623749971389775,,,,,,,,42.85714285714286,7.142857142857143,0.25396654197010055,-29.91783009039861,-13.117529818567064,8.333933764479777,42.01597099232075,17.731817711009523,-0.054500102996829725,15.003664320980311,,-2.1185657220163967,43.44123509071647,43.16195577937466,43.86234087445686,70.02644736392718,43.16195577937466,,,-71.82664580196342,261027671.08300117,-346076000.0,0.15221913943361118,0.15250015258788974,0.9576604649919778,,2.418985646111625,0.03808283775452413,2.3979834409860463,0.0014503025314374085
2009-01-29,2.49799990653992,2.5,2.567023591478129,2.490599966049194,2.414176340620259,,,,,,2.59874999523163,2.61574995517731,,,,,,,,35.714285714285715,0.0,0.014760842330462562,-15.927313716938006,-14.549972112860077,5.240407257830843,47.036394105917836,16.534137264708626,0.07550001144409002,14.887514732895813,,3.114044619528311,42.72501394356996,48.23057718617042,43.55227217748652,55.205836577672315,48.23057718617042,,,-74.70650590245215,129757310.22095646,-705412000.0,0.15102491191861253,0.13549995422363015,0.9433528363414695,,2.447928517205374,0.03821181271446739,2.4353131278530578,0.0014601426309255316
2009-01-30,2.86800003051758,2.94099998474121,2.9466122660236844,2.5724999427795403,2.198387619535396,,,,,,2.68149995803833,2.6842499971389797,,,,,,,,28.571428571428573,100.0,0.5839996337890412,341.12296333811577,20.17474731466051,37.13186914463036,64.3975068985938,13.107412930778878,0.3689999580383301,28.59070264047278,,14.346810039164804,60.087373657330254,72.52612468529243,54.639552550279156,92.34609011427781,72.52612468529243,,,-7.59702809559313,339812029.65756804,90250000.0,0.17502313167841949,0.48699998855591,1.0725754336227507,,2.588714245387487,0.18705616162207206,2.5959395183311726,0.034990007600782747
2009-02-02,2.9284999370575,3.05749988555908,3.2058032343253906,2.687699937820434,2.1695966413154775,,,,,,2.7397499084472647,2.74074995517731,,,,,,,,21.42857142857143,100.0,0.6666670773795033,252.96106244324056,26.512414118263926,44.077356813589276,72.79436157818706,12.039711169766322,0.47799992561339977,31.01873701421361,,18.530720412318423,63.25620705913197,80.53318098563514,67.09662761903265,94.04761626495528,80.53318098563514,,,-5.91510439151546,556523569.2098167,476736000.0,0.17634289395446737,0.19349980354308993,1.1141689503120014,,2.7290856497628346,0.25905164825247823,2.7528350955837375,0.0671077564623257
2009-02-03,3.04349994659424,3.17950010299683,3.399234534885859,2.83919997215271,2.2791654094195613,,,,,,2.8007500171661404,2.79575002193451,,,,,,,,14.285714285714286,100.0,0.6476196747517229,193.76473690997088,32.55162665087689,49.88188230189689,78.68335032273728,10.993119100894127,0.7575001716613801,32.87572356839151,,31.27581309400398,66.27581332543845,94.12948757892491,82.39626441661748,95.99475635754162,94.12948757892491,,,-3.6813438692175033,765047137.6586605,770628000.0,0.17874697568250328,0.21000003814697,1.1209914607666525,,2.8842856884002694,0.28001728136657456,2.925241732335354,0.07840967786392739
2009-02-04,3.16899991035461,3.05299997329712,3.417236562878694,2.9461999893188477,2.4751634157590017,,,,,,2.8007500171661404,2.79575002193451,,,,,,,,7.142857142857143,92.85714285714286,-0.8888894978769901,130.60150329379883,21.410299832274895,49.88188230189689,75.93011955732511,10.356031482072778,0.52600002288818,30.970466629665914,,20.815197198680522,60.705149916137444,89.73081033076771,88.13115963177592,79.15005836980622,89.73081033076771,,,-18.949916560694586,538904592.2439966,496102000.0,0.17583647823690307,0.13800001144410023,1.0141953014581555,,2.9684714044843403,0.23551828677992295,3.0154725038088284,0.055468863407750035
2009-02-05,3.05749988555908,3.15899991989136,3.249295082716866,3.07799997329712,2.906704863877374,,,,,,2.8007500171661404,2.79799997806549,,,,,,,,0.0,85.71428571428572,0.6383653174268185,110.78274743354592,26.95100992809901,50.87641501592488,76.05462122471867,9.661301064534964,0.6619999408721902,29.67337317663438,,26.511812031821712,63.4755049640495,86.8298701401563,90.2300560166163,85.34479569312106,86.8298701401563,,,-6.189333837175142,661707009.9955589,699494000.0,0.1746338669265064,0.15899991989134987,1.0275079882440397,,3.0830285412924634,0.08564755470987295,3.1412032672337125,0.007335503627780682
2009-02-06,3.15899991989136,3.32750010490417,3.3558639389928815,3.1552999973297116,2.9547360556665416,,,,,,2.8747500181198102,2.8679999113082904,,2.8169779909579713,,,,,,42.85714285714286,100.0,0.8821999920110691,118.80900026086928,34.81797242971003,58.519066626015906,76.9297206377417,8.889800779185148,0.7960000038146897,33.97230504199499,,31.44380691401576,67.40898621485502,86.47387208372463,87.67818418488288,94.92676218824657,86.47387208372463,,,-2.334004153529396,845849437.3465239,940392000.0,0.17580287534184239,0.19099998474121005,0.4961419754095048,,3.225214290618894,0.10028197083158498,3.2970439654130175,0.010056473673866861
2009-02-09,3.32800006866455,3.33550000190735,3.425809741587204,3.2109000205993654,2.9959902996115266,,,,,,2.8787499666214,2.8769999742507952,,2.891000005803744,,,,,0.12823076584400095,35.714285714285715,100.0,0.07575691895695022,107.61218065694655,35.17492015713702,59.28884775220323,80.81757884561101,8.510451284123986,0.8540000915527401,33.29849203599323,4.6675718933511305,34.414673479907655,67.58746007856851,90.48000970003368,87.92791730797154,91.1684712187334,90.48000970003368,,,-3.3095748356259906,910673218.7912954,1129144000.0,0.1703169540396979,0.09899997711181996,0.48336398588279533,,3.3255857195172958,0.10745486049391938,3.4028186902895037,0.011546547043767674
2009-02-10,3.30749988555908,3.1654999256134,3.424929407526157,3.2080999851226792,2.9912705627192016,,,,,,2.8787499666214,2.8769999742507952,,2.9566922930643122,,,,,0.1638525464595868,28.571428571428573,92.85714285714286,-0.6826922966707386,76.36082372951563,20.121138905452028,41.183986384617135,75.10623385597744,12.65043814218734,0.7434999942779501,30.36654775866847,5.9270641009569385,30.697771071694312,60.06056945272601,75.30562783965357,84.08650320780397,39.821650111980745,75.30562783965357,,,-20.62118958232372,721354599.7441666,915132000.0,0.17300859622878306,0.2079999446868901,0.7450130461419248,,3.371142843791414,0.10841471120173891,3.4483681196694818,0.011753749604956454
2009-02-11,3.15499997138977,3.21749997138977,3.3943337232955604,3.2409999847412094,3.0876662461868585,,,,,,2.8787499666214,2.8769999742507952,,3.012544722799689,,,,34.47819638696073,0.20539742708206044,21.42857142857143,85.71428571428572,0.4716983508623496,61.88785153813603,22.947800465121425,35.30488020305296,73.8801710340744,13.692475681194932,0.6995000839233398,28.63676251844151,7.377067780412153,27.779988688846412,61.47390023256071,62.088327646029036,75.95798839523877,55.274861607372976,62.088327646029036,,,-15.325869845321934,819002441.4953349,1082078000.0,0.1701151203012128,0.13249993324279963,0.7309674491049091,,3.4075428417750766,0.07666686927717553,3.482450535009195,0.005877808844763521
2009-02-12,3.16249990463257,3.19799995422363,3.3879684813670146,3.248799991607663,3.1096315018483116,,,,,,2.8787499666214,2.8769999742507952,,3.057870091908206,,,,34.2600191985856,0.2573717908981501,14.285714285714286,78.57142857142857,0.27952774382972234,50.06762190303687,21.215528176147533,31.423715749708876,69.80269547672468,14.08192879171907,0.6979999542236301,26.987455312915582,9.20183524878154,27.919998168945213,60.607764088073765,44.973166552213094,60.78904067929857,39.82298793728558,44.973166552213094,,59.400021099910504,-17.311614746697728,943940534.0166907,920168000.0,0.1673926095284419,0.1319999694824201,0.7492437143492092,,3.4232714244297604,0.06958424487967581,3.4932747254004877,0.00484196713547469
2009-02-13,3.19849991798401,3.16300010681152,3.3422825800336327,3.215899991989133,3.089517403944633,,2.8057666540145885,,,2.8057666540145885,2.8787499666214,2.8769999742507952,2.8057666540145885,3.0922190145770494,,2.7036770621935537,2.912339771434825,34.175023689075324,0.29754487979106203,7.142857142857143,71.42857142857143,-0.39226363598052844,48.596834717408704,18.00186680095777,33.07008206544168,72.76502048937274,13.507531386069454,0.22200012207030984,26.855677782292698,10.586757139786847,7.548457096977668,59.000933400478885,40.84383740637125,49.301777201537796,27.433662674455203,40.84383740637125,,61.15454757142117,-20.87575358592966,896925950.3988237,837550000.0,0.16190027155710177,0.09049987792967995,0.7850480607205382,0.991523095103285,3.403814308983941,0.0631912940222498,3.4633351944305106,0.003993139640206422
2009-02-17,3.08349990844727,3.08349990844727,3.257110053658174,3.165499973297117,3.0738898929360605,,2.8236849284941163,,3.1614147509706148,2.8179499864578257,2.917750000953675,2.9082499742507952,2.8179499864578257,3.1140874507151866,,2.728118727604549,2.930258045914353,33.21933891653639,0.33749680030040086,0.0,64.28571428571429,0.0,13.341105588874804,10.815193407201926,20.795436873530182,72.67507524012005,16.762852994393672,0.026000022888190255,25.5651451226532,11.971318857924167,0.8503687280902783,55.40759670360097,25.118596200176555,36.97853338625364,8.099137988788886,25.118596200176555,,56.81495673813608,-30.940738145904586,849418308.8575147,695028000.0,0.15776454441393237,0.10400009155272993,0.4907481386166411,0.9908729197971663,3.335942854200089,0.045805040180528445,3.377752746854508,0.0020981017059398255
2009-02-18,3.11350011825562,3.1175000667572,3.2552325833608315,3.155900001525877,3.0565674196909227,,2.8426407438659282,,3.1604144499225586,2.8317666530609142,2.917750000953675,2.9125000238418597,2.8317666530609142,3.1267147635507087,,2.7564437270164497,2.949583857546571,32.00968968501401,0.33905129402111545,0.0,57.142857142857146,0.03539780063965895,-1.8978168067771344,13.248590475703564,16.284249675223105,72.79991186813878,17.425143716554523,-0.06200003623963024,24.204164147146958,11.970605843289365,-1.949993213750556,56.62429523785178,25.771222937414723,30.57788551465418,41.780868149000085,25.771222937414723,,54.88403778817443,-27.49725138189912,940678777.4242206,842348000.0,0.15456707096127006,0.11299991607666016,0.6565693398357286,0.9909211294906656,3.2716285773686002,0.04966629091747725,3.2969560518369576,0.002466740453499483
2009-02-19,3.14199995994568,3.09750008583069,3.2170807810514375,3.131900024414061,3.0467192677766843,,2.859083282057203,,3.159584036268658,2.839416654904684,3.13824999332428,3.115000009536745,2.839416654904684,3.1322481929051356,,2.7883541444937396,2.966727949983331,31.35648394153432,0.3230961775168377,0.0,50.0,-0.35458009901480647,-10.275337306208488,11.32440986997754,22.86480927629841,71.57134976077911,16.382050682375553,0.04450011253356978,26.09415383251595,11.330133195583027,1.457586404283906,55.662204934988765,28.085015179970213,26.3249447725205,34.37503940212168,28.085015179970213,,50.13738827955628,-53.45848265905495,835504968.0295883,706970000.0,0.1524908660482472,0.12550020217894975,0.8942305956384232,0.9924229468169493,3.1824714592524943,0.042590378318688366,3.187516519001553,0.0018139403253289998
