Date,Open,Close,upperband,middleband,lowerband,dema,ema,ht_trendline,kama,ma,midpoint,midprice,sma,t3,tema,trima,wma,adx,apo,aroondown,aroonup,bop,cci,cmo,dx,mfi,minus_di,mom,plus_di,ppo,roc,rsi,slowk,slowd,fastk,fastd,trix,ultosc,willr,ad,obv,atr,trange,beta,correl,linearreg,stddev,tsf,var
2009-01-02,28.75,28.1000003814697,,,,,,,,,,,,,,,,,,,,-0.4513884565714325,,,,,,,,,,,,,,,,,,23032.14927645529,236900.0,,,,,,,,
2009-01-05,28.2199993133545,26.6200008392334,,,,,,,,,,,,,,,,,,,,-0.9580828748653457,,,,,,,,,,,,,,,,,,-299091.7283288558,-114700.0,,1.6700000762939986,,,,,,
2009-01-06,26.8799991607666,25.8799991607666,,,,,,,,,,,,,,,,,,,,-0.632911422966633,,,,,,,,,,,,,,,,,,-498937.7976814923,-490600.0,,1.5799999237061009,,,,,,
2009-01-07,25.5699996948242,24.5100002288818,,,,,,,,,,,,,,,,,,,,-0.4976520818744819,,,,,,,,,,,,,,,,,,-679695.2392925003,-864400.0,,2.1300010681152024,,,,,,
2009-01-08,24.3999996185303,24.8700008392334,28.57370784153738,25.99600028991698,23.418292738296582,,,,,,,,,,,,,,,,,0.5280904896306943,,,,,,,,,,,,,,,,,,-667459.0220093699,-646600.0,,0.8900012969970028,,,,1.2888537758101999,,1.661144055420209
2009-01-09,24.9200000762939,24.3199996948242,26.990474567914237,25.240000152587882,23.489525737261527,,,,,,,,,,,,,,,,,-0.5555549668687215,,,,,,,,,,,,,,,,,,-937642.089020804,-985900.0,,1.0800018310546022,0.7555497419451166,,,0.8752372076631771,,0.7660401696780355
2009-01-12,24.1800003051758,23.7399997711182,26.08299081058832,24.663999938964842,23.245009067341364,,,,,,,,,,,,,,,,,-0.4835171514686448,,,,,,,,,,,,,5.099157794976245,10.849273737938276,,,,-1080158.398740728,-1221700.0,,0.9099998474120987,0.834827828816953,,,0.7094954358117396,,0.5033837734376903
2009-01-13,23.75,23.8400001525879,25.09739004315931,24.256000137329103,23.414610231498894,,,,,,,,,,,,,,,,,0.16071416407244637,,,,,,,,,,,,,16.66669021417553,10.072188702654243,,,,-942215.8179681327,-994500.0,,0.5600013732911009,0.7634340466028954,,,0.42069495291510456,,0.17698424340824204
2009-01-14,23.2999992370605,22.9799995422363,25.208698460786138,23.950000000000006,22.691301539213875,,,,,,,,,,,,,,,,,-0.319999694824201,,,,,,,,,,,10.273648277780463,10.39837023945766,9.055096824189611,10.273648277780463,,,,-1221288.2911126933,-1511300.0,,1.0900001525879013,-0.3188353588250087,,,0.6293492303930657,,0.39608045379634405
2009-01-15,22.9899997711182,22.9599990844727,24.62041827180148,23.567999649047866,22.515581026294253,,,,,,,,,,,,,,,,,-0.018293108421176017,,,,,,,,,,,16.77240025338815,12.372745744607618,24.595413721799304,16.77240025338815,,,,-1262857.5506889736,-2079400.0,,1.639999389648402,0.08037173928036014,,,0.5262093113768064,,0.2768962393796528
2009-01-16,23.1599998474121,22.9699993133545,24.104017599126692,23.297999572753923,22.491981546381155,,,,,,,,,,,,,,,,,-0.13380318580931877,,,,,,-5.130001068115202,,,-18.25623131129257,,25.245152014317593,17.430400181828734,42.08494549696386,25.245152014317593,,,,-1019389.8848134263,-1624500.0,,1.4200000762938991,-0.16518665059418974,,,0.40300901318638466,,0.16241626470946358
2009-01-20,22.6100006103516,21.0799999237061,24.581735212598552,22.765999603271503,20.950263993944453,,,,,,,,,,,,,,,,,-0.8947367246938926,,,,,,-5.540000915527298,,,-20.81142276811002,,24.19400211813209,22.07051812861261,5.901647135633106,24.19400211813209,,,,-1342916.1043725407,-2034300.0,,2.069999694824201,0.14318373050708125,,,0.9078678046635245,,0.8242239507445674
2009-01-21,21.2600002288818,22.1499996185303,23.918201682465355,22.427999496459982,20.93779731045461,,,,,,,,,,,,,,,,,0.5527944423910103,,,,,,-3.7299995422363033,,,-14.412672578022667,,31.995525400018447,27.144893177489376,47.999983567458365,31.995525400018447,,,,-901452.7872931405,-1563600.0,,1.610000610351598,0.2593373980330813,,,0.7451010930026868,,0.5551756387937985
2009-01-22,21.6599998474121,21.2600002288818,23.694891785339134,22.083999633789084,20.473107482239033,,,,,,24.5900001525879,24.670000076293952,,,,,,,,,,-0.3199996948242386,-109.20335543600918,,,,,-3.25,,,-13.259893797023725,,24.83900588866023,27.009511135603585,20.615386962889204,24.83900588866023,,,-91.7892145977627,-965196.0325324015,-1748900.0,,1.2999992370605966,0.7493867760813216,,21.012285287039642,0.8054460757750245,20.560548970987533,0.6487433809813865
2009-01-23,20.75,21.8500003814697,23.21394015614727,21.861999893188486,20.5100596302297,,,,,,23.850000381469748,24.4049997329712,,,,,,,,85.71428571428572,0.0,0.7857147722829153,-96.57585529439618,-59.46716203277267,100.0,19.014004628859034,38.181449825642126,-3.0200004577636967,0.0,,-12.143145781481145,20.26641898361366,38.36995320939738,31.73482816602535,46.49448909784457,38.36995320939738,,,-83.48623371597846,-709760.1600632258,-1423800.0,1.3821431568690716,1.3999996185302983,1.5128972952909552,,21.06571404593333,0.6759701314793922,20.690878857623108,0.45693561865226684
2009-01-26,21.9500007629395,21.6700000762939,22.379627053840977,21.602000045776364,20.82437303771175,,,,,,23.47999954223635,23.8400001525879,,,,,,,,78.57142857142857,0.0,-0.21705464180320014,-68.53068114551813,-60.2012109104653,80.80671987024982,23.807164614267318,35.45530346907809,-2.649999618530302,3.763707300567482,,-10.896380147135766,19.89939454476735,39.594836595312536,34.26793189779004,51.674633725203854,39.594836595312536,,,-83.38461655836926,-825767.7569239454,-1628800.0,1.3755615682018092,1.2900009155274006,1.29167260582482,,21.039999934605195,0.38881350403230697,20.71560434194712,0.15117594091788078
2009-01-27,21.7999992370605,22.5799999237061,22.79188962920968,21.902000045776365,21.01211046234305,,,,,,22.975000381469748,23.3400001525879,,,,,,,,71.42857142857143,0.0,0.5611518195291453,-43.09940482354927,-45.82324389602489,78.90340979422525,29.111572588985023,32.742502706471996,-1.1599998474120987,3.861050846959356,,-4.886267306638059,27.08837805198756,63.43291612152327,47.13256864207772,92.12962554152138,63.43291612152327,,,-63.818185979669096,-673782.1891101126,-1427600.0,1.3765928411622799,1.3899993896483984,1.0687590126476112,,21.283999851771792,0.44494479171665746,21.033406435788365,0.19797586767577968
2009-01-28,23.0,24.1499996185303,24.33805065995957,22.302000045776364,20.265949431593157,,,,,,22.975000381469748,22.940000534057603,,,,,,,,64.28571428571429,0.0,0.5693066128328697,58.23665233076306,-24.982063568445444,38.87074849584254,40.85978714446473,29.241028887410696,0.309999465942397,12.871553069740779,,1.3003333219725022,37.50896821577728,78.04500721437891,60.35758664373824,90.33076237641147,78.04500721437891,,,-24.255342807307148,-276570.9270687733,-790800.0,1.4225505280623811,2.0200004577637003,0.7011576479527198,,21.83028553553991,1.018025307091603,21.66769212156863,1.0363755258789524
2009-01-29,26.0,25.9400005340576,26.456780123206766,23.238000106811526,20.019220090416287,,,,,,23.51000022888185,24.01000022888185,,,,,,,,57.142857142857146,100.0,-0.028168749227666004,197.81327451312353,-6.3240488599581095,0.2800322898036996,48.613069169016235,24.63435600022542,2.9600009918212997,24.772711743352627,,12.88077045598255,46.83797557002094,86.8816237532099,76.11984902970403,78.1844833416968,86.8816237532099,,,-21.78362189881621,-621159.3375586409,72700.0,1.555225539389747,3.2800006866455007,1.0059935321773603,,22.898571559361045,1.6093900081976196,22.888571602957583,2.5901361984863343
2009-01-30,25.9400005340576,25.6900005340576,27.363061187202604,24.006000137329107,20.64893908745561,,,,,,23.51000022888185,24.01000022888185,,,,,,,,50.0,92.85714285714286,-0.33783794233102227,154.04284320319906,-8.381235105013577,0.2800322898036953,47.36516526744741,23.726190354108933,2.7300014495849005,23.859445499808306,,11.89025069008447,45.80938244749321,79.94989322619772,81.62550806459551,71.33443396048483,79.94989322619772,,,-25.438592577514413,-806833.4179714969,-385300.0,1.4969951273703508,0.7399997711181996,0.7138956299222797,,23.79342885698591,1.6785305249367495,23.906044299785904,2.8174647231444396
2009-02-02,26.4899997711182,26.9599990844727,28.131209642781627,25.063999938964866,21.996790235148104,,,,,,24.019999504089398,24.01000022888185,,,,,,,,42.85714285714286,85.71428571428572,0.3730152603000459,162.56747158464142,3.2432726359643302,10.655472839618865,56.12499455423361,21.904626921836496,3.9899997711181996,27.12943843846431,,17.370482761827777,51.621636317982166,80.59196614996983,82.47449437645913,92.25698114772784,80.59196614996983,,,-6.871362722488775,-397000.8291094777,352400.0,1.5007811352053686,1.5499992370606002,0.712497077240638,,24.892857197352832,1.53360485190838,25.13923085390868,2.351943841796924
2009-02-03,27.0799999237061,25.4699993133545,27.449512877594135,25.641999816894547,23.83448675619496,,,,,,24.019999504089398,24.01000022888185,,,,,,,,35.714285714285715,78.57142857142857,-0.693965871609134,103.52997840208828,-9.078038672120138,0.004983935146857546,51.49125623956085,24.144212512668553,4.389999389648398,24.141805968822435,,20.825424124937975,45.46098066393993,74.5846657310049,78.37550836905747,60.162582084802025,74.5846657310049,,,-28.654984621304987,-828191.7368102276,-372500.0,1.5592967466067138,2.319999694824201,0.7934896133338385,,25.531428527832016,0.9037565303497931,25.858131848848764,0.8167758661498965
2009-02-04,25.4699993133545,25.7399997711182,27.00376174854191,25.959999847412128,24.916237946282347,,,,,,24.019999504089398,24.01000022888185,,,,,,,,28.571428571428573,71.42857142857143,0.23275904593096017,78.80099680817152,-6.595494421010066,0.004983935146867266,52.235570883275926,22.792650769057836,3.5900001525879013,22.79037894041914,,16.207675911581365,46.70225278949497,60.9574082953981,72.04468005879093,30.452661653664446,60.9574082953981,,,-24.707609595859317,-802295.8237984654,3000.0,1.5307755395213845,1.1599998474121023,0.7333973921934358,,26.06999991280691,0.5218809505648899,26.449230697128787,0.27235972656251306
2009-02-05,25.6100006103516,26.4400005340576,27.170603041881886,26.059999847412126,24.949396652942365,,,,,,24.019999504089398,24.01000022888185,,,,,,,,21.42857142857143,64.28571428571429,0.4149999618529989,86.09776878564146,-0.22663691364785632,10.777668873716545,59.664183411901185,20.64665306702028,5.180000305175799,25.63470454018555,,24.365005876804968,49.886681543176074,50.717908029023356,62.08666068514211,61.53848034860358,50.717908029023356,,,-14.473680541419805,-763805.6769707786,387900.0,1.564291572412714,2.0,0.08290382147161113,,26.706857136317662,0.555301597234881,27.145824180854547,0.3083598638916101
2009-02-06,26.3400001525879,29.1700000762939,29.38733734551636,26.755999755859385,24.12466216620241,,,,,,25.125,25.024999618530302,,24.870064523239463,,,,,,14.285714285714286,100.0,0.9070515681222971,123.10820881620559,19.878998298877548,27.592804757219685,67.90129200679402,17.82685346999882,7.319999694824197,31.41370448898752,,33.50114218319218,59.93949914943878,61.82964025106685,57.83498552516276,93.4977787509325,61.82964025106685,,,-3.269436788051309,-233010.4321393032,1039900.0,1.67541352666072,3.1199989318847976,0.3973085080890892,,27.94771423339841,1.3156687948284875,28.509450493278052,1.730984377685445
2009-02-09,29.3099994659424,28.8899993896484,30.294431305605222,27.141999816894526,23.98956832818383,,,,,,25.215000152587848,25.44999980926515,,25.363904056193746,,,,,0.7703205255361674,7.142857142857143,100.0,-0.22580665008847967,128.40578353674837,17.280387502473467,33.0415948544076,74.1652526248326,16.389762916248753,7.219999313354499,32.56529472173211,3.1302586196385747,33.317947798499944,58.64019375123674,76.0980862465391,62.8818781755431,73.25799964008122,76.0980862465391,,,-14.609055314880896,-498928.215203924,535200.0,1.6885981821137328,1.8599987030029013,0.4438274896939063,,28.669428362165146,1.576215744355349,29.25637339497657,2.4844560727536873
2009-02-10,28.7299995422363,28.1000003814697,30.375187299695494,27.668000030517568,24.960812761339643,,,,,,25.215000152587848,25.45499992370605,,25.84882784388665,,,,,1.2911538588694995,0.0,92.85714285714286,-0.3014349831441467,93.10603409082823,10.03312936245118,20.830185607048428,66.2129369702744,19.440831508356602,5.520000457763601,29.670895372456712,5.24670622426002,24.446414864547037,55.01656468122559,74.72463217243265,70.88411955667952,57.41811812628421,74.72463217243265,,,-22.760033911915787,-672807.1531484721,-7200.0,1.7172697514333162,2.0900001525879013,0.5351639660339499,,29.11771414620533,1.3535936345889632,29.708241598946678,1.8322157275997597
2009-02-11,28.3199996948242,29.0100002288818,30.343143871813833,28.32200012207029,26.300856372326745,,,,,,25.4200000762939,25.45499992370605,,26.322469405988954,,,,30.205630224948454,1.8108974848038066,7.142857142857143,85.71428571428572,0.479166859829755,101.57282431612676,16.438633674658995,20.830185607048435,69.5155623269141,18.23806008857356,4.860000610351502,27.83520717475675,7.331340474459455,20.12422644769909,58.2193168373295,68.17306261785633,72.9985936789427,73.84307008720357,68.17306261785633,,,-13.388252931346146,-492997.5532279711,342700.0,1.697464807335058,1.4400005340577025,0.6261121418409287,,29.502857099260574,1.0105718748717716,30.067472478845588,1.0212555142818474
2009-02-12,28.2800006866455,28.9799995422363,29.582063413981885,28.829999923706033,28.07793643343018,,,,,,25.4200000762939,25.835000038147,,26.768399167972976,,,,29.366020169972956,2.2250000024453094,0.0,78.57142857142857,0.48950958475826595,88.01718246860914,16.145040508878587,18.451089455291488,63.21996035134519,17.974187097357216,3.0399990081787003,26.1077926061068,8.964544762586126,11.719348286779606,58.0725202544393,65.91997496502475,69.60588991843791,66.49873668158645,65.91997496502475,,58.90477133587256,-14.860336243230796,-117214.36403506808,-150300.0,1.678360200037968,1.430000305175799,0.7537185687374993,,29.743142754690965,0.37603174513792653,30.26637351905904,0.14139987335147453
2009-02-13,28.9899997711182,27.5400009155273,29.678433487290516,28.50400009155271,27.329566695814908,,25.115333302815756,,,25.115333302815756,25.875,25.835000038147,25.115333302815756,27.119084448946627,,24.09499990940094,25.76901072840536,28.367918453391933,2.390961622580491,7.142857142857143,71.42857142857143,-0.8430219921577553,57.17167267372832,2.7526681560807837,15.39259613783869,58.807935384619135,17.718285885340162,1.8500003814697017,24.165249305518596,9.5881857535894,7.201246956056417,51.37633407804039,48.49294839735524,60.86199532674544,5.137038423275702,48.49294839735524,,54.653264807590155,-30.94970843135654,-479786.907327438,-545000.0,1.681334558656906,1.7200012207031001,2.0567676297137316,0.9807076910690058,29.383714457920547,0.5872166978689026,29.78714305751918,0.3448234502560581
2009-02-17,27.25,26.2600002288818,30.022950735022807,27.97800025939939,25.933049783775974,,25.18918278191679,,27.525487135716943,25.05399996439616,26.6599998474121,26.409999847412102,25.05399996439616,27.318812802699416,,24.27745824654897,25.842860207506394,26.427961839608766,2.3641667488293585,0.0,64.28571428571429,-0.81147441028596,-20.32109139092614,-7.461692878605606,1.2085258604275837,54.92884572663906,22.211896678587536,-0.6999988555908985,22.755337330303977,9.460451206892044,-2.5964350124702107,46.2691535606972,24.38828729193162,46.26707021810387,1.5290867709326872,24.38828729193162,,50.34489983874312,-51.92307222054071,-830841.9589821878,-927400.0,1.65623936382817,1.3300018310546022,0.856528714566273,0.9798440471499581,28.657428795950693,1.0224752378117083,28.908681576068517,1.0454556119381095
2009-02-18,26.6399993896484,25.7900009155273,30.189203037488717,27.516000366210914,24.84279769493311,,25.227945242149726,,27.513183032073673,25.026333300272622,27.319999694824197,27.6549997329712,25.026333300272622,27.365409090481513,,24.500083255767823,25.890344139837435,24.922691024974416,2.315961605463251,0.0,57.142857142857146,-0.69671936363405,-66.45792874168738,-10.961682413496726,5.354170434727823,49.720991375728424,23.949548178679624,0.3200016021728018,21.515283597519623,9.246633471030847,1.256386379268637,44.51915879325164,4.3217931921175925,25.73434296046815,6.299254382144372,4.3217931921175925,,40.79432411007456,-85.12239180824297,-967498.8047935334,-1152700.0,1.6250794964621007,1.2200012207031996,0.8180969622891144,0.9789698949288674,27.929428972516654,1.3366013356389022,28.05065978752378,1.7865031304316972
