"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,146,0.60958904109589,2.17401715399062,3.45707228210856,0.628860774835934,0.981905420357862,-3.56559337502267,155.35750579834
"ADBE",1176,138,0.528985507246377,9.76649335348054,14.8803082253793,0.656336764370455,0.737116673831434,-254.266019845577,382.16000366211
"ALGN",1204,163,0.595092024539877,11.8992166128099,18.8965436509797,0.629703337953712,0.925473087598637,-92.9478695220963,17.339996337891
"ALNY",1242,144,0.569444444444444,3.56161552231949,6.93510848084726,0.513563058480719,0.679228561216435,-137.924252982332,97.9199981689452
"AMAT",1153,131,0.587786259541985,2.18993704592723,2.66299801902768,0.822357745022589,1.17262122901369,24.8232595089016,118.840007781983
"AMZN",1191,147,0.510204081632653,2.41985730019127,3.04826648594543,0.793847031205586,0.826923990839152,-37.9858894737263,68.5695037841799
"DLTR",1138,134,0.567164179104478,3.16481393453698,4.24373887225194,0.745760761867418,0.97720375692972,-5.61099556580169,25.9300003051762
"DXCM",1251,129,0.589147286821705,2.53018811439466,3.84234780904662,0.658500541891981,0.944264927996048,-11.3501371854763,75.1374988555904
"ENTG",1175,137,0.503649635036496,2.25497374197086,2.68076831771068,0.841166962125456,0.853537064509654,-26.6990574083367,74.7000007629397
"EXAS",1227,137,0.554744525547445,2.14726817051991,4.20348730476876,0.510830178571941,0.636444156909303,-93.220344631381,2.7800025939942
"IDXX",1186,152,0.546052631578947,9.81024012408886,14.492158492467,0.676934366208333,0.814283368047705,-185.709005680848,292.089981079102
"ILMN",1239,156,0.5,8.4255348817874,10.7099829979432,0.786699183687355,0.786699183687355,-178.186953060155,-197.189994812012
"INTU",1228,88,0.590909090909091,8.20465298018821,12.5778954761928,0.652307295422976,0.942221648944299,-26.1622821731536,368.840026855469
"ISRG",1198,134,0.559701492537313,4.44737284387198,6.52123708824543,0.681983001643721,0.866927544462358,-51.2000249160819,158.5
"KLAC",1113,90,0.611111111111111,5.79491103282585,8.05293940427505,0.719601966674369,1.13080309048829,36.8672276557948,457.269989013672
"LRCX",1126,115,0.617391304347826,11.9768684467584,18.523874514181,0.646563894480577,1.0433190115482,35.3071810958809,579.800003051758
"LULU",1164,138,0.521739130434783,8.51872835439033,9.15650288307892,0.930347367676017,1.01492440110111,9.0192512328951,308.970008850098
"MASI",1181,154,0.538961038961039,4.64882397908592,7.41932902215227,0.626582803540008,0.732484122448178,-140.91997030868,-10.6600036621098
"MELI",1214,100,0.56,22.2274999270302,32.1844139620005,0.690629319933362,0.878982770824279,-171.37421841433,1218.19006347656
"MKTX",1187,129,0.527131782945736,11.5393739075604,17.0246567388065,0.677803616519165,0.755584359398413,-253.826635353088,24.470001220703
"MPWR",1170,109,0.63302752293578,9.86982088923799,15.4322340767861,0.639558785858793,1.10323890560642,63.7282782859782,431.330017089844
"MRVL",1201,137,0.591240875912409,1.25763633319713,1.91650974307741,0.656211813031379,0.949163515277531,-5.45600262336741,38.8000011444092
"MSFT",1183,116,0.508620689655172,4.19942140943884,5.38108201755715,0.780404646451616,0.807787265625357,-58.9558118438663,262.129989624023
"NFLX",1202,161,0.540372670807453,9.33016218807176,15.0769189672521,0.618837456667199,0.727552145000626,-303.967893214414,217.519989013672
"NTAP",1183,141,0.631205673758865,1.48693500466508,2.45602441350497,0.605423544036799,1.03620568113991,4.62394591293366,19.4800033569336
"NVDA",1252,100,0.61,9.52783997749582,8.33456263059965,1.14317216148993,1.78803850899708,256.150296033859,465.85998916626
"ORLY",1160,92,0.565217391304348,14.4191523629409,16.8766546142577,0.854384514734296,1.11069986915458,74.7297383026176,645.690002441406
"PODD",1205,145,0.586206896551724,6.51860945359167,8.95349553061171,0.728051902332977,1.03140686163838,16.872071718589,104.570007324219
"POOL",1170,114,0.491228070175439,8.51230406030931,13.0657225969248,0.651498912299943,0.629033432565463,-281.122883244318,203.199996948242
"REGN",1173,137,0.510948905109489,12.7468180800955,14.9925438379544,0.850210492486692,0.888279619015946,-112.223171536258,434.490020751954
"ROST",1192,127,0.503937007874016,2.52975319904097,2.9255176529536,0.864719854445907,0.878445566421239,-22.4034073974548,49.4100036621092
"SBAC",1195,94,0.553191489361702,4.55313036578253,6.53334177569433,0.696906808506685,0.862837001008276,-37.6375755584702,72.08999633789
"SGEN",1169,111,0.594594594594595,4.78187890497854,5.99815409939237,0.797225083874215,1.16926345634885,45.6870732559274,157.209995269776
"TTWO",1206,130,0.515384615384615,3.69331556519464,5.09506745882796,0.724880601687702,0.770904766874223,-73.5371070381204,53.42000579834
"ULTA",1220,162,0.574074074074074,8.04520173246327,10.9430032653809,0.735191385523475,0.990910128314249,-6.86346419219541,168.749984741211
"VRSN",1142,112,0.482142857142857,4.03421727441856,5.39506051575237,0.747761264704917,0.696191522311475,-95.0657770950355,68.880004882813
"VRTX",1218,131,0.534351145038168,4.10600444449284,5.33060765163234,0.77026949136568,0.883915809763896,-37.7467556350734,185.050003051758
"ZBRA",1182,144,0.527777777777778,10.0300073553989,10.3271599726734,0.971226104944559,1.08548799964392,60.0336808685285,69.549987792968
