"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,109,0.63302752293578,2.03547943030089,2.60638101236349,0.780960044078551,1.3471560760355,36.1928401962217,141.957496643067
"MSFT",1183,72,0.527777777777778,3.96387990584124,3.36622848869764,1.17754333051076,1.31607783998262,36.1756678062473,242.360000610351
"AMZN",1191,93,0.494623655913978,41.5014828111718,41.6661177116232,0.996048710331239,0.974856184579511,-49.2393231323838,1859.11010742188
"NVDA",1252,76,0.605263157894737,3.79948517849141,2.49380125584925,1.52357176402075,2.33614337149849,99.9622805351273,264.079990386963
"IDXX",1186,92,0.597826086956522,8.1925155282592,11.3063054183547,0.724597047852556,1.07710371978083,32.2550535751306,470.030014038086
"MCHP",1215,65,0.492307692307692,2.66530491678713,2.19850934502574,1.21232366958892,1.17558658869228,12.7389489513388,52.2849998474121
"NFLX",1202,109,0.577981651376147,7.68761223159066,11.7362755260301,0.655029972203715,0.897106266279002,-55.5491036071743,350.730010986328
"ADBE",1176,87,0.540229885057471,8.04613092969533,12.3250077567291,0.652829684857796,0.76707487970791,-114.832156573482,350.089996337891
"CSCO",1215,77,0.545454545454545,1.14638927584148,0.960255779615121,1.19383741309109,1.43260489570931,14.539397298813,21.7000007629394
"INTU",1228,56,0.660714285714286,5.94134139177468,8.15011631405475,0.728988539897146,1.41960926190497,64.9774215286229,456.789978027344
"QCOM",1215,36,0.611111111111111,1.50190091195545,2.44832852693283,0.613439289471896,0.96397602631298,-1.23477931403972,127.109996795654
"SBUX",1215,79,0.481012658227848,2.44077056361755,1.81469604049309,1.34500241867191,1.24658760754957,18.3467437572499,52.2099990844723
"ILMN",1239,86,0.546511627906977,8.29943358280911,12.0604221282959,0.688154485350656,0.829314379781559,-80.2830846115111,81.43002319336
"ISRG",1198,89,0.584269662921348,3.49802433140089,5.85878815748879,0.597055950372547,0.839105659983039,-34.8778965942388,206.519989013672
"AMGN",1215,67,0.373134328358209,6.05572253631584,5.61970193841118,1.07758785122115,0.64142134001259,-84.6344180053734,29.849990844727
"AMAT",1153,91,0.615384615384615,1.93579209656719,1.91488817031857,1.01091652586957,1.61746644139131,41.3832714466127,127.949993133545
"GILD",1215,76,0.473684210526316,1.17316046806971,1.61289571805953,0.727362875934183,0.654626588340765,-22.2820518718717,10.5200004577637
"LRCX",1126,73,0.575342465753425,8.58322603774292,11.6219129355646,0.738538146459269,1.00060006939643,0.216192582698596,583.110000610352
"MELI",1214,76,0.592105263157895,21.6290025073917,24.1558369346378,0.895394457493509,1.29976614797445,224.474167858855,1064.92004394532
"CME",1215,80,0.525,4.16233142783755,6.32299489705952,0.658284799466346,0.727577936252277,-65.4558861190846,42.75
"FISV",1215,54,0.462962962962963,3.07081098605345,3.27280066754564,0.938282314747978,0.808864064437912,-18.1409447074873,30.4900054931645
"REGN",1173,95,0.536842105263158,11.456192712881,14.6032658893238,0.78449524919329,0.90930131156495,-58.277870773319,271.319976806641
"MRVL",1201,90,0.688888888888889,0.912254293072608,1.30632257781711,0.69833769128985,1.54631917357038,19.9827339916225,72.1700000762939
"ALGN",1204,95,0.642105263157895,11.7406691112581,17.3669491618437,0.676035209284372,1.2128866990102,125.704544284056,459.439971923828
"DXCM",1251,68,0.617647058823529,8.03470355918519,12.3779119059636,0.649116233838611,1.04857237773929,15.6318399307245,412.690017700195
"LULU",1164,86,0.558139534883721,8.5251199079513,8.78782271351068,0.970106041721177,1.22539710533201,75.2684924682567,278.150001525879
"KLAC",1113,67,0.611940298507463,3.82806346323897,7.07445668361366,0.541110594698501,0.853289783947636,-26.9852717811573,340.369995117187
"EBAY",1215,59,0.491525423728814,1.369315078321,1.27604622828166,1.07309206200542,1.03732232660524,1.42875042285929,38.1099987030029
"VRTX",1218,90,0.488888888888889,4.2184752460479,5.23778695891009,0.805392674261364,0.770375601467392,-55.3252892837567,61.209991455078
"SNPS",1215,47,0.553191489361702,6.51139886010968,5.57162983333045,1.16867039894814,1.44692525584056,52.2921438629122,294.550010681152
"TROW",1215,81,0.518518518518518,2.4755058615003,3.36639081968653,0.735359022197787,0.791925100828386,-27.3179957847624,107.800003051758
"PAYX",1215,66,0.46969696969697,2.85462168291149,1.80489897938324,1.58159637493227,1.40084250351144,25.3218078918428,72.4400024414063
"ORLY",1160,71,0.563380281690141,10.9549379799653,11.8674190329274,0.9231104041721,1.19111019893174,70.3075291778618,363.909973144531
"CTAS",1215,85,0.588235294117647,7.56561057403558,8.02374891797757,0.942902208353565,1.34700315479081,97.4493165725641,269.91000366211
"POOL",1170,74,0.567567567567568,7.10992372120452,8.90442984867097,0.798470406532061,1.04799240857333,13.675041133119,415.520004272461
"CTSH",1215,67,0.417910447761194,1.12209547308513,1.26183664542957,0.889255734606702,0.638440014589427,-17.7929559253696,23.9400024414062
"XLNX",1149,71,0.507042253521127,6.46366448817786,4.84717334470474,1.33349150701182,1.37159126435502,63.040854509737,126.559997558594
"ROST",1192,80,0.525,2.5651347179414,2.97114958570375,0.863347550821415,0.954226240381564,-5.16802610320397,32.4699935913082
"SBAC",1195,52,0.596153846153846,3.68742023571382,6.00797284691209,0.613754477537134,0.906018514459579,-11.8574024780255,228.489990234375
"MPWR",1170,73,0.616438356164384,6.19901648223882,10.1786205578667,0.609023241115692,0.978787351793077,-6.04563391952199,378.16000366211
"ANSS",1215,48,0.604166666666667,14.4810655363412,11.4842256044086,1.26095272203484,1.9246120494216,201.750614070133,264.709991455078
"GRMN",1215,58,0.53448275862069,1.61284899538093,1.99875105212166,0.806928403449197,0.926473352108338,-3.96795955047585,74.5400047302248
"SGEN",1169,73,0.684931506849315,4.53226036251839,8.62526006897639,0.525463618056013,1.14231221316525,28.2320365394625,99.7000007629399
"ZBRA",1182,84,0.55952380952381,11.8468588443512,7.76263213467994,1.52613941235535,1.93860952380275,269.58497670135,440.970001220703
"ALNY",1242,99,0.606060606060606,2.7793258808263,5.80944308066736,0.478415201291038,0.736023386601596,-59.808727296449,100.31999206543
"DISH",1215,73,0.520547945205479,0.938753817829335,1.6218061271613,0.578832329035816,0.628446528667458,-21.0905693731309,8.4999980926514
"VRSN",1142,67,0.522388059701492,4.23956205235075,5.01217959084521,0.845851984253387,0.925150607777142,-12.0050750747704,111.599990844727
"TSCO",1215,46,0.608695652173913,5.91611273220602,3.48420276824107,1.69798175529051,2.64130495267412,102.935506673429,154.790008544922
"DLTR",1138,86,0.558139534883721,2.37053388603531,2.59066861435747,0.915027832158012,1.15582463009433,15.3402191841113,51.0200042724612
"CERN",1215,80,0.5375,1.26376695982468,1.30825491555703,0.965994428759004,1.12264217396317,5.93654739685078,41.5400009155273
"TRMB",1215,77,0.506493506493506,1.61751962107145,1.56113896534067,1.03611507814647,1.06338126441348,3.75998453884113,55.4200019836426
"ULTA",1220,102,0.607843137254902,8.71951176248373,12.261279595337,0.711142070832459,1.10227020979031,50.1585454605113,164.789993286133
"NTAP",1183,91,0.648351648351648,1.44210473390353,2.07991980787516,0.693346314816235,1.27835726794243,18.5267454483034,32.4800033569336
"PODD",1205,94,0.648936170212766,5.58748343130636,7.08299170737994,0.7888592366252,1.45819434648901,107.09776296615,192.220001220703
"TTWO",1206,83,0.542168674698795,3.70319432722304,4.91924801989116,0.752796832411995,0.891469933119468,-20.287680030827,78.120002746582
"PFG",1215,80,0.5,1.51737205732823,1.84823898282528,0.820982606377408,0.820982606377408,-13.2346770198821,27.1099967956543
"HOLX",1215,68,0.588235294117647,1.52183508346556,1.21670136864526,1.25078768108896,1.7868395444128,26.8057650165553,37.8100051879883
"SBNY",1215,70,0.514285714285714,7.16898687970899,5.71602420452347,1.25419113411656,1.32796708318224,63.7387047157255,223.339988708496
"AKAM",1215,57,0.578947368421053,2.73723781760249,2.81004051307042,0.974091940977611,1.33937641884421,22.887875667192,58.1700019836422
"ENTG",1175,85,0.529411764705882,1.58306013421377,1.84225226779937,0.859306926572431,0.966720292393985,-2.45238467235524,109.630001068116
