"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1166,80,0.6125,2.4599241123122,2.67172276538726,0.920725811892253,1.45534079944259,37.7128757762927,139.367496490479
"MSFT",1201,91,0.637362637362637,3.34738243245087,2.92382234309807,1.14486519345221,2.01218730970389,97.6620437599142,238.410011291504
"AMZN",1215,95,0.515789473684211,42.0544232656042,43.7327503579834,0.961623106741722,1.0243376571814,48.9602235473662,1814.48999023437
"NVDA",1285,74,0.635135135135135,3.22335894436126,2.57194106503235,1.25327869607336,2.18163328575732,82.0554616291058,264.004989624023
"IDXX",1203,77,0.584415584415584,6.81571879977759,11.1478350080967,0.611393942844267,0.859772732124751,-50.0233742691025,478.159973144531
"MCHP",1215,65,0.492307692307692,2.66530491678713,2.19850934502574,1.21232366958892,1.17558658869228,12.7389489513388,52.2849998474121
"NFLX",1223,92,0.554347826086957,8.64299434563135,14.572868951416,0.59308804425854,0.737743664809404,-156.694915380859,350.730010986328
"ADBE",1222,87,0.505747126436782,9.61649957750503,8.58217923740125,1.12051954538495,1.14657813946367,54.0922742019677,362.93002319336
"CSCO",1215,77,0.545454545454545,1.14638927584148,0.960255779615121,1.19383741309109,1.43260489570931,14.539397298813,21.7000007629394
"INTU",1242,68,0.455882352941176,7.25820585770157,9.1875015933475,0.790008663830557,0.661899150776953,-114.933177365109,466.049987792968
"QCOM",1215,36,0.611111111111111,1.50190091195545,2.44832852693283,0.613439289471896,0.96397602631298,-1.23477931403972,127.109996795654
"SBUX",1215,79,0.481012658227848,2.44077056361755,1.81469604049309,1.34500241867191,1.24658760754957,18.3467437572499,52.2099990844723
"ILMN",1234,106,0.575471698113208,6.08269661640103,14.2375222285293,0.427229999628198,0.579133999496002,-269.644006683355,92.299987792968
"ISRG",1228,83,0.530120481927711,6.70541930264557,6.51321899770107,1.02950926492911,1.16149763222772,41.0229084060631,209.739990234375
"AMGN",1215,67,0.373134328358209,6.05572253631584,5.61970193841118,1.07758785122115,0.64142134001259,-84.6344180053734,29.849990844727
"AMAT",1189,94,0.595744680851064,2.13524241346633,2.78537066803985,0.76659183568159,1.12971428416234,13.7294897685999,125.409999847412
"GILD",1215,76,0.473684210526316,1.17316046806971,1.61289571805953,0.727362875934183,0.654626588340765,-22.2820518718717,10.5200004577637
"LRCX",1161,56,0.607142857142857,17.6554433387308,14.4928685184826,1.21821593263025,1.88269735042856,281.441966110231,574.360000610352
"MELI",1237,77,0.61038961038961,40.4801131425577,53.7454467677823,0.753182187087585,1.17998542643722,290.20191466674,1037.89001464844
"CME",1215,80,0.525,4.16233142783755,6.32299489705952,0.658284799466346,0.727577936252277,-65.4558861190846,42.75
"FISV",1215,54,0.462962962962963,3.07081098605345,3.27280066754564,0.938282314747978,0.808864064437912,-18.1409447074873,30.4900054931645
"REGN",1201,86,0.686046511627907,10.8928487706072,20.3057706379078,0.536441042541468,1.17222301888691,94.4222702423137,276.190032958985
