"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1253,73,0.698630136986301,1.99337875249534,3.4300729489239,0.581147626356084,1.3472058610982,26.2007115009364,139.367496490479
"MSFT",1245,72,0.75,3.25985625387117,3.49165418069635,0.93361372151152,2.80084116453456,113.182462456509,238.960006713867
"AMZN",1301,83,0.506024096385542,55.9114963721859,74.6223908021511,0.749258979391668,0.767533588645123,-711.235175256386,1913.92016601562
"NVDA",1336,87,0.655172413793103,3.57345021640046,3.35339503966021,1.06562160859,2.02468105632101,103.08481114502,280.459995269776
"IDXX",1256,80,0.5375,12.4028539742049,9.90969905304776,1.25158734970769,1.4545474604711,166.663855928043,472.910018920898
"MCHP",1254,101,0.564356435643564,1.23857018529658,1.79117237692747,0.691485756061734,0.895788365807246,-8.21308402290337,52.2849998474121
"NFLX",1351,77,0.506493506493506,10.8374350729918,11.8492595531263,0.914608632244234,0.938677280461187,-27.6118951721206,339.809997558594
"ADBE",1314,73,0.534246575342466,9.80121445633325,11.5590194773954,0.847927843317532,0.97262311439364,-10.7592984344477,350.66000366211
"CSCO",1249,87,0.505747126436782,0.873447381366382,1.29956380728788,0.672108115406217,0.687738536694734,-17.4495589332578,21.2700004577636
"INTU",1280,80,0.5625,7.78413938259546,8.50032646371022,0.91574593232715,1.17738762727776,52.774845986938,456.789978027344
"QCOM",1253,73,0.561643835616438,2.60679156952832,3.72228515495049,0.700320222931172,0.897285285630564,-12.2346706077546,128.729991912841
"SBUX",1242,75,0.533333333333333,1.89563118007659,2.26083004245213,0.8384669101533,0.958247897318057,-3.30380428276089,52.2099990844723
"ILMN",1306,62,0.451612903225806,8.34340290053232,9.5723054430794,0.871618958478227,0.717803848158539,-91.8431038497944,91.739990234375
"ISRG",1265,77,0.480519480519481,3.14526138095342,4.16938783233653,0.754370067605539,0.697792312535123,-50.4008421981847,209.739990234375
"AMGN",1203,86,0.488372093023256,4.99962899558667,4.24136478739657,1.17877835229908,1.12519751810367,23.364367169191,33.739990234375
"AMAT",1276,76,0.605263157894737,1.91690157631587,1.97569655267086,0.970240887308577,1.48770269387315,28.9065759304042,126.099998474121
"GILD",1249,102,0.470588235294118,1.41478447260858,1.34696780105167,1.05034765604936,0.93364236093276,-4.82660657157852,6.9599990844727
"LRCX",1241,47,0.638297872340426,8.90275707707722,9.38429749881528,0.948686577572925,1.67415278395222,107.549654832457,583.110000610352
"MELI",1276,64,0.625,25.0158732089997,49.286406733068,0.507561310859688,0.84593551809948,-182.238833233642,1064.92004394532
"CME",1197,79,0.518987341772152,3.8693176446309,4.94155969776352,0.783015460965108,0.844832471041301,-29.1372450851468,41.299987792969
"FISV",1222,85,0.588235294117647,2.20861718382255,3.33082088130412,0.663084945882113,0.947264208403019,-6.14787165451645,32.850006103516
"REGN",1261,83,0.481927710843373,14.1885700937653,16.631768840772,0.853100486761377,0.793581848150118,-147.623256402584,276.190032958985
"MRVL",1248,69,0.608695652173913,1.08399472951888,1.61721430310849,0.670285148625823,1.04266578675128,1.86299245586374,71.6899967193603
"ALGN",1378,77,0.545454545454545,15.8223634809585,15.893701632298,0.995511545831807,1.19461385499817,108.259709069827,449.889984130859
"DXCM",1303,56,0.553571428571429,9.94120050467212,11.0173980741577,0.902318354820104,1.11887475997693,32.7422637908944,453.98999786377
"LULU",1308,82,0.597560975609756,5.55042418156838,6.79049400375825,0.817381501036074,1.2136876833566,47.8844827728284,281.110000610352
"KLAC",1237,85,0.564705882352941,5.12770749235149,7.01852943601873,0.730595709414049,0.947799839239847,-13.5556294998215,339.489990234375
"EBAY",1241,87,0.482758620689655,0.930678923715863,1.33969116360983,0.694696620382361,0.64838351235687,-21.1975875663762,38.6299991607666
"VRTX",1281,95,0.547368421052632,4.56338204694902,5.89212625909858,0.774488163742635,0.936590337549232,-16.06556269989,61.419998168945
"SNPS",1209,44,0.522727272727273,2.69039088426676,3.80239601113449,0.707551469228491,0.774937323440728,-17.9713258956888,287.540008544922
"TROW",1223,58,0.551724137931034,3.27807867221821,4.28217874436008,0.765516543777081,0.942174207725638,-6.43812984237942,108.680000305175
"PAYX",1169,83,0.530120481927711,1.59937363625441,1.88229507726034,0.849693364008727,0.958628410676513,-3.03706801795943,73.5099945068363
"ORLY",1284,91,0.538461538461538,8.96310798065807,9.03385180097303,0.992169030234996,1.15753053527416,59.7705154113786,351.269989013672
"CTAS",1279,71,0.52112676056338,6.89424708998393,8.39217065169383,0.821509401574482,0.893995525242818,-30.246659828185,270.650009155274
"POOL",1231,57,0.684210526315789,5.09995002046247,9.35492312554271,0.54516215173779,1.18118466209854,30.5094345382677,414.16000366211
"CTSH",1237,85,0.447058823529412,1.54886600582724,1.56068411878221,0.992427607346836,0.802388278280421,-14.495245361329,26.2200012207031
"XLNX",1233,69,0.565217391304348,5.41209661288132,4.17296794380184,1.29694181354064,1.68602435760283,85.882729588316,126.559997558594
"ROST",1242,83,0.55421686746988,3.03629870259661,4.49501167377779,0.675481828069376,0.839788218680846,-26.6456916103344,30.4300003051762
"SBAC",1235,58,0.448275862068966,8.67115374215926,5.60734571204176,1.54639185587184,1.25644338289587,46.0149345108045,227.130004882812
"MPWR",1305,97,0.65979381443299,8.20520296014539,8.23192429795703,0.996753937858943,1.93309854615068,253.479487616723,378.630004882813
"ANSS",1230,72,0.5,5.53678984752222,5.97344593471955,0.926900470520818,0.926900470520818,-15.719619139104,264.489990234375
