"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"005930.KS",1174,138,0.507246376811594,1329.09842857143,1404.10941176471,0.946577536932108,0.974418052724228,-2442.55000000021,33600
"005490.KS",1178,120,0.475,12938.8657894737,10634.7658730159,1.21665732409814,1.10078519799355,67525.0999999999,229500
"015760.KS",1178,110,0.5,602.177309090908,519.983890909091,1.15806916256217,1.15806916256217,4520.63799999993,-15100
"017670.KS",1178,112,0.4375,1325.75990138712,1578.60626478175,0.839829367819221,0.65320061941495,-34489.9595132813,-36685.8515625
"009540.KS",1226,134,0.567164179104478,3579.99526315789,4962.47982758621,0.721412557338138,0.945299213063767,-15744.1900000005,-26600
"105560.KS",1178,128,0.3515625,1206.86177777778,2281.07728915663,0.529075355541321,0.286848084329632,-135020.635,7000
"055550.KS",1178,108,0.416666666666667,1213.14555555555,1242.83984126984,0.976107713376851,0.697219795269179,-23707.3600000002,-3650
"033780.KS",1178,102,0.362745098039216,1330.83486486486,1504.02246153846,0.884850392130151,0.503684069366394,-48520.5700000001,-7400
"066570.KS",1178,115,0.51304347826087,4310.88127118644,3971.59910714286,1.08542709243574,1.14357497238765,31932.4449999998,44600
"030200.KS",1178,110,0.427272727272727,771.266808510638,576.195238095239,1.33855116724022,0.998601664449052,-50.7600000000893,2700
"004170.KS",1205,127,0.511811023622047,8190.34384615384,8875.70241935484,0.922782610229646,0.967433381692371,-17921.2000000004,-76000
"000810.KS",1178,118,0.432203389830508,5059.01960784314,7266.36865671642,0.696223911398578,0.529961484795932,-228836.7,-20000
"005380.KS",1178,112,0.410714285714286,3300.665,5120.93878787879,0.644542951345686,0.449226905483357,-186151.37,64800
"034220.KS",1185,133,0.503759398496241,524.132835820895,729.624454545455,0.718359743229031,0.729243981762804,-13038.3140000001,-5000
"003550.KS",1210,144,0.451388888888889,2169.42741597356,2168.0357447142,1.00064190420418,0.823312959155341,-30262.0417941409,8169.03125
"096770.KS",1213,110,0.554545454545455,8744.26544395492,11867.8832653061,0.736800762905833,0.917241766066445,-48126.0879187502,-39100
"010950.KS",1189,159,0.522012578616352,2365.52951807229,3170.68342105263,0.746062978840996,0.814779305839509,-44632.9900000002,-27500
"034020.KS",1178,81,0.419753086419753,506.511365441894,476.730234271111,1.06246956670646,0.768595005702543,-5184.9345857178,6125.0693359375
"000720.KS",1178,135,0.488888888888889,1244.03090909091,1565.96355072464,0.794418815505151,0.759878867004927,-25945.4450000002,-15850
"035420.KS",1197,154,0.551948051948052,6172.54294117647,7153.4884057971,0.862871733485206,1.06295793255424,31075.4499999999,85500
"023530.KS",1178,111,0.387387387387387,2387.1076744186,3108.23220588235,0.767995283589489,0.485644076387471,-108714.16,-132100
"012330.KS",1178,117,0.367521367521368,7964.49069767442,6097.49054054054,1.30619156269628,0.759003205350539,-108741.2,39000
"051910.KS",1154,116,0.508620689655172,23197.3305084746,32478.7210526316,0.714231649420044,0.739292409048818,-482644.600000001,154000
