"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,85,0.694117647058824,1.79312928977581,2.67595525430536,0.670089414571053,1.52058751768047,36.2197914848334,141.957496643067
"MSFT",1183,48,0.583333333333333,3.1784114784512,2.4199977106476,1.31339441540242,1.83875218156339,40.5955671836816,238.960006713867
"AMZN",1191,82,0.524390243902439,44.4810764435516,50.5223359603488,0.880423986698902,0.970723882770584,-57.6848153808849,1913.92016601562
"NVDA",1252,81,0.592592592592593,3.4862583147367,1.828481618153,1.90664116069062,2.77329623373182,107.000505708313,265.60998916626
"IDXX",1186,74,0.567567567567568,8.69820561280025,12.5982324468137,0.690430633783088,0.906190206840303,-37.8188025604281,476.979965209961
"MCHP",1215,69,0.565217391304348,2.11252915802491,2.16902950533549,0.97395132377333,1.26613672090533,17.3177520029069,53.7349967956543
"NFLX",1202,97,0.56701030927835,11.5911751578036,14.7015604013352,0.788431625036954,1.03246998516744,20.0490968231218,350.730010986328
"ADBE",1176,78,0.602564102564103,6.40763244486054,10.6244097992928,0.603104790374998,0.914384682181449,-28.1979788696303,349.119995117188
"CSCO",1215,66,0.454545454545455,1.05800719224294,1.20232044965956,0.879971053093636,0.733309210911364,-11.543320420456,22.1900024414062
"INTU",1228,59,0.525423728813559,8.13265485657725,9.82395963690639,0.827838789771153,0.91653580296092,-22.9585692794843,453.080017089844
"QCOM",1215,48,0.479166666666667,2.41679792060849,3.26327769087227,0.740604431969896,0.681356077412304,-25.9955900978115,128.490001678466
"SBUX",1215,57,0.508771929824561,3.29795666390779,1.66517712106702,1.98054406476262,2.05127778136128,49.0157838634494,52.3199996948239
"ILMN",1239,85,0.658823529411765,8.18676682273321,14.9810977526436,0.546473092820489,1.05525838613612,24.0071072463965,81.43002319336
"ISRG",1198,77,0.597402597402597,4.33096375666072,5.47866107187573,0.790514999895389,1.17302225790929,29.3858395782452,204.149993896484
"AMGN",1215,70,0.485714285714286,7.60132841191005,5.4466774260627,1.3955899748234,1.31805719844433,62.3647786666844,26.380004882813
"AMAT",1153,84,0.607142857142857,1.85787886196211,1.71942052112923,1.08052616514194,1.66990407340117,38.0109447628032,128.639991760254
"GILD",1215,69,0.434782608695652,1.44328349544525,1.61088013901344,0.895959581654022,0.689199678195402,-19.5258205581665,11.4900016784668
"LRCX",1126,77,0.597402597402597,11.4398284241717,12.6588182076238,0.903704298184967,1.34098057150027,133.808743075562,583.110000610352
"MELI",1214,55,0.636363636363636,45.9911762843541,56.6792508991999,0.811428795453671,1.42000039204392,476.106151968397,1064.92004394532
"CME",1215,62,0.354838709677419,6.37909533906439,4.94433620792405,1.29018235629707,0.709600295963391,-57.4333508575453,44.629989624024
"FISV",1215,33,0.545454545454545,5.05452161742299,5.00790963378901,1.00930767267035,1.21116920720442,15.8627446067787,32.0200042724613
"REGN",1173,96,0.510416666666667,10.7367099486059,13.3000654659838,0.807267451131431,0.841619257562556,-99.0042894195494,271.319976806641
"MRVL",1201,77,0.61038961038961,1.01832281323292,1.20248202280045,0.846850758617875,1.326732855168,11.7867115379336,74.7100028991699
"ALGN",1204,72,0.652777777777778,16.4090650144211,26.4044386098023,0.621451008934892,1.1683278967976,111.115090432732,467.439971923828
"DXCM",1251,64,0.671875,8.52855686370497,19.6049419750396,0.435020765405135,0.890756805353372,-44.9758363365171,418.620025634765
"LULU",1164,84,0.535714285714286,9.33723636664493,8.55606231638598,1.09130064992197,1.25919305760228,86.4892061599686,278.150001525879
