"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1253,55,0.618181818181818,2.99741487812716,3.38323625809808,0.885960852113884,1.43441280818438,30.8641444362638,139.367496490479
"MSFT",1245,60,0.666666666666667,5.71082624635696,3.51935770141606,1.62268991414517,3.24537982829034,158.045895825957,238.960006713867
"AMZN",1301,64,0.53125,67.2379595624139,85.8608834220371,0.783103514459724,0.887517316387687,-289.735877539041,1913.92016601562
"NVDA",1336,61,0.557377049180328,3.46902350536796,2.64618379089916,1.3109533499898,1.6508301444316,46.4998368282334,270.070011138916
"IDXX",1256,83,0.578313253012048,9.62721361742007,8.62641745404916,1.11601527154255,1.53053522954407,160.181642744443,476.979965209961
"MCHP",1254,87,0.632183908045977,1.82401694695213,2.12311115428805,0.859124565036625,1.4766203461567,32.3813751451494,53.7050018310547
"NFLX",1351,72,0.569444444444444,10.927788141539,14.7410625905683,0.741316175438457,0.980450425579894,-8.93362650451814,342.789978027344
"ADBE",1314,70,0.628571428571429,8.60939291714761,8.82693432916493,0.975354816983452,1.65060045951046,149.312995796207,350.089996337891
"CSCO",1249,79,0.493670886075949,0.945095083588813,1.28932222807884,0.733016978228207,0.714691553772502,-14.71418086319,21.7000007629394
"INTU",1280,69,0.681159420289855,6.79453543694684,8.46109292602541,0.803032834688245,1.71557014683398,133.199121163943,452.830017089844
"QCOM",1253,73,0.547945205479452,2.82246214622492,2.43191548219164,1.1605922026868,1.40677842749915,32.6452749366729,129.380004882812
"SBUX",1242,83,0.590361445783133,1.45452412584261,2.37437338043659,0.612592837262672,0.88285438311385,-9.45701276855608,51.9899978637692
"ILMN",1306,62,0.483870967741935,10.8762495072429,10.9993676791668,0.988806795489061,0.927006370770994,-25.6922805160515,81.43002319336
"ISRG",1265,68,0.529411764705882,3.91479751578433,5.06178990950576,0.773401817493958,0.870077044680703,-21.0445665359484,212.079986572265
"AMGN",1203,94,0.436170212765957,4.88861639065627,4.72343604091426,1.03497037925596,0.800637463198003,-49.9088381515483,33.739990234375
"AMAT",1276,81,0.506172839506173,1.71959171911103,1.72234093182557,0.998403792963556,1.02336388778765,1.60962321052965,126.099998474121
"GILD",1249,83,0.566265060240964,1.23401676328944,1.51244613097509,0.815907911043318,1.06521310608433,3.55072715950017,6.9599990844727
"LRCX",1241,67,0.611940298507463,11.0917231339617,13.141338963318,0.84403295318099,1.33097504155464,113.085835446162,584.849990844727
"MELI",1276,54,0.537037037037037,75.9470761433564,59.9401261967779,1.26704898641736,1.46977682424414,703.962053237887,1024.35998535156
"CME",1197,93,0.440860215053763,2.85318562138255,3.44092645777188,0.829191107801266,0.653785296535613,-61.9475653274533,42.75
"FISV",1222,70,0.642857142857143,2.10879296703756,3.69090874798582,0.571347901296222,1.0284262223332,2.62296481704489,32.850006103516
"REGN",1261,89,0.539325842696629,11.8075442314785,14.6123027165111,0.808054997254923,0.946015606542349,-32.3422882659881,257.499969482422
"MRVL",1248,75,0.613333333333333,1.11646593582319,1.20188777171826,0.928926944840327,1.47347032629845,16.5026876680372,75.0800037384033
"ALGN",1378,63,0.53968253968254,19.5098478809132,15.473376124783,1.26086561352729,1.47825623654924,214.606920332339,454.149963378906
"DXCM",1303,54,0.685185185185185,11.3555947170155,11.0842930632199,1.0244762252539,2.22974237261142,231.724022454834,427.140022277832
"LULU",1308,79,0.620253164556962,5.87375732309763,8.34111324493409,0.704193451235663,1.15018263701825,37.5807114837615,274.150001525879
"KLAC",1237,52,0.596153846153846,3.66929869389687,6.34122379233959,0.578642043564132,0.854185873832766,-19.4174401283283,340.369995117187
"EBAY",1241,91,0.615384615384615,1.08124832723821,1.53464205153874,0.704560601707793,1.12729696273247,6.83743452148417,38.6299991607666
"VRTX",1281,94,0.638297872340426,4.1219203287505,4.05931888014846,1.01542166320271,1.79192058212242,109.298377799982,56.800003051757
"SNPS",1209,43,0.674418604651163,3.34247209514751,5.16672487574982,0.646922794522215,1.34005436008173,24.5975424987805,288.110008239746
"TROW",1223,68,0.558823529411765,2.71706664862379,3.18627385848991,0.852741091725086,1.08013871618511,7.66031689300664,105.099998474121
"PAYX",1169,65,0.553846153846154,1.58585723578143,1.83168302304502,0.865792397390395,1.07477676917428,3.97205281982603,72.4499969482426
"ORLY",1284,77,0.61038961038961,8.84567938998607,9.57378471720385,0.923948015468805,1.44751855756779,128.53338981323,371.549987792969
"CTAS",1279,61,0.60655737704918,5.42970924365062,7.34781708335872,0.73895541792239,1.13922293596368,24.5516320144636,272.34001159668
"POOL",1231,52,0.538461538461538,4.54401667453226,3.96154109795892,1.14703257196383,1.33820466729114,32.155480535889,413.81999206543
"CTSH",1237,81,0.493827160493827,1.25835676077842,1.64712234895287,0.763972853369634,0.745339369141107,-17.197745875931,26.2200012207031
"XLNX",1233,54,0.648148148148148,6.38227752354211,6.88368275772889,0.927160322194713,1.70792690930605,92.5897409271249,124.930000305176
"ROST",1242,94,0.542553191489362,2.94955636184548,3.88661187946406,0.758901699814752,0.900092713733776,-16.6969363628349,26.8999938964842
"SBAC",1235,49,0.571428571428571,6.44615281813476,5.91027625463569,1.09066861520708,1.4542248202761,56.376477560424,228.440002441407
"MPWR",1305,65,0.692307692307692,7.01218225009494,9.36338643848419,0.748893821286108,1.68501109789374,128.280472484589,378.630004882813
"ANSS",1230,52,0.576923076923077,4.942827261607,8.4952664537603,0.581833105354704,0.793408780029142,-38.6110441345165,266.929992675782
"GRMN",1218,41,0.634146341463415,4.08061119714875,3.87737605921432,1.05241563749058,1.82418710498367,47.9352502376527,74.240001678467
"SGEN",1232,47,0.595744680851064,4.48562676730837,3.22838401316601,1.38943407878836,2.04758706347758,64.2582532344801,101.270000457764
"ZBRA",1298,76,0.539473684210526,6.73474521246187,6.60280222861144,1.01998287685775,1.19483708431908,45.0264757095362,438.830001831055
"ALNY",1299,97,0.54639175257732,3.57265321810741,3.97965956183343,0.897728351533036,1.0813546052557,14.2455998390218,94.619995117188
"DISH",1262,100,0.64,0.821032165989276,1.68735685881508,0.486578853607667,0.865029073080298,-8.19878829402919,8.4699993133545
"VRSN",1260,62,0.548387096774194,5.23426323188347,5.22938763825562,1.00093234504021,1.21541784754882,31.5420960128806,108.559997558594
"TSCO",1227,77,0.623376623376623,3.29118884151782,3.91758433011813,0.840106699481967,1.39052143362533,44.3671188194294,154.790008544922
"DLTR",1238,98,0.551020408163265,1.56929999501259,2.8761471495369,0.545625767188327,0.669631623367492,-41.8082748489437,50.1700057983401
"CERN",1227,90,0.533333333333333,0.929406565745681,1.05411560232979,0.881693206790152,1.00764937918874,0.338659857941693,41.8300018310546
"TRMB",1247,80,0.5375,1.31033579451539,1.69319636266039,0.773882949084866,0.899377481368899,-6.30382625427259,55.0999984741211
"ULTA",1302,78,0.564102564102564,6.77525791029495,11.7698332916708,0.575646038681756,0.744953697117567,-102.062983863829,164.789993286133
"NTAP",1210,89,0.561797752808989,1.526894389122,2.07715239774265,0.735090208489932,0.942423344217862,-4.66422405586301,34.9000015258789
"PODD",1267,59,0.627118644067797,5.78040224671243,6.88262675611328,0.839854092273443,1.41248188245988,62.4570944938678,191.049987792969
"TTWO",1350,69,0.507246376811594,3.80572952144093,5.0831540409761,0.748694509503814,0.770714936253926,-39.6267041427549,77.379997253418
"PFG",1284,97,0.587628865979381,1.39603472789965,1.35788461494446,1.02809525384949,1.46503573673553,25.2585948925013,27.9899978637695
"HOLX",1266,74,0.581081081081081,1.52192736027739,2.35105558680873,0.647337888911094,0.89792029752184,-7.43984669914256,37.0599975585938
"SBNY",1192,87,0.724137931034483,3.48444950519136,5.18658453944534,0.671819668356162,1.76352662943493,95.0422898803678,217.76000213623
"AKAM",1269,83,0.469879518072289,1.57641715014538,1.91045590834186,0.825152333148373,0.731385022563331,-22.579791111372,59.930000305176
"ENTG",1266,58,0.568965517241379,2.07343599581285,2.68680793477629,0.771709793236668,1.0186569270724,1.25318949241676,109.630001068116
