"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1166,69,0.652173913043478,2.74047811424256,2.90174751458164,0.944423351953029,1.77079378491193,53.6795747909559,139.367496490479
"MSFT",1201,55,0.690909090909091,3.79648339215334,1.94243221632999,1.95449980711624,4.36888192178925,111.245021224217,238.410011291504
"AMZN",1215,103,0.592233009708738,46.2576058975965,69.8583791893377,0.662162598594281,0.961712345577407,-112.337966198799,1938.44995117187
"NVDA",1285,61,0.540983606557377,5.60685893518853,3.19057129513878,1.75732131224626,2.0711286894331,95.6903485973358,264.004989624023
"IDXX",1203,80,0.5625,6.42127338636605,12.0705846129499,0.531976999645652,0.683970428115838,-133.513159066774,477.350021362305
"MCHP",1215,69,0.565217391304348,2.11252915802491,2.16902950533549,0.97395132377333,1.26613672090533,17.3177520029069,53.7349967956543
"NFLX",1223,84,0.488095238095238,9.52746147490704,14.1572339970788,0.67297478284762,0.641673630157033,-218.135141403199,350.730010986328
"ADBE",1222,77,0.454545454545455,9.54301318241668,10.3904048455011,0.918444788659865,0.765370657216554,-102.391542126462,349.119995117188
"CSCO",1215,66,0.454545454545455,1.05800719224294,1.20232044965956,0.879971053093636,0.733309210911364,-11.543320420456,22.1900024414062
"INTU",1242,65,0.492307692307692,9.53788209505086,9.86568591891204,0.966773336739538,0.937477175020158,-20.3554082824695,443.500015258789
"QCOM",1215,48,0.479166666666667,2.41679792060849,3.26327769087227,0.740604431969896,0.681356077412304,-25.9955900978115,128.490001678466
"SBUX",1215,57,0.508771929824561,3.29795666390779,1.66517712106702,1.98054406476262,2.05127778136128,49.0157838634494,52.3199996948239
"ILMN",1234,96,0.59375,7.38175586012455,11.9698294686342,0.616696827592048,0.901326132634532,-46.0632652496361,92.299987792968
"ISRG",1228,69,0.594202898550725,6.79997905161794,5.54985891941617,1.2252525965711,1.79411987355054,123.403091372683,209.739990234375
"AMGN",1215,70,0.485714285714286,7.60132841191005,5.4466774260627,1.3955899748234,1.31805719844433,62.3647786666844,26.380004882813
"AMAT",1189,90,0.677777777777778,2.3894072922378,2.91643647093937,0.819290019188445,1.72333417829294,61.177187169264,126.099998474121
"GILD",1215,69,0.434782608695652,1.44328349544525,1.61088013901344,0.895959581654022,0.689199678195402,-19.5258205581665,11.4900016784668
"LRCX",1161,77,0.649350649350649,15.8343562634582,12.1326698747989,1.30510072612691,2.41685319653132,464.135726553338,585.229995727539
"MELI",1237,62,0.596774193548387,48.9888820432097,73.9028922304687,0.662881797513908,0.981065060320584,-34.9836701629572,1037.89001464844
"CME",1215,62,0.354838709677419,6.37909533906439,4.94433620792405,1.29018235629707,0.709600295963391,-57.4333508575453,44.629989624024
"FISV",1215,33,0.545454545454545,5.05452161742299,5.00790963378901,1.00930767267035,1.21116920720442,15.8627446067787,32.0200042724613
"REGN",1201,89,0.573033707865168,10.5604938628552,17.7874137496144,0.593705977243833,0.796815916827249,-137.336535479732,268.88998413086
"MRVL",1201,77,0.61038961038961,1.01832281323292,1.20248202280045,0.846850758617875,1.326732855168,11.7867115379336,74.7100028991699
"ALGN",1274,71,0.591549295774648,16.4407607877822,19.948982429978,0.824140321216391,1.19358253417546,111.991462617491,451.399963378906
"DXCM",1269,58,0.46551724137931,10.5600629489193,12.32525358616,0.856782611010706,0.746230016041583,-96.961161550141,418.96997833252
"LULU",1216,75,0.68,6.76821836437151,5.68683468049368,1.19015563923233,2.52908073336869,208.695104251099,281.110000610352
"KLAC",1169,44,0.704545454545455,4.25117907840343,6.35910152846137,0.668518824456013,1.5941602737028,49.1182315605086,347.920013427734
"EBAY",1215,49,0.387755102040816,2.8620351953406,1.38918882587432,2.06022042650631,1.30480627012067,12.7030039352418,37.6799983978272
"VRTX",1232,91,0.549450549450549,3.81715640957642,5.82645142349617,0.655142578582752,0.798954364125307,-48.0266878845217,61.419998168945
"SNPS",1215,46,0.608695652173913,5.14224382141646,5.3711363686456,0.957384707533155,1.48926510060713,47.30237236404,290.710014343261
"TROW",1215,58,0.568965517241379,4.12940156314731,4.79174393762208,0.86177425524047,1.13754201691742,16.4766531433091,110.470001220703
"PAYX",1215,69,0.608695652173913,2.26167451907565,2.52940546305624,0.894152618909466,1.39090407385917,26.6963822986588,72.1300048828126
"ORLY",1160,85,0.623529411764706,7.89615113346896,8.67166104240422,0.910569623842187,1.50813093948862,141.00285671692,363.909973144531
"CTAS",1215,61,0.60655737704918,7.20563286013214,10.9666238693237,0.657051153207508,1.01295386119491,3.40944296111954,276.829986572266
"POOL",1184,62,0.612903225806452,10.5955232241177,8.54423708095549,1.24007832691516,1.963457350949,197.568192573542,391.059997558594
"CTSH",1215,61,0.409836065573771,1.0702701855011,1.35744342009227,0.788445521676588,0.547531612275409,-22.1112084857942,26.4400024414062
"XLNX",1183,58,0.568965517241379,5.61784206760295,5.67899232598874,0.989232199151608,1.30578650288012,43.4139800811787,113.400001525879
"ROST",1192,75,0.64,2.13799276246223,4.1230790779114,0.518542749741598,0.921853777318397,-8.69948250542072,32.4699935913082
"SBAC",1195,50,0.56,5.26030863135204,5.86571568388489,0.896788885592237,1.14136767257194,18.2428966323895,228.489990234375
"MPWR",1170,72,0.652777777777778,8.36093247200169,10.1037413456421,0.827508562024691,1.55571609660642,140.370292543027,386.799987792969
"ANSS",1215,40,0.7,10.6362952565875,16.748798058192,0.635048271501796,1.48177930017086,96.8306904861452,263.739990234375
"GRMN",1215,49,0.612244897959184,2.74812897794088,3.59353462460175,0.764742590519893,1.20748830082088,14.166711470793,74.3500022888185
"SGEN",1195,78,0.58974358974359,4.44995338396823,6.23339224491128,0.713889517798437,1.02621618183525,5.22930382537759,99.7299995422359
"ZBRA",1210,56,0.625,6.39602886413564,8.08046814647859,0.791541869628306,1.31923644938051,54.1711791686969,432.079986572265
"ALNY",1284,105,0.514285714285714,3.02102510808305,4.11894433903415,0.733446451182548,0.776590360075639,-46.9308054542575,94.619995117188
"DISH",1215,61,0.459016393442623,1.64691429900441,1.92576722003475,0.855199050991582,0.725623437204978,-17.4367178890231,8.4699993133545
"VRSN",1166,62,0.548387096774194,3.95811622646559,6.5985291892462,0.599848256019878,0.728387168024138,-50.1828655990634,107.559997558594
"TSCO",1215,55,0.490909090909091,5.80944294631388,3.02428224964138,1.92093279223616,1.8523280496563,72.175056560516,156.729995727539
"DLTR",1152,108,0.5,2.3043012514609,2.44377560163423,0.942926695036952,0.942926695036952,-7.5316149093596,51.0200042724612
"CERN",1215,58,0.46551724137931,2.3476396389149,1.44777733644055,1.62154744367439,1.41231551545834,18.505172821045,41.8300018310546
"TRMB",1215,56,0.517857142857143,1.48169044907012,1.37949187739337,1.07408421415996,1.15364600780144,5.72274233341227,55.0999984741211
"ULTA",1240,107,0.579439252336449,5.03244378573507,11.25358079383,0.447186000432343,0.616122933929006,-194.399621006775,164.789993286133
"NTAP",1182,89,0.674157303370786,1.04357980891546,2.17161092484573,0.480555608270204,0.994252982628009,-0.361928285598538,33.620002746582
"PODD",1203,48,0.625,6.78121089103698,5.64183974257569,1.20195028580183,2.00325047633639,101.883211364747,191.049987792969
"TTWO",1240,92,0.58695652173913,2.50058215826527,4.45371476817884,0.561459879768587,0.797864039671149,-34.2097246444714,80.280006408691
"PFG",1215,76,0.460526315789474,1.75145653807504,1.61251131232656,1.08616697736402,0.927215712383922,-4.81198497276281,28.7299957275391
"HOLX",1215,71,0.492957746478873,1.67221795211792,1.52102631633547,1.09940106503003,1.06886214655697,3.77068093605006,37.8100051879883
"SBNY",1215,62,0.516129032258065,8.03889562394619,4.8511918756612,1.65709702481115,1.76757015979856,111.708903696442,217.76000213623
"AKAM",1215,51,0.490196078431373,2.54333561531068,2.21625638486424,1.1475818559081,1.10344409221933,5.96072437629682,59.3100013732912
"ENTG",1215,82,0.560975609756098,2.36332930766398,1.90500583386949,1.24058901324388,1.58519707247829,40.1329381332414,110.939998626709
