"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1253,91,0.637362637362637,2.3991927978384,3.46807609435571,0.691793586000918,1.21587963600161,24.7066711608884,139.367496490479
"MSFT",1245,92,0.706521739130435,4.14729349157475,3.34949313207544,1.23818539941444,2.98081670229402,179.137762386322,238.960006713867
"AMZN",1301,79,0.518987341772152,62.2055042545958,80.8463022746835,0.769429182342148,0.830173591474422,-521.733811999545,1913.92016601562
"NVDA",1336,70,0.671428571428571,3.53815168280914,3.38541898863411,1.04511485718246,2.13566949076417,88.4284923534451,264.079990386963
"IDXX",1256,84,0.654761904761905,9.11569764942517,10.7373758600696,0.848968851255811,1.61011333858861,189.979470776366,477.350021362305
"MCHP",1254,107,0.570093457943925,1.16724963460828,1.65762516904086,0.704169830676302,0.933790427635965,-5.04853006477459,53.2249984741211
"NFLX",1351,83,0.518072289156627,13.3370543374704,11.9481664746857,1.116242761241,1.19996096833408,95.5666775237978,355.670013427734
"ADBE",1314,71,0.577464788732394,8.15937402213505,12.3767394748941,0.659250688655613,0.900975941162672,-36.7678493392859,350.66000366211
"CSCO",1249,107,0.570093457943925,0.804605294055627,1.17676025327599,0.683746151194076,0.906706852670406,-5.05004871330245,21.25
"INTU",1280,78,0.564102564102564,5.48664339474758,6.55153946982001,0.837458649226198,1.08377001664567,18.6599673950133,447.840026855469
"QCOM",1253,122,0.565573770491803,2.21478384118565,2.67506572604632,0.827936233349693,1.07787924719111,11.0416015613551,127.109996795654
"SBUX",1242,107,0.523364485981308,1.27617793622697,1.95767803761348,0.651883461788594,0.715793605101202,-28.3756154895767,52.2099990844723
"ILMN",1306,67,0.492537313432836,9.48220264032526,14.3870736015768,0.65907792668038,0.639693281778016,-176.247815322877,92.299987792968
"ISRG",1265,99,0.535353535353535,4.04954310363194,4.38499291328769,0.923500489900622,1.06403317314637,12.916110481259,209.589996337891
"AMGN",1203,98,0.469387755102041,3.41145540489521,4.5739723323822,0.745840848389755,0.659782288960168,-80.9196126586948,33.739990234375
"AMAT",1276,117,0.606837606837607,1.7936386882943,1.80016793899539,0.996372976898628,1.53788002956093,44.5406216751076,126.099998474121
"GILD",1249,124,0.516129032258065,1.3074375151515,1.20079199029287,1.08881265508161,1.16140016542038,11.6284815521242,11.4900016784668
"LRCX",1241,88,0.602272727272727,11.602066158741,11.7987458041381,0.983330461672618,1.48904327053282,201.953403268439,583.110000610352
"MELI",1276,59,0.627118644067797,49.7259355121509,58.5177242832527,0.849758532499563,1.4291393501129,552.469679718023,909.390014648438
"CME",1197,121,0.454545454545455,2.96313566328575,3.87829113272463,0.764031260645472,0.63669271720456,-92.9947532791091,42.75
"FISV",1222,91,0.582417582417582,1.67765792207542,2.85607371936601,0.587400076790673,0.819268528155412,-19.6149314659113,32.0200042724613
"REGN",1261,107,0.560747663551402,9.38455719629925,12.1171707259158,0.774484193428739,0.988703225653709,-6.43359234008938,265.809967041016
"MRVL",1248,127,0.645669291338583,1.12505087905744,1.36498946517944,0.824219459385753,1.50191101488071,30.8296461496357,72.640001296997
"ALGN",1378,81,0.567901234567901,16.3022230045485,18.299960148577,0.890833798117104,1.17081013466819,109.403653009035,458.540008544922
"DXCM",1303,53,0.622641509433962,7.6621770989389,16.5039586870195,0.464262983460159,0.766033922709262,-77.2273294754071,453.98999786377
"LULU",1308,83,0.602409638554217,5.85823277923573,8.94616819874152,0.65483150429251,0.992168945897743,-2.31191159668387,274.150001525879
"KLAC",1237,76,0.552631578947368,3.06520458156036,6.20237250314602,0.494198724763081,0.610480777648512,-82.1420726814295,339.489990234375
"EBAY",1241,88,0.5,0.891086657658494,1.17945088181062,0.755509764247707,0.755509764247707,-12.6880258626937,39.0899982452392
"VRTX",1281,101,0.594059405940594,3.23587606501257,4.33167539427233,0.74702644369227,1.09320942979357,16.5538727355887,56.800003051757
"SNPS",1209,64,0.65625,3.08752402892345,7.6458181805352,0.40381865694684,0.770926526898513,-38.5319907569892,287.540008544922
"TROW",1223,131,0.603053435114504,2.35422277240996,2.8216255323998,0.834349826147089,1.267569928185,39.2590713355973,107.800003051758
"PAYX",1169,100,0.56,1.25051552510939,1.69592100856955,0.737366610113614,0.938466594690055,-4.59165497093429,72.1300048828126
"ORLY",1284,93,0.634408602150538,7.16955165451823,7.06871556118228,1.01426512249123,1.76004830079361,182.667218536378,354.300018310547
"CTAS",1279,82,0.658536585365854,4.38194039151226,7.7215396469116,0.567495679862878,1.09445595402126,20.4216710281374,269.91000366211
"POOL",1231,92,0.630434782608696,4.99662698540526,6.27007473328527,0.796900706602458,1.35941885243949,76.6218242218055,413.81999206543
"CTSH",1237,111,0.477477477477477,1.29105514660241,1.83298364312402,0.70434624523,0.643626741330862,-37.8871285312654,26.2200012207031
"XLNX",1233,79,0.708860759493671,3.76058403538291,3.88300267944325,0.968473201239745,2.35802170736633,121.283644354248,124.930000305176
"ROST",1242,106,0.622641509433962,1.72353121566205,4.1364315206337,0.416671038083089,0.687507212837096,-51.7042005916526,32.4699935913082
"SBAC",1235,88,0.556818181818182,4.54629511849549,5.4535909768129,0.833633313870626,1.04738544563233,10.0784127105756,224.260009765625
"MPWR",1305,82,0.695121951219512,6.01766237834466,8.67466905282604,0.693705124852483,1.58164768466366,126.140029244995,378.630004882813
"ANSS",1230,78,0.641025641025641,4.00513669055178,5.05081848209927,0.792967853575907,1.41601402424269,58.8339170288095,263.739990234375
"GRMN",1218,100,0.55,2.24056724087108,2.44612585284759,0.915965643494094,1.11951356427056,13.1555348697679,73.900005340576
"SGEN",1232,76,0.552631578947368,3.58833338455937,5.6265880208632,0.637745889916579,0.787803746367539,-40.5939905578555,98.0799942016607
"ZBRA",1298,83,0.626506024096386,5.7050185935682,9.23282712663228,0.617905925814635,1.036487359431,10.4433259399457,438.830001831055
"ALNY",1299,111,0.513513513513513,3.118115554234,4.60308666564093,0.677396664613924,0.715029812648031,-70.8340933532726,90.1299896240232
"DISH",1262,123,0.609756097560976,0.733609909947716,1.27472392321428,0.575504936078931,0.899226462623331,-6.16600506820649,8.4999980926514
"VRSN",1260,85,0.505882352941176,2.815117103967,4.3548287970044,0.646435769393153,0.661827097235847,-61.8527740036039,111.599990844727
"TSCO",1227,92,0.543478260869565,1.94615981033326,3.2196485081807,0.604463439219632,0.719599332404323,-37.9172468269262,154.520004272461
"DLTR",1238,120,0.591666666666667,1.79910240157226,3.11208383871587,0.578102163955396,0.837658237568023,-24.7558375854471,51.0200042724612
"CERN",1227,116,0.5,1.19554454997491,1.48132340631814,0.807078687122386,0.807078687122386,-16.5751736679077,41.6800003051757
"TRMB",1247,132,0.613636363636364,1.0832560691339,1.61748549526813,0.669716094705584,1.06366673865004,5.2519813411712,55.4200019836426
"ULTA",1302,93,0.56989247311828,7.36757508752215,11.155447971611,0.660446367216411,0.875091436561745,-55.7364392257647,164.729995727539
"NTAP",1210,117,0.547008547008547,0.95540547419786,1.55895387560287,0.612850379443325,0.740045741214581,-21.478605058289,33.620002746582
"PODD",1267,69,0.681159420289855,4.3215201867287,9.49322236352412,0.45522163299717,0.972518943221227,-5.73944322128159,191.049987792969
"TTWO",1350,89,0.539325842696629,4.27738787713044,3.92565781428648,1.08959773864241,1.27562662084965,44.3626477165153,80.280006408691
"PFG",1284,124,0.653225806451613,1.0039180576819,0.932734347498697,1.07631723906608,2.0274813107989,41.2097857297899,28.7299957275391
"HOLX",1266,107,0.523364485981308,1.15702098434312,1.43314491309372,0.807330070931537,0.886480077885609,-8.29721544456478,37.0399971008301
"SBNY",1192,115,0.556521739130435,3.80466521048546,3.57499646214513,1.06424307010433,1.33552071542505,61.173753901668,217.76000213623
"AKAM",1269,81,0.54320987654321,1.00642805622279,1.74427022342164,0.576990905829103,0.686151347472447,-20.2551637927983,59.7599983215332
"ENTG",1266,75,0.546666666666667,1.6864461719513,2.17836308196575,0.774180477952946,0.933570576355024,-4.92005173683229,112.139997482299
