"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1166,103,0.689320388349515,1.97509015113405,2.67407916787859,0.738605713270984,1.63878142632,54.6608673584023,139.367496490479
"MSFT",1201,74,0.648648648648649,2.69911179124522,2.45724107199458,1.09843182340034,2.02787413550833,65.6690981079114,238.960006713867
"AMZN",1215,91,0.549450549450549,43.5775839379879,50.8336036558568,0.857259387569843,1.0454382775242,94.7014470092672,1859.11010742188
"NVDA",1285,69,0.536231884057971,6.52952302296611,2.79787918702367,2.33374016049353,2.69838706057064,152.060217864989,264.079990386963
"IDXX",1203,114,0.614035087719298,7.22414266161227,7.98266128012924,0.904979230372068,1.43973968468284,154.452889987172,442.75
"MCHP",1215,67,0.522388059701492,2.16013147223337,2.99228020614386,0.721901467582518,0.789579730168379,-20.1483650684355,52.3949966430664
"NFLX",1223,94,0.531914893617021,9.3020742487182,12.7690971949492,0.728483314575884,0.827821948381686,-96.7365641418538,350.730010986328
"ADBE",1222,87,0.505747126436782,8.52104586094944,9.24224013114761,0.921967590111876,0.943408696858664,-22.4903077575721,361.960021972657
"CSCO",1215,72,0.444444444444444,0.891490047228338,1.33878004887582,0.665897320457476,0.532717856365981,-25.023520443726,21.7600021362304
"INTU",1242,114,0.508771929824561,8.83485139302225,6.60301495832723,1.33800263194624,1.38578844023004,142.652543128966,456.539978027344
"QCOM",1215,56,0.625,3.08407522325795,2.73358427311132,1.12821662518116,1.8803610419686,50.5373630786906,129.680004119872
"SBUX",1215,61,0.475409836065574,2.40054578731137,2.2172803199768,1.08265326927021,0.981154525276124,-1.33714240722782,51.9899978637692
"ILMN",1234,111,0.603603603603604,5.80064938850977,14.8996118113085,0.389315470897516,0.592821285230308,-266.939410667421,87.899993896484
"ISRG",1228,98,0.581632653061224,3.37912311045327,4.93693771455345,0.684457310549423,0.951562602471149,-9.80442900085501,206.519989013672
"AMGN",1215,77,0.454545454545455,4.46041149662557,3.86481876238867,1.1541062520274,0.961755210022836,-6.20798563842905,23.899993896484
"AMAT",1189,106,0.613207547169811,1.77293324376624,2.45729334071091,0.721498412254403,1.14383894625698,14.4916338756582,125.409999847412
"GILD",1215,85,0.4,1.29978167050306,1.63328745266784,0.795807050608248,0.530538033738832,-39.1050832889562,11.2400016784668
"LRCX",1161,106,0.660377358490566,12.5075168258449,12.892205495029,0.970161143542707,1.88642444577749,411.406779988099,589.529998779297
"MELI",1237,69,0.565217391304348,49.5524192441496,53.6905829152432,0.922925707891343,1.19980342025875,321.826863064541,1064.92004394532
"CME",1215,67,0.328358208955224,5.36412814996887,4.83658898851176,1.10907256388959,0.542213253457131,-99.6356851837139,45.220001220703
"FISV",1215,53,0.509433962264151,2.85034515561711,3.68340403688857,0.773834509348271,0.803597375092435,-18.8091857574409,33.1600036621098
"REGN",1201,133,0.601503759398496,9.99377879283911,12.4636619528141,0.801833267836883,1.21031436654624,138.928219927984,279.000030517578
"MRVL",1201,100,0.64,0.890647736880176,1.13642711378204,0.783726229406912,1.39329107450118,16.0900790641779,71.4499969482422
"ALGN",1274,91,0.571428571428571,14.242572612381,20.0500506679828,0.710350953632472,0.947134604843296,-41.3382002075187,454.149963378906
"DXCM",1269,107,0.616822429906542,9.21072288888873,11.1581959590261,0.825467030935046,1.32880058638324,150.421676346585,418.410011291504
"LULU",1216,105,0.638095238095238,5.27333590115217,7.14611899080789,0.73793004397706,1.30108718280166,81.7609837264955,281.110000610352
"KLAC",1169,48,0.604166666666667,3.74193944541667,5.96209522122827,0.627621550238471,0.957948681942929,-4.76356528625388,340.369995117187
"EBAY",1215,64,0.375,2.46269615205128,1.27953482920169,1.92468082606845,1.15480849564107,7.92331448116285,38.2800006866455
"VRTX",1232,134,0.567164179104478,3.38533374336636,3.79764750934474,0.891429163722064,1.1680795938427,37.0218089538484,61.419998168945
"SNPS",1215,39,0.461538461538462,3.62701780916849,3.07127384560002,1.18094901057574,1.01224200906492,0.789569807432443,288.160011291504
