"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,168,0.589285714285714,1.69292906544233,3.21495145128228,0.52657997829706,0.755527794947956,-54.2316726596871,152.767505645752
"ADBE",1176,153,0.555555555555556,8.12045986583048,13.0857269351735,0.620558560182337,0.775698200227922,-199.590342996205,389.75
"ALGN",1204,135,0.562962962962963,14.147634321534,25.6565764028517,0.551423311489116,0.710307994460557,-438.517799331666,0.779998779296989
"ALNY",1242,179,0.519553072625698,3.21491946769629,4.16590598822305,0.771721559916335,0.83453610549092,-59.2804044914271,95.3899917602541
"AMAT",1153,167,0.574850299401198,2.00481160915691,2.50204661723396,0.801268687540782,1.08340554935092,14.816604655452,118.299999237061
"AMZN",1191,170,0.523529411764706,2.15468731782034,3.27421136859856,0.658078259236697,0.723073642865013,-73.4439495704726,68.5695037841799
"DLTR",1138,172,0.563953488372093,2.22042464105668,3.59484399694825,0.617669262683347,0.798852246403796,-54.2321095886205,26.0699996948242
"DXCM",1251,159,0.547169811320755,2.01189979583038,3.2909429409133,0.611344478452743,0.738707911463731,-61.9126095085148,75.1374988555904
"ENTG",1175,133,0.526315789473684,1.66685485701976,1.89583150415574,0.879220992670471,0.976912214078301,-2.75754477042825,76.4599971771245
"EXAS",1227,170,0.558823529411765,2.4826470961701,3.81060543649291,0.651509881446819,0.825245849832637,-49.9439336008088,5.2499961853028
"IDXX",1186,182,0.626373626373626,7.23007182155408,16.9897816096811,0.425554135282954,0.713428991503775,-331.076961801151,298.479995727539
"ILMN",1239,173,0.554913294797688,6.59612341826762,14.585677813919,0.452232902880455,0.563822839954853,-489.869343518068,-199.709991455078
"INTU",1228,139,0.611510791366906,9.67120515872735,14.2396514644199,0.679174288984001,1.06907064006741,53.1112594131525,368.590026855469
"ISRG",1198,150,0.54,3.79982869788277,8.15732314159004,0.465818091539046,0.546829933545837,-255.069172241208,148.940002441406
"KLAC",1113,126,0.587301587301587,6.40906858105014,10.4131791658989,0.61547664540706,0.875870610771585,-67.2142416290324,468.790008544922
"LRCX",1126,124,0.604838709677419,10.1379084946086,20.5644497237535,0.492982240263814,0.754564653465021,-247.314899368279,581.539993286133
"LULU",1164,144,0.513888888888889,5.86747640164348,6.79674170410159,0.863277825918067,0.912607987399099,-41.578665565494,307.759994506836
"MASI",1181,170,0.535294117647059,4.60506851732023,6.63245479875391,0.694323392627632,0.799790237077399,-104.902694025418,-10.67000579834
"MELI",1214,119,0.588235294117647,50.6192873023328,65.1085423957047,0.777459998945886,1.11065714135127,353.031533773763,1190.19006347656
"MKTX",1187,141,0.567375886524823,9.40194450733185,17.3663450109763,0.541388789718815,0.710018084877134,-307.191485083007,24.470001220703
"MPWR",1170,74,0.675675675675676,6.0468696148376,7.94927647514346,0.76068175937087,1.58475366535598,111.560845338437,429.880004882813
"MRVL",1201,140,0.571428571428571,0.95637144890785,1.97141487480482,0.485119322741508,0.646825763655344,-41.7751765756613,38.9400024414063
"MSFT",1183,109,0.660550458715596,3.08464418683586,3.81732824997778,0.808063646833047,1.57244817762106,80.8532362030039,278.449996948242
"NFLX",1202,158,0.544303797468354,11.0024125752649,17.700173498959,0.621599137201225,0.742465636101464,-328.205010452266,213.350006103515
"NTAP",1183,171,0.502923976608187,1.21964284195124,1.68945943167743,0.721913068217496,0.730406163137702,-38.7147672847748,19.1399993896485
"NVDA",1252,129,0.581395348837209,3.48577368602501,2.83214073739222,1.23079112559733,1.70943211888518,108.497426632696,465.85998916626
"ORLY",1160,133,0.541353383458647,7.34698928782151,10.4096901641346,0.705783666178147,0.833056130570928,-106.007871289061,648.739990234375
"PODD",1205,165,0.563636363636364,4.49936267672295,7.64987333772452,0.588161722173206,0.759708891140392,-132.350151380931,104.570007324219
"POOL",1170,141,0.588652482269504,5.64798086132372,13.4816840750596,0.418937339717981,0.599513779251594,-313.155264863585,203.540008544922
"REGN",1173,203,0.591133004926108,10.5237032255554,14.3932292788954,0.731156505718018,1.05709374320677,68.2063569183335,427.120025634766
"ROST",1192,153,0.594771241830065,1.85259924814413,3.38660305168397,0.547037612578463,0.802910044268389,-41.3828576232899,49.4100036621092
"SBAC",1195,130,0.553846153846154,4.40908139506446,7.89308777197474,0.558600325048884,0.693434886267581,-140.345230329893,74.669998168945
"SGEN",1169,169,0.615384615384615,3.52249749550095,5.9162616533133,0.595392445756391,0.952627913210226,-18.2172679332651,156.889995574952
"TTWO",1206,151,0.589403973509934,2.77722887244921,5.08097990829718,0.54659316166829,0.784625667556094,-67.8473846664452,55.580009460449
"ULTA",1220,195,0.543589743589744,6.06471494976982,10.0360484815276,0.604293110075403,0.719719883910031,-250.348530180353,168.749984741211
"VRSN",1142,149,0.563758389261745,3.93512684084575,5.73415245828473,0.686261286122634,0.886860738989251,-42.1692551574648,66.440002441406
"VRTX",1218,230,0.543478260869565,4.01393019088129,4.52160468921479,0.887722493842853,1.05681249267006,26.9727814926087,195.849990844727
"ZBRA",1182,124,0.532258064516129,5.1464616779212,9.22986946553204,0.557587699061196,0.634496347207567,-195.665958258059,69.549987792968
