"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"005930.KS",1174,139,0.510791366906475,1392.76887323943,1395.58566176471,0.997981644120856,1.04201024606736,3986.76499999981,31900
"005490.KS",1178,79,0.518987341772152,14164.7353658537,11257.3578947368,1.25826463885243,1.3576013208671,152974.55,229500
"015760.KS",1178,110,0.454545454545455,564.92064,639.016250000001,0.884047377511916,0.736706147926597,-10094.9430000001,-16950
"017670.KS",1178,115,0.365217391304348,1215.09971082589,1191.3715625,1.01991666502103,0.586801368916207,-35935.9362078127,-36485.8515625
"009540.KS",1226,124,0.532258064516129,3432.68,5647.62568965517,0.607809403213049,0.691645182966573,-101005.41,-26600
"105560.KS",1178,107,0.373831775700935,1455.255125,1420.3073880597,1.0246057559329,0.611704928915166,-36950.3900000001,6900
"055550.KS",1178,86,0.372093023255814,1233.2440625,1235.48314814815,0.998187684185328,0.591518627665379,-27252.2800000001,-2900
"033780.KS",1178,119,0.336134453781513,1117.56675,1417.64291139241,0.788327399670997,0.399153113757467,-67291.1200000002,-5900
"066570.KS",1178,112,0.464285714285714,3637.02769230769,2922.027,1.24469339000211,1.07873427133516,13803.8199999998,44600
"030200.KS",1178,85,0.423529411764706,762.308888888888,775.918469387756,0.982460037960423,0.721807374828066,-10576.8850000001,3300
"004170.KS",1205,137,0.503649635036496,6538.67811594203,6606.15823529412,0.989785270508421,1.00434093625119,1950.02999999947,-84000
"000810.KS",1178,91,0.296703296703297,6674.42592592593,6135.971875,1.0877536699801,0.458896079522855,-212492.7,-16500
"005380.KS",1178,109,0.440366972477064,4396.67979166666,5411.85147540984,0.812416935616974,0.639278900157619,-119082.31,67200
"034220.KS",1185,137,0.525547445255474,542.365874999999,815.655707692308,0.664944620487591,0.736554041155486,-13967.2780000001,-6950
"003550.KS",1210,164,0.475609756097561,1913.0206040665,2224.88602899255,0.859828584088298,0.779844529754503,-42124.5913761723,8169.03125
"096770.KS",1213,112,0.482142857142857,7409.38281631944,9574.66012653556,0.773853350239014,0.720484153670806,-155223.615257813,-42900
