"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1192,57,0.666666666666667,2.55156706396411,3.73438919900597,0.68326222254587,1.36652444509174,26.0061536495228,139.367496490479
"MSFT",1179,60,0.683333333333333,3.03142386353651,3.13687330326264,0.966383902207193,2.08535473634184,64.6877856430069,238.410011291504
"AMZN",1167,61,0.590163934426229,40.0619620286726,76.6154265971675,0.522896808227831,0.752971403848077,-473.155031896974,1886.80004882812
"NVDA",1226,59,0.661016949152542,2.33934568929432,2.37423065433506,0.985306834036092,1.92134832637038,43.7498687957773,264.889987945557
"IDXX",1150,69,0.623188405797101,10.429191177865,9.4874349725577,1.09926352149252,1.81801274708378,201.781911361696,474.090026855468
"MCHP",1184,79,0.607594936708861,1.73839833943048,2.03247281197579,0.855311977206997,1.32435402922374,20.4364631214135,52.3249969482422
"NFLX",1209,69,0.565217391304348,11.1300014252492,16.6559789409383,0.668228596152524,0.868697174998281,-65.6093126434304,357.120025634765
"ADBE",1240,52,0.596153846153846,10.1835449122768,9.85402268793005,1.0334403760558,1.52555484084428,108.755415834051,354.159973144532
"CSCO",1187,81,0.506172839506173,0.662237961634194,0.879618987960818,0.752869106622438,0.771690834287999,-8.03300309143077,21.25
"INTU",1189,66,0.636363636363636,6.84189683387381,12.3804138906479,0.552638780440299,0.967117865770523,-9.77026635285037,456.789978027344
"QCOM",1185,47,0.574468085106383,2.64525821815774,2.9329310715866,0.901916258375196,1.21758694880651,12.763350458527,128.479991912841
"SBUX",1184,57,0.508771929824561,1.92283209094339,2.84194102551596,0.676591130385719,0.700755099328066,-23.8122180770885,48.7700042724613
"ILMN",1196,54,0.555555555555556,7.43915371398929,15.7151717760086,0.473373999344136,0.59171749918017,-153.989511204528,83.919982910156
"ISRG",1159,66,0.590909090909091,4.05065373687733,4.89092246817144,0.828198312943558,1.19628645202958,25.9205890975869,207.369995117187
"AMGN",1147,63,0.46031746031746,4.44675780881693,6.14252380290304,0.723930089894862,0.617469782557382,-79.8898328430126,34.110000610352
"AMAT",1199,70,0.657142857142857,1.62265463368791,1.4817473256588,1.09509536854839,2.09893278971775,39.0801773338329,127.169994354248
"GILD",1205,74,0.540540540540541,1.47157594334603,1.68005156482248,0.87591117687005,1.03048373749418,1.74128452987678,11.9000053405762
"LRCX",1155,72,0.694444444444444,12.1254559467164,13.1855632804177,0.919600906600959,2.09000206045673,316.190405166631,583.110000610352
"MELI",1164,28,0.607142857142857,36.6273867955822,59.8307959125871,0.612182843916951,0.946100758780743,-35.4731795135597,1024.35998535156
"CME",1123,75,0.6,2.76661546203612,5.18529949986768,0.53354979053895,0.800324685808425,-31.0612892044049,42.969985961914
"FISV",1176,56,0.589285714285714,2.49985998881942,4.24408723887569,0.589021819796914,0.845118263186876,-15.1186268631001,32.0200042724613
"REGN",1197,69,0.565217391304348,10.0164288258089,17.1015868694051,0.585701718928106,0.761412234606537,-122.406881875607,264.800018310547
"MRVL",1166,56,0.625,0.656168297713145,0.818672609247494,0.801502688988558,1.33583781498093,5.77376562576271,72.1700000762939
"ALGN",1238,97,0.608247422680412,11.8637494942876,18.8571991336622,0.629136353187759,0.976816969423099,-16.6123469161949,467.439971923828
"DXCM",1193,47,0.595744680851064,14.5162524164744,13.717855599574,1.0582012845306,1.55945452457141,145.815811269379,407.170013427734
"LULU",1194,61,0.573770491803279,7.71191405378076,9.80419858486477,0.786593007784035,1.0588752027862,15.0078286758426,274.150001525879
"KLAC",1185,61,0.622950819672131,6.05606625444516,8.35228866743017,0.725078657549379,1.19795604290767,38.027878318022,347.920013427734
"EBAY",1189,53,0.584905660377358,1.03307869663238,1.45033831703012,0.712301870881981,1.00369809078825,0.117996620941078,39.0899982452392
"VRTX",1201,63,0.507936507936508,3.99336979861248,3.89955463916414,1.02405791638515,1.05709204272016,6.90163974151108,61.209991455078
"SNPS",1169,32,0.6875,5.30493823647935,9.4763568509675,0.559807774222615,1.23157710328975,21.9450726928706,285.999992370606
"TROW",1175,75,0.64,3.35659399881363,3.4620889791983,0.969528518470057,1.72360625505788,67.6401095047005,107.800003051758
"PAYX",1105,65,0.553846153846154,2.07083615099591,2.02027704196797,1.02502582961528,1.27244585745345,15.9620672187817,73.1999969482426
"ORLY",1201,55,0.509090909090909,7.09386383187429,8.7343969412345,0.812175572005966,0.842256148746928,-37.2005301208513,366.940002441406
"CTAS",1189,49,0.571428571428571,7.23510108691613,10.7481774323236,0.673146785347774,0.897529047130365,-23.1288956451442,279.259994506836
"POOL",1151,45,0.688888888888889,2.90871767322174,3.39870547300061,0.855831049889041,1.89505446761145,42.5883712478654,420.820007324219
"CTSH",1183,77,0.61038961038961,1.00354265468678,1.95774040560404,0.512602514518338,0.803077272745396,-11.5657073978425,21.3400039672851
"XLNX",1185,67,0.701492537313433,4.55452337539347,6.78967123043057,0.670801754727179,1.57638412360887,78.2691740348818,132.259994506836
"ROST",1180,66,0.5,1.99601929735121,3.79106243161284,0.526506575229899,0.526506575229899,-59.2364234306338,32.4699935913082
"SBAC",1143,70,0.628571428571429,4.20741002849242,4.52858099664541,0.929079115866339,1.57228773454304,67.382935340886,226.050018310547
"MPWR",1215,46,0.58695652173913,5.02589222556231,6.72136055554832,0.747749236784145,1.06259102069326,7.99323953476433,386.269989013672
"ANSS",1146,34,0.705882352941177,6.80237826035829,7.87246376098628,0.864072349760309,2.07377363942474,84.5324406387362,264.709991455078
"GRMN",1148,38,0.631578947368421,2.63719034244223,3.30021924694608,0.799095497937781,1.36987799646477,17.0894987613683,73.900005340576
"SGEN",1170,40,0.425,4.31555066084031,6.98558962889961,0.617779012237812,0.456619269914905,-87.3042002304058,94.4499969482427
"ZBRA",1206,74,0.648648648648649,7.06978546161649,12.8803384496248,0.548881963720636,1.01332054840733,4.46090246734568,444.310012817383
"ALNY",1245,87,0.551724137931034,3.40819459293678,5.57599005860557,0.611226805843533,0.752279145653579,-53.8702718246519,96.5900039672851
"DISH",1192,73,0.63013698630137,0.976907308491413,2.09745861718211,0.465757608035131,0.793512961837631,-11.693646473312,7.7399997711182
"VRSN",1138,58,0.46551724137931,3.13934231934719,5.27222894134528,0.595448785375802,0.518616684036988,-78.6768545593293,108.02000427246
"TSCO",1181,68,0.617647058823529,3.85367539324081,4.65908952803969,0.827130573484009,1.33613400332032,40.718038787082,156.729995727539
"DLTR",1198,86,0.558139534883721,3.11676339028678,3.42288620934742,0.910565879103821,1.15018847886798,19.5349667785634,50.4899902343752
"CERN",1147,73,0.602739726027397,1.45097341904207,1.53343578893728,0.946223786812515,1.43564988343968,19.3731925586699,41.3899993896484
"TRMB",1181,34,0.558823529411765,0.816163710162512,1.83380213854472,0.445066396754346,0.563750769222172,-11.9999215850831,55.5699977874756
"ULTA",1186,91,0.626373626373626,5.81538829163671,9.56592996947355,0.607927123676899,1.0191719426348,6.23551366119153,121.899993896484
"NTAP",1158,67,0.492537313432836,1.75337969793839,2.2737105156057,0.771153445394215,0.74847246170615,-19.4446274986268,34.9000015258789
