"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,72,0.680555555555556,1.75374701899317,2.62423310646394,0.668289343150725,1.42374686149502,25.5762424819948,141.957496643067
"MSFT",1183,31,0.612903225806452,3.38476128327217,2.04583959706603,1.65446073491114,2.61956283027597,39.7603892173789,242.360000610351
"AMZN",1191,67,0.492537313432836,41.2984289846695,52.5887832946773,0.785308698877037,0.762211384204183,-425.170475524935,1859.11010742188
"NVDA",1252,60,0.666666666666667,3.35425297842034,2.08070087806705,1.61207841731503,3.22415683463007,92.5561015754724,265.60998916626
"IDXX",1186,66,0.606060606060606,10.8601040049363,11.0457059132504,0.983196917447218,1.51261064222649,147.215806452941,476.979965209961
"MCHP",1215,38,0.605263157894737,3.43552738894586,3.72354409032187,0.922649847997072,1.41472976692884,23.1639685909269,49.6999969482422
"NFLX",1202,83,0.566265060240964,9.90362572891565,15.00522278951,0.660011908376272,0.861682213713466,-74.717611163326,350.730010986328
"ADBE",1176,57,0.491228070175439,7.33772388567238,11.0918281401536,0.661543236421871,0.638731400683186,-116.206747265627,349.119995117188
"CSCO",1215,38,0.5,1.0564686947672,1.16813791034096,0.904404082270416,0.904404082270416,-2.12171509590148,22.1900024414062
"INTU",1228,45,0.622222222222222,6.67276577110277,7.87013248416669,0.847859395572717,1.39647429859036,53.0451893600439,456.789978027344
"QCOM",1215,25,0.68,3.0103622611326,2.36037470402718,1.27537473435741,2.71017131050949,32.2931608070368,110.309993743896
"SBUX",1215,33,0.606060606060606,2.73073205207827,2.54463408842824,1.07313348685232,1.65097459515742,21.5343978919983,52.3199996948239
"ILMN",1239,67,0.552238805970149,7.56582941440886,15.7172222633871,0.481371917226956,0.593692031246579,-191.580979568486,81.43002319336
"ISRG",1198,62,0.629032258064516,4.46562049400122,4.71146861499286,0.947819217088848,1.60717171593326,65.7954211212115,204.149993896484
"AMGN",1215,43,0.418604651162791,6.26115197347003,4.88418667816158,1.28192315037122,0.922984668267277,-9.40393143157897,18.190002441406
"AMAT",1153,67,0.671641791044776,2.11528037695143,1.89644063337492,1.11539498770761,2.28148974758374,53.4659230285659,127.949993133545
"GILD",1215,42,0.428571428571429,1.87731113366021,1.57904045453072,1.1888936273125,0.891670220484375,-4.10537050285358,10.5200004577637
"LRCX",1126,57,0.631578947368421,9.74048616133797,12.3471986538115,0.788882274792844,1.35236961393059,91.3663300781252,583.110000610352
"MELI",1214,44,0.704545454545455,50.5731869895692,65.5692447507409,0.771294334437149,1.83924033596551,715.368614917015,1064.92004394532
"CME",1215,43,0.325581395348837,6.98040347377219,6.73099848869597,1.03705319285022,0.500646368962177,-97.4733075393724,39.970001220703
"FISV",1215,19,0.473684210526316,8.48123106062154,5.70304275527953,1.48714141284845,1.33842727156361,19.3006519927985,26.9200057983402
"REGN",1173,76,0.539473684210526,12.8930824159948,12.8860498262241,1.00054575217895,1.17206788112391,77.6046351379418,271.319976806641
"MRVL",1201,58,0.655172413793103,1.06238044945065,1.33671364027978,0.794770411131803,1.51006378115043,13.6361842735291,74.1700038909912
"ALGN",1204,62,0.612903225806452,17.9851319150423,26.4124935954413,0.680932750633832,1.0781435218369,49.5351664810163,467.439971923828
"DXCM",1251,51,0.666666666666667,7.37850504908835,18.0393020127689,0.409023865993571,0.818047731987142,-55.7989625480678,402.250030517578
"LULU",1164,69,0.550724637681159,8.11062648363615,10.0677024438181,0.80560848206398,0.987520074788105,-3.89496938018843,278.150001525879
"KLAC",1113,41,0.707317073170732,4.39268449851716,7.19388192443868,0.610613927870369,1.47565032568673,41.0612673637333,327.700012207031
"EBAY",1215,30,0.433333333333333,2.23462824548574,1.88164991098292,1.18758980214254,0.908156907520766,-2.93788129539511,35.3999996185303
"VRTX",1218,72,0.541666666666667,3.99850662990462,6.62217927431057,0.603805252662976,0.713588025874426,-62.5901574859689,61.209991455078
"SNPS",1215,17,0.411764705882353,3.9209904406957,3.99433775230399,0.981637178386834,0.687146024870784,-12.49644443817,289.640014648437
"TROW",1215,34,0.5,7.24972736102827,7.35323526494638,0.985923488071768,0.985923488071768,-1.75963436660798,119.959991455078
"PAYX",1215,41,0.609756097560976,3.60092238864136,2.42954651436811,1.48213766122436,2.31584009566307,51.1503154861441,72.1300048828126
"ORLY",1160,49,0.63265306122449,10.7967184337985,13.8809003229776,0.777811106094196,1.33956357160667,84.8420656341562,363.909973144531
"CTAS",1215,34,0.617647058823529,8.32396008729474,13.0746148383507,0.636650501005868,1.02843542470179,4.83316893463015,276.829986572266
"POOL",1170,45,0.622222222222222,9.27251275427683,7.04522071156212,1.31614226635362,2.16776373281773,139.861605023195,396.809982299805
"CTSH",1215,35,0.6,1.08716740996952,2.23590278331211,0.486231967724045,0.729347951586068,-8.4721233570097,24.1600036621093
"XLNX",1149,36,0.638888888888889,6.98605661445278,5.46150126659684,1.27914583800983,2.26310417494047,89.679785666655,129.110000610351
"ROST",1192,51,0.568627450980392,2.83199719004137,3.38105525505751,0.837607485356874,1.10411895797043,7.74470289993441,32.4699935913082
"SBAC",1195,34,0.676470588235294,4.54517419951071,5.21563465257098,0.871451798731765,1.82212648825733,47.1670254104654,228.489990234375
"MPWR",1170,43,0.674418604651163,5.76212756395015,8.0445550024304,0.716276731554364,1.48371608679118,54.4779293205289,378.16000366211
