"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1253,40,0.65,3.8349575516921,4.81372912970957,0.796670823878175,1.47953153005947,32.3166885280605,139.367496490479
"MSFT",1245,45,0.711111111111111,6.519011741519,3.45466750904966,1.88701567500842,4.64496166155918,163.697698110962,238.960006713867
"AMZN",1301,44,0.5,55.195177787642,117.841103718151,0.468386463178895,0.468386463178895,-1378.21037047119,1913.92016601562
"NVDA",1336,39,0.615384615384615,4.58496633133894,3.81518251846314,1.20176854164919,1.92282966663871,52.8114541751875,280.459995269776
"IDXX",1256,51,0.588235294117647,12.9390760954794,13.7528988563901,0.940825365662266,1.34403623666038,99.3614068801892,476.979965209961
"MCHP",1254,74,0.608108108108108,1.80936441304525,2.04156698479489,0.886262575032301,1.37523503022254,22.2159560279844,53.7050018310547
"NFLX",1351,43,0.581395348837209,13.2035511639402,18.3316375656128,0.720260321353286,1.00036155743512,0.119302917475579,346.200012207031
"ADBE",1314,39,0.615384615384615,11.3486621802013,15.7190847521972,0.721967109351896,1.15514737496303,36.5816210418728,350.66000366211
"CSCO",1249,59,0.491525423728814,0.858475615323815,1.60339626077015,0.535410762971012,0.517563737538645,-23.206094978714,20.6899986267089
"INTU",1280,45,0.733333333333333,5.6884990077163,7.12123384081534,0.79880806260183,2.19672217215503,102.265661164854,447.840026855469
"QCOM",1253,61,0.639344262295082,1.983362836378,3.73488541533728,0.531037131215146,0.94138400533594,-4.8163285186783,128.419994354248
"SBUX",1242,59,0.627118644067797,1.64881976429703,2.70260750576357,0.610084801726025,1.02605171199377,1.5489661521917,52.2099990844723
"ILMN",1306,38,0.578947368421053,8.912001016374,13.6217338769913,0.654248651225481,0.899591895435037,-21.8837196716327,91.739990234375
"ISRG",1265,51,0.549019607843137,3.73540728999546,4.60059139092497,0.811940677314627,0.988449520209111,-1.22219787140142,212.079986572265
"AMGN",1203,64,0.578125,4.7489041933627,6.47109218987361,0.733864400942101,1.00566603092066,0.989966027832622,33.739990234375
"AMAT",1276,57,0.614035087719298,1.94559375647411,1.02809916758106,1.89241837540998,3.01066559724316,45.4775997898105,126.099998474121
"GILD",1249,65,0.646153846153846,1.5323184928894,2.07286321659917,0.739227982154746,1.34989457610867,16.681522719574,6.9599990844727
"LRCX",1241,33,0.606060606060606,11.5053411372375,10.2215860458374,1.12559255341032,1.7316808514005,97.2262041488631,583.110000610352
"MELI",1276,35,0.628571428571429,70.8940168956403,35.941110044039,1.97250493400936,3.33808527293892,1092.43394113158,909.390014648438
"CME",1197,68,0.470588235294118,3.28896570229526,4.23488260086902,0.776636807268363,0.69034382868299,-47.2088711578365,42.75
"FISV",1222,61,0.655737704918033,2.19293395950304,4.44523693760457,0.49332217613686,0.939661287879734,-5.6326173095744,32.850006103516
"REGN",1261,59,0.559322033898305,11.5423980322636,17.7164074743418,0.651508950049843,0.826915205832493,-79.7274592681875,246.119964599609
"MRVL",1248,55,0.636363636363636,1.15726773925781,1.84012170807839,0.628908258718564,1.10058945275749,3.70193671245558,75.0800037384033
"ALGN",1378,42,0.547619047619048,22.3366135196852,20.2536454201147,1.10284410812791,1.3350218151022,128.922847970581,467.439971923828
"DXCM",1303,31,0.451612903225806,15.8778549498422,13.1614995685354,1.20638646585536,0.993494736586764,-1.45552336731072,453.98999786377
"LULU",1308,65,0.692307692307692,6.38976147111677,9.37821221900936,0.681341104455379,1.5330174850246,99.9750218200674,274.150001525879
"KLAC",1237,41,0.585365853658537,5.0932530681927,7.02313659322411,0.725210595093174,1.02382672248448,2.84475155181498,339.489990234375
"EBAY",1241,66,0.560606060606061,1.11378161609753,1.32153520652508,0.842793752749246,1.07528858109387,2.885398806381,38.6299991607666
"VRTX",1281,63,0.634920634920635,5.31249788421635,7.39536349142326,0.718355208689539,1.24931340641659,42.406555065919,56.800003051757
"SNPS",1209,25,0.64,2.58746251630794,7.9937364068774,0.323686244405284,0.575442212276061,-30.5442274009696,287.540008544922
"TROW",1223,51,0.647058823529412,3.23723494380593,3.6944158177694,0.876250834634118,1.60645986349588,40.3292684257463,105.099998474121
"PAYX",1169,49,0.530612244897959,1.87210250320443,1.71600106159706,1.09096814978779,1.23326834323837,9.20664066658266,70.8799972534183
"ORLY",1284,53,0.660377358490566,9.24884548130575,10.7712243181017,0.858662414611726,1.66962136174502,129.827554119871,351.269989013672
