"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"005930.KS",1174,207,0.516908212560386,971.189252336446,1195.55955,0.812330303694572,0.869193424953192,-15638.7050000003,32800
"005490.KS",1178,74,0.527027027027027,13794.2846153846,11722.4428571429,1.17674146792529,1.31122620711675,127691.6,225500
"015760.KS",1178,142,0.401408450704225,603.994315789473,548.581647058824,1.10101079579993,0.738324886595248,-12201.7640000001,-16950
"017670.KS",1178,130,0.469230769230769,1310.80867095927,1447.6741384058,0.90545837366602,0.800477692661264,-19930.1866214845,-36585.8515625
"009540.KS",1226,148,0.567567567567568,3451.3494047619,4718.03765625,0.731522225175521,0.960122920542871,-12041.0600000004,-26600
"105560.KS",1178,100,0.32,1341.913125,1376.8775,0.974606037937287,0.4586381354999,-50686.4500000001,8300
"055550.KS",1178,125,0.424,860.971226415093,1096.14951388889,0.785450538914681,0.578178868923306,-33291.2900000001,-2900
"033780.KS",1178,111,0.369369369369369,1099.79243902439,1311.27142857143,0.838722186010384,0.491251566091796,-46697.5100000002,-9800
"066570.KS",1178,110,0.481818181818182,3413.04566037736,3444.74684210526,0.990797239048042,0.921267608237653,-15459.1500000002,44600
"030200.KS",1178,108,0.425925925925926,561.36554347826,537.783951612904,1.0438495641133,0.774469031438903,-7519.79000000008,2400
"004170.KS",1205,158,0.468354430379747,6202.26702702702,7369.90845238096,0.841566359623272,0.741379888239549,-160104.550000001,-76200
"000810.KS",1178,99,0.333333333333333,6685.63939393939,5932.655,1.12692199258838,0.563460996294188,-170929.13,-28500
"005380.KS",1178,112,0.419642857142857,5332.78361702127,6113.13353846154,0.872348621777914,0.630775157285569,-146712.850000001,66100
"034220.KS",1185,160,0.50625,460.191888888888,575.474215189874,0.799674210836798,0.819919127566844,-8186.92000000008,-4700
"003550.KS",1210,189,0.486772486772487,1917.44059648013,2083.33733059359,0.920369720410954,0.872927982245441,-25679.1861914066,8169.03125
"096770.KS",1213,218,0.568807339449541,4856.87113508064,7784.56787234043,0.623910179052807,0.823030448963277,-129497.35925,-37700
"010950.KS",1189,174,0.477011494252874,2332.05240963855,3034.43912087912,0.76852832327146,0.70096539375309,-82573.6100000001,-27500
"034020.KS",1178,21,0.285714285714286,1147.50068776855,347.420796056315,3.30291306909144,1.32116522763658,1673.6921857666,6105.0693359375
"000720.KS",1178,129,0.457364341085271,1298.36423728813,1534.769,0.845967202418171,0.71302949918103,-30830.3400000001,-19700
"035420.KS",1197,189,0.587301587301587,5152.21846846847,8611.40987179487,0.598301386784949,0.851428896578581,-99793.72,81500
"023530.KS",1178,139,0.438848920863309,2003.44,3880.00435897436,0.516349935372131,0.403812128944872,-180430.5,-132100
"012330.KS",1178,102,0.441176470588235,7040.36222222222,7097.08245614036,0.992007950553109,0.783164171489297,-87717.4000000005,33500
