"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,121,0.669421487603306,2.64451356158787,4.64312856548316,0.569554240054234,1.15334733610982,28.4804558692908,155.35750579834
"MSFT",1183,66,0.575757575757576,4.64485435969692,4.02945700225834,1.15272463686638,1.56441200717579,63.6796696052494,271.460006713867
"AMZN",1191,120,0.516666666666667,2.85797294647459,3.52263308582961,0.8113172382248,0.867270151205821,-27.1183962966931,71.3100051879885
"NVDA",1252,106,0.594339622641509,5.4919726421538,6.52157979365511,0.842123046243638,1.23380818403138,65.5663453285195,465.85998916626
"IDXX",1186,125,0.528,11.6183983342258,18.0015753271847,0.645410089009295,0.72198416736633,-295.278654244993,292.089981079102
"MCHP",1215,109,0.495412844036697,2.4666100158868,2.44545939321344,1.00864893636429,0.990309864794031,-1.30332576885196,49.7550010681152
"NFLX",1202,140,0.564285714285714,12.8344072107436,20.768413161531,0.617977267252971,0.800331214966963,-252.955033204649,213.350006103515
"ADBE",1176,122,0.581967213114754,8.27792630254181,13.8722746340284,0.59672451136717,0.830734123668021,-119.753238854982,395.75
"CSCO",1215,108,0.416666666666667,1.02283565021938,1.02152970365493,1.00127842250673,0.715198873219094,-18.3287670703887,6.2300033569336
"INTU",1228,93,0.473118279569892,10.355941480914,14.4392370938671,0.717208354817622,0.644023828815824,-251.861192439273,376.739990234375
"QCOM",1215,51,0.450980392156863,2.41679792060849,3.34974362170357,0.721487431142383,0.592650389866957,-38.2064692337047,73.2400016784665
"SBUX",1215,86,0.441860465116279,3.45250780563352,2.57502985395595,1.34076418583246,1.06143831378403,7.59386362418827,40.8100051879879
"ILMN",1239,148,0.621621621621622,7.5898365695041,12.5441036062242,0.605052127099633,0.994014208806539,-4.20483755417574,-196.589988708496
"ISRG",1198,114,0.596491228070175,4.86320450051246,7.3841465623606,0.658600754933792,0.973583724684736,-8.97283583374067,148.940002441406
"AMGN",1215,113,0.451327433628319,7.27938184769572,5.15524717751775,1.41203352565545,1.16151144852304,51.6231492263812,65.59001159668
"AMAT",1153,117,0.58974358974359,2.03066409838581,1.90381388492581,1.06662952427461,1.53327994114475,48.7327563121823,119.530006408692
"GILD",1215,111,0.432432432432432,1.43966301429272,1.62917110625372,0.883678214502111,0.673278639620656,-33.533955007934,13.4700050354004
