"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1192,183,0.568306010928962,1.53246338397538,1.72154711572669,0.890166391599743,1.17186461678953,23.3739697910303,139.367496490479,"xgb","AAPL"
1192,53,0.735849056603774,0.724079515750595,1.27909125426158,0.566089020887417,1.57696227247209,10.3318235546111,139.367496490479,"svm","AAPL"
1192,127,0.645669291338583,2.05639009676213,2.40366888623553,0.855521369244293,1.55895005062293,60.4588880538955,139.367496490479,"lr","AAPL"
1192,140,0.578571428571429,1.92379125342189,2.75917354894086,0.697234595540523,0.957220376928514,-6.96414786033768,139.367496490479,"nn","AAPL"
1179,177,0.621468926553672,2.42262002863797,2.55342801503434,0.94877161775222,1.55768474556335,95.4085261428761,238.960006713867,"xgb","MSFT"
1179,57,0.526315789473684,1.23107497090656,1.13178017015809,1.08773329253031,1.2085925472559,6.37418453292861,238.960006713867,"svm","MSFT"
1179,127,0.637795275590551,2.81080953645117,3.07524116985491,0.914012716792482,1.60945717522154,86.2144786392193,238.960006713867,"lr","MSFT"
1179,104,0.557692307692308,2.52112714854271,3.11890661329186,0.808336850420083,1.01920733313837,2.75567040405163,238.960006713867,"nn","MSFT"
1167,171,0.56140350877193,43.5677545083362,51.6050928357746,0.84425300128776,1.08064384164833,312.122470117182,1913.92016601562,"xgb","AMZN"
1167,78,0.525641025641026,24.5196164565672,25.2786847672745,0.969972001403729,1.07483383939332,69.9929383300985,1913.92016601562,"svm","AMZN"
1167,140,0.478571428571429,48.5793143503665,56.2706424232793,0.863315438713902,0.792358005394952,-852.942835424833,1913.92016601562,"lr","AMZN"
1167,148,0.574324324324324,36.9033848760633,55.0972421361539,0.669786425695669,0.903680098160823,-334.338540112314,1913.92016601562,"nn","AMZN"
1226,173,0.554913294797688,2.61946188996237,2.9540202629882,0.886744726426691,1.1055518667138,24.0087811862965,264.079990386963,"xgb","NVDA"
1226,88,0.693181818181818,1.30218820660075,1.26949276363231,1.02575472968817,2.31744587077698,45.1571759845734,264.079990386963,"svm","NVDA"
1226,105,0.657142857142857,1.89642433853704,1.77805473011858,1.06657253368718,2.04426402290042,66.8433090747871,264.079990386963,"lr","NVDA"
1226,153,0.640522875816993,3.48280661920818,3.69574838064713,0.94238196448816,1.67915331854254,138.048887746809,264.079990386963,"nn","NVDA"
1150,179,0.553072625698324,5.18016251539743,6.39914830745693,0.809508119910423,1.00176629838915,0.904224427790695,477.350021362305,"xgb","IDXX"
1150,65,0.6,3.23844285505251,4.38726577371466,0.738146039488859,1.10721905923329,12.2303612304664,477.350021362305,"svm","IDXX"
1150,133,0.654135338345865,6.30182855750763,8.36411963563998,0.753435966010719,1.42497671832462,163.509581263725,477.350021362305,"lr","IDXX"
1150,163,0.515337423312883,6.65602396883282,6.33496359842028,1.05068069696448,1.11717947525337,58.6438891067549,477.350021362305,"nn","IDXX"
1184,181,0.50828729281768,1.10753385968415,1.40481391081435,0.78838474701758,0.814959513770981,-23.1353229715355,52.2849998474121,"xgb","MCHP"
1184,100,0.57,1.12162069620501,1.60434829498558,0.699112966748339,0.926731141968728,-5.05459700069447,52.2849998474121,"svm","MCHP"
1184,139,0.589928057553957,1.34154954289692,1.95981952386824,0.684527083518896,0.984758260500868,-1.70265034294241,52.2849998474121,"lr","MCHP"
1184,153,0.444444444444444,1.45775202841197,1.31060942104115,1.11227037209448,0.889816297675583,-12.2746628564839,52.2849998474121,"nn","MCHP"
1209,168,0.553571428571429,9.05064072777533,11.1838418315023,0.809260436988814,1.00348294186613,2.92145032043294,350.730010986328,"xgb","NFLX"
1209,118,0.610169491525424,7.38365517395868,13.0014467494799,0.567910273082037,0.888903036128406,-66.4433779510496,350.730010986328,"svm","NFLX"
1209,130,0.592307692307692,8.56020234291772,12.7545035660078,0.671151354391527,0.975068948832973,-16.8531085937511,350.730010986328,"lr","NFLX"
1209,142,0.514084507042254,7.92917884809934,10.1132142712137,0.784041417046701,0.829493093397235,-118.981728802496,350.730010986328,"nn","NFLX"
1240,161,0.503105590062112,6.79294922426956,7.7517198597717,0.876315107763662,0.887269046610708,-69.9087016159017,350.089996337891,"xgb","ADBE"
1240,56,0.642857142857143,3.96869665976633,6.78828477836608,0.584639093576976,1.05235036843856,7.10738418426621,350.089996337891,"svm","ADBE"
1240,121,0.553719008264463,7.3645482155871,10.8776476854395,0.677035001367537,0.840024909104167,-93.9682445693957,350.089996337891,"lr","ADBE"
1240,143,0.566433566433566,7.07343297360258,9.40308867507443,0.752245694795236,0.982772601264744,-10.0434269928056,350.089996337891,"nn","ADBE"
1187,177,0.514124293785311,0.598660534026595,0.811816865725847,0.737432984336106,0.780306995053321,-15.3381418560027,21.2700004577636,"xgb","CSCO"
1187,144,0.611111111111111,0.594557636703138,1.05593216904913,0.56306423284607,0.884815223043825,-6.8111294368754,21.2700004577636,"svm","CSCO"
1187,156,0.487179487179487,0.707191561523232,0.832385928778649,0.849595766906929,0.807115978561582,-12.8443156265262,21.2700004577636,"lr","CSCO"
1187,139,0.482014388489209,0.530197742211648,0.744992027680076,0.711682437545938,0.662260046049692,-18.1161772647851,21.2700004577636,"nn","CSCO"
1189,181,0.541436464088398,5.41663010954557,7.23144786474398,0.749038119455118,0.884406454296405,-69.3804220382852,452.830017089844,"xgb","INTU"
1189,58,0.637931034482759,2.92965413925583,5.08524744538805,0.576108472737707,1.01504826149025,1.60700679931685,452.830017089844,"svm","INTU"
1189,121,0.611570247933884,4.97213488546827,4.95888235577535,1.00267248318111,1.57867582458302,134.87051080321,452.830017089844,"lr","INTU"
