"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1166,177,0.581920903954802,1.6698038380151,2.01930979086388,0.826918111113966,1.15098061411809,22.5608707916278,139.367496490479,"xgb","AAPL"
1166,53,0.811320754716981,0.869692904024354,1.93876414539339,0.448581074748465,1.9288986214184,18.0091534191133,139.367496490479,"svm","AAPL"
1166,129,0.689922480620155,1.94460669532946,2.06038770377157,0.943806202963561,2.09996880159392,90.6544877334589,139.367496490479,"lr","AAPL"
1166,129,0.534883720930233,1.88098638653964,2.03407855454762,0.924736354126686,1.06344680724569,7.74334739837828,139.367496490479,"nn","AAPL"
1201,182,0.510989010989011,2.76455502420246,2.29030109832413,1.20707055776437,1.26132091991108,53.2668194999807,238.960006713867,"xgb","MSFT"
1201,25,0.64,1.26716788630492,0.848046181403419,1.49422037866841,2.6563917842994,12.6422705482479,238.960006713867,"svm","MSFT"
1201,109,0.587155963302752,2.65034085675481,2.30732009095937,1.14866631081638,1.63365875316107,65.7924107391364,238.960006713867,"lr","MSFT"
1201,149,0.536912751677852,3.51107859844209,3.34077953849457,1.05097584500421,1.21852271884546,50.3724997192419,238.960006713867,"nn","MSFT"
1215,149,0.436241610738255,34.1405825839472,46.8562594930006,0.728623730390753,0.563815981849988,-1716.78792945548,1913.92016601562,"xgb","AMZN"
1215,58,0.568965517241379,29.5746524303081,39.4420512861329,0.749825413890327,0.989769546335232,-10.0877519531548,1913.92016601562,"svm","AMZN"
1215,148,0.547297297297297,42.2323968293369,57.5746800996245,0.733523777401107,0.886797402529696,-436.679423498552,1913.92016601562,"lr","AMZN"
1215,166,0.530120481927711,44.059974562628,53.1065694080842,0.829652057244747,0.936017705609458,-265.034652319305,1913.92016601562,"nn","AMZN"
1285,162,0.555555555555556,2.88057710894266,2.24407387577161,1.28363737934082,1.60454672417603,97.6786207492841,264.079990386963,"xgb","NVDA"
1285,73,0.73972602739726,1.3537394781254,1.84545378084685,0.733553715717655,2.08483687625018,38.0383099826816,264.079990386963,"svm","NVDA"
1285,112,0.598214285714286,3.83390135818027,2.86371670753481,1.33878513474911,1.99330231173756,128.004139159012,264.079990386963,"lr","NVDA"
1285,153,0.535947712418301,2.87455244686313,2.86592518569518,1.00301028833935,1.1584062485046,32.2326124584185,264.079990386963,"nn","NVDA"
1203,169,0.597633136094675,6.34987525000235,6.57012388121663,0.966477248344746,1.43550297180617,194.568976327506,477.350021362305,"xgb","IDXX"
1203,69,0.652173913043478,3.3865706734552,4.50844152622232,0.751162159641637,1.40842904932807,44.1930836761482,477.350021362305,"svm","IDXX"
1203,159,0.641509433962264,5.58592635652124,7.25864614683447,0.769554851348868,1.37709815504534,156.021657995601,477.350021362305,"lr","IDXX"
1203,136,0.5,6.09653557871652,9.39482078529803,0.648925159728114,0.648925159728114,-224.283394047542,477.350021362305,"nn","IDXX"
1215,140,0.471428571428571,1.93383939420526,1.8335925344493,1.05467237560829,0.940653740407391,-8.05244753170079,52.2849998474121,"xgb","MCHP"
1215,71,0.605633802816901,1.32346839068213,1.77605478115082,0.745173180877098,1.14437309920411,7.17960692710883,52.2849998474121,"svm","MCHP"
1215,132,0.537878787878788,1.64332567133031,1.89658119668179,0.866467343557675,1.00851117037041,0.984669666862548,52.2849998474121,"lr","MCHP"
1215,135,0.496296296296296,1.58314242019084,1.17777576169406,1.34417982750274,1.32441247709829,25.9817903575897,52.2849998474121,"nn","MCHP"
1223,163,0.576687116564417,7.75353624163683,9.59947255695729,0.807704402052527,1.10035092453533,66.4688002838091,350.730010986328,"xgb","NFLX"
1223,112,0.625,8.64890574249265,12.9397239741008,0.668399554720306,1.11399925786718,61.9549950622511,350.730010986328,"svm","NFLX"
1223,148,0.540540540540541,8.39323593608851,10.9870943473816,0.763917708423862,0.898726715792779,-75.663540734867,350.730010986328,"lr","NFLX"
1223,136,0.588235294117647,7.6187113116455,11.8817826332638,0.641209450366183,0.916013500523118,-55.8829225311299,350.730010986328,"nn","NFLX"
1222,150,0.5,6.87462764503986,8.38142746838379,0.82022157573661,0.82022157573661,-113.009986750795,350.089996337891,"xgb","ADBE"
1222,57,0.596491228070175,3.77569096944471,5.98781403045652,0.630562497472361,0.932135865828708,-9.34622973937988,350.089996337891,"svm","ADBE"
1222,147,0.523809523809524,7.28491897234232,8.80823746815276,0.827057512775038,0.909763264052541,-55.6378619003348,350.089996337891,"lr","ADBE"
1222,148,0.52027027027027,7.68497986095472,9.54463103437825,0.805162591751807,0.873204500913931,-85.9253541473423,350.089996337891,"nn","ADBE"
1215,176,0.420454545454545,0.755109167640264,0.784894362861035,0.962051969500456,0.697959271990527,-24.181146606446,21.2700004577636,"xgb","CSCO"
1215,75,0.493333333333333,1.14769203386048,1.04401653889104,1.09930445649795,1.07037539185326,2.79197677497833,21.2700004577636,"svm","CSCO"
1215,132,0.325757575757576,0.956296288414883,0.849569234916601,1.12562490390646,0.543841245707615,-34.4909215057375,21.2700004577636,"lr","CSCO"
1215,143,0.468531468531469,0.664252825136323,0.700211922354441,0.948645408525456,0.836305820673757,-8.71116681480385,21.2700004577636,"nn","CSCO"
1242,176,0.460227272727273,5.65256259322932,5.66039048495652,0.998617075668542,0.851452453991073,-79.8795260192943,452.830017089844,"xgb","INTU"
1242,63,0.603174603174603,3.46844851419541,5.82250513562017,0.595696943739317,0.905459354483762,-13.7615848510786,452.830017089844,"svm","INTU"
1242,149,0.570469798657718,7.15394117573454,8.34469657375821,0.85730393100592,1.13860678336724,74.0244192169106,452.830017089844,"lr","INTU"
1242,108,0.5,7.98073212520464,7.53016822973186,1.05983450591366,1.05983450591366,24.3304503555302,452.830017089844,"nn","INTU"
1215,124,0.532258064516129,1.87331448792544,1.75378714679848,1.06815384714454,1.21548541226792,21.9191016887673,127.109996795654,"xgb","QCOM"
1215,70,0.514285714285714,1.59886117504965,1.71252684226316,0.93362692811092,0.988546159176268,-0.666910335160132,127.109996795654,"svm","QCOM"
1215,122,0.483606557377049,3.26747504669449,2.5642105647375,1.27426159599689,1.19335609783836,31.2357621765125,127.109996795654,"lr","QCOM"
1215,84,0.535714285714286,1.62270842697993,1.73142681608936,0.937208787516078,1.08139475482624,5.4962333866119,127.109996795654,"nn","QCOM"
1215,156,0.403846153846154,1.39715895514108,1.46462435019299,0.953936724428338,0.646215200419197,-48.1890503940596,51.9899978637692,"xgb","SBUX"
1215,39,0.58974358974359,1.22103837492569,1.54396539933681,0.790845685693583,1.13684067318453,3.38043623390184,51.9899978637692,"svm","SBUX"
1215,105,0.438095238095238,1.77203224301547,1.68588801971687,1.05109723913517,0.819499542376577,-17.9539099845837,51.9899978637692,"lr","SBUX"
1215,146,0.452054794520548,1.75831803396395,1.85978328719618,0.945442431959262,0.779990006366391,-32.7336727340738,51.9899978637692,"nn","SBUX"
1234,177,0.531073446327684,6.36624545390355,10.7009012725831,0.594926099375816,0.673771727003936,-289.747732957461,87.899993896484,"xgb","ILMN"
1234,152,0.611842105263158,5.59794952233432,12.662754988538,0.442079904997092,0.696837816351349,-226.493238746648,87.899993896484,"svm","ILMN"
1234,140,0.585714285714286,6.21332535463664,12.019799611506,0.516924204683819,0.730823875587469,-187.655698387146,87.899993896484,"lr","ILMN"
1234,149,0.516778523489933,6.79533792120205,9.20033674613105,0.738596652351844,0.789888086542944,-139.183225788878,87.899993896484,"nn","ILMN"
1228,158,0.537974683544304,3.08701901279231,4.82297102460475,0.640065842619341,0.745282145515671,-89.6802687088009,206.519989013672,"xgb","ISRG"
1228,67,0.537313432835821,2.68300816798739,4.71359486207042,0.569206358734212,0.661013835949408,-49.5331466766368,206.519989013672,"svm","ISRG"
1228,141,0.560283687943262,3.71443137011951,4.10842312383338,0.904101466222335,1.15200025534781,38.7178445617714,206.519989013672,"lr","ISRG"
1228,131,0.534351145038168,5.37357295423232,5.72046684141323,0.939359164767887,1.07795313989757,27.2016294700555,206.519989013672,"nn","ISRG"
1215,163,0.45398773006135,3.28023292925037,3.9972958588161,0.820612995661996,0.682307434595367,-113.022094670105,33.739990234375,"xgb","AMGN"
1215,131,0.305343511450382,5.6990136173248,3.83884228907991,1.48456570709779,0.652556354768258,-121.37410361328,33.739990234375,"svm","AMGN"
1215,129,0.356589147286822,4.81857339238713,4.10566004679118,1.17364159172242,0.650451966496761,-119.11540783386,33.739990234375,"lr","AMGN"
1215,127,0.377952755905512,5.08143069569268,4.43161915766078,1.14663072680977,0.696687023884418,-106.189240061953,33.739990234375,"nn","AMGN"
1189,192,0.552083333333333,1.65693312617972,2.17477467310706,0.761887264307938,0.939070349030714,-11.395710512156,126.099998474121,"xgb","AMAT"
1189,86,0.674418604651163,1.09731029361198,1.12093250549861,0.978926285239514,2.02777587656756,32.2578868755336,126.099998474121,"svm","AMAT"
1189,167,0.604790419161677,1.79513354011009,2.02655981043035,0.885803385062139,1.35554760441327,47.5555400627161,126.099998474121,"lr","AMAT"
1189,135,0.592592592592593,2.50860640878677,2.5054145413763,1.00127398774045,1.45639852762248,62.8907129272448,126.099998474121,"nn","AMAT"
1215,172,0.459302325581395,0.781713224918029,1.29750670713609,0.60247335957396,0.511778445229493,-58.9127789951324,11.4900016784668,"xgb","GILD"
1215,81,0.320987654320988,1.02129725937477,1.47078338778409,0.694389988258892,0.328257085358749,-54.3393575843809,11.4900016784668,"svm","GILD"
1215,146,0.376712328767123,0.895651985910594,1.22703687714797,0.729930780884415,0.441166955479592,-62.3994965953829,11.4900016784668,"lr","GILD"
1215,146,0.376712328767123,1.29322692087347,1.23900231079269,1.04376473684386,0.630846818971563,-41.6217296340943,11.4900016784668,"nn","GILD"
1161,154,0.62987012987013,8.80257274553758,11.5277016380176,0.7636017154111,1.29946256833117,196.770562950142,584.849990844727,"xgb","LRCX"
1161,56,0.696428571428571,5.76334064131522,8.64760727224925,0.666466510315537,1.52895258248859,77.7609613830563,584.849990844727,"svm","LRCX"
1161,169,0.621301775147929,9.65372922944568,11.5019446261405,0.839312789552613,1.37699754535976,277.517113018803,584.849990844727,"lr","LRCX"
1161,121,0.528925619834711,12.6704131659508,10.8415065714787,1.16869487486947,1.31221880687098,192.940568046566,584.849990844727,"nn","LRCX"
1237,168,0.553571428571429,29.3036140529509,31.3008151979168,0.936193318533799,1.16087971498191,377.674967080673,1064.92004394532,"xgb","MELI"
1237,29,0.586206896551724,14.3427694339529,17.8161340263369,0.805043867134729,1.1404788117742,30.0334720611561,1064.92004394532,"svm","MELI"
1237,109,0.568807339449541,36.3196691092704,52.1082987085873,0.697003548559244,0.91945148958879,-197.270554528837,1064.92004394532,"lr","MELI"
1237,124,0.516129032258065,31.772145253611,44.2668182322193,0.717741787696091,0.765591240209164,-622.591797702054,1064.92004394532,"nn","MELI"
1215,176,0.420454545454545,2.8362781568579,3.78418580892228,0.749508163729851,0.543760824666755,-176.102368902588,41.299987792969,"xgb","CME"
1215,42,0.476190476190476,4.4364501127623,4.13215041233411,1.0736419709021,0.976038155365542,-2.17830681610437,41.299987792969,"svm","CME"
1215,98,0.397959183673469,4.09479833589213,3.99945659678832,1.02383867327886,0.676774716235178,-76.2708041107176,41.299987792969,"lr","CME"
1215,131,0.488549618320611,3.76189969806665,3.41684366031484,1.10098677962925,1.05168886412346,11.8330554351716,41.299987792969,"nn","CME"
1215,150,0.5,1.61793526844273,1.94499609807336,0.831844994468315,0.831844994468315,-24.5295622222974,32.0200042724613,"xgb","FISV"
1215,38,0.631578947368421,2.32790781154628,2.15494851461131,1.08026145207751,1.85187677499001,25.7005082725525,32.0200042724613,"svm","FISV"
1215,94,0.553191489361702,2.57558963485126,3.23621301651005,0.795865297405171,0.985357034882593,-1.99028568115669,32.0200042724613,"lr","FISV"
1215,115,0.460869565217391,2.40510264810527,2.29840640568894,1.04642183477745,0.894521891019436,-15.0307568031348,32.0200042724613,"nn","FISV"
1201,184,0.554347826086957,8.00109200209065,11.0865047288848,0.721696530850212,0.89772007496002,-92.9820035553095,276.190032958985,"xgb","REGN"
1201,164,0.579268292682927,8.43775745640803,11.1701842598293,0.755382119053512,1.04001885956643,30.8442444305424,276.190032958985,"svm","REGN"
1201,190,0.578947368421053,8.40110504486079,11.5182895625304,0.729370884388078,1.00288496603361,2.65838993225202,276.190032958985,"lr","REGN"
1201,137,0.569343065693431,11.6772460805257,11.7424538228697,0.994446838511978,1.31469243057516,218.020418731691,276.190032958985,"nn","REGN"
1201,173,0.601156069364162,0.803111132825333,1.065957156068,0.753417835091772,1.13558630216731,9.97251404514276,71.6899967193603,"xgb","MRVL"
1201,55,0.636363636363636,0.519853174967097,0.529212656850821,0.982314327213147,1.71905007262301,7.61060798683197,71.6899967193603,"svm","MRVL"
1201,137,0.62043795620438,1.03524827629089,0.898038246341853,1.15278862621715,1.8843660236242,41.2981146749491,71.6899967193603,"lr","MRVL"
1201,146,0.561643835616438,0.98625623045898,1.11547635594905,0.884157001803839,1.13282615856117,9.48252411689743,71.6899967193603,"nn","MRVL"
1274,174,0.545977011494253,8.72152487854,11.8916142566343,0.733418078514805,0.881958448846918,-110.892662812811,454.149963378906,"xgb","ALGN"
1274,94,0.595744680851064,6.15612497640332,9.99359270774445,0.616007191451047,0.907800071612069,-35.0135242157033,454.149963378906,"svm","ALGN"
1274,116,0.594827586206897,15.5085071435459,16.2409687887314,0.954900372341476,1.40187501471408,306.761459834291,454.149963378906,"lr","ALGN"
1274,126,0.484126984126984,10.1103228706485,10.3170405076951,0.979963475291927,0.919658030658578,-53.8779378906242,454.149963378906,"nn","ALGN"
1269,185,0.594594594594595,7.56156168709497,8.78359878946949,0.860872845895512,1.26261350731342,173.001876370235,427.140022277832,"xgb","DXCM"
1269,41,0.585365853658537,3.23909046834322,4.78933147008561,0.676313696091978,0.954795806247498,-3.68046375121797,427.140022277832,"svm","DXCM"
1269,143,0.636363636363636,7.53028853981942,10.9061114920984,0.690465024612595,1.20831379307204,118.138459534451,427.140022277832,"lr","DXCM"
1269,107,0.457943925233645,7.20401965293109,9.61434849136612,0.749298786017632,0.633028284739034,-204.635249505612,427.140022277832,"nn","DXCM"
1216,161,0.521739130434783,4.51188510304408,5.21346144280373,0.865429840144295,0.944105280157412,-22.4381824401849,281.110000610352,"xgb","LULU"
1216,44,0.477272727272727,3.60333148614801,1.49420607638164,2.4115358270218,2.20183705945469,41.3032214523304,281.110000610352,"svm","LULU"
1216,138,0.565217391304348,6.15726687699345,6.14335136734012,1.00226513328333,1.30294467326832,111.665734365082,281.110000610352,"lr","LULU"
1216,132,0.590909090909091,5.85244473970851,6.34555090024036,0.92229104008713,1.33219816901474,113.830941084284,281.110000610352,"nn","LULU"
1169,79,0.556962025316456,4.16638168291609,6.31924909415115,0.659315944163736,0.828854329805839,-37.852924246982,340.369995117187,"xgb","KLAC"
1169,41,0.609756097560976,2.13343830447378,2.97501222772608,0.717119171676297,1.12049870574421,5.73576196822724,340.369995117187,"svm","KLAC"
1169,104,0.615384615384615,3.26915197178119,6.60822104404453,0.494709839454814,0.791535743127703,-55.1031155677848,340.369995117187,"lr","KLAC"
1169,102,0.529411764705882,4.13396510733141,4.63319481976829,0.892249358842664,1.003780528698,0.840764447018088,340.369995117187,"nn","KLAC"
1215,144,0.388888888888889,0.98283228013175,0.874538298455152,1.12382989043235,0.715164475729679,-21.9207625766754,39.0899982452392,"xgb","EBAY"
1215,48,0.375,1.13769069212807,0.887504201978049,1.28189893590634,0.769139361543804,-6.14669360103627,39.0899982452392,"svm","EBAY"
1215,110,0.436363636363636,1.97387610849142,1.41600585815368,1.39397453557511,1.07920609205815,6.95369000205954,39.0899982452392,"lr","EBAY"
1215,151,0.450331125827815,1.17315317225175,1.01647558167698,1.15413807611225,0.945558905730521,-4.59305756607013,39.0899982452392,"nn","EBAY"
1232,184,0.472826086956522,3.85416500014372,4.06241300133775,0.948737855770584,0.850929829402483,-58.741706117258,61.419998168945,"xgb","VRTX"
1232,123,0.528455284552846,2.91625251291123,2.74009174439008,1.06429009863696,1.19273890364486,30.631092164605,61.419998168945,"svm","VRTX"
1232,183,0.540983606557377,3.28238391256613,3.58453719722204,0.915706472542653,1.0792254854967,23.8548827773949,61.419998168945,"lr","VRTX"
1232,131,0.473282442748092,4.37892798287171,5.06130582916702,0.865177511628928,0.777405880014399,-77.7365672744784,61.419998168945,"nn","VRTX"
1215,131,0.435114503816794,3.44998866254568,3.82928848761474,0.900947701826108,0.693973229784975,-86.7179943183875,288.110008239746,"xgb","SNPS"
1215,36,0.527777777777778,2.74217813672522,2.30294350559023,1.1907274885679,1.33081307545825,12.9513450027453,288.110008239746,"svm","SNPS"
1215,89,0.606741573033708,2.68770579087997,2.84602811828617,0.944370778915025,1.45702920175461,45.5251285675026,288.110008239746,"lr","SNPS"
1215,123,0.520325203252033,5.77228225084542,4.21183176021254,1.37049212301731,1.48663552327302,120.927990201567,288.110008239746,"nn","SNPS"
1215,184,0.489130434782609,2.09998046310421,2.65406006787076,0.791233208519254,0.757563710284392,-60.4834047004724,107.800003051758,"xgb","TROW"
1215,90,0.566666666666667,1.7872977997574,2.32059447672921,0.770189629286946,1.00717105368293,0.649003195188484,107.800003051758,"svm","TROW"
1215,102,0.529411764705882,3.48112256016205,3.7483821252346,0.928700021464374,1.04478752414742,8.05827623748984,107.800003051758,"lr","TROW"
1215,139,0.532374100719424,2.36629316399034,2.33648501868615,1.01275768732339,1.15298567479894,23.2341679206853,107.800003051758,"nn","TROW"
1215,158,0.462025316455696,1.68682484837361,1.37867303063341,1.22351334282547,1.05078204736776,5.9510063274335,72.4400024414063,"xgb","PAYX"
1215,60,0.516666666666667,1.46276969176261,1.63708531573067,0.893520745502346,0.955142865881818,-2.12961371154846,72.4400024414063,"svm","PAYX"
1215,144,0.409722222222222,1.53086039453278,1.40183253519846,1.09204227758635,0.758005816206999,-28.8350022144352,72.4400024414063,"lr","PAYX"
1215,126,0.468253968253968,1.87047424116621,1.53727502523395,1.21674665265674,1.07146347024996,7.36055353813171,72.4400024414063,"nn","PAYX"
1160,175,0.497142857142857,6.068691940483,6.33512267827116,0.957943870810585,0.94705814500592,-29.5145968658413,366.940002441406,"xgb","ORLY"
1160,89,0.606741573033708,5.5176199681035,8.00224298557823,0.689509176120676,1.06381415744333,17.872973782351,366.940002441406,"svm","ORLY"
1160,143,0.531468531468531,6.68696358574312,6.96213867456238,0.960475494430373,1.08949459069714,41.7459413207978,366.940002441406,"lr","ORLY"
1160,132,0.613636363636364,7.283900785206,8.98464605527399,0.810705367845888,1.28759087834347,131.779014782713,366.940002441406,"nn","ORLY"
1215,163,0.47239263803681,4.54623340755317,5.07455266876222,0.89588850570785,0.802132731854703,-86.351557131957,272.34001159668,"xgb","CTAS"
1215,19,0.473684210526316,6.22884521043551,2.73110700515755,2.28070346517829,2.05263311866046,28.7485368423442,272.34001159668,"svm","CTAS"
1215,116,0.508620689655172,5.45137537919386,4.71110358573522,1.15713341470566,1.19773458715147,53.0982429855298,272.34001159668,"lr","CTAS"
1215,152,0.618421052631579,4.66315410834777,5.83727546476163,0.798857983745708,1.29470087020856,99.7745092285155,272.34001159668,"nn","CTAS"
1184,173,0.554913294797688,4.9434052363237,5.92758194994241,0.833966578289437,1.03975053916605,18.1430925415097,414.16000366211,"xgb","POOL"
1184,63,0.682539682539683,4.30754782335145,5.12455439079282,0.840570222279372,1.80722597790065,82.733468588256,414.16000366211,"svm","POOL"
1184,120,0.666666666666667,5.85466708047864,8.13511678226464,0.719678307906089,1.43935661581218,142.968695147706,414.16000366211,"lr","POOL"
1184,131,0.488549618320611,8.39973280134206,6.71760053806593,1.25040671200143,1.19441835176256,87.5036632354748,414.16000366211,"nn","POOL"
1215,160,0.43125,1.26086683610557,1.2040558530032,1.04718301311411,0.794017889064543,-22.569270932007,26.2200012207031,"xgb","CTSH"
1215,94,0.446808510638298,1.17498231142135,0.980301430680204,1.19859287628099,0.96809424622695,-1.62641731567386,26.2200012207031,"svm","CTSH"
1215,122,0.311475409836066,1.36648237265537,1.21202991978328,1.12743287137639,0.510029156098844,-49.8841831008919,26.2200012207031,"lr","CTSH"
1215,130,0.384615384615385,1.0734900885086,1.22961220394611,0.873031420039193,0.545644637524496,-44.6944718902593,26.2200012207031,"nn","CTSH"
1183,155,0.535483870967742,2.65597489203022,2.94426298128764,0.902084803195353,1.03990331479464,8.45898138579858,126.559997558594,"xgb","XLNX"
1183,35,0.542857142857143,2.20365339347438,2.50820342774384,0.878578415569983,1.04331186848935,1.73815963211183,126.559997558594,"svm","XLNX"
1183,131,0.595419847328244,2.79800453538159,3.52735742904377,0.793229660352312,1.16739459448076,31.2944100204445,126.559997558594,"lr","XLNX"
1183,138,0.492753623188406,3.42595376463498,3.95949246626713,0.865250734487404,0.840529284930621,-44.1996166435207,126.559997558594,"nn","XLNX"
1192,175,0.491428571428571,1.87363886779522,2.42638714946792,0.772192874581489,0.746163901280989,-54.8155136722562,32.4699935913082,"xgb","ROST"
1192,113,0.52212389380531,1.56708993706146,2.38126886739385,0.658090297370131,0.719024584163662,-36.1302125526421,32.4699935913082,"svm","ROST"
1192,129,0.496124031007752,1.82005637038353,2.20304729295002,0.826154016851072,0.813443955053363,-26.7144663372048,32.4699935913082,"lr","ROST"
1192,157,0.464968152866242,2.42316769088848,2.29363350355059,1.05647553854501,0.91812755135459,-15.7739728633903,32.4699935913082,"nn","ROST"
1195,149,0.570469798657718,3.44924527770994,5.24192098386278,0.658011688525718,0.87392177382322,-42.2970943618728,228.489990234375,"xgb","SBAC"
1195,44,0.545454545454545,2.60470931854261,4.92434909461963,0.528944895760645,0.634733874912774,-35.97395824737,228.489990234375,"svm","SBAC"
1195,132,0.53030303030303,3.72444514081683,4.37541947169147,0.851220132129872,0.961054987888565,-10.5648473876932,228.489990234375,"lr","SBAC"
1195,112,0.392857142857143,4.14743242021036,5.46234025387482,0.759277567388501,0.491297249486677,-188.952110774232,228.489990234375,"nn","SBAC"
1170,163,0.582822085889571,5.15208077036806,6.73017204813116,0.765519920370936,1.06947635934175,31.7959739120469,378.630004882813,"xgb","MPWR"
1170,57,0.649122807017544,2.58855489594753,5.17937995368959,0.49978084618093,0.924594565434721,-7.81106792373321,378.630004882813,"svm","MPWR"
1170,110,0.7,5.42430813464882,6.84602195776736,0.792329935269124,1.84876984896129,191.753001761636,378.630004882813,"lr","MPWR"
1170,128,0.5703125,8.40549805898787,8.2946311963445,1.01336609910905,1.3450131860902,157.396642507167,378.630004882813,"nn","MPWR"
1215,124,0.57258064516129,7.06710915346819,8.70270709778408,0.812058716220341,1.08785224248385,40.521273713685,264.709991455078,"xgb","ANSS"
1215,38,0.526315789473684,3.98637699089037,4.22836772070995,0.942769705521508,1.0475218950239,3.61692084502832,264.709991455078,"svm","ANSS"
1215,80,0.5625,8.01689156249995,9.87193051365442,0.812089545343876,1.04411512972784,15.2425523345932,264.709991455078,"lr","ANSS"
1215,132,0.439393939393939,7.18206614132587,5.85717909123193,1.22619882872922,0.961074757652632,-16.8714165542623,264.709991455078,"nn","ANSS"
