"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1253,182,0.620879120879121,1.37597637473589,2.01510594403921,0.682830785550556,1.1182591125683,16.4430202064498,139.367496490479,"xgb","AAPL"
1253,46,0.673913043478261,0.82660595407794,1.98706317654927,0.415993796187911,0.859720512121684,-4.18116307182289,139.367496490479,"svm","AAPL"
1253,128,0.6640625,1.94483637927787,2.35925889735551,0.82434207685211,1.62951340773092,63.8629596523314,139.367496490479,"lr","AAPL"
1253,127,0.559055118110236,1.95639482241889,2.37980022401811,0.822083636548142,1.04228461062354,5.63521984672702,139.367496490479,"nn","AAPL"
1245,170,0.611764705882353,2.58413667829958,2.66462064524564,0.969795337625392,1.52816235019759,92.8852519569445,238.960006713867,"xgb","MSFT"
1245,43,0.604651162790698,1.45381406971862,1.2280768972061,1.1838135486679,1.81053836855091,16.9218585601805,238.960006713867,"svm","MSFT"
1245,115,0.669565217391304,3.80503917599966,3.11025975106886,1.22338308711742,2.47896046600108,174.798146011358,238.960006713867,"lr","MSFT"
1245,116,0.594827586206897,3.21419949957806,3.18038980357392,1.01063067676992,1.48369184461967,72.3014447029121,238.960006713867,"nn","MSFT"
1301,175,0.537142857142857,47.071134559274,49.109089647081,0.958501468822725,1.11233503789304,446.850387158195,1913.92016601562,"xgb","AMZN"
1301,84,0.488095238095238,34.1357733160257,27.447286185899,1.24368482497053,1.18583901915794,219.333399963398,1913.92016601562,"svm","AMZN"
1301,127,0.464566929133858,58.7036224147982,58.395402324003,1.00527815681593,0.872226636060877,-507.373635559113,1913.92016601562,"lr","AMZN"
1301,128,0.546875,48.8739237552315,59.8557601688781,0.816528327722139,0.985465223112926,-50.4594269287281,1913.92016601562,"nn","AMZN"
1336,175,0.52,2.95205273014529,3.01320813972381,0.979704219973293,1.0613462383044,15.5273147064215,264.079990386963,"xgb","NVDA"
