"Symbol","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Fitness"
"AAPL",609,0.563218390804598,0.466385993727861,0.234576576876995,1.98820359618607,2.56373621613467,415.953833491823
"MSFT",621,0.545893719806763,0.779130529261618,0.390150961632436,1.99699758780972,2.40064603640956,394.982182267495
"AMZN",635,0.603149606299213,11.8524691079979,5.93295920930595,1.99773311931879,3.03623724086943,513.131784699096
"NVDA",668,0.594311377245509,0.410863043064974,0.206752718341263,1.98721954594478,2.9111666411073,517.926159740079
"IDXX",624,0.596153846153846,1.4850166560027,0.745365403605262,1.9923337584758,2.94106411965475,489.148158152997
"MCHP",630,0.461904761904762,0.359531443488388,0.441462597618275,0.814409749383273,0.699095094603341,0
"NFLX",636,0.633647798742138,2.75503103200355,1.3916513862487,1.97968475383044,3.42408993902862,564.812955793668
"ADBE",634,0.618296529968454,1.54023692672619,0.773408163545148,1.99149297786832,3.22588945175364,538.665247324382
"CSCO",630,0.417460317460317,0.335414636696793,0.444865488389922,0.753968661203056,0.540309967020173,0
"INTU",650,0.584615384615385,1.48104169125505,0.741345643114157,1.99777486387276,2.81168314174685,489.15444827165
"QCOM",630,0.425396825396825,0.839006260336689,1.00805281858444,0.832303868278312,0.616180764360739,0
"SBUX",630,0.425396825396825,0.501590864009819,0.511036378088447,0.981516943834881,0.726647903170575,0
"ILMN",637,0.602825745682888,3.18825754987846,1.59994721211669,1.9927267135648,3.02453382612207,512.207058008883
"ISRG",640,0.5796875,1.39206607250871,0.696216391630089,1.99947328049744,2.75763787012844,472.804587064551
"AMGN",630,0.415873015873016,1.58380854294465,1.80332066122863,0.878273385868921,0.625292464939286,0
"AMAT",622,0.602893890675241,0.495677186399083,0.248223192240835,1.99690118366602,3.03173256629457,501.837943874758
"GILD",630,0.404761904761905,0.968187601218126,1.09552321826224,0.883767304132451,0.600961766810067,0
"LRCX",602,0.599667774086379,1.80954306625513,0.906904492938571,1.99529617544601,2.98880464454775,479.301919336009
"MELI",639,0.608763693270736,3.93385422552201,1.96898828772925,1.99790636137239,3.10874229829545,527.185574573862
"CME",630,0.43015873015873,1.16707449220607,1.25623931015779,0.929022426514807,0.701295480739589,0
"FISV",630,0.441269841269841,0.360805512978533,0.454952855510741,0.79306132186704,0.626338203065446,0
"REGN",624,0.57051282051282,6.85635555589732,3.42952931644953,1.99921182274524,2.65566943618398,443.719408897307
"MRVL",622,0.567524115755627,0.397435698628493,0.198898190132301,1.99818660171885,2.62215565206972,436.359870406755
"ALGN",664,0.603915662650602,2.04570524202557,1.02291717946212,1.99987377580389,3.04923720189111,538.949384097361
"DXCM",657,0.599695585996956,1.25314884744308,0.626828773785002,1.9991884544102,2.99498194310881,524.680251037618
