Symbol,N_trade,Win_ratio,Payoff_ratio,Profit_factor,Fitness
AAPL,609,0.550,2.357,2.882,515.55
MSFT,611,0.524,2.382,2.619,471.15
AMZN,622,0.551,3.520,4.327,928.20
NVDA,650,0.534,7.017,8.036,2132.02
IDXX,617,0.553,3.349,4.138,866.05
MCHP,630,0.462,0.814,0.699,-43.36
NFLX,626,0.513,5.649,5.945,1508.36
ADBE,611,0.538,4.122,4.809,1074.11
CSCO,630,0.417,0.754,0.540,-35.33
INTU,642,0.559,2.455,3.114,598.22
QCOM,630,0.425,0.832,0.616,-50.02
SBUX,630,0.425,0.982,0.727,-64.32
ILMN,642,0.561,3.213,4.102,874.71
ISRG,619,0.564,2.706,3.498,674.44
AMGN,630,0.416,0.878,0.625,-163.44
AMAT,598,0.562,2.464,3.160,565.83
GILD,630,0.405,0.884,0.601,-106.48
LRCX,583,0.559,3.012,3.820,724.84
MELI,630,0.554,3.348,4.158,887.36
CME,630,0.430,0.929,0.701,-163.77
FISV,630,0.441,0.793,0.626,-75.13
REGN,609,0.542,2.872,3.397,668.83
MRVL,622,0.568,1.998,2.622,436.36
ALGN,626,0.540,5.560,6.526,1591.38
DXCM,651,0.516,3.868,4.126,984.56
LULU,605,0.542,3.063,3.627,727.77
KLAC,580,0.560,2.152,2.743,444.44
EBAY,630,0.443,0.835,0.663,-41.18
VRTX,635,0.535,2.587,2.982,584.55
SNPS,630,0.435,0.815,0.627,-85.66
TROW,630,0.425,0.855,0.633,-105.74
PAYX,630,0.394,0.818,0.531,-54.49
ORLY,604,0.522,2.868,3.126,614.38
CTAS,630,0.414,0.863,0.610,-198.03
POOL,612,0.560,2.190,2.793,482.30
CTSH,630,0.448,0.816,0.662,-76.05
XLNX,600,0.542,1.773,2.095,301.19
ROST,620,0.566,2.029,2.648,443.32
SBAC,622,0.529,1.661,1.865,253.32
MPWR,607,0.570,3.217,4.264,851.95
ANSS,630,0.430,0.799,0.603,-171.45
GRMN,630,0.432,0.912,0.693,-54.71
SGEN,610,0.580,2.609,3.608,667.54
ZBRA,613,0.537,3.497,4.051,866.51
ALNY,643,0.532,3.767,4.280,987.27
DISH,630,0.435,0.835,0.643,-69.88
VRSN,594,0.591,2.308,3.334,567.05
TSCO,630,0.449,0.880,0.718,-89.71
DLTR,594,0.564,2.445,3.162,560.02
CERN,630,0.427,0.812,0.605,-66.45
TRMB,630,0.429,1.009,0.757,-39.57
ULTA,633,0.548,2.808,3.407,688.29
NTAP,609,0.583,2.277,3.183,554.39
PODD,626,0.551,2.872,3.527,709.96
TTWO,626,0.569,3.558,4.691,996.64
PFG,630,0.457,0.744,0.626,-69.19
HOLX,630,0.437,0.887,0.687,-36.98
SBNY,630,0.406,0.875,0.599,-143.54
AKAM,630,0.449,0.873,0.712,-69.95
ENTG,613,0.591,2.395,3.454,616.06
