"Symbol","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Fitness"
"AAPL",609,0.55,0.472,0.2,2.357,2.882,515.55328344628
"MSFT",611,0.524,0.816,0.342,2.382,2.619,471.152325396017
"AMZN",622,0.551,13.195,3.749,3.52,4.327,928.198816863702
"NVDA",650,0.534,0.538,0.077,7.017,8.036,2132.01821112989
"IDXX",617,0.553,1.696,0.506,3.349,4.138,866.046246281614
"MCHP",630,0.462,0.36,0.441,0.814,0.699,-43.3649978637695
"NFLX",626,0.513,3.685,0.652,5.649,5.945,1508.35972167179
"ADBE",611,0.538,2.008,0.487,4.122,4.809,1074.11244424676
"CSCO",630,0.417,0.335,0.445,0.754,0.54,-35.3299980163574
"INTU",642,0.559,1.576,0.642,2.455,3.114,598.218294171229
"QCOM",630,0.425,0.839,1.008,0.832,0.616,-50.019998550415
"SBUX",630,0.425,0.502,0.511,0.982,0.727,-64.3249979019165
"ILMN",642,0.561,3.658,1.138,3.213,4.102,874.714970338661
"ISRG",619,0.564,1.517,0.561,2.706,3.498,674.436614342957
"AMGN",630,0.416,1.584,1.803,0.878,0.625,-163.439994812012
"AMAT",598,0.562,0.568,0.23,2.464,3.16,565.829660155845
"GILD",630,0.405,0.968,1.096,0.884,0.601,-106.480003356934
"LRCX",583,0.559,2.09,0.694,3.012,3.82,724.835256857608
"MELI",630,0.554,4.668,1.395,3.348,4.158,887.362993164083
"CME",630,0.43,1.167,1.256,0.929,0.701,-163.772006988526
"FISV",630,0.441,0.361,0.455,0.793,0.626,-75.1300034523011
"REGN",609,0.542,7.473,2.602,2.872,3.397,668.825778163997
"MRVL",622,0.568,0.397,0.199,1.998,2.622,436.359870406755
"ALGN",626,0.54,2.678,0.482,5.56,6.526,1591.37901006918
"DXCM",651,0.516,1.544,0.399,3.868,4.126,984.56449493554
"LULU",605,0.542,1.884,0.615,3.063,3.627,727.768768725439
"KLAC",580,0.56,1.381,0.642,2.152,2.743,444.437030737084
"EBAY",630,0.443,0.318,0.381,0.835,0.663,-41.1776089668274
"VRTX",635,0.535,2.651,1.025,2.587,2.982,584.549533838562
"SNPS",630,0.435,0.492,0.604,0.815,0.627,-85.6599998474121
"TROW",630,0.425,0.992,1.161,0.855,0.633,-105.739995956421
"PAYX",630,0.394,0.454,0.555,0.818,0.531,-54.4900035858154
"ORLY",604,0.522,3.257,1.136,2.868,3.126,614.381435814233
"CTAS",630,0.414,0.852,0.988,0.863,0.61,-198.029998779296
"POOL",612,0.56,1.189,0.543,2.19,2.793,482.297859897928
"CTSH",630,0.448,0.703,0.861,0.816,0.662,-76.0500030517578
"XLNX",600,0.542,0.915,0.516,1.773,2.095,301.190590428203
"ROST",620,0.566,0.681,0.335,2.029,2.648,443.317509226181
"SBAC",622,0.529,1.356,0.817,1.661,1.865,253.315844009336
"MPWR",607,0.57,1.293,0.402,3.217,4.264,851.947907416327
"ANSS",630,0.43,1.042,1.304,0.799,0.603,-171.449995040894
"GRMN",630,0.432,0.725,0.795,0.912,0.693,-54.7100038528443
"SGEN",610,0.58,1.205,0.462,2.609,3.608,667.537763420103
"ZBRA",613,0.537,1.745,0.499,3.497,4.051,866.512691846715
"ALNY",643,0.532,2.487,0.66,3.767,4.28,987.267593933381
"DISH",630,0.435,0.712,0.852,0.835,0.643,-69.8800001144409
"VRSN",594,0.591,1.093,0.473,2.308,3.334,567.047467056018
"TSCO",630,0.449,0.902,1.025,0.88,0.718,-89.7125010490417
"DLTR",594,0.564,1.072,0.438,2.445,3.162,560.023287897427
"CERN",630,0.427,0.663,0.816,0.812,0.605,-66.4474992752075
"TRMB",630,0.429,0.492,0.488,1.009,0.757,-39.5700006484986
"ULTA",633,0.548,3.249,1.157,2.808,3.407,688.288160955184
"NTAP",609,0.583,0.97,0.426,2.277,3.183,554.390385656459
"PODD",626,0.551,1.117,0.389,2.872,3.527,709.960650131254
"TTWO",626,0.569,1.063,0.299,3.558,4.691,996.641831055287
"PFG",630,0.457,0.575,0.773,0.744,0.626,-69.1899981498718
"HOLX",630,0.437,0.431,0.486,0.887,0.687,-36.9800004959107
"SBNY",630,0.406,1.442,1.648,0.875,0.599,-143.53999710083
"AKAM",630,0.449,0.887,1.016,0.873,0.712,-69.9500026702881
"ENTG",613,0.591,0.358,0.15,2.395,3.454,616.057292419668
