"Symbol","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Fitness"
"AAPL",609,0.563,0.466,0.235,1.988,2.564,415.953833491823
"MSFT",621,0.546,0.779,0.39,1.997,2.401,394.982182267495
"AMZN",635,0.603,11.852,5.933,1.998,3.036,513.131784699096
"NVDA",668,0.594,0.411,0.207,1.987,2.911,517.926159740079
"IDXX",624,0.596,1.485,0.745,1.992,2.941,489.148158152997
"MCHP",630,0.462,0.36,0.441,0.814,0.699,0
"NFLX",636,0.634,2.755,1.392,1.98,3.424,564.812955793668
"ADBE",634,0.618,1.54,0.773,1.991,3.226,538.665247324382
"CSCO",630,0.417,0.335,0.445,0.754,0.54,0
"INTU",650,0.585,1.481,0.741,1.998,2.812,489.15444827165
"QCOM",630,0.425,0.839,1.008,0.832,0.616,0
"SBUX",630,0.425,0.502,0.511,0.982,0.727,0
"ILMN",637,0.603,3.188,1.6,1.993,3.025,512.207058008883
"ISRG",640,0.58,1.392,0.696,1.999,2.758,472.804587064551
"AMGN",630,0.416,1.584,1.803,0.878,0.625,0
"AMAT",622,0.603,0.496,0.248,1.997,3.032,501.837943874758
"GILD",630,0.405,0.968,1.096,0.884,0.601,0
"LRCX",602,0.6,1.81,0.907,1.995,2.989,479.301919336009
"MELI",639,0.609,3.934,1.969,1.998,3.109,527.185574573862
"CME",630,0.43,1.167,1.256,0.929,0.701,0
"FISV",630,0.441,0.361,0.455,0.793,0.626,0
"REGN",624,0.571,6.856,3.43,1.999,2.656,443.719408897307
"MRVL",622,0.568,0.397,0.199,1.998,2.622,436.359870406755
"ALGN",664,0.604,2.046,1.023,2,3.049,538.949384097361
"DXCM",657,0.6,1.253,0.627,1.999,2.995,524.680251037618
"LULU",635,0.594,1.598,0.801,1.996,2.917,494.600456384015
"KLAC",610,0.569,1.249,0.626,1.997,2.635,429.954719275909
"EBAY",630,0.443,0.318,0.381,0.835,0.663,0
"VRTX",640,0.573,2.477,1.239,1.999,2.688,460.778847324978
"SNPS",630,0.435,0.492,0.604,0.815,0.627,0
"TROW",630,0.425,0.992,1.161,0.855,0.633,0
"PAYX",630,0.394,0.454,0.555,0.818,0.531,0
"ORLY",606,0.558,2.923,1.464,1.996,2.518,406.702311469433
"CTAS",630,0.414,0.852,0.988,0.863,0.61,0
"POOL",616,0.576,1.172,0.589,1.991,2.708,445.740922386327
"CTSH",630,0.448,0.703,0.861,0.816,0.662,0
"XLNX",615,0.538,0.914,0.516,1.772,2.065,302.468053460018
"ROST",619,0.567,0.692,0.347,1.995,2.613,432.394190160212
"SBAC",622,0.529,1.356,0.817,1.661,1.865,253.315844009336
"MPWR",606,0.62,1.148,0.577,1.988,3.25,517.569276981873
"ANSS",630,0.43,1.042,1.304,0.799,0.603,0
"GRMN",630,0.432,0.725,0.795,0.912,0.693,0
"SGEN",624,0.611,1.08,0.542,1.992,3.123,515.799654987295
"ZBRA",630,0.579,1.515,0.759,1.996,2.749,463.60827203165
"ALNY",665,0.594,2.095,1.048,1.999,2.924,519.442102517637
"DISH",630,0.435,0.712,0.852,0.835,0.643,0
"VRSN",605,0.6,1.011,0.506,2,3,483.994950755813
"TSCO",630,0.449,0.902,1.025,0.88,0.718,0
"DLTR",600,0.587,1.013,0.509,1.988,2.822,451.859366768343
"CERN",630,0.427,0.663,0.816,0.812,0.605,0
"TRMB",630,0.429,0.492,0.488,1.009,0.757,0
"ULTA",645,0.588,2.925,1.463,1.999,2.849,491.739617910347
"NTAP",614,0.609,0.893,0.447,1.999,3.115,507.636383573722
"PODD",623,0.589,1.003,0.502,1.998,2.864,477.218629601998
"TTWO",646,0.628,0.864,0.433,1.995,3.375,570.111969523627
"PFG",630,0.457,0.575,0.773,0.744,0.626,0
"HOLX",630,0.437,0.431,0.486,0.887,0.687,0
"SBNY",630,0.406,1.442,1.648,0.875,0.599,0
"AKAM",630,0.449,0.887,1.016,0.873,0.712,0
"ENTG",630,0.629,0.332,0.166,1.995,3.376,556.028864123519
