"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"000100.KS",1126,37,0.567567567567568,1053.4746311942,690.019329833986,1.52673205756084,2.00383582554861,11082.6579777343,27546.49609375
"000120.KS",1195,124,0.5,2908.99516129032,4824.02822580645,0.603022002592867,0.603022002592867,-118732.05,-74000
"000240.KS",1178,124,0.459677419354839,510.023561403508,472.446895522388,1.07953627431411,0.918411457252305,-2582.59900000005,-3600
"000270.KS",1150,82,0.609756097560976,1595.2903,2104.5875,0.758006165103612,1.18438463297439,12417.7149999999,51150
"000660.KS",1210,138,0.557971014492754,3106.1325974026,3652.65590163935,0.850376460593656,1.07342602402806,16360.1999999997,68300
"001740.KS",1152,77,0.597402597402597,93.4784130434781,163.510838709677,0.571695514383938,0.848322376182617,-768.829000000007,390
"003550.KS",1210,119,0.470588235294118,2146.50451589006,2676.10209479787,0.802101130619306,0.712978782772717,-48390.1790824221,8169.03125
"004170.KS",1205,90,0.555555555555556,8253.0952,9875.0675,0.835750763222631,1.04468845402829,17652.0599999998,-76000
"005930.KS",1174,108,0.546296296296296,1321.06237288135,1696.93040816327,0.778501208138083,0.937379005717284,-5206.91000000018,31900
"006360.KS",1209,109,0.522935779816514,692.511824561403,1208.74988461539,0.57291573167906,0.628003782802046,-23381.8200000001,-27000
"006400.KS",1203,84,0.595238095238095,9675.57599999999,15130.4191176471,0.639478386207761,0.940409391482002,-30655.4500000002,240500
"006800.KS",1169,129,0.558139534883721,146.669993055555,153.134561403509,0.957785046767337,1.20983374328506,1831.56949999998,710
"009150.KS",1224,149,0.577181208053691,3231.23046511628,3281.37746031746,0.9847176998661,1.34421781251563,71159.0399999996,32200
"009540.KS",1226,95,0.610526315789474,3781.25051724138,6642.49378378379,0.569251645590167,0.892340417411613,-26459.7400000003,-26600
"010060.KS",1179,80,0.6,4602.09790642903,7177.78763426514,0.64115827061526,0.96173740592289,-8788.50478789083,-53129.640625
"010620.KS",1206,121,0.479338842975207,2291.04,2853.4296031746,0.802907489797921,0.739184673147292,-46885.7450000002,21500
"010950.KS",1189,113,0.530973451327434,2961.03216666667,4016.56754716981,0.737204623572954,0.834571271969382,-35216.1500000001,-27500
"011200.KS",1227,26,0.576923076923077,234.567766666667,145.984136363637,1.60680312607648,2.19109517192248,1912.691,12715
"012450.KS",1166,71,0.591549295774648,2552.35547619048,3417.02879310345,0.746951702994679,1.0817921215785,8105.09499999993,88500
"012630.KS",1219,54,0.5,479.499592592592,633.580037037037,0.756809818117047,0.756809818117047,-4160.17200000001,-9560
"016360.KS",1181,129,0.527131782945736,712.053529411763,1199.0631147541,0.593841575685355,0.661987330272198,-24723.2100000001,8200
"032640.KS",1175,85,0.435294117647059,219.19627027027,408.388583333334,0.536734569025301,0.413732896957003,-11492.39,-7210
"034220.KS",1185,100,0.52,613.302192307692,824.091187500001,0.744216418777917,0.806234453676077,-7664.66300000006,-6950
"035250.KS",1162,120,0.491666666666667,558.168728813559,786.376,0.709798784313812,0.686526693024835,-15036.9810000001,-15800
"035420.KS",1197,119,0.588235294117647,5492.34814285714,9266.81142857143,0.592690180996145,0.846700258565921,-69609.3900000001,79500
"036460.KS",1169,69,0.492753623188406,1219.59279411765,2017.84957142857,0.604402236611827,0.587133601280061,-29158.5800000001,-24850
"042660.KS",1206,79,0.531645569620253,1287.25952380952,2235.25549445735,0.575889211323483,0.653712077718548,-28639.5532949219,-9800
"042670.KS",1197,53,0.547169811320755,535.384308863146,1274.24219781494,0.420158985302181,0.507692107240135,-15055.6677905274,-16726.88671875
"047040.KS",1220,66,0.545454545454545,267.894180555555,323.8522,0.827211241904657,0.992653490285588,-71.3755000000115,-1010
"051900.KS",1196,117,0.521367521367521,27862.5991803279,45712.7705357143,0.609514559144025,0.663935501924742,-860296.6,-761500
"051910.KS",1154,96,0.520833333333333,19733.814,32599.472826087,0.605341506756161,0.657979898648001,-512885.05,154000
"078930.KS",1176,121,0.528925619834711,743.075703124998,945.791754385966,0.785665237277759,0.88215044185573,-6353.28500000016,-8300
"096770.KS",1213,93,0.559139784946237,8481.5735015625,13667.2534146341,0.620576296074301,0.78707237550887,-119315.56791875,-42900
