"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"AAPL",1168,100,0.66,2.31699152247114,4.62507108284456,0.500963440554544,0.972458443429408,-4.33097633361987,155.35750579834
"MSFT",1183,45,0.6,4.46582995257908,3.65645454237178,1.2213552502371,1.83203287535565,54.761226956943,262.129989624023
"AMZN",1191,102,0.441176470588235,2.30210692272608,3.20310700585894,0.718710588973518,0.56740309655804,-78.9822878112859,68.5695037841799
"NVDA",1252,75,0.666666666666667,7.15700222520452,10.5163179550782,0.680561604905501,1.361123209811,94.9421623832724,465.85998916626
"IDXX",1186,109,0.577981651376147,12.5585492344691,18.155407078685,0.691725015034953,0.947362520591349,-43.960123847958,292.089981079102
"MCHP",1215,56,0.553571428571429,4.91772818033772,4.17550739428712,1.17775583084013,1.46041723024176,48.0618887332912,38.9300003051758
"NFLX",1202,119,0.554621848739496,12.1716714308305,21.8855961018688,0.556149870178369,0.692563989278724,-356.60627896423,213.350006103515
"ADBE",1176,95,0.505263157894737,10.2091071692149,14.311035416039,0.713373062984183,0.728551213260442,-182.58152043152,381.190002441407
"CSCO",1215,63,0.53968253968254,1.10959855169409,1.17314063683871,0.945835918431865,1.10891107678219,3.70527228927627,6.2300033569336
"INTU",1228,71,0.577464788732394,9.41551955458468,15.9116718315633,0.591736660625913,0.808706769522081,-91.3138532089279,368.840026855469
"QCOM",1215,26,0.653846153846154,3.0103622611326,2.22676184137142,1.35190131481622,2.55359137243064,31.1353018669115,73.1000022888185
"SBUX",1215,48,0.5625,3.5464458268625,4.62673318510517,0.766511852959139,0.985515239518893,-1.40735956192098,41.0999984741209
"ILMN",1239,118,0.542372881355932,7.37106478719704,14.7178685270946,0.500824203832736,0.593569426764724,-323.016754082499,-196.589988708496
"ISRG",1198,89,0.617977528089888,5.54975143662874,7.59106141272149,0.73109030936414,1.18264608867729,47.1402409820502,148.940002441406
"AMGN",1215,68,0.426470588235294,6.37594166659648,5.37167908348665,1.18695505958222,0.882607608407293,-24.5931759246817,69.77000427246
"AMAT",1153,93,0.634408602150538,2.21521913786422,2.34066849393276,0.946404475305357,1.64229011891224,51.1152003402748,118.840007781983
"GILD",1215,64,0.421875,1.80066376402112,1.97509433754586,0.911684940709478,0.665283605382592,-24.4605688606265,13.4700050354004
"LRCX",1126,80,0.575,13.1616466050189,19.3916728059207,0.678726726505017,0.918277335859729,-53.8811315704338,579.800003051758
"MELI",1214,58,0.672413793103448,51.5386311059417,88.1441203878295,0.584708666660629,1.20019147367182,335.268325762967,1190.19006347656
"CME",1215,63,0.428571428571429,5.39938162061902,6.88080677252886,0.784701823364039,0.588526367523029,-101.925740054325,30.690002441406
"REGN",1173,108,0.509259259259259,13.9101033158181,14.0215164362493,0.992054131880971,1.02949013685761,21.9153112487809,435.16000366211
"MRVL",1201,81,0.617283950617284,1.18149445010758,2.85988548524303,0.413126489226256,0.666333047139123,-29.5817275371549,36.5100002288818
"ALGN",1204,98,0.571428571428571,18.9869580493655,32.2613469493322,0.588535812816039,0.784714417088052,-291.706921107485,6.07000732421901
"DXCM",1251,95,0.673684210526316,2.7013297739148,5.33327568129878,0.506504807802653,1.04568734514096,7.55355941028508,75.1374988555904
"LULU",1164,106,0.518867924528302,8.68878677479132,9.94561029600257,0.873630326967828,0.942150352612363,-29.3428524826086,304.799995422363
"KLAC",1113,63,0.666666666666667,6.32624667995995,7.72755708923346,0.818660620285044,1.63732124057009,103.423661684415,457.269989013672
"EBAY",1215,43,0.488372093023256,1.84089339999243,1.97796357876171,0.930701363644373,0.888396756205993,-4.85643733291663,10.9999980926514
"VRTX",1218,109,0.577981651376147,4.6135879639398,5.93895618667604,0.776834820618869,1.06392594997802,17.4640571411096,189.509994506836
"SNPS",1215,17,0.411764705882353,3.9209904406957,3.99433775230399,0.981637178386834,0.687146024870784,-12.49644443817,449.639984130859
"TROW",1215,52,0.461538461538462,5.86084159173957,9.04454377049031,0.647997482290016,0.555426413391442,-112.587027371979,7.76999664306641
"PAYX",1215,58,0.568965517241379,4.26449984956219,4.01142175094601,1.06308937686657,1.40327797746387,40.4429512619021,52.3000030517576
"ORLY",1160,66,0.621212121212121,17.4299022644043,20.449547689331,0.85233681102384,1.3978323700791,203.387300607302,645.690002441406
"CTAS",1215,46,0.58695652173913,8.63137291514075,11.8914737955193,0.725845514488966,1.03146467848432,7.10906659393382,380.97998046875
"POOL",1170,75,0.533333333333333,11.697544133606,16.1458376957483,0.724492860267403,0.827991840305603,-97.2025540069529,203.199996948242
"CTSH",1215,57,0.543859649122807,1.24393464066291,2.621416072508,0.47452773854125,0.565783072876106,-29.5948440246579,8.2099990844726
"ROST",1192,83,0.602409638554217,2.76050346185305,4.11030903761889,0.671604844450385,1.0175830976521,2.38497485122902,49.4100036621092
"SBAC",1195,61,0.557377049180328,5.09006362340586,7.48115974375403,0.680384298391104,0.856780227603613,-28.9291498855596,72.08999633789
"MPWR",1170,49,0.693877551020408,6.39396318920365,8.34059127171824,0.766607903552913,1.7376445813866,92.2858793571504,431.330017089844
"ANSS",1215,29,0.655172413793103,20.2080003623561,26.8039370877076,0.753919108832097,1.43244630678098,115.91263600769,158.079986572266
"GRMN",1215,42,0.476190476190476,3.48900342418689,3.03750292424284,1.14864199679959,1.04421999709054,2.95500415039527,56.2000045776363
"SGEN",1169,96,0.59375,5.05502145301427,7.68120516809316,0.658102646966422,0.961842330181693,-11.43077873382,157.209995269776
