"Date","Open","label","train_size"
2019-01-02,87.5299987792969,0.6942,1169
2019-01-03,88.4100036621094,0.3199,1169
2019-01-04,87.25,0.6379,1169
2019-01-07,91.2699966430664,0.6945,1169
2019-01-08,93.4899978637695,0.4324,1169
2019-01-09,91.9700012207031,0.7039,1169
2019-01-10,92.5400009155273,0.695,1169
2019-01-11,93.0500030517578,0.6788,1169
2019-01-14,92.8199996948242,0.4823,1169
2019-01-15,93.2200012207031,0.5372,1169
2019-01-16,91.9199981689453,0.4405,1169
2019-01-17,90.4700012207031,0.6528,1169
2019-01-18,94.0599975585938,0.6121,1169
2019-01-22,95.1800003051758,0.3778,1169
2019-01-23,94,0.3958,1169
2019-01-24,94.7200012207031,0.7559,1169
2019-01-25,100.120002746582,0.7871,1169
2019-01-28,99.1100006103516,0.7554,1169
2019-01-29,102.400001525879,0.5726,1169
2019-01-30,103.980003356934,0.723,1169
2019-01-31,105.419998168945,0.6913,1169
2019-02-01,106.940002441406,0.6061,1169
2019-02-04,107,0.5482,1169
2019-02-05,106.980003356934,0.5172,1169
2019-02-06,106.98999786377,0.617,1169
2019-02-07,106.620002746582,0.3737,1169
2019-02-08,103.800003051758,0.6094,1169
2019-02-11,106.180000305176,0.4246,1169
2019-02-12,106.809997558594,0.59,1169
2019-02-13,107.519996643066,0.6131,1169
2019-02-14,106.75,0.5614,1169
2019-02-15,108.26000213623,0.5409,1169
2019-02-19,108.5,0.6182,1169
2019-02-20,108.75,0.7732,1169
2019-02-21,114.720001220703,0.61,1169
2019-02-22,113.889999389648,0.7164,1169
2019-02-25,116.529998779297,0.5904,1169
2019-02-26,115.830001831055,0.7003,1169
2019-02-27,115.529998779297,0.5282,1169
2019-02-28,114.180000305176,0.6589,1169
2019-03-01,116.639999389648,0.5292,1169
2019-03-04,116.940002441406,0.564,1169
2019-03-05,115.889999389648,0.5211,1169
2019-03-06,115.430000305176,0.4376,1169
2019-03-07,115.050003051758,0.5243,1169
2019-03-08,113.029998779297,0.5738,1169
2019-03-11,114.819999694824,0.7034,1169
2019-03-12,117.430000305176,0.5263,1169
2019-03-13,117.389999389648,0.5551,1169
2019-03-14,116.809997558594,0.6709,1169
2019-03-15,118.089996337891,0.7513,1169
2019-03-18,119.889999389648,0.655,1169
2019-03-19,119.98999786377,0.6828,1169
2019-03-20,120.330001831055,0.5961,1169
2019-03-21,120.129997253418,0.7174,1169
2019-03-22,122.949996948242,0.4853,1169
2019-03-25,120.25,0.4968,1169
2019-03-26,120.610000610352,0.5552,1169
2019-03-27,120.169998168945,0.3825,1169
2019-03-28,118.559997558594,0.4505,1169
