"Date","Open","label","train_size"
2019-01-02,27.7800006866455,0.7603,1175
2019-01-03,28.9799995422363,0.3397,1175
2019-01-04,28.0300006866455,0.95,1175
2019-01-07,28.7900009155273,0.7999,1175
2019-01-08,29.1499996185303,0.1811,1175
2019-01-09,28.2800006866455,1.1234,1175
2019-01-10,28.6299991607666,1.0013,1175
2019-01-11,28.9300003051758,0.7733,1175
2019-01-14,28.9500007629395,0.1824,1175
2019-01-15,28.75,0.2751,1175
2019-01-16,28.6800003051758,0.5189,1175
2019-01-17,28.6399993896484,0.8977,1175
2019-01-18,29.3700008392334,0.7878,1175
2019-01-22,29.7800006866455,0.1469,1175
2019-01-23,29.6700000762939,0.3451,1175
2019-01-24,30.0200004577637,0.7425,1175
2019-01-25,31.3799991607666,0.3739,1175
2019-01-28,30.7399997711182,0.5397,1175
2019-01-29,33.2599983215332,0.5175,1175
2019-01-30,33.7299995422363,0.5231,1175
2019-01-31,33.6599998474121,0.3791,1175
2019-02-01,33.25,0.8743,1175
2019-02-04,33.2999992370605,0.9729,1175
2019-02-05,33.810001373291,0.447,1175
2019-02-06,33.439998626709,0.8823,1175
2019-02-07,33.6699981689453,0.4451,1175
2019-02-08,33,0.8146,1175
2019-02-11,33.5,0.608,1175
2019-02-12,33.9799995422363,0.7012,1175
2019-02-13,34.3300018310547,0.3582,1175
2019-02-14,33.7700004577637,0.7775,1175
2019-02-15,34.4700012207031,0.3928,1175
2019-02-19,34.0999984741211,0.7145,1175
2019-02-20,34.4799995422363,0.8213,1175
2019-02-21,35.3699989318848,0.6058,1175
2019-02-22,35.5999984741211,0.7239,1175
2019-02-25,37.0999984741211,0.5017,1175
2019-02-26,37.3499984741211,0.5365,1175
2019-02-27,37.25,0.4165,1175
2019-02-28,36.4099998474121,0.1812,1175
2019-03-01,35.3499984741211,0.6212,1175
2019-03-04,36.4900016784668,0.5429,1175
2019-03-05,36.5400009155273,0.4973,1175
2019-03-06,36.3600006103516,0.0847,1175
2019-03-07,35.2299995422363,0.0776,1175
2019-03-08,34.7299995422363,0.4157,1175
2019-03-11,35.1300010681152,0.5082,1175
2019-03-12,35.6500015258789,0.2424,1175
2019-03-13,35.5999984741211,0.2361,1175
2019-03-14,35.3699989318848,0.5645,1175
2019-03-15,35.6599998474121,0.3766,1175
2019-03-18,35.3600006103516,0.3799,1175
2019-03-19,35.2900009155273,0.4131,1175
2019-03-20,35.2200012207031,0.1866,1175
2019-03-21,34.6300010681152,1.0057,1175
2019-03-22,35.7000007629395,0.0437,1175
2019-03-25,34.439998626709,0.7113,1175
2019-03-26,34.939998626709,0.9434,1175
2019-03-27,35.189998626709,0.3516,1175
2019-03-28,34.9099998474121,0.6657,1175
