"Date","Open","label","train_size"
2019-01-02,100.23999786377,0.5921,1206
2019-01-03,102.400001525879,0.1009,1206
2019-01-04,101.129997253418,0.6765,1206
2019-01-07,101.5,0.4639,1206
2019-01-08,106.209999084473,0.688,1206
2019-01-09,108.699996948242,0.0937,1206
2019-01-10,106.629997253418,0.6553,1206
2019-01-11,109.529998779297,0.6381,1206
2019-01-14,108.290000915527,0.2534,1206
2019-01-15,105.199996948242,0.3034,1206
2019-01-16,106.809997558594,0.3211,1206
2019-01-17,105.139999389648,0.5458,1206
2019-01-18,106.650001525879,0.7339,1206
2019-01-22,107.690002441406,0.3026,1206
2019-01-23,107.860000610352,0.3335,1206
2019-01-24,100.430000305176,0.3275,1206
2019-01-25,102.5,0.4247,1206
2019-01-28,100.75,0.4607,1206
2019-01-29,102.51000213623,0.1637,1206
2019-01-30,102.809997558594,0.5615,1206
2019-01-31,102.910003662109,0.6681,1206
2019-02-01,105.400001525879,0.3426,1206
2019-02-04,105.910003662109,0.6322,1206
2019-02-05,106.690002441406,0.5878,1206
2019-02-06,96.7600021362305,0.1828,1206
2019-02-07,92.5599975585938,0.6388,1206
2019-02-08,95.4000015258789,0.6996,1206
2019-02-11,97.629997253418,0.0386,1206
2019-02-12,90.8499984741211,0.0668,1206
2019-02-13,90.0500030517578,0.8145,1206
2019-02-14,91.620002746582,0.2624,1206
2019-02-15,94.0299987792969,0.2861,1206
2019-02-19,93.0800018310547,0.5663,1206
2019-02-20,93.4800033569336,0.2642,1206
2019-02-21,88.7600021362305,0.2328,1206
2019-02-22,88,0.2729,1206
2019-02-25,87.5199966430664,0.5203,1206
2019-02-26,87.3000030517578,0.424,1206
2019-02-27,87.120002746582,0.3898,1206
2019-02-28,84.7099990844727,0.6642,1206
2019-03-01,87.7099990844727,0.4846,1206
2019-03-04,88.8000030517578,0.4788,1206
2019-03-05,87.7200012207031,0.3981,1206
2019-03-06,87.3300018310547,0.3656,1206
2019-03-07,86.9499969482422,0.517,1206
2019-03-08,87.3600006103516,0.5991,1206
2019-03-11,87.5599975585938,0.8533,1206
2019-03-12,89.879997253418,0.4837,1206
2019-03-13,90.1699981689453,0.7924,1206
2019-03-14,93.5999984741211,0.0515,1206
2019-03-15,92.3199996948242,0.5531,1206
2019-03-18,93.8300018310547,0.8776,1206
2019-03-19,94.6399993896484,0.5129,1206
2019-03-20,96.4499969482422,0.3225,1206
2019-03-21,95.6500015258789,0.9518,1206
2019-03-22,98.8899993896484,0.3623,1206
2019-03-25,95.870002746582,0.8135,1206
2019-03-26,96.8499984741211,0.7413,1206
2019-03-27,96.4199981689453,0.3944,1206
2019-03-28,94.6600036621094,0.7436,1206
2019-03-29,96.9499969482422,0.3504,1206
2019-04-01,95.3899993896484,0.5255,1206
2019-04-02,96.0899963378906,0.6799,1206
2019-04-03,98.0500030517578,0.6535,1206
2019-04-04,97.5699996948242,0.2354,1206
2019-04-05,94.3499984741211,0.5133,1206
2019-04-08,94.4800033569336,0.4481,1206
2019-04-09,93.8000030517578,0.8515,1206
2019-04-10,93.379997253418,0.8364,1206
2019-04-11,95.6500015258789,0.3338,1206
2019-04-12,95.7799987792969,0.1706,1206
2019-04-15,94.5699996948242,0.6782,1206
2019-04-16,93,0.1548,1206
