"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.4741,1231
2019-01-03,146.990005493164,0.3513,1231
2019-01-04,145.820007324219,0.6037,1231
2019-01-07,149.679992675781,0.4652,1231
2019-01-08,151.009994506836,0.5098,1231
2019-01-09,150.169998168945,0.7783,1231
2019-01-10,152.679992675781,0.5345,1231
2019-01-11,152.800003051758,0.4077,1231
2019-01-14,151.369995117188,0.3519,1231
2019-01-15,150.979995727539,0.3319,1231
2019-01-16,149.729995727539,0.4174,1231
2019-01-17,147.610000610352,0.6922,1231
2019-01-18,151.029998779297,0.5348,1231
2019-01-22,151.710006713867,0.4391,1231
2019-01-23,152.789993286133,0.4514,1231
2019-01-24,152.350006103516,0.381,1231
2019-01-25,153.779998779297,0.2736,1231
2019-01-28,149.669998168945,0.4864,1231
2019-01-29,151.990005493164,0.3611,1231
2019-01-30,151.380004882812,0.4084,1231
2019-01-31,150.710006713867,0.3811,1231
2019-02-01,149.570007324219,0.4625,1231
2019-02-04,151.75,0.4952,1231
2019-02-05,154.839996337891,0.5438,1231
2019-02-06,157.059997558594,0.3918,1231
2019-02-07,154.639999389648,0.5713,1231
2019-02-08,155.809997558594,0.5586,1231
2019-02-11,157.240005493164,0.3828,1231
2019-02-12,156.559997558594,0.5885,1231
2019-02-13,158.990005493164,0.4888,1231
2019-02-14,151.509994506836,0.3356,1231
2019-02-15,150.619995117188,0.4335,1231
2019-02-19,151.899993896484,0.5229,1231
2019-02-20,154.509994506836,0.3073,1231
2019-02-21,152.270004272461,0.6555,1231
2019-02-22,159.830001831055,0.6313,1231
2019-02-25,158.309997558594,0.6973,1231
2019-02-26,159.729995727539,0.6498,1231
2019-02-27,160.869995117188,0.349,1231
2019-02-28,160.139999389648,0.2926,1231
2019-03-01,160.529998779297,0.4833,1231
2019-03-04,159.669998168945,0.4362,1231
2019-03-05,159.470001220703,0.3354,1231
2019-03-06,159.320007324219,0.3655,1231
2019-03-07,157.529998779297,0.312,1231
2019-03-08,155.800003051758,0.3426,1231
2019-03-11,156.259994506836,0.5362,1231
2019-03-12,158.570007324219,0.487,1231
2019-03-13,158.470001220703,0.669,1231
2019-03-14,159.850006103516,0.5383,1231
2019-03-15,159.419998168945,0.4455,1231
2019-03-18,157.279998779297,0.6264,1231
2019-03-19,159.809997558594,0.3659,1231
2019-03-20,157.960006713867,0.4043,1231
2019-03-21,156.770004272461,0.6502,1231
2019-03-22,158.820007324219,0.4038,1231
2019-03-25,156.009994506836,0.5613,1231
2019-03-26,159.350006103516,0.3628,1231
2019-03-27,157.479995727539,0.6047,1231
2019-03-28,160.070007324219,0.6646,1231
2019-03-29,165,0.6162,1231
2019-04-01,166,0.6823,1231
2019-04-02,167.600006103516,0.6121,1231
2019-04-03,168.809997558594,0.6745,1231
2019-04-04,170.080001831055,0.4716,1231
2019-04-05,169.860000610352,0.6389,1231
2019-04-08,169.720001220703,0.5066,1231
2019-04-09,168.449996948242,0.2777,1231
2019-04-10,163.789993286133,0.3544,1231
2019-04-11,164.279998779297,0.377,1231
2019-04-12,165.699996948242,0.6511,1231
2019-04-15,168.100006103516,0.6829,1231
2019-04-16,171,0.6123,1231
2019-04-17,171.270004272461,0.4945,1231
2019-04-18,170.850006103516,0.8292,1231
2019-04-22,177.880004882812,0.5946,1231
2019-04-23,177.660003662109,0.4824,1231
2019-04-24,178.789993286133,0.6647,1231
2019-04-25,178.639999389648,0.356,1231
2019-04-26,177,0.4445,1231
2019-04-29,179.210006713867,0.4214,1231
2019-04-30,181.479995727539,0.4785,1231
2019-05-01,184,0.358,1231
2019-05-02,181.490005493164,0.7525,1231
2019-05-03,184.770004272461,0.4074,1231
2019-05-06,182.539993286133,0.6704,1231
2019-05-07,184.929992675781,0.4923,1231
2019-05-08,182.339996337891,0.5631,1231
2019-05-09,182.100006103516,0.7135,1231
2019-05-10,182.350006103516,0.7213,1231
2019-05-13,181.740005493164,0.4612,1231
2019-05-14,181.029998779297,0.3937,1231
2019-05-15,179.679992675781,0.6642,1231
2019-05-16,182.100006103516,0.4893,1231
2019-05-17,181.380004882812,0.6856,1231
2019-05-20,182.830001831055,0.6326,1231
2019-05-21,185.660003662109,0.5077,1231
2019-05-22,183.580001831055,0.5108,1231
2019-05-23,182,0.403,1231
2019-05-24,181.589996337891,0.416,1231
2019-05-28,182.330001831055,0.3777,1231
2019-05-29,179.190002441406,0.403,1231
2019-05-30,177.25,0.6239,1231
2019-05-31,177.710006713867,0.6978,1231
2019-06-03,179.339996337891,0.5524,1231
2019-06-04,180.160003662109,0.8392,1231
2019-06-05,186.919998168945,0.692,1231
2019-06-06,184.5,0.7726,1231
2019-06-07,190.029998779297,0.6692,1231
2019-06-10,190.429992675781,0.4697,1231
2019-06-11,188.970001220703,0.3914,1231
2019-06-12,186.089996337891,0.6278,1231
2019-06-13,188.679992675781,0.6368,1231
2019-06-14,191.130004882812,0.4458,1231
2019-06-17,190.089996337891,0.4224,1231
2019-06-18,186.860000610352,0.3591,1231
2019-06-19,187.320007324219,0.4857,1231
2019-06-20,189.410003662109,0.5394,1231
2019-06-21,190.330001831055,0.3464,1231
2019-06-24,187.649993896484,0.4418,1231
2019-06-25,185.139999389648,0.5347,1231
2019-06-26,184.470001220703,0.5773,1231
2019-06-27,185.990005493164,0.5769,1231
2019-06-28,187.589996337891,0.7082,1231
2019-07-01,191.270004272461,0.6649,1231
2019-07-02,191.539993286133,0.5027,1231
2019-07-03,190.100006103516,0.7053,1231
2019-07-05,193.259994506836,0.3806,1231
2019-07-08,192.820007324219,0.3912,1231
2019-07-09,189.880004882812,0.2419,1231
2019-07-10,185.119995117188,0.2582,1231
2019-07-11,183.169998168945,0.3276,1231
2019-07-12,181.139999389648,0.5817,1231
2019-07-15,185.25,0.4995,1231
2019-07-16,185.25,0.6944,1231
2019-07-17,186.679992675781,0.5723,1231
2019-07-18,178.669998168945,0.862,1231
2019-07-19,188.649993896484,0.7665,1231
2019-07-22,191.679992675781,0.4122,1231
2019-07-23,187.270004272461,0.7005,1231
2019-07-24,188.179992675781,0.5947,1231
2019-07-25,187.669998168945,0.7102,1231
2019-07-26,190.660003662109,0.5547,1231
2019-07-29,192.550003051758,0.3329,1231
2019-07-30,190.910003662109,0.4908,1231
2019-07-31,191.210006713867,0.5168,1231
2019-08-01,189.520004272461,0.4318,1231
2019-08-02,188.449996948242,0.4007,1231
2019-08-05,186.179992675781,0.4631,1231
2019-08-06,184.669998168945,0.7861,1231
2019-08-07,192.380004882812,0.8503,1231
2019-08-08,195,0.7519,1231
2019-08-09,196.029998779297,0.6554,1231
2019-08-12,199.020004272461,0.4068,1231
2019-08-13,195.600006103516,0.5496,1231
2019-08-14,193.899993896484,0.4348,1231
2019-08-15,194.460006713867,0.3858,1231
2019-08-16,193.589996337891,0.4844,1231
2019-08-19,197.309997558594,0.7085,1231
2019-08-20,198.220001220703,0.4265,1231
2019-08-21,198.740005493164,0.395,1231
2019-08-22,197.559997558594,0.5509,1231
2019-08-23,196.039993286133,0.2775,1231
2019-08-26,193.789993286133,0.7111,1231
