"Date","Open","label","train_size"
2019-01-02,32.0400009155273,0.7208,1189
2019-01-03,32.7299995422363,0,1189
2019-01-04,32.2599983215332,1,1189
2019-01-07,33.7999992370605,1,1189
2019-01-08,34.7200012207031,0.0025,1189
2019-01-09,33.3199996948242,1,1189
2019-01-10,34.0800018310547,1,1189
2019-01-11,34.4199981689453,1,1189
2019-01-14,34.189998626709,0.9642,1189
2019-01-15,34.0900001525879,2e-04,1189
2019-01-16,33.9199981689453,0.1284,1189
2019-01-17,33.5,0.9998,1189
2019-01-18,34.9599990844727,0.9481,1189
2019-01-22,35.3199996948242,0,1189
2019-01-23,34.7099990844727,0.0743,1189
2019-01-24,36.1800003051758,0.0054,1189
2019-01-25,38.5299987792969,1,1189
2019-01-28,37.6199989318848,0.9998,1189
2019-01-29,39.2700004577637,1,1189
2019-01-30,38.6100006103516,1,1189
2019-01-31,39.2799987792969,0.0282,1189
2019-02-01,39.0800018310547,1,1189
2019-02-04,39.1599998474121,0.0117,1189
2019-02-05,38.8800010681152,1,1189
2019-02-06,39.2900009155273,0.777,1189
2019-02-07,39.7299995422363,0.9998,1189
2019-02-08,39.2999992370605,1,1189
2019-02-11,39.9700012207031,0.9979,1189
2019-02-12,40.3800010681152,0.9997,1189
2019-02-13,40.9599990844727,0.8705,1189
2019-02-14,40.7000007629395,0.7415,1189
2019-02-15,40,0.0027,1189
2019-02-19,39,0.748,1189
2019-02-20,39.1500015258789,0.9115,1189
2019-02-21,39,0,1189
2019-02-22,38.8899993896484,0.0168,1189
2019-02-25,39.9199981689453,0.0304,1189
2019-02-26,39.5299987792969,0.9949,1189
2019-02-27,39.2999992370605,0.3488,1189
2019-02-28,38.4799995422363,0.9996,1189
2019-03-01,38.6599998474121,0.6216,1189
2019-03-04,38.9700012207031,1,1189
2019-03-05,39.1800003051758,0.9999,1189
2019-03-06,38.8800010681152,0.9742,1189
2019-03-07,37.9500007629395,1,1189
2019-03-08,36.8400001525879,0.9993,1189
2019-03-11,37.9500007629395,0.999,1189
2019-03-12,38.7000007629395,0.9862,1189
2019-03-13,38.939998626709,0.9807,1189
2019-03-14,38.7000007629395,0,1189
2019-03-15,39.3499984741211,0.1223,1189
2019-03-18,40.4099998474121,0.0231,1189
2019-03-19,40.2000007629395,0.9999,1189
2019-03-20,40.3800010681152,0.0831,1189
2019-03-21,39.7900009155273,0.9984,1189
2019-03-22,41.0400009155273,0,1189
2019-03-25,39.689998626709,0.0354,1189
2019-03-26,39.8300018310547,1,1189
2019-03-27,39.6699981689453,5e-04,1189
2019-03-28,38.9199981689453,0.1629,1189
2019-03-29,39.060001373291,1,1189
2019-04-01,40.2999992370605,0.9198,1189
2019-04-02,41,1,1189
2019-04-03,41.6599998474121,0.9994,1189
2019-04-04,42.0699996948242,0.0038,1189
2019-04-05,43,0.0312,1189
2019-04-08,42.9300003051758,0.0099,1189
2019-04-09,42.5499992370605,0.98,1189
2019-04-10,41.9099998474121,0.8665,1189
2019-04-11,42.4300003051758,0.9911,1189
2019-04-12,43,1,1189
2019-04-15,42.75,1,1189
2019-04-16,43.0999984741211,1,1189
2019-04-17,44.3499984741211,1,1189
2019-04-18,44.0099983215332,1,1189
2019-04-22,43.8600006103516,0.998,1189
2019-04-23,43.7999992370605,0.0152,1189
2019-04-24,43.9099998474121,1,1189
2019-04-25,45.1599998474121,0.9991,1189
2019-04-26,43.5999984741211,0.9911,1189
2019-04-29,44.5699996948242,0.0015,1189
2019-04-30,44.1500015258789,0.9001,1189
2019-05-01,44.0400009155273,0,1189
2019-05-02,43.1800003051758,0.9484,1189
2019-05-03,44.0299987792969,0.8429,1189
2019-05-06,42.4099998474121,0.5685,1189
2019-05-07,42.2599983215332,0.9983,1189
2019-05-08,41.7000007629395,0.0119,1189
2019-05-09,40.7700004577637,0.3735,1189
2019-05-10,40.8199996948242,0.9493,1189
2019-05-13,39.2599983215332,0.9834,1189
2019-05-14,39.5299987792969,0.0704,1189
2019-05-15,40.4099998474121,0.9998,1189
2019-05-16,41.2999992370605,1,1189
2019-05-17,43.3499984741211,0,1189
2019-05-20,41.7999992370605,0,1189
2019-05-21,41.1800003051758,0.7229,1189
2019-05-22,40.75,0.974,1189
2019-05-23,39.6500015258789,2e-04,1189
2019-05-24,40.2700004577637,1,1189
2019-05-28,39.810001373291,0.4216,1189
2019-05-29,38.7200012207031,1e-04,1189
2019-05-30,39.4500007629395,0.9989,1189
2019-05-31,39.2000007629395,0.9998,1189
2019-06-03,38.9700012207031,0.9987,1189
2019-06-04,39.5200004577637,1,1189
2019-06-05,40.7999992370605,0.7379,1189
2019-06-06,40.5400009155273,0.9942,1189
2019-06-07,41.5999984741211,0.999,1189
2019-06-10,42,1,1189
2019-06-11,43.9099998474121,0.9996,1189
2019-06-12,42.6399993896484,3e-04,1189
2019-06-13,41.6100006103516,0.0557,1189
2019-06-14,40.9599990844727,0.878,1189
2019-06-17,41.1100006103516,0.0482,1189
2019-06-18,40.9300003051758,0.9999,1189
2019-06-19,42.689998626709,1,1189
2019-06-20,43.7400016784668,1,1189
2019-06-21,42.9000015258789,0.9998,1189
2019-06-24,42.9099998474121,0,1189
2019-06-25,42.25,0,1189
2019-06-26,43,0.9999,1189
2019-06-27,43.8899993896484,0.996,1189
2019-06-28,45.1300010681152,1,1189
2019-07-01,46.6300010681152,2e-04,1189
2019-07-02,45.1100006103516,0.7453,1189
2019-07-03,44.5200004577637,0.9999,1189
2019-07-05,44.2400016784668,0.9999,1189
2019-07-08,43.1599998474121,0.9995,1189
2019-07-09,43.2299995422363,1,1189
2019-07-10,44.5,1,1189
2019-07-11,45.0699996948242,1,1189
2019-07-12,45.3600006103516,1,1189
2019-07-15,46.8499984741211,0.1935,1189
2019-07-16,46,0.0118,1189
2019-07-17,46.2599983215332,1,1189
2019-07-18,46.4700012207031,0.8034,1189
2019-07-19,48.310001373291,1,1189
2019-07-22,49.3199996948242,0.9998,1189
2019-07-23,50.6399993896484,0.9985,1189
2019-07-24,50.9900016784668,1,1189
2019-07-25,51.7200012207031,0.2614,1189
2019-07-26,50.8899993896484,0.9773,1189
2019-07-29,50.4599990844727,1,1189
2019-07-30,50.060001373291,1,1189
2019-07-31,50.5299987792969,0.2613,1189
2019-08-01,49.439998626709,0,1189
2019-08-02,48,0.0234,1189
2019-08-05,46.2000007629395,0,1189
2019-08-06,46.4199981689453,0.9519,1189
2019-08-07,46.0400009155273,1,1189
2019-08-08,47.0900001525879,1,1189
2019-08-09,47.5400009155273,1,1189
2019-08-12,46.9799995422363,1e-04,1189
2019-08-13,46.4300003051758,0.9999,1189
2019-08-14,46.9500007629395,0.3488,1189
2019-08-15,47,0.1047,1189
2019-08-16,45.9599990844727,0.9999,1189
2019-08-19,47.5999984741211,0.0639,1189
2019-08-20,46.9300003051758,0.0027,1189
2019-08-21,47.2000007629395,4e-04,1189
2019-08-22,47.1399993896484,0,1189
2019-08-23,46.5099983215332,0.9894,1189
2019-08-26,46,1,1189
2019-08-27,46,0.9998,1189
2019-08-28,45.4000015258789,0.9999,1189
2019-08-29,46.6599998474121,0.4062,1189
2019-08-30,47.5499992370605,1,1189
2019-09-03,47.6399993896484,0.9998,1189
2019-09-04,48.5699996948242,1,1189
2019-09-05,50.4599990844727,0.833,1189
2019-09-06,50.4700012207031,1,1189
2019-09-09,50.2900009155273,1,1189
2019-09-10,50.3800010681152,1,1189
2019-09-11,50.4300003051758,0.0153,1189
2019-09-12,51.6500015258789,1,1189
2019-09-13,51.7400016784668,1,1189
2019-09-16,50.7299995422363,1,1189
2019-09-17,50.5499992370605,0.893,1189
2019-09-18,51.2599983215332,0.9999,1189
2019-09-19,52.4900016784668,0.002,1189
2019-09-20,51.9000015258789,0.0726,1189
2019-09-23,50.8499984741211,0.9968,1189
2019-09-24,52.0200004577637,3e-04,1189
2019-09-25,50.6500015258789,0.9995,1189
2019-09-26,52.1699981689453,0.7931,1189
2019-09-27,51.1199989318848,0.1219,1189
2019-09-30,49.75,0.8608,1189
2019-10-01,50.4099998474121,1,1189
2019-10-02,49.3699989318848,0.3911,1189
2019-10-03,49.4199981689453,0.0527,1189
2019-10-04,50.0099983215332,0.9981,1189
2019-10-07,50.8199996948242,0.9991,1189
2019-10-08,50.1500015258789,5e-04,1189
2019-10-09,50.1199989318848,0.0024,1189
2019-10-10,50.6699981689453,0.6415,1189
2019-10-11,52.1599998474121,0,1189
2019-10-14,51.810001373291,1,1189
