"Date","Open","label","train_size"
2019-01-02,35.1349983215332,0.6304,1254
2019-01-03,35.0250015258789,-0.0482,1254
2019-01-04,33.685001373291,0.632,1254
2019-01-07,34.5449981689453,0.7492,1254
2019-01-08,35.9049987792969,0.6716,1254
2019-01-09,37.125,0.5922,1254
2019-01-10,37.7200012207031,0.5548,1254
2019-01-11,38.189998626709,0.6423,1254
2019-01-14,38.2350006103516,0.0722,1254
2019-01-15,37.3699989318848,0.3965,1254
2019-01-16,37.6199989318848,0.3053,1254
2019-01-17,37.2649993896484,0.6767,1254
2019-01-18,38.3899993896484,0.8463,1254
2019-01-22,38.4500007629395,0.268,1254
2019-01-23,38.4799995422363,0.1962,1254
2019-01-24,37.7099990844727,0.9709,1254
2019-01-25,39.5050010681152,0.9458,1254
2019-01-28,39.0999984741211,0.8934,1254
2019-01-29,40.5099983215332,0.4704,1254
2019-01-30,40.0200004577637,0.6684,1254
2019-01-31,40.1749992370605,0.4573,1254
2019-02-01,40.2700004577637,0.8291,1254
2019-02-04,40.8699989318848,0.7916,1254
2019-02-05,41.1349983215332,0.7847,1254
2019-02-06,44.25,0.5898,1254
2019-02-07,43.8199996948242,0.7248,1254
2019-02-08,43.3650016784668,0.768,1254
2019-02-11,43.875,0.8605,1254
2019-02-12,45.0950012207031,0.8735,1254
2019-02-13,45.6650009155273,0.7348,1254
2019-02-14,45.3250007629395,0.6913,1254
2019-02-15,45.6749992370605,0.5625,1254
2019-02-19,45.310001373291,0.3396,1254
2019-02-20,45.1349983215332,0.1827,1254
2019-02-21,44.8300018310547,0.2116,1254
2019-02-22,44.8549995422363,0.2506,1254
2019-02-25,45.1300010681152,0.3513,1254
2019-02-26,44.6300010681152,0.2116,1254
2019-02-27,44.2200012207031,0.2828,1254
2019-02-28,43.1699981689453,0.4421,1254
2019-03-01,43.9449996948242,0.6097,1254
2019-03-04,44.6699981689453,0.4427,1254
2019-03-05,44.2050018310547,0.176,1254
2019-03-06,43.6949996948242,0.1822,1254
2019-03-07,42.9700012207031,0.1135,1254
2019-03-08,41.7249984741211,0.5479,1254
2019-03-11,42.7949981689453,0.8118,1254
2019-03-12,43.5550003051758,0.3573,1254
2019-03-13,43.3849983215332,0.2073,1254
2019-03-14,42.5149993896484,0.1675,1254
2019-03-15,42.3450012207031,0.7891,1254
2019-03-18,42.9749984741211,0.2891,1254
2019-03-19,42.8499984741211,0.7533,1254
2019-03-20,43.1300010681152,0.1127,1254
2019-03-21,42.1100006103516,0.9867,1254
2019-03-22,43.3549995422363,0.1668,1254
2019-03-25,42.439998626709,0.2078,1254
2019-03-26,42.3300018310547,0.3222,1254
2019-03-27,42.1500015258789,-0.059,1254
2019-03-28,40.7750015258789,0.2092,1254
2019-03-29,41.0349998474121,0.7825,1254
2019-04-01,42.0699996948242,0.9887,1254
2019-04-02,43.7150001525879,0.6613,1254
2019-04-03,44.7649993896484,0.6473,1254
2019-04-04,45.1199989318848,0.8122,1254
2019-04-05,45.7849998474121,0.9593,1254
2019-04-08,46.4500007629395,0.9005,1254
2019-04-09,46.8300018310547,0.4661,1254
2019-04-10,46.435001373291,0.7758,1254
2019-04-11,47.0449981689453,0.482,1254
2019-04-12,47.689998626709,0.5735,1254
2019-04-15,47.6650009155273,0.6205,1254
2019-04-16,48.0699996948242,0.8742,1254
2019-04-17,50.1399993896484,0.7483,1254
2019-04-18,49.8650016784668,0.5847,1254
2019-04-22,49.2249984741211,0.3383,1254
2019-04-23,48.8600006103516,0.4443,1254
2019-04-24,48.7350006103516,0.5706,1254
2019-04-25,48.7550010681152,0.3161,1254
2019-04-26,48,0.5692,1254
2019-04-29,49.125,0.4912,1254
2019-04-30,49.9000015258789,0.5779,1254
2019-05-01,50.3349990844727,0.2364,1254
2019-05-02,49.4799995422363,0.5786,1254
2019-05-03,50.3349990844727,0.4419,1254
2019-05-06,48.3650016784668,0.3867,1254
2019-05-07,47.875,0.2195,1254
2019-05-08,44.9749984741211,0.206,1254
2019-05-09,44.7849998474121,0.2139,1254
2019-05-10,44.6800003051758,0.111,1254
2019-05-13,42.8650016784668,0.1373,1254
2019-05-14,42.1049995422363,0.1631,1254
2019-05-15,41.8549995422363,0.336,1254
2019-05-16,42.4099998474121,0.2045,1254
2019-05-17,41.8499984741211,0.1427,1254
