"Date","Open","label","train_size"
2019-01-02,64.0800018310547,0.6973,1105
2019-01-03,64.3899993896484,0.2942,1105
2019-01-04,65.1399993896484,0.6392,1105
2019-01-07,66,0.3892,1105
2019-01-08,66.7099990844727,0.0782,1105
2019-01-09,66.3399963378906,0.343,1105
2019-01-10,66.1999969482422,0.6729,1105
2019-01-11,67.1500015258789,0.5076,1105
2019-01-14,66.8600006103516,0.587,1105
2019-01-15,67.5,0.7733,1105
2019-01-16,68.2600021362305,0.7586,1105
2019-01-17,68.3000030517578,0.7693,1105
2019-01-18,69.5199966430664,0.6361,1105
2019-01-22,69.3899993896484,0.3227,1105
2019-01-23,69.6399993896484,0.4526,1105
2019-01-24,69.9400024414062,0.2595,1105
2019-01-25,70.2799987792969,0.6032,1105
2019-01-28,69.8600006103516,0.3165,1105
2019-01-29,70.1600036621094,0.0619,1105
2019-01-30,70,0.5651,1105
2019-01-31,70.5800018310547,0.288,1105
2019-02-01,70.9400024414062,0.7009,1105
2019-02-04,72.0100021362305,0.8746,1105
2019-02-05,72.8499984741211,0.5951,1105
2019-02-06,73.5899963378906,0.3201,1105
2019-02-07,72.9599990844727,0.4867,1105
2019-02-08,73.25,0.6142,1105
2019-02-11,74.4100036621094,0.1541,1105
2019-02-12,74.9899978637695,0.1291,1105
2019-02-13,75.0599975585938,0.4778,1105
2019-02-14,74.9000015258789,0.346,1105
2019-02-15,75.7300033569336,0.8069,1105
2019-02-19,75.5500030517578,0.344,1105
2019-02-20,74.8899993896484,0.7295,1105
2019-02-21,75.1999969482422,0.3998,1105
2019-02-22,75.629997253418,0.4148,1105
2019-02-25,76.4100036621094,0.0833,1105
2019-02-26,75.7399978637695,0.2225,1105
2019-02-27,75.8000030517578,0.8401,1105
2019-02-28,76.4100036621094,0.8532,1105
2019-03-01,77.3600006103516,0.888,1105
2019-03-04,77.7699966430664,0.3455,1105
2019-03-05,76.629997253418,0.7411,1105
2019-03-06,77.1100006103516,0.2384,1105
2019-03-07,76.7099990844727,0.2484,1105
2019-03-08,75.8300018310547,0.575,1105
2019-03-11,76.6100006103516,0.8167,1105
2019-03-12,77.7900009155273,0.6752,1105
2019-03-13,78.0699996948242,0.8058,1105
2019-03-14,78.4400024414062,0.8195,1105
2019-03-15,78.9800033569336,0.726,1105
2019-03-18,79.2799987792969,0.721,1105
2019-03-19,79.6600036621094,0.1734,1105
2019-03-20,78.9400024414062,0.2323,1105
