"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.0056,2427
2019-01-03,167.940002441406,0.8754,2427
2019-01-04,167.199996948242,0.0044,2427
2019-01-07,172.490005493164,0.1155,2427
2019-01-08,174.529998779297,0.2569,2427
2019-01-09,175.470001220703,0.1493,2427
2019-01-10,175.919998168945,0.0073,2427
2019-01-11,176.970001220703,0.0172,2427
2019-01-14,176.660003662109,0.2114,2427
2019-01-15,177.369995117188,0.1173,2427
2019-01-16,177.880004882812,0.1045,2427
2019-01-17,177.789993286133,0.0026,2427
2019-01-18,182.649993896484,0.0115,2427
2019-01-22,184.089996337891,0.8676,2427
2019-01-23,183.610000610352,0.8907,2427
2019-01-24,182.360000610352,0.2968,2427
2019-01-25,184.5,0.0144,2427
2019-01-28,183.279998779297,0.4007,2427
2019-01-29,183.729995727539,0.9258,2427
2019-01-30,184.139999389648,0.0154,2427
2019-01-31,186.720001220703,0.0475,2427
2019-02-01,187.539993286133,0.0479,2427
2019-02-04,188.589996337891,0.0745,2427
2019-02-05,190.470001220703,0.0288,2427
2019-02-06,191.5,0.1188,2427
2019-02-07,190.509994506836,0.0139,2427
2019-02-08,190.830001831055,0.0052,2427
2019-02-11,195.419998168945,0.0036,2427
2019-02-12,199.130004882812,0.0235,2427
2019-02-13,200.679992675781,0.0272,2427
2019-02-14,200.009994506836,0.0149,2427
2019-02-15,203.360000610352,0.0684,2427
2019-02-19,202.949996948242,0.0127,2427
2019-02-20,202.779998779297,0.2258,2427
2019-02-21,203.279998779297,0.2517,2427
2019-02-22,203.5,0.0256,2427
2019-02-25,205.320007324219,0.9215,2427
2019-02-26,203.690002441406,0.4434,2427
2019-02-27,202.820007324219,0.0314,2427
2019-02-28,205.119995117188,0.0181,2427
2019-03-01,208.039993286133,0.1221,2427
2019-03-04,209.119995117188,0.978,2427
2019-03-05,206.919998168945,0.985,2427
2019-03-06,205.199996948242,0.9942,2427
2019-03-07,203.169998168945,0.6716,2427
2019-03-08,201.100006103516,0.4344,2427
2019-03-11,201.759994506836,0.142,2427
2019-03-12,204.509994506836,0.7877,2427
2019-03-13,204.699996948242,0.116,2427
2019-03-14,205.110000610352,0.8342,2427
2019-03-15,204.910003662109,0.2611,2427
2019-03-18,205.990005493164,0.0053,2427
2019-03-19,207.880004882812,0.9652,2427
2019-03-20,207.210006713867,0.979,2427
2019-03-21,204,0.0088,2427
2019-03-22,202.910003662109,0.994,2427
2019-03-25,194.119995117188,0.0325,2427
2019-03-26,198.5,0.0356,2427
2019-03-27,199.570007324219,0.5897,2427
2019-03-28,199.509994506836,0.0684,2427
2019-03-29,202.050003051758,0.6241,2427
2019-04-01,204.210006713867,0.0303,2427
2019-04-02,205.190002441406,0.0621,2427
2019-04-03,206.809997558594,0.1347,2427
2019-04-04,208.149993896484,0.9913,2427
2019-04-05,206.139999389648,0.5863,2427
2019-04-08,205.410003662109,0.0802,2427
2019-04-09,205.210006713867,0.7826,2427
2019-04-10,204.970001220703,0.3665,2427
2019-04-11,205.039993286133,0.4918,2427
2019-04-12,206.380004882812,0.1859,2427
2019-04-15,207.5,0.166,2427
2019-04-16,208.419998168945,0.1285,2427
2019-04-17,210.029998779297,0.7004,2427
2019-04-18,210.970001220703,0.0045,2427
2019-04-22,211.860000610352,0.9539,2427
2019-04-23,211.529998779297,0.0152,2427
2019-04-24,213.669998168945,0.0027,2427
2019-04-25,214.289993286133,0.1419,2427
2019-04-26,216.190002441406,0.1094,2427
2019-04-29,216.600006103516,0.1241,2427
2019-04-30,216.479995727539,0.0239,2427
2019-05-01,217.610000610352,0.9181,2427
2019-05-02,215.389999389648,0.0018,2427
2019-05-03,219.380004882812,0.0055,2427
2019-05-06,218.360000610352,0.0051,2427
2019-05-07,220.279998779297,0.8333,2427
2019-05-08,219.589996337891,0.3668,2427
2019-05-09,218.179992675781,0.0411,2427
2019-05-10,219.800003051758,0.0236,2427
2019-05-13,217.960006713867,0.9187,2427
2019-05-14,217.210006713867,0.1157,2427
2019-05-15,218.440002441406,0.0496,2427
2019-05-16,221.929992675781,0.0259,2427
2019-05-17,222.470001220703,0.0526,2427
2019-05-20,221.460006713867,0.0916,2427
2019-05-21,225.050003051758,0.0332,2427
2019-05-22,226.610000610352,0.3634,2427
2019-05-23,224.610000610352,0.6182,2427
2019-05-24,224.869995117188,0.982,2427
2019-05-28,222.899993896484,0.9902,2427
2019-05-29,220.970001220703,0.1703,2427
2019-05-30,222.089996337891,0.1987,2427
2019-05-31,221.449996948242,0.4437,2427
2019-06-03,222.160003662109,0.1074,2427
2019-06-04,225,0.0305,2427
2019-06-05,227.5,0.0074,2427
2019-06-06,230.160003662109,0.015,2427
2019-06-07,233.160003662109,0.6874,2427
2019-06-10,233.539993286133,0.015,2427
2019-06-11,235.240005493164,0.9529,2427
2019-06-12,232.419998168945,0.0036,2427
2019-06-13,234.490005493164,0.0172,2427
2019-06-14,236.139999389648,0.1692,2427
2019-06-17,235.949996948242,0.9793,2427
2019-06-18,233.830001831055,0.9824,2427
2019-06-19,231.149993896484,0.0304,2427
2019-06-20,236.880004882812,0.9521,2427
2019-06-21,232.679992675781,0.2032,2427
2019-06-24,232.479995727539,0.1264,2427
2019-06-25,233.850006103516,0.9258,2427
2019-06-26,233.070007324219,0.4119,2427
2019-06-27,233.029998779297,0.0742,2427
2019-06-28,236.100006103516,0.0169,2427
2019-07-01,240,0.8012,2427
2019-07-02,238.869995117188,0.7297,2427
2019-07-03,238.419998168945,0.0414,2427
2019-07-05,238.320007324219,0.0366,2427
2019-07-08,238.610000610352,0.5107,2427
2019-07-09,237.149993896484,0.0067,2427
2019-07-10,239.339996337891,0.8577,2427
2019-07-11,239.240005493164,0.0793,2427
2019-07-12,240.660003662109,0.0072,2427
2019-07-15,242,0.0329,2427
2019-07-16,244.220001220703,0.9899,2427
2019-07-17,253.919998168945,0.0107,2427
2019-07-18,260,0.0353,2427
2019-07-19,262.5,0.9899,2427
2019-07-22,258.410003662109,0.2942,2427
2019-07-23,260.070007324219,0.1845,2427
2019-07-24,258.920013427734,0.0252,2427
2019-07-25,259.959991455078,0.0919,2427
2019-07-26,260.570007324219,0.0622,2427
2019-07-29,261.059997558594,0.7555,2427
2019-07-30,260.170013427734,0.1727,2427
2019-07-31,262.779998779297,0.7384,2427
2019-08-01,261.070007324219,0.8531,2427
2019-08-02,258.579986572266,0.1831,2427
2019-08-05,253.610000610352,0.8875,2427
2019-08-06,252,0.0554,2427
2019-08-07,253.389999389648,0.064,2427
2019-08-08,259.429992675781,0.0598,2427
2019-08-09,266.559997558594,0.9223,2427
2019-08-12,263.299987792969,0.9358,2427
2019-08-13,260.540008544922,0.0043,2427
2019-08-14,262.459991455078,0.9816,2427
2019-08-15,257.200012207031,0.0933,2427
2019-08-16,262.700012207031,0.0429,2427
2019-08-19,267.790008544922,0.5268,2427
2019-08-20,269.25,0.7674,2427
2019-08-21,267.899993896484,0.6125,2427
2019-08-22,268.679992675781,0.9917,2427
2019-08-23,263.529998779297,0.9944,2427
2019-08-26,259.730010986328,0.1613,2427
2019-08-27,263.239990234375,0.9891,2427
2019-08-28,259.809997558594,0.0636,2427
2019-08-29,264,0.1095,2427
2019-08-30,263.420013427734,0.3133,2427
2019-09-03,262.600006103516,0.9693,2427
2019-09-04,262.149993896484,0.1085,2427
2019-09-05,266.920013427734,0.3094,2427
2019-09-06,267.190002441406,0.8671,2427
2019-09-09,267.559997558594,0.9916,2427
2019-09-10,253.550003051758,0.9038,2427
2019-09-11,249.990005493164,0.9864,2427
2019-09-12,247.789993286133,0.8915,2427
2019-09-13,246.600006103516,0.5367,2427
2019-09-16,245.5,0.0197,2427
2019-09-17,247.979995727539,0.0258,2427
2019-09-18,250.119995117188,0.2182,2427
2019-09-19,248.869995117188,0.0338,2427
2019-09-20,252.720001220703,0.1725,2427
2019-09-23,254.440002441406,0.5543,2427
2019-09-24,256.260009765625,0.9455,2427
2019-09-25,262,0.0343,2427
2019-09-26,266.329986572266,0.0273,2427
2019-09-27,268.170013427734,0.7635,2427
2019-09-30,267.179992675781,0.2485,2427
2019-10-01,268.529998779297,0.9902,2427
2019-10-02,261.929992675781,0.9256,2427
2019-10-03,258.070007324219,0.1602,2427
2019-10-04,260.109985351562,0.0305,2427
2019-10-07,262.369995117188,0.896,2427
2019-10-08,258.869995117188,0.062,2427
2019-10-09,261.149993896484,0.0153,2427
2019-10-10,263.369995117188,0.0467,2427
2019-10-11,270.299987792969,0.9142,2427
2019-10-14,267.700012207031,0.9875,2427
2019-10-15,266.619995117188,0.0076,2427
2019-10-16,269.179992675781,0.9881,2427
2019-10-17,268.760009765625,0.3356,2427
2019-10-18,268.579986572266,0.3236,2427
2019-10-21,270.040008544922,0.3728,2427
2019-10-22,270.320007324219,0.9855,2427
2019-10-23,265.880004882812,0.054,2427
2019-10-24,268.640014648438,0.0048,2427
2019-10-25,272.309997558594,0.9889,2427
