"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.2081,2427
2019-01-03,153.850006103516,0.9967,2427
2019-01-04,150.509994506836,0.0072,2427
2019-01-07,153.520004272461,0.1137,2427
2019-01-08,157.350006103516,0.5019,2427
2019-01-09,157.789993286133,0.0123,2427
2019-01-10,157.5,0.003,2427
2019-01-11,160.149993896484,0.0166,2427
2019-01-14,162.479995727539,0.0351,2427
2019-01-15,163.850006103516,0.0019,2427
2019-01-16,166.649993896484,0.0043,2427
2019-01-17,167.820007324219,0.0051,2427
2019-01-18,176.839996337891,0.0639,2427
2019-01-22,176.559997558594,0.9946,2427
2019-01-23,174.139999389648,0.6901,2427
2019-01-24,173.440002441406,0.025,2427
2019-01-25,176.160003662109,0.8021,2427
2019-01-28,173.539993286133,0.9122,2427
2019-01-29,172.210006713867,0.9613,2427
2019-01-30,172.720001220703,0.8117,2427
2019-01-31,171.050003051758,0.0438,2427
2019-02-01,174.210006713867,0.122,2427
2019-02-04,175.259994506836,0.0159,2427
2019-02-05,177.550003051758,0.0957,2427
2019-02-06,179.169998168945,0.0159,2427
2019-02-07,179.289993286133,0.9565,2427
2019-02-08,175.380004882812,0.0744,2427
2019-02-11,176.389999389648,0.0103,2427
2019-02-12,180.039993286133,0.0274,2427
2019-02-13,183.389999389648,0.0852,2427
2019-02-14,185.880004882812,0.0175,2427
2019-02-15,198.649993896484,0.093,2427
2019-02-19,200.440002441406,0.8137,2427
2019-02-20,198.779998779297,0.0221,2427
2019-02-21,199.919998168945,0.6022,2427
2019-02-22,200.639999389648,0.0092,2427
2019-02-25,207.320007324219,0.9832,2427
2019-02-26,203.509994506836,0.7906,2427
2019-02-27,202.660003662109,0.446,2427
2019-02-28,202.199996948242,0.9786,2427
2019-03-01,203.160003662109,0.8315,2427
2019-03-04,202.970001220703,0.8156,2427
2019-03-05,202,0.4371,2427
2019-03-06,202.520004272461,0.8877,2427
2019-03-07,201.720001220703,0.1816,2427
2019-03-08,199.919998168945,0.1115,2427
2019-03-11,203.520004272461,0.016,2427
2019-03-12,210.550003051758,0.6776,2427
2019-03-13,211.800003051758,0.8086,2427
2019-03-14,212.479995727539,0.3496,2427
2019-03-15,213.240005493164,0.9719,2427
2019-03-18,207.490005493164,0.0418,2427
2019-03-19,214.229995727539,0.8393,2427
2019-03-20,213.039993286133,0.0649,2427
2019-03-21,214.25,0.0923,2427
2019-03-22,218.020004272461,0.9772,2427
2019-03-25,207.119995117188,0.5286,2427
2019-03-26,207,0.0559,2427
2019-03-27,208.960006713867,0.8328,2427
2019-03-28,207.259994506836,0.0281,2427
2019-03-29,211.089996337891,0.8366,2427
2019-04-01,211.240005493164,0.0681,2427
2019-04-02,212.229995727539,0.0564,2427
2019-04-03,215.330001831055,0.0308,2427
2019-04-04,215.770004272461,0.8848,2427
2019-04-05,214.699996948242,0.0387,2427
2019-04-08,217.020004272461,0.0114,2427
2019-04-09,221.440002441406,0.9719,2427
2019-04-10,221.039993286133,0.0068,2427
2019-04-11,225.800003051758,0.0263,2427
2019-04-12,228.139999389648,0.0111,2427
2019-04-15,233.220001220703,0.9898,2427
2019-04-16,232.550003051758,0.0387,2427
2019-04-17,235.399993896484,0.9903,2427
2019-04-18,231.800003051758,0.0667,2427
2019-04-22,231.509994506836,0.964,2427
2019-04-23,231.369995117188,0.0518,2427
2019-04-24,233.300003051758,0.1177,2427
2019-04-25,235.350006103516,0.9889,2427
2019-04-26,231,0.9131,2427
2019-04-29,228.800003051758,0.6038,2427
2019-04-30,225.910003662109,0.963,2427
2019-05-01,212.259994506836,0.9578,2427
2019-05-02,206.139999389648,0.2861,2427
2019-05-03,206.539993286133,0.1438,2427
2019-05-06,201.190002441406,0.0067,2427
2019-05-07,203.509994506836,0.6342,2427
2019-05-08,200.440002441406,0.1845,2427
2019-05-09,197.880004882812,0.7772,2427
2019-05-10,194.550003051758,0.029,2427
2019-05-13,190,0.9817,2427
2019-05-14,182.369995117188,0.0978,2427
2019-05-15,185.479995727539,0.7071,2427
2019-05-16,186.029998779297,0.0286,2427
2019-05-17,188,0.9774,2427
2019-05-20,177.639999389648,0.9638,2427
2019-05-21,175.380004882812,0.0172,2427
2019-05-22,173.649993896484,0.2626,2427
