"Date","Open","label","train_size"
2019-01-02,191.5,0.5988,1280
2019-01-03,191.25,0.3609,1280
2019-01-04,191.809997558594,0.4848,1280
2019-01-07,195.330001831055,0.5678,1280
2019-01-08,200.830001831055,0.649,1280
2019-01-09,204.059997558594,0.5084,1280
2019-01-10,201.75,0.6203,1280
2019-01-11,205.440002441406,0.4792,1280
2019-01-14,203.75,0.5994,1280
2019-01-15,205.380004882812,0.7168,1280
2019-01-16,210.990005493164,0.471,1280
2019-01-17,208.509994506836,0.6525,1280
2019-01-18,214.179992675781,0.442,1280
2019-01-22,212.839996337891,0.474,1280
2019-01-23,213,0.5205,1280
2019-01-24,212.339996337891,0.5465,1280
2019-01-25,214.600006103516,0.4568,1280
2019-01-28,212.830001831055,0.4434,1280
2019-01-29,211.210006713867,0.3308,1280
2019-01-30,209.720001220703,0.5592,1280
2019-01-31,213.600006103516,0.5192,1280
2019-02-01,215.740005493164,0.4265,1280
2019-02-04,216.880004882812,0.6314,1280
2019-02-05,221.429992675781,0.602,1280
2019-02-06,224.149993896484,0.4812,1280
2019-02-07,222.160003662109,0.3649,1280
2019-02-08,219.309997558594,0.5732,1280
2019-02-11,226.830001831055,0.3021,1280
2019-02-12,227.580001831055,0.497,1280
2019-02-13,230,0.3259,1280
2019-02-14,227.649993896484,0.6023,1280
2019-02-15,233.339996337891,0.4872,1280
2019-02-19,233.360000610352,0.6636,1280
2019-02-20,235.740005493164,0.5499,1280
2019-02-21,235.029998779297,0.5736,1280
2019-02-22,236.720001220703,0.8914,1280
2019-02-25,247.100006103516,0.7914,1280
2019-02-26,246.300003051758,0.816,1280
2019-02-27,247.550003051758,0.7418,1280
2019-02-28,249.350006103516,0.4268,1280
2019-03-01,250,0.532,1280
2019-03-04,250.679992675781,0.5189,1280
2019-03-05,248.190002441406,0.4465,1280
2019-03-06,247.339996337891,0.5042,1280
2019-03-07,246.169998168945,0.4324,1280
2019-03-08,242.820007324219,0.5777,1280
2019-03-11,247.460006713867,0.5902,1280
2019-03-12,249.759994506836,0.5746,1280
2019-03-13,251.089996337891,0.7123,1280
2019-03-14,252.960006713867,0.6931,1280
2019-03-15,256.5,0.6138,1280
2019-03-18,258.25,0.4814,1280
2019-03-19,258.619995117188,0.4307,1280
2019-03-20,256.179992675781,0.5685,1280
2019-03-21,254.630004882812,0.6893,1280
2019-03-22,258.359985351562,0.5018,1280
2019-03-25,252.360000610352,0.6492,1280
2019-03-26,255.660003662109,0.5507,1280
2019-03-27,257.720001220703,0.5247,1280
2019-03-28,256.549987792969,0.6968,1280
2019-03-29,260.239990234375,0.6637,1280
2019-04-01,264.519989013672,0.6799,1280
2019-04-02,269.130004882812,0.606,1280
2019-04-03,270.230010986328,0.534,1280
2019-04-04,269.350006103516,0.5366,1280
2019-04-05,263.420013427734,0.4124,1280
2019-04-08,261.799987792969,0.4436,1280
2019-04-09,258.420013427734,0.5407,1280
2019-04-10,259.920013427734,0.4527,1280
2019-04-11,260.739990234375,0.4119,1280
2019-04-12,260.929992675781,0.4951,1280
2019-04-15,260.489990234375,0.5683,1280
2019-04-16,261.799987792969,0.4887,1280
2019-04-17,259.720001220703,0.4089,1280
2019-04-18,258.220001220703,0.442,1280
2019-04-22,256.109985351562,0.6242,1280
2019-04-23,262.019989013672,0.6714,1280
2019-04-24,266.410003662109,0.3778,1280
2019-04-25,264.010009765625,0.4888,1280
2019-04-26,246.419998168945,0.744,1280
2019-04-29,252.770004272461,0.4808,1280
2019-04-30,248.380004882812,0.6581,1280
2019-05-01,252.490005493164,0.368,1280
2019-05-02,243.600006103516,0.5099,1280
2019-05-03,246.110000610352,0.5946,1280
2019-05-06,244.009994506836,0.6453,1280
2019-05-07,245,0.5368,1280
2019-05-08,243.419998168945,0.5421,1280
2019-05-09,241.789993286133,0.4356,1280
2019-05-10,240.559997558594,0.5108,1280
2019-05-13,237.940002441406,0.3953,1280
2019-05-14,238.410003662109,0.4371,1280
2019-05-15,239.559997558594,0.454,1280
2019-05-16,244,0.5551,1280
2019-05-17,245.600006103516,0.5098,1280
2019-05-20,242.669998168945,0.5238,1280
2019-05-21,245.759994506836,0.4926,1280
2019-05-22,244.820007324219,0.6442,1280
2019-05-23,245.080001831055,0.4355,1280
2019-05-24,251.240005493164,0.7021,1280
2019-05-28,256.399993896484,0.5418,1280
2019-05-29,253.960006713867,0.4785,1280
2019-05-30,250,0.4403,1280
2019-05-31,245.199996948242,0.3663,1280
2019-06-03,245.199996948242,0.3228,1280
2019-06-04,241.050003051758,0.45,1280
2019-06-05,249.410003662109,0.5033,1280
2019-06-06,252.839996337891,0.494,1280
2019-06-07,254.029998779297,0.7321,1280
2019-06-10,259.859985351562,0.5775,1280
2019-06-11,262.799987792969,0.3943,1280
2019-06-12,256.720001220703,0.5028,1280
2019-06-13,258.809997558594,0.4179,1280
2019-06-14,256.369995117188,0.3041,1280
2019-06-17,254.029998779297,0.4441,1280
2019-06-18,257.309997558594,0.3809,1280
2019-06-19,259.290008544922,0.5364,1280
2019-06-20,265.799987792969,0.5938,1280
2019-06-21,267.839996337891,0.433,1280
2019-06-24,263.070007324219,0.4025,1280
2019-06-25,262.700012207031,0.2909,1280
2019-06-26,259.290008544922,0.281,1280
2019-06-27,257.660003662109,0.3795,1280
2019-06-28,258.100006103516,0.4793,1280
2019-07-01,266.029998779297,0.3286,1280
2019-07-02,265.160003662109,0.4931,1280
2019-07-03,267.899993896484,0.577,1280
2019-07-05,269,0.5741,1280
2019-07-08,269.459991455078,0.5814,1280
2019-07-09,269.920013427734,0.5589,1280
2019-07-10,273.059997558594,0.6047,1280
2019-07-11,275.950012207031,0.5616,1280
2019-07-12,278.410003662109,0.6857,1280
2019-07-15,282,0.5503,1280
2019-07-16,281.5,0.461,1280
2019-07-17,280.899993896484,0.5154,1280
2019-07-18,279.980010986328,0.6857,1280
2019-07-19,284.549987792969,0.4619,1280
2019-07-22,280.410003662109,0.612,1280
2019-07-23,282.299987792969,0.5069,1280
2019-07-24,281.170013427734,0.5676,1280
2019-07-25,279.980010986328,0.6591,1280
2019-07-26,282.160003662109,0.6086,1280
2019-07-29,284.290008544922,0.4675,1280
2019-07-30,279.480010986328,0.5696,1280
2019-07-31,278.769989013672,0.401,1280
2019-08-01,278.609985351562,0.3965,1280
2019-08-02,278.049987792969,0.309,1280
2019-08-05,268.980010986328,0.3971,1280
2019-08-06,266.739990234375,0.5725,1280
2019-08-07,265.869995117188,0.5804,1280
2019-08-08,270.859985351562,0.7018,1280
2019-08-09,276.079986572266,0.5956,1280
2019-08-12,274.730010986328,0.4506,1280
2019-08-13,272.380004882812,0.6898,1280
2019-08-14,274.910003662109,0.4644,1280
2019-08-15,269.600006103516,0.4279,1280
2019-08-16,271.269989013672,0.4319,1280
2019-08-19,274.980010986328,0.4011,1280
2019-08-20,273.220001220703,0.4665,1280
2019-08-21,275.369995117188,0.5511,1280
2019-08-22,277,0.5075,1280
2019-08-23,290.369995117188,0.556,1280
2019-08-26,280,0.6366,1280
2019-08-27,283.100006103516,0.5528,1280
2019-08-28,281.079986572266,0.5339,1280
2019-08-29,284.769989013672,0.5774,1280
2019-08-30,287.25,0.4625,1280
2019-09-03,285.309997558594,0.402,1280
2019-09-04,285.619995117188,0.4544,1280
2019-09-05,289.350006103516,0.5608,1280
2019-09-06,293.390014648438,0.3385,1280
2019-09-09,288.779998779297,0.4008,1280
2019-09-10,273.799987792969,0.5643,1280
2019-09-11,267.700012207031,0.7064,1280
2019-09-12,268.5,0.5516,1280
2019-09-13,267.309997558594,0.361,1280
2019-09-16,262.809997558594,0.5655,1280
2019-09-17,265.829986572266,0.5654,1280
2019-09-18,269.390014648438,0.4288,1280
2019-09-19,268.760009765625,0.5211,1280
2019-09-20,269.980010986328,0.4266,1280
2019-09-23,268.390014648438,0.5224,1280
2019-09-24,270.760009765625,0.3181,1280
2019-09-25,264.329986572266,0.3483,1280
2019-09-26,267.079986572266,0.3735,1280
2019-09-27,271.320007324219,0.3344,1280
2019-09-30,263.5,0.5256,1280
2019-10-01,267.690002441406,0.2836,1280
2019-10-02,263.209991455078,0.3602,1280
2019-10-03,259.429992675781,0.546,1280
2019-10-04,264.049987792969,0.4999,1280
2019-10-07,264.899993896484,0.5481,1280
2019-10-08,265.329986572266,0.3068,1280
2019-10-09,262.869995117188,0.452,1280
2019-10-10,262.359985351562,0.5542,1280
2019-10-11,270.399993896484,0.4321,1280
2019-10-14,269.989990234375,0.3957,1280
2019-10-15,270.059997558594,0.5571,1280
2019-10-16,271.519989013672,0.3847,1280
2019-10-17,269.850006103516,0.4072,1280
2019-10-18,267.670013427734,0.271,1280
2019-10-21,264.480010986328,0.2924,1280
2019-10-22,260.739990234375,0.2944,1280
2019-10-23,253.330001831055,0.4488,1280
2019-10-24,257.130004882812,0.3993,1280
2019-10-25,259.130004882812,0.2829,1280
2019-10-28,259.209991455078,0.3793,1280
2019-10-29,258.489990234375,0.4224,1280
2019-10-30,259.760009765625,0.452,1280
2019-10-31,260.140014648438,0.3864,1280
2019-11-01,259.910003662109,0.3227,1280
2019-11-04,258.170013427734,0.219,1280
2019-11-05,254.399993896484,0.2528,1280
2019-11-06,253.25,0.3385,1280
2019-11-07,253,0.5009,1280
2019-11-08,258.519989013672,0.3023,1280
2019-11-11,255.649993896484,0.5578,1280
2019-11-12,258.649993896484,0.474,1280
2019-11-13,259.779998779297,0.5158,1280
2019-11-14,261.440002441406,0.5852,1280
2019-11-15,266.350006103516,0.4114,1280
2019-11-18,266.959991455078,0.4961,1280
2019-11-19,269.850006103516,0.5422,1280
2019-11-20,271.410003662109,0.5469,1280
2019-11-21,275.109985351562,0.3535,1280
2019-11-22,267.920013427734,0.3992,1280
2019-11-25,260.859985351562,0.2831,1280
2019-11-26,257.410003662109,0.6256,1280
2019-11-27,267.279998779297,0.2776,1280
2019-11-29,261.339996337891,0.2935,1280
2019-12-02,259.109985351562,0.325,1280
2019-12-03,253.190002441406,0.4071,1280
2019-12-04,255.369995117188,0.2985,1280
2019-12-05,254.779998779297,0.3501,1280
2019-12-06,254.770004272461,0.515,1280
2019-12-09,256,0.3305,1280
2019-12-10,256.070007324219,0.3152,1280
2019-12-11,254.139999389648,0.3167,1280
2019-12-12,251.369995117188,0.3845,1280
2019-12-13,252.559997558594,0.5789,1280
2019-12-16,260.779998779297,0.6997,1280
2019-12-17,265,0.3592,1280
2019-12-18,261.269989013672,0.5577,1280
2019-12-19,263.040008544922,0.514,1280
2019-12-20,265.839996337891,0.5367,1280
2019-12-23,268.029998779297,0.3437,1280
2019-12-24,266.600006103516,0.3317,1280
2019-12-26,264.440002441406,0.6051,1280
2019-12-27,267.459991455078,0.4455,1280
2019-12-30,267.160003662109,0.3913,1280
2019-12-31,262.700012207031,0.4218,1280
2020-01-02,261.079986572266,0.59,1280
2020-01-03,261.609985351562,0.6906,1280
2020-01-06,261.890014648438,0.6421,1280
2020-01-07,266.809997558594,0.3636,1280
2020-01-08,268,0.6159,1280
2020-01-09,274,0.557,1280
2020-01-10,276.489990234375,0.3785,1280
2020-01-13,276.329986572266,0.4245,1280
2020-01-14,275.630004882812,0.3443,1280
2020-01-15,273.820007324219,0.4913,1280
2020-01-16,274.640014648438,0.527,1280
2020-01-17,278.489990234375,0.5793,1280
2020-01-21,281.809997558594,0.7451,1280
2020-01-22,286.130004882812,0.8109,1280
2020-01-23,289.730010986328,0.5491,1280
2020-01-24,290,0.4933,1280
2020-01-27,281.480010986328,0.6728,1280
2020-01-28,284.410003662109,0.6387,1280
2020-01-29,289.339996337891,0.3596,1280
2020-01-30,284.190002441406,0.5882,1280
2020-01-31,285.799987792969,0.3205,1280
2020-02-03,283.570007324219,0.3615,1280
2020-02-04,287.160003662109,0.5564,1280
2020-02-05,298.820007324219,0.4705,1280
2020-02-06,291.850006103516,0.7086,1280
2020-02-07,293.170013427734,0.605,1280
2020-02-10,295.049987792969,0.6294,1280
2020-02-11,299.899993896484,0.3169,1280
2020-02-12,297,0.5683,1280
2020-02-13,297.290008544922,0.5526,1280
2020-02-14,298.559997558594,0.6794,1280
2020-02-18,303.950012207031,0.4792,1280
2020-02-19,305.5,0.5383,1280
2020-02-20,304.390014648438,0.525,1280
2020-02-21,300.600006103516,0.5399,1280
2020-02-24,288.440002441406,0.6575,1280
2020-02-25,297.549987792969,0.5946,1280
2020-02-26,286.279998779297,0.5903,1280
2020-02-27,274.260009765625,0.6896,1280
2020-02-28,259.619995117188,0.8151,1280
2020-03-02,266.720001220703,0.8677,1280
2020-03-03,280.959991455078,0.6851,1280
2020-03-04,274.220001220703,0.924,1280
2020-03-05,276.140014648438,0.9634,1280
2020-03-06,276.450012207031,0.8607,1280
2020-03-09,258.260009765625,0.9474,1280
2020-03-10,270.109985351562,0.8106,1280
2020-03-11,263.920013427734,0.788,1280
2020-03-12,245.089996337891,0.9591,1280
2020-03-13,250,0.9005,1280
2020-03-16,232,0.9997,1280
2020-03-17,228.509994506836,0.996,1280
2020-03-18,226.039993286133,0.99,1280
2020-03-19,224.360000610352,0.997,1280
2020-03-20,217.729995727539,0.8844,1280
2020-03-23,202.339996337891,0.9938,1280
2020-03-24,206.160003662109,0.9982,1280
2020-03-25,229.779998779297,0.9993,1280
2020-03-26,234.550003051758,1,1280
2020-03-27,240,1,1280
2020-03-30,236.990005493164,0.6543,1280
2020-03-31,236.289993286133,0.5824,1280
2020-04-01,224.050003051758,0.8141,1280
2020-04-02,216.100006103516,0.6547,1280
2020-04-03,223.850006103516,0.5331,1280
2020-04-06,231.729995727539,0.8811,1280
2020-04-07,247.619995117188,0.899,1280
2020-04-08,241.460006713867,0.9767,1280
2020-04-09,246.809997558594,0.993,1280
2020-04-13,250.710006713867,0.8013,1280
2020-04-14,257.179992675781,0.8338,1280
2020-04-15,256.950012207031,0.4547,1280
2020-04-16,256.149993896484,0.4059,1280
2020-04-17,264.730010986328,0.5336,1280
2020-04-20,260.489990234375,0.5631,1280
2020-04-21,259.480010986328,0.5111,1280
2020-04-22,254.910003662109,0.7128,1280
2020-04-23,263.029998779297,0.5171,1280
2020-04-24,260.179992675781,0.7491,1280
2020-04-27,267.429992675781,0.8152,1280
2020-04-28,273.339996337891,0.5205,1280
2020-04-29,269.910003662109,0.7361,1280
2020-04-30,272.760009765625,0.4719,1280
2020-05-01,265.329986572266,0.4704,1280
2020-05-04,259,0.5897,1280
2020-05-05,270.079986572266,0.5731,1280
2020-05-06,276.010009765625,0.5502,1280
2020-05-07,278.989990234375,0.727,1280
2020-05-08,282,0.4917,1280
2020-05-11,280.470001220703,0.7874,1280
2020-05-12,288.989990234375,0.4305,1280
2020-05-13,281.579986572266,0.5548,1280
2020-05-14,274.940002441406,0.5839,1280
2020-05-15,277.239990234375,0.5915,1280
2020-05-18,290.869995117188,0.5499,1280
2020-05-19,290.890014648438,0.4037,1280
2020-05-20,288.630004882812,0.5749,1280
2020-05-21,291.149993896484,0.5692,1280
2020-05-22,286.179992675781,0.6222,1280
2020-05-26,291.459991455078,0.3954,1280
2020-05-27,283.140014648438,0.3906,1280
2020-05-28,282,0.474,1280
2020-05-29,285.859985351562,0.5959,1280
2020-06-01,289.109985351562,0.5514,1280
2020-06-02,289.950012207031,0.4604,1280
2020-06-03,288.559997558594,0.6094,1280
2020-06-04,286.929992675781,0.5409,1280
2020-06-05,280.769989013672,0.6444,1280
2020-06-08,285.359985351562,0.7105,1280
2020-06-09,292.630004882812,0.544,1280
2020-06-10,293.950012207031,0.6924,1280
2020-06-11,293.899993896484,0.5574,1280
2020-06-12,283.910003662109,0.566,1280
2020-06-15,275,0.7402,1280
2020-06-16,289.980010986328,0.6051,1280
2020-06-17,291.309997558594,0.4132,1280
2020-06-18,285.010009765625,0.5913,1280
2020-06-19,289.529998779297,0.4279,1280
2020-06-22,285.799987792969,0.7181,1280
