"Date","Open","label","train_size"
2019-01-02,89.8000030517578,0.5892,1198
2019-01-03,90.6500015258789,0.4207,1198
2019-01-04,91.7099990844727,0.5536,1198
2019-01-07,96.2699966430664,0.6418,1198
2019-01-08,98.3300018310547,0.4733,1198
2019-01-09,98.5599975585938,0.3426,1198
2019-01-10,94.0100021362305,0.5384,1198
2019-01-11,96.2300033569336,0.6273,1198
2019-01-14,97,0.5537,1198
2019-01-15,97.4499969482422,0.2931,1198
2019-01-16,95.7200012207031,0.2495,1198
2019-01-17,93.2900009155273,0.6217,1198
2019-01-18,95.2900009155273,0.3639,1198
2019-01-22,94.120002746582,0.5494,1198
2019-01-23,95.4199981689453,0.338,1198
2019-01-24,94.8300018310547,0.4067,1198
2019-01-25,95.1900024414062,0.6741,1198
2019-01-28,96.1500015258789,0.3639,1198
2019-01-29,95.5500030517578,0.5246,1198
2019-01-30,96.6800003051758,0.3667,1198
2019-01-31,96.1500015258789,0.5693,1198
2019-02-01,96.870002746582,0.4075,1198
2019-02-04,96.7200012207031,0.615,1198
2019-02-05,98.9800033569336,0.3288,1198
2019-02-06,97.7799987792969,0.4428,1198
2019-02-07,97.4400024414062,0.5826,1198
2019-02-08,97.8099975585938,0.3697,1198
2019-02-11,97.6399993896484,0.4229,1198
2019-02-12,98.3399963378906,0.4188,1198
2019-02-13,98.4499969482422,0.5264,1198
2019-02-14,98.0599975585938,0.5192,1198
2019-02-15,99.1600036621094,0.4371,1198
2019-02-19,99.4000015258789,0.4255,1198
2019-02-20,99.2099990844727,0.5125,1198
2019-02-21,98.9499969482422,0.2998,1198
2019-02-22,98.2900009155273,0.3458,1198
2019-02-25,97.8000030517578,0.4238,1198
2019-02-26,97.2900009155273,0.3165,1198
2019-02-27,96.1900024414062,0.3257,1198
2019-02-28,95.5500030517578,0.4961,1198
2019-03-01,96.8600006103516,0.3569,1198
2019-03-04,96.4199981689453,0.2973,1198
2019-03-05,96.1399993896484,0.3367,1198
2019-03-06,97.6600036621094,0.653,1198
2019-03-07,99.4300003051758,0.6387,1198
2019-03-08,102.419998168945,0.3808,1198
2019-03-11,102.190002441406,0.5449,1198
2019-03-12,104.269996643066,0.2869,1198
2019-03-13,102.620002746582,0.356,1198
2019-03-14,101.75,0.2365,1198
2019-03-15,100.519996643066,0.2796,1198
2019-03-18,100.410003662109,0.5964,1198
2019-03-19,101.139999389648,0.5519,1198
2019-03-20,101.309997558594,0.4664,1198
2019-03-21,101.73999786377,0.4158,1198
2019-03-22,101.040000915527,0.589,1198
2019-03-25,101.400001525879,0.5765,1198
2019-03-26,102.699996948242,0.3675,1198
2019-03-27,102.069999694824,0.6581,1198
2019-03-28,104.279998779297,0.3737,1198
2019-03-29,103.730003356934,0.6296,1198
2019-04-01,105.599998474121,0.3178,1198
2019-04-02,103.309997558594,0.5368,1198
2019-04-03,104.099998474121,0.5397,1198
2019-04-04,104.720001220703,0.5452,1198
2019-04-05,105.629997253418,0.4711,1198
2019-04-08,104.419998168945,0.2587,1198
2019-04-09,102,0.512,1198
2019-04-10,102.849998474121,0.5405,1198
2019-04-11,103.559997558594,0.5947,1198
2019-04-12,104.769996643066,0.3934,1198
2019-04-15,104.690002441406,0.6832,1198
2019-04-16,107.050003051758,0.4562,1198
2019-04-17,106.470001220703,0.664,1198
2019-04-18,108.660003662109,0.5222,1198
2019-04-22,108.699996948242,0.3669,1198
2019-04-23,108.209999084473,0.5463,1198
2019-04-24,109.569999694824,0.548,1198
2019-04-25,110.059997558594,0.5264,1198
2019-04-26,110.419998168945,0.4201,1198
2019-04-29,110.160003662109,0.6614,1198
2019-04-30,111.400001525879,0.4595,1198
2019-05-01,111.290000915527,0.2377,1198
2019-05-02,109.75,0.4314,1198
2019-05-03,109.699996948242,0.3554,1198
2019-05-06,107.680000305176,0.5562,1198
2019-05-07,107.98999786377,0.2639,1198
2019-05-08,104.730003356934,0.5449,1198
2019-05-09,105.430000305176,0.46,1198
2019-05-10,105.419998168945,0.3395,1198
2019-05-13,102.620002746582,0.2397,1198
2019-05-14,99.2900009155273,0.2882,1198
2019-05-15,98.1600036621094,0.6265,1198
2019-05-16,100.51000213623,0.5115,1198
2019-05-17,100.470001220703,0.4685,1198
2019-05-20,99.9000015258789,0.4654,1198
2019-05-21,99.6500015258789,0.4915,1198
2019-05-22,99.8899993896484,0.3765,1198
2019-05-23,99.1600036621094,0.2605,1198
2019-05-24,98.129997253418,0.4657,1198
2019-05-28,98.4199981689453,0.3514,1198
2019-05-29,96.2600021362305,0.3062,1198
