"Date","Open","label","train_size"
2019-01-02,186.460006713867,0.154,1123
2019-01-03,185.300003051758,0.0389,1123
2019-01-04,183.520004272461,0.4299,1123
2019-01-07,183.130004882812,0.5157,1123
2019-01-08,185.119995117188,0.0483,1123
2019-01-09,182.080001831055,0.0755,1123
2019-01-10,177.639999389648,0.8826,1123
2019-01-11,178.050003051758,0.8717,1123
2019-01-14,178.880004882812,0.4908,1123
2019-01-15,177.490005493164,0.9675,1123
2019-01-16,182.699996948242,0.4699,1123
2019-01-17,182.029998779297,0.2972,1123
2019-01-18,182.259994506836,0.5679,1123
2019-01-22,183.169998168945,0.8627,1123
2019-01-23,186.539993286133,0.9332,1123
2019-01-24,187.570007324219,0.4768,1123
2019-01-25,187.149993896484,0.2188,1123
2019-01-28,185.520004272461,0.2633,1123
2019-01-29,184.809997558594,0.4655,1123
2019-01-30,181.259994506836,0.3147,1123
2019-01-31,179.729995727539,0.7299,1123
2019-02-01,182.979995727539,0.6431,1123
2019-02-04,183.139999389648,0.1095,1123
2019-02-05,179.580001831055,0.5898,1123
2019-02-06,178.139999389648,0.5594,1123
2019-02-07,176.360000610352,0.5795,1123
2019-02-08,176.949996948242,0.624,1123
2019-02-11,178.550003051758,0.3227,1123
2019-02-12,178.029998779297,0.5325,1123
2019-02-13,179.169998168945,0.3029,1123
2019-02-14,181,0.1393,1123
2019-02-15,176.600006103516,0.3848,1123
2019-02-19,175.259994506836,0.6124,1123
2019-02-20,174.300003051758,0.7388,1123
2019-02-21,175.410003662109,0.7084,1123
2019-02-22,176.509994506836,0.6242,1123
2019-02-25,178.830001831055,0.1666,1123
2019-02-26,177.600006103516,0.2816,1123
2019-02-27,177.850006103516,0.5107,1123
2019-02-28,180.449996948242,0.6169,1123
2019-03-01,182.449996948242,0.6947,1123
2019-03-04,183.410003662109,0.1123,1123
2019-03-05,181.009994506836,0.0781,1123
2019-03-06,176.169998168945,0.6284,1123
2019-03-07,173.190002441406,0.6112,1123
2019-03-08,171.369995117188,0.7118,1123
2019-03-11,171.520004272461,0.738,1123
2019-03-12,171.270004272461,0.0743,1123
2019-03-13,170.889999389648,0.5869,1123
2019-03-14,169.5,0.1439,1123
2019-03-15,167.949996948242,0.5702,1123
2019-03-18,170.580001831055,0.4601,1123
2019-03-19,169.940002441406,0.3056,1123
2019-03-20,168.389999389648,0.0497,1123
2019-03-21,164.449996948242,0.4681,1123
2019-03-22,162.149993896484,0.6396,1123
2019-03-25,163.080001831055,0.7161,1123
2019-03-26,164.940002441406,0.2105,1123
2019-03-27,163.729995727539,0.0408,1123
2019-03-28,162.720001220703,0.4694,1123
2019-03-29,163.789993286133,0.6124,1123
2019-04-01,165.660003662109,0.4393,1123
2019-04-02,166.960006713867,0.4224,1123
2019-04-03,168.270004272461,0.435,1123
2019-04-04,167.809997558594,0.8574,1123
2019-04-05,169.699996948242,0.4565,1123
2019-04-08,170.029998779297,0.9142,1123
2019-04-09,171.479995727539,0.2624,1123
2019-04-10,170.759994506836,0.3762,1123
2019-04-11,170.770004272461,0.3507,1123
2019-04-12,172.149993896484,0.4429,1123
2019-04-15,172.940002441406,0.6926,1123
2019-04-16,174.289993286133,0.3967,1123
2019-04-17,173.919998168945,0.9153,1123
2019-04-18,177.729995727539,0.6369,1123
