"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.3147,1279
2019-01-03,167.940002441406,0.2754,1279
2019-01-04,167.199996948242,0.5676,1279
2019-01-07,172.490005493164,0.6222,1279
2019-01-08,174.529998779297,0.8617,1279
2019-01-09,175.470001220703,0.7034,1279
2019-01-10,175.919998168945,0.4022,1279
2019-01-11,176.970001220703,0.8143,1279
2019-01-14,176.660003662109,0.2787,1279
2019-01-15,177.369995117188,0.6057,1279
2019-01-16,177.880004882812,0.3837,1279
2019-01-17,177.789993286133,0.8381,1279
2019-01-18,182.649993896484,0.5281,1279
2019-01-22,184.089996337891,0.3526,1279
2019-01-23,183.610000610352,0.3301,1279
2019-01-24,182.360000610352,0.4778,1279
2019-01-25,184.5,0.5817,1279
2019-01-28,183.279998779297,0.6869,1279
2019-01-29,183.729995727539,0.4638,1279
2019-01-30,184.139999389648,0.7334,1279
2019-01-31,186.720001220703,0.3517,1279
2019-02-01,187.539993286133,0.3807,1279
2019-02-04,188.589996337891,0.6995,1279
2019-02-05,190.470001220703,0.7569,1279
2019-02-06,191.5,0.7571,1279
2019-02-07,190.509994506836,0.4058,1279
2019-02-08,190.830001831055,0.7508,1279
2019-02-11,195.419998168945,0.7383,1279
2019-02-12,199.130004882812,0.6314,1279
2019-02-13,200.679992675781,0.3995,1279
2019-02-14,200.009994506836,0.5093,1279
2019-02-15,203.360000610352,0.6352,1279
2019-02-19,202.949996948242,0.5495,1279
2019-02-20,202.779998779297,0.5241,1279
2019-02-21,203.279998779297,0.2353,1279
2019-02-22,203.5,0.5622,1279
2019-02-25,205.320007324219,0.898,1279
2019-02-26,203.690002441406,0.7275,1279
2019-02-27,202.820007324219,0.7617,1279
2019-02-28,205.119995117188,0.7626,1279
2019-03-01,208.039993286133,0.7663,1279
2019-03-04,209.119995117188,0.4612,1279
2019-03-05,206.919998168945,0.2239,1279
2019-03-06,205.199996948242,0.2005,1279
2019-03-07,203.169998168945,0.2737,1279
2019-03-08,201.100006103516,0.7132,1279
2019-03-11,201.759994506836,0.5235,1279
2019-03-12,204.509994506836,0.6127,1279
2019-03-13,204.699996948242,0.5111,1279
2019-03-14,205.110000610352,0.2019,1279
2019-03-15,204.910003662109,0.7318,1279
2019-03-18,205.990005493164,0.7021,1279
2019-03-19,207.880004882812,0.206,1279
2019-03-20,207.210006713867,0.3356,1279
2019-03-21,204,0.758,1279
2019-03-22,202.910003662109,0.4935,1279
2019-03-25,194.119995117188,0.5417,1279
2019-03-26,198.5,0.6226,1279
2019-03-27,199.570007324219,0.4693,1279
2019-03-28,199.509994506836,0.6107,1279
2019-03-29,202.050003051758,0.4879,1279
2019-04-01,204.210006713867,0.9539,1279
2019-04-02,205.190002441406,0.8762,1279
2019-04-03,206.809997558594,0.7688,1279
2019-04-04,208.149993896484,0.6955,1279
2019-04-05,206.139999389648,0.4139,1279
2019-04-08,205.410003662109,0.7633,1279
2019-04-09,205.210006713867,0.6918,1279
2019-04-10,204.970001220703,0.608,1279
2019-04-11,205.039993286133,0.4491,1279
2019-04-12,206.380004882812,0.7574,1279
2019-04-15,207.5,0.4001,1279
2019-04-16,208.419998168945,0.5135,1279
2019-04-17,210.029998779297,0.5815,1279
2019-04-18,210.970001220703,0.8296,1279
2019-04-22,211.860000610352,0.4977,1279
2019-04-23,211.529998779297,0.9075,1279
2019-04-24,213.669998168945,0.7908,1279
2019-04-25,214.289993286133,0.6669,1279
2019-04-26,216.190002441406,0.7763,1279
2019-04-29,216.600006103516,0.5654,1279
2019-04-30,216.479995727539,0.4983,1279
2019-05-01,217.610000610352,0.5009,1279
2019-05-02,215.389999389648,0.637,1279
2019-05-03,219.380004882812,0.5243,1279
2019-05-06,218.360000610352,0.7167,1279
2019-05-07,220.279998779297,0.3479,1279
2019-05-08,219.589996337891,0.3453,1279
2019-05-09,218.179992675781,0.5275,1279
2019-05-10,219.800003051758,0.5568,1279
2019-05-13,217.960006713867,0.2987,1279
2019-05-14,217.210006713867,0.3934,1279
2019-05-15,218.440002441406,0.5337,1279
2019-05-16,221.929992675781,0.5078,1279
2019-05-17,222.470001220703,0.4315,1279
2019-05-20,221.460006713867,0.5608,1279
2019-05-21,225.050003051758,0.5197,1279
2019-05-22,226.610000610352,0.7841,1279
2019-05-23,224.610000610352,0.1789,1279
2019-05-24,224.869995117188,0.1619,1279
2019-05-28,222.899993896484,0.2909,1279
2019-05-29,220.970001220703,0.7263,1279
2019-05-30,222.089996337891,0.5167,1279
2019-05-31,221.449996948242,0.8025,1279
2019-06-03,222.160003662109,0.7121,1279
2019-06-04,225,0.9348,1279
2019-06-05,227.5,0.8601,1279
2019-06-06,230.160003662109,0.5261,1279
2019-06-07,233.160003662109,0.5235,1279
2019-06-10,233.539993286133,0.6078,1279
2019-06-11,235.240005493164,0.3826,1279
2019-06-12,232.419998168945,0.3677,1279
2019-06-13,234.490005493164,0.3779,1279
2019-06-14,236.139999389648,0.3274,1279
2019-06-17,235.949996948242,0.35,1279
2019-06-18,233.830001831055,0.2275,1279
2019-06-19,231.149993896484,0.4031,1279
2019-06-20,236.880004882812,0.2798,1279
2019-06-21,232.679992675781,0.7248,1279
2019-06-24,232.479995727539,0.5686,1279
2019-06-25,233.850006103516,0.191,1279
2019-06-26,233.070007324219,0.1829,1279
2019-06-27,233.029998779297,0.6579,1279
2019-06-28,236.100006103516,0.5518,1279
2019-07-01,240,0.6617,1279
2019-07-02,238.869995117188,0.2533,1279
2019-07-03,238.419998168945,0.3366,1279
2019-07-05,238.320007324219,0.6196,1279
2019-07-08,238.610000610352,0.5741,1279
2019-07-09,237.149993896484,0.5893,1279
2019-07-10,239.339996337891,0.67,1279
2019-07-11,239.240005493164,0.7422,1279
2019-07-12,240.660003662109,0.5335,1279
2019-07-15,242,0.6519,1279
2019-07-16,244.220001220703,0.3242,1279
2019-07-17,253.919998168945,0.7436,1279
2019-07-18,260,0.6678,1279
2019-07-19,262.5,0.7117,1279
2019-07-22,258.410003662109,0.6684,1279
2019-07-23,260.070007324219,0.5668,1279
2019-07-24,258.920013427734,0.6929,1279
2019-07-25,259.959991455078,0.4193,1279
2019-07-26,260.570007324219,0.62,1279
2019-07-29,261.059997558594,0.4419,1279
2019-07-30,260.170013427734,0.5997,1279
2019-07-31,262.779998779297,0.4229,1279
2019-08-01,261.070007324219,0.6061,1279
2019-08-02,258.579986572266,0.3698,1279
2019-08-05,253.610000610352,0.4339,1279
2019-08-06,252,0.5057,1279
2019-08-07,253.389999389648,0.7648,1279
2019-08-08,259.429992675781,0.4087,1279
2019-08-09,266.559997558594,0.7502,1279
2019-08-12,263.299987792969,0.4072,1279
2019-08-13,260.540008544922,0.6626,1279
2019-08-14,262.459991455078,0.1332,1279
2019-08-15,257.200012207031,0.6035,1279
2019-08-16,262.700012207031,0.7126,1279
2019-08-19,267.790008544922,0.754,1279
2019-08-20,269.25,0.4439,1279
2019-08-21,267.899993896484,0.4492,1279
2019-08-22,268.679992675781,0.2604,1279
2019-08-23,263.529998779297,0.405,1279
2019-08-26,259.730010986328,0.7609,1279
2019-08-27,263.239990234375,0.3383,1279
2019-08-28,259.809997558594,0.6966,1279
2019-08-29,264,0.6774,1279
2019-08-30,263.420013427734,0.6812,1279
2019-09-03,262.600006103516,0.4057,1279
2019-09-04,262.149993896484,0.5413,1279
2019-09-05,266.920013427734,0.8658,1279
2019-09-06,267.190002441406,0.4807,1279
2019-09-09,267.559997558594,0.1791,1279
2019-09-10,253.550003051758,0.0713,1279
2019-09-11,249.990005493164,0.1686,1279
2019-09-12,247.789993286133,0.1903,1279
2019-09-13,246.600006103516,0.4636,1279
2019-09-16,245.5,0.8644,1279
2019-09-17,247.979995727539,0.6712,1279
2019-09-18,250.119995117188,0.2405,1279
2019-09-19,248.869995117188,0.4486,1279
2019-09-20,252.720001220703,0.6356,1279
2019-09-23,254.440002441406,0.5468,1279
2019-09-24,256.260009765625,0.2843,1279
2019-09-25,262,0.9109,1279
2019-09-26,266.329986572266,0.9152,1279
2019-09-27,268.170013427734,0.7914,1279
2019-09-30,267.179992675781,0.9155,1279
2019-10-01,268.529998779297,0.2577,1279
2019-10-02,261.929992675781,0.4503,1279
2019-10-03,258.070007324219,0.5247,1279
2019-10-04,260.109985351562,0.7988,1279
2019-10-07,262.369995117188,0.3556,1279
2019-10-08,258.869995117188,0.4745,1279
2019-10-09,261.149993896484,0.6687,1279
2019-10-10,263.369995117188,0.9159,1279
2019-10-11,270.299987792969,0.5164,1279
2019-10-14,267.700012207031,0.2495,1279
2019-10-15,266.619995117188,0.5441,1279
2019-10-16,269.179992675781,0.1796,1279
2019-10-17,268.760009765625,0.388,1279
2019-10-18,268.579986572266,0.495,1279
2019-10-21,270.040008544922,0.7809,1279
2019-10-22,270.320007324219,0.4546,1279
2019-10-23,265.880004882812,0.6405,1279
2019-10-24,268.640014648438,0.8634,1279
2019-10-25,272.309997558594,0.3667,1279
2019-10-28,271.489990234375,0.3088,1279
2019-10-29,270.579986572266,0.6624,1279
2019-10-30,275.100006103516,0.7968,1279
2019-10-31,276.489990234375,0.2478,1279
2019-11-01,270.899993896484,0.2447,1279
2019-11-04,269.799987792969,0.7934,1279
2019-11-05,271.019989013672,0.3503,1279
2019-11-06,267.679992675781,0.2829,1279
2019-11-07,264.290008544922,0.0897,1279
2019-11-08,261.880004882812,0.144,1279
2019-11-11,259.950012207031,0.5298,1279
2019-11-12,260.320007324219,0.2327,1279
2019-11-13,252.360000610352,0.5342,1279
2019-11-14,253.929992675781,0.6887,1279
