"Date","Open","label","train_size"
2019-01-02,71.3000030517578,1,1242
2019-01-03,73.1500015258789,0.9997,1242
2019-01-04,74,1,1242
2019-01-07,77,1,1242
2019-01-08,82.8899993896484,0.3851,1242
2019-01-09,85.5999984741211,0.8661,1242
2019-01-10,84.2200012207031,0.6179,1242
2019-01-11,88.3600006103516,0.9964,1242
2019-01-14,87.9400024414062,1,1242
2019-01-15,78.25,0.0026,1242
2019-01-16,80.5400009155273,2e-04,1242
2019-01-17,80.3300018310547,0.9758,1242
2019-01-18,81.4499969482422,0.9991,1242
2019-01-22,82.5,0.3573,1242
2019-01-23,81.25,0.1273,1242
2019-01-24,79.8399963378906,1,1242
2019-01-25,81.3399963378906,1,1242
2019-01-28,81.8600006103516,0.6285,1242
2019-01-29,76.6800003051758,1,1242
2019-01-30,79.4300003051758,1,1242
2019-01-31,81.4400024414062,0.2608,1242
2019-02-01,83.120002746582,0.9998,1242
2019-02-04,85,0.9937,1242
2019-02-05,85.3199996948242,0,1242
2019-02-06,81.9199981689453,0.9974,1242
2019-02-07,81.5699996948242,0.976,1242
2019-02-08,82.3399963378906,0.1211,1242
2019-02-11,78,0.1281,1242
2019-02-12,81.1399993896484,0.9985,1242
2019-02-13,84.5500030517578,1e-04,1242
2019-02-14,84.3099975585938,0,1242
2019-02-15,83.3399963378906,0.9925,1242
2019-02-19,83.5699996948242,1e-04,1242
2019-02-20,80.5999984741211,2e-04,1242
2019-02-21,77.3600006103516,0.1686,1242
2019-02-22,76.3199996948242,1,1242
2019-02-25,78.7900009155273,0.9957,1242
2019-02-26,81.1999969482422,0.9999,1242
2019-02-27,81.4000015258789,0.9996,1242
2019-02-28,84.8899993896484,0.9999,1242
2019-03-01,85.7099990844727,0.366,1242
2019-03-04,86.0500030517578,0.0036,1242
2019-03-05,88.1600036621094,0.0323,1242
2019-03-06,85.4599990844727,2e-04,1242
2019-03-07,85.1500015258789,0.2055,1242
2019-03-08,82.7699966430664,1e-04,1242
2019-03-11,83.5,0.9969,1242
2019-03-12,88.0500030517578,0.4818,1242
2019-03-13,88.1999969482422,0.9993,1242
2019-03-14,91.4100036621094,0.9758,1242
2019-03-15,88.4100036621094,1,1242
2019-03-18,91.6800003051758,4e-04,1242
2019-03-19,90.4000015258789,0,1242
2019-03-20,88.620002746582,0.9999,1242
2019-03-21,88.129997253418,1,1242
2019-03-22,90.0699996948242,0.2863,1242
2019-03-25,84.2699966430664,0.9933,1242
2019-03-26,84.9800033569336,0.9932,1242
2019-03-27,87.4599990844727,0.997,1242
2019-03-28,86.5299987792969,1,1242
2019-03-29,90.1900024414062,0.2761,1242
2019-04-01,94.3600006103516,0,1242
2019-04-02,92,0.2968,1242
2019-04-03,93.3099975585938,0,1242
2019-04-04,92.129997253418,2e-04,1242
2019-04-05,91.6699981689453,1,1242
2019-04-08,93,0.0916,1242
2019-04-09,90.9899978637695,1e-04,1242
2019-04-10,89.8099975585938,1,1242
2019-04-11,91.25,0,1242
2019-04-12,89.3600006103516,1,1242
2019-04-15,91.2300033569336,0,1242
2019-04-16,88.9599990844727,0.2584,1242
2019-04-17,89.0800018310547,2e-04,1242
2019-04-18,85.0599975585938,0,1242
2019-04-22,81.4499969482422,1,1242
2019-04-23,83.2399978637695,0.7778,1242
2019-04-24,87.3300018310547,0.0215,1242
2019-04-25,84.9000015258789,0.9994,1242
2019-04-26,87.9499969482422,1,1242
2019-04-29,86.9800033569336,0.9927,1242
2019-04-30,88.5,0.088,1242
2019-05-01,91.8899993896484,0.9998,1242
2019-05-02,84.25,0.8794,1242
2019-05-03,79.8000030517578,0.0107,1242
2019-05-06,75.0500030517578,5e-04,1242
2019-05-07,73.4400024414062,0.7817,1242
2019-05-08,70.5699996948242,0.9999,1242
2019-05-09,69.4000015258789,0.9287,1242
2019-05-10,71.5699996948242,0.9861,1242
2019-05-13,69.3899993896484,0.9929,1242
2019-05-14,69.120002746582,0,1242
2019-05-15,67.0100021362305,0.9447,1242
2019-05-16,68.2099990844727,0.9949,1242
2019-05-17,67.9100036621094,0.0181,1242
2019-05-20,67.25,2e-04,1242
2019-05-21,66.6399993896484,1,1242
2019-05-22,67.5800018310547,0.9997,1242
2019-05-23,66.75,0.8647,1242
2019-05-24,68.0899963378906,1,1242
2019-05-28,69.0100021362305,0.1764,1242
2019-05-29,67.1100006103516,0.9918,1242
2019-05-30,68.0699996948242,1,1242
2019-05-31,68.0400009155273,4e-04,1242
2019-06-03,67.6800003051758,0.2492,1242
2019-06-04,67.5800018310547,0,1242
2019-06-05,69.25,0.998,1242
2019-06-06,69.879997253418,0.915,1242
2019-06-07,71.1800003051758,0,1242
2019-06-10,71.0299987792969,0.2524,1242
2019-06-11,71.7799987792969,0,1242
2019-06-12,69.4300003051758,0.002,1242
2019-06-13,70.3600006103516,0.8527,1242
2019-06-14,71.5699996948242,0,1242
2019-06-17,70.3099975585938,0.9691,1242
2019-06-18,72.5400009155273,0.9999,1242
2019-06-19,73.0699996948242,0.0568,1242
2019-06-20,73.2799987792969,0.8747,1242
2019-06-21,73.4800033569336,0.9996,1242
2019-06-24,74.0699996948242,0,1242
2019-06-25,72,2e-04,1242
2019-06-26,71.4000015258789,0,1242
2019-06-27,69.9700012207031,0.9964,1242
2019-06-28,71.4300003051758,0.0028,1242
2019-07-01,73.6900024414062,0.0448,1242
2019-07-02,71.8600006103516,1,1242
2019-07-03,72.9599990844727,0.9059,1242
2019-07-05,72.3099975585938,0.9861,1242
2019-07-08,71.7200012207031,0.0029,1242
2019-07-09,70.4599990844727,0.9952,1242
2019-07-10,73.4700012207031,0.9817,1242
2019-07-11,74.5500030517578,0,1242
2019-07-12,73.0999984741211,0,1242
2019-07-15,71.5299987792969,1,1242
2019-07-16,72.7900009155273,1,1242
2019-07-17,74.2399978637695,0.0015,1242
2019-07-18,72.9000015258789,1,1242
2019-07-19,75.9499969482422,0,1242
2019-07-22,75.8199996948242,0.2048,1242
2019-07-23,76.5800018310547,5e-04,1242
2019-07-24,76.9000015258789,0.186,1242
2019-07-25,76.0800018310547,0,1242
2019-07-26,74.4599990844727,0.9999,1242
2019-07-29,76.5,0,1242
2019-07-30,75.9100036621094,0.0692,1242
2019-07-31,77.4300003051758,0.2662,1242
2019-08-01,77.4499969482422,9e-04,1242
2019-08-02,74.9499969482422,0,1242
2019-08-05,72.75,1,1242
2019-08-06,70,0.9247,1242
2019-08-07,75.3199996948242,1,1242
2019-08-08,80.7900009155273,0.9672,1242
2019-08-09,82.8300018310547,0.0644,1242
2019-08-12,80,0.0091,1242
2019-08-13,79.0999984741211,0.9992,1242
2019-08-14,78.9400024414062,1,1242
2019-08-15,79.0800018310547,0.9989,1242
2019-08-16,78.7699966430664,1,1242
2019-08-19,81.9800033569336,0.0322,1242
2019-08-20,81.9400024414062,0.0033,1242
2019-08-21,83.4300003051758,0.0067,1242
2019-08-22,83.9899978637695,0,1242
2019-08-23,81.7200012207031,0.9406,1242
2019-08-26,83.5599975585938,0,1242
2019-08-27,82.9599990844727,0.6023,1242
2019-08-28,81.9899978637695,1,1242
2019-08-29,83,0,1242
2019-08-30,82.6100006103516,0,1242
2019-09-03,82.5,8e-04,1242
2019-09-04,82.2600021362305,1,1242
2019-09-05,82.9700012207031,1,1242
2019-09-06,83.1399993896484,0,1242
2019-09-09,79.4100036621094,0.9861,1242
2019-09-10,82.2200012207031,0.996,1242
2019-09-11,84.6999969482422,0,1242
