"Date","Open","label","train_size"
2019-01-02,62.5,0.5461,1237
2019-01-03,62.3600006103516,0.4348,1237
2019-01-04,62.2799987792969,0.5368,1237
2019-01-07,63.3499984741211,0.4607,1237
2019-01-08,64.2699966430664,0.4557,1237
2019-01-09,64.620002746582,0.3734,1237
2019-01-10,63.6399993896484,0.6794,1237
2019-01-11,64.7799987792969,0.5186,1237
2019-01-14,64.4599990844727,0.5074,1237
2019-01-15,64.8399963378906,0.5572,1237
2019-01-16,65.9000015258789,0.4613,1237
2019-01-17,65.4899978637695,0.5793,1237
2019-01-18,67.5500030517578,0.5121,1237
2019-01-22,67.3000030517578,0.4302,1237
2019-01-23,66.9599990844727,0.5106,1237
2019-01-24,67.120002746582,0.5803,1237
2019-01-25,70.25,0.4054,1237
2019-01-28,69.2699966430664,0.4507,1237
2019-01-29,69,0.4335,1237
2019-01-30,68.7300033569336,0.5917,1237
2019-01-31,69.8600006103516,0.4821,1237
2019-02-01,69.9499969482422,0.5149,1237
2019-02-04,70.0699996948242,0.6014,1237
2019-02-05,71.3499984741211,0.4559,1237
2019-02-06,70.0199966430664,0.4929,1237
2019-02-07,74.1800003051758,0.3225,1237
2019-02-08,72.4599990844727,0.6,1237
2019-02-11,73.3499984741211,0.3809,1237
2019-02-12,73.4199981689453,0.4641,1237
2019-02-13,74.1600036621094,0.3782,1237
2019-02-14,73.0599975585938,0.5919,1237
2019-02-15,73.7099990844727,0.4823,1237
2019-02-19,73.2099990844727,0.5421,1237
2019-02-20,73.2699966430664,0.3837,1237
2019-02-21,72.0999984741211,0.4372,1237
2019-02-22,71.6900024414062,0.6624,1237
2019-02-25,72.9300003051758,0.405,1237
2019-02-26,72.4300003051758,0.4962,1237
2019-02-27,71.7200012207031,0.4828,1237
2019-02-28,71.25,0.4657,1237
2019-03-01,70.9100036621094,0.6082,1237
2019-03-04,72.5599975585938,0.3854,1237
2019-03-05,71.6900024414062,0.4786,1237
2019-03-06,71.4199981689453,0.5367,1237
2019-03-07,72.3199996948242,0.4319,1237
2019-03-08,71.6100006103516,0.4853,1237
2019-03-11,71.370002746582,0.6686,1237
2019-03-12,72.3000030517578,0.3883,1237
2019-03-13,71.9300003051758,0.3658,1237
2019-03-14,71.2200012207031,0.4357,1237
2019-03-15,71.0599975585938,0.6492,1237
2019-03-18,72.0999984741211,0.4977,1237
2019-03-19,72.3099975585938,0.4382,1237
2019-03-20,72.1699981689453,0.4212,1237
2019-03-21,71.4899978637695,0.634,1237
2019-03-22,71.9599990844727,0.3685,1237
2019-03-25,70.7399978637695,0.5617,1237
2019-03-26,71.2300033569336,0.5073,1237
2019-03-27,71.129997253418,0.5688,1237
2019-03-28,71.8899993896484,0.4235,1237
2019-03-29,72.0199966430664,0.6235,1237
2019-04-01,73,0.6321,1237
2019-04-02,73.8600006103516,0.4382,1237
2019-04-03,73.9000015258789,0.5147,1237
2019-04-04,74.3000030517578,0.4257,1237
2019-04-05,73.8499984741211,0.5343,1237
2019-04-08,74.2600021362305,0.5432,1237
2019-04-09,73.9199981689453,0.6406,1237
2019-04-10,74.4499969482422,0.5944,1237
2019-04-11,74.6699981689453,0.3873,1237
2019-04-12,74.4100036621094,0.5087,1237
2019-04-15,74.4400024414062,0.5127,1237
2019-04-16,73,0.2969,1237
2019-04-17,72.1699981689453,0.497,1237
2019-04-18,72.2699966430664,0.3462,1237
2019-04-22,70.9499969482422,0.6322,1237
2019-04-23,71.7699966430664,0.6575,1237
2019-04-24,72.9800033569336,0.5463,1237
2019-04-25,72.7200012207031,0.624,1237
2019-04-26,73.0699996948242,0.6163,1237
2019-04-29,71.1500015258789,0.6543,1237
2019-04-30,72.4300003051758,0.6698,1237
2019-05-01,73.3499984741211,0.3221,1237
2019-05-02,72.1900024414062,0.1335,1237
2019-05-03,60.0900001525879,0.1688,1237
2019-05-06,58.560001373291,0.5549,1237
2019-05-07,59,0.414,1237
2019-05-08,58.4799995422363,0.7127,1237
2019-05-09,58.2700004577637,0.7147,1237
2019-05-10,58.560001373291,0.6912,1237
2019-05-13,58.0200004577637,0.4959,1237
2019-05-14,57.1199989318848,0.7109,1237
2019-05-15,57.5499992370605,0.7222,1237
2019-05-16,58.4599990844727,0.6548,1237
2019-05-17,58.0099983215332,0.6154,1237
2019-05-20,58.8300018310547,0.686,1237
2019-05-21,60.1800003051758,0.5849,1237
2019-05-22,60.6100006103516,0.6424,1237
2019-05-23,60.9599990844727,0.4137,1237
2019-05-24,61.5,0.4867,1237
2019-05-28,62.1399993896484,0.405,1237
2019-05-29,61.8300018310547,0.5269,1237
2019-05-30,61.939998626709,0.5667,1237
2019-05-31,61.7299995422363,0.6521,1237
2019-06-03,61.7700004577637,0.382,1237
2019-06-04,61.0299987792969,0.4258,1237
2019-06-05,61.7299995422363,0.6053,1237
2019-06-06,61.939998626709,0.5499,1237
2019-06-07,62.2400016784668,0.6639,1237
2019-06-10,62.8499984741211,0.5824,1237
2019-06-11,63.6599998474121,0.4823,1237
2019-06-12,63.0900001525879,0.4569,1237
2019-06-13,62.4799995422363,0.5407,1237
2019-06-14,62,0.4643,1237
2019-06-17,62,0.601,1237
2019-06-18,63.2700004577637,0.5953,1237
2019-06-19,63.6699981689453,0.4422,1237
2019-06-20,63.2999992370605,0.5789,1237
2019-06-21,64.120002746582,0.5506,1237
2019-06-24,64.0899963378906,0.4823,1237
2019-06-25,64.0500030517578,0.3378,1237
2019-06-26,63.5999984741211,0.4048,1237
2019-06-27,63.2700004577637,0.4878,1237
2019-06-28,63.3699989318848,0.5606,1237
2019-07-01,64.4700012207031,0.4702,1237
2019-07-02,64.4100036621094,0.5517,1237
2019-07-03,64.4199981689453,0.4865,1237
2019-07-05,63.7400016784668,0.6705,1237
2019-07-08,64.4100036621094,0.5356,1237
2019-07-09,63.8400001525879,0.6861,1237
2019-07-10,64.5800018310547,0.4203,1237
2019-07-11,64.3499984741211,0.6043,1237
2019-07-12,65.5699996948242,0.5796,1237
2019-07-15,65.9000015258789,0.4969,1237
2019-07-16,65.8000030517578,0.4949,1237
2019-07-17,66.2099990844727,0.2897,1237
2019-07-18,64.7799987792969,0.5294,1237
2019-07-19,66.0599975585938,0.3165,1237
2019-07-22,65.3000030517578,0.5687,1237
2019-07-23,65.0899963378906,0.6346,1237
2019-07-24,65.5400009155273,0.5319,1237
2019-07-25,65.8099975585938,0.5455,1237
2019-07-26,65.7600021362305,0.6404,1237
2019-07-29,66.3600006103516,0.411,1237
2019-07-30,65.6600036621094,0.4409,1237
2019-07-31,65.4499969482422,0.4131,1237
2019-08-01,66.9599990844727,0.3045,1237
2019-08-02,65.3399963378906,0.2901,1237
2019-08-05,62.7000007629395,0.3985,1237
2019-08-06,62.189998626709,0.5097,1237
2019-08-07,61.6800003051758,0.5603,1237
2019-08-08,62.7299995422363,0.6061,1237
2019-08-09,63.439998626709,0.3633,1237
2019-08-12,62.2799987792969,0.3697,1237
2019-08-13,61.1699981689453,0.5599,1237
