"Date","Open","label","train_size"
2019-01-02,90.2200012207031,0.7955,1175
2019-01-03,91.0100021362305,0.2572,1175
2019-01-04,89.9899978637695,0.7874,1175
2019-01-07,92.0599975585938,0.398,1175
2019-01-08,92.6800003051758,0.5272,1175
2019-01-09,93.1500015258789,0.7491,1175
2019-01-10,92.4400024414062,0.2318,1175
2019-01-11,91.7399978637695,0.6079,1175
2019-01-14,89.3499984741211,0.7163,1175
2019-01-15,91.1699981689453,0.6482,1175
2019-01-16,93.1900024414062,0.7635,1175
2019-01-17,94.5100021362305,0.3057,1175
2019-01-18,95.7300033569336,0.7368,1175
2019-01-22,96.1800003051758,0.3596,1175
2019-01-23,94.75,0.5565,1175
2019-01-24,93.4899978637695,0.6289,1175
2019-01-25,94.5999984741211,0.4041,1175
2019-01-28,93.9599990844727,0.7479,1175
2019-01-29,94.8499984741211,0.1534,1175
2019-01-30,90.0100021362305,0.4563,1175
2019-01-31,89.5,0.9623,1175
2019-02-01,93.4499969482422,0.8521,1175
2019-02-04,94.4599990844727,0.7188,1175
2019-02-05,95.2399978637695,0.8369,1175
2019-02-06,94.5500030517578,0.587,1175
2019-02-07,93.8399963378906,0.6215,1175
2019-02-08,93.5400009155273,0.088,1175
2019-02-11,92.9800033569336,0.4247,1175
2019-02-12,93.7200012207031,0.8551,1175
2019-02-13,97.4400024414062,0.5508,1175
2019-02-14,97.5699996948242,0.6651,1175
2019-02-15,97.7900009155273,0.4639,1175
2019-02-19,97.3399963378906,0.7584,1175
2019-02-20,97.0299987792969,0.4762,1175
2019-02-21,98.2600021362305,0.2099,1175
2019-02-22,97.1900024414062,0.4173,1175
2019-02-25,98.8000030517578,0.4914,1175
2019-02-26,97.9700012207031,0.6324,1175
2019-02-27,98.4300003051758,0.7906,1175
2019-02-28,100.400001525879,0.5309,1175
2019-03-01,100.910003662109,0.4719,1175
2019-03-04,101.129997253418,0.2566,1175
2019-03-05,99.7399978637695,0.1683,1175
2019-03-06,98.879997253418,0.314,1175
2019-03-07,97.8199996948242,0.3443,1175
2019-03-08,95.5599975585938,0.791,1175
2019-03-11,97.4599990844727,0.6775,1175
2019-03-12,99.2399978637695,0.8423,1175
2019-03-13,100.949996948242,0.7672,1175
2019-03-14,100.949996948242,0.7173,1175
2019-03-15,100.459999084473,0.8057,1175
2019-03-18,102.51000213623,0.5076,1175
2019-03-19,102.98999786377,0.64,1175
2019-03-20,102.569999694824,0.133,1175
2019-03-21,100.599998474121,0.8378,1175
2019-03-22,101.48999786377,0.0525,1175
2019-03-25,98.9000015258789,0.2151,1175
2019-03-26,99.0699996948242,0.5154,1175
2019-03-27,100.080001831055,0.3195,1175
2019-03-28,99.2399978637695,0.4004,1175
2019-03-29,100.029998779297,0.6325,1175
2019-04-01,101.339996337891,0.9278,1175
2019-04-02,103.330001831055,0.4584,1175
2019-04-03,103.940002441406,0.565,1175
2019-04-04,103.25,0.7561,1175
2019-04-05,103.48999786377,0.719,1175
2019-04-08,104.440002441406,0.7642,1175
2019-04-09,104.069999694824,0.7251,1175
2019-04-10,104,0.7805,1175
2019-04-11,104.589996337891,0.8263,1175
2019-04-12,106.169998168945,0.7114,1175
2019-04-15,106,0.5377,1175
2019-04-16,105.360000610352,0.8303,1175
2019-04-17,107,0.259,1175
2019-04-18,106.040000915527,0.7368,1175
2019-04-22,105.849998474121,0.6262,1175
2019-04-23,106.470001220703,0.617,1175
2019-04-24,111.730003356934,0.6736,1175
2019-04-25,109.589996337891,0.1523,1175
2019-04-26,107.790000915527,0.4106,1175
2019-04-29,108.069999694824,0.3947,1175
2019-04-30,107.419998168945,0.6801,1175
2019-05-01,107.940002441406,0.0471,1175
2019-05-02,106.309997558594,0.1576,1175
2019-05-03,105.699996948242,0.7972,1175
2019-05-06,105.059997558594,0.5202,1175
2019-05-07,104.330001831055,0.2407,1175
2019-05-08,103.01000213623,0.2528,1175
2019-05-09,102.019996643066,0.3686,1175
2019-05-10,102.589996337891,0.9441,1175
2019-05-13,103.540000915527,0.1428,1175
2019-05-14,101.529998779297,0.704,1175
2019-05-15,102.059997558594,0.6893,1175
2019-05-16,104.349998474121,0.6701,1175
2019-05-17,104.519996643066,0.2647,1175
2019-05-20,104.029998779297,0.6252,1175
2019-05-21,105.029998779297,0.7733,1175
2019-05-22,105.309997558594,0.56,1175
2019-05-23,104.220001220703,0.0812,1175
2019-05-24,103.550003051758,0.4277,1175
2019-05-28,103.48999786377,0.0639,1175
2019-05-29,101.349998474121,0.5787,1175
2019-05-30,102.550003051758,0.6412,1175
2019-05-31,101.540000915527,0.256,1175
2019-06-03,101.379997253418,0.3047,1175
2019-06-04,100.959999084473,0.9474,1175
2019-06-05,103.099998474121,0.6693,1175
2019-06-06,103.650001525879,0.5926,1175
2019-06-07,104.25,0.9518,1175
2019-06-10,106.650001525879,0.7042,1175
2019-06-11,107.800003051758,0.4444,1175
2019-06-12,106.690002441406,0.1978,1175
2019-06-13,105.470001220703,0.4103,1175
2019-06-14,102.660003662109,0.9132,1175
2019-06-17,106.050003051758,0.3126,1175
2019-06-18,105.540000915527,0.6245,1175
2019-06-19,107.389999389648,0.4888,1175
2019-06-20,109.129997253418,0.6545,1175
2019-06-21,109.830001831055,0.0651,1175
2019-06-24,108.599998474121,0.2621,1175
2019-06-25,107.23999786377,0.0856,1175
2019-06-26,106.040000915527,0.7222,1175
2019-06-27,107.449996948242,0.7744,1175
2019-06-28,109.5,0.4919,1175
2019-07-01,111.459999084473,0.2473,1175
2019-07-02,109.040000915527,0.3481,1175
2019-07-03,109.080001831055,0.6428,1175
2019-07-05,109.879997253418,0.5671,1175
2019-07-08,109.779998779297,0.1545,1175
2019-07-09,108.550003051758,0.7389,1175
2019-07-10,109.959999084473,0.4635,1175
2019-07-11,110.059997558594,0.1974,1175
2019-07-12,109.870002746582,0.6633,1175
2019-07-15,110.620002746582,0.0848,1175
2019-07-16,110.870002746582,0.1335,1175
2019-07-17,110.610000610352,0.078,1175
2019-07-18,108.879997253418,0.7636,1175
2019-07-19,109.970001220703,0.0523,1175
2019-07-22,108.319999694824,0.6189,1175
2019-07-23,109.650001525879,0.3343,1175
2019-07-24,109.550003051758,0.8929,1175
2019-07-25,113.410003662109,0.7875,1175
2019-07-26,114.550003051758,0.5968,1175
2019-07-29,115.5,0.6928,1175
2019-07-30,114.069999694824,0.7397,1175
2019-07-31,115.419998168945,0.2314,1175
2019-08-01,113.529998779297,0.3464,1175
2019-08-02,109.98999786377,0.2857,1175
2019-08-05,108.400001525879,0.1692,1175
2019-08-06,106.809997558594,0.7005,1175
2019-08-07,106.580001831055,0.6794,1175
2019-08-08,108.519996643066,0.7682,1175
2019-08-09,109.459999084473,0.3679,1175
2019-08-12,107.449996948242,0.2332,1175
2019-08-13,106.650001525879,0.7668,1175
2019-08-14,106.129997253418,0.2444,1175
2019-08-15,105.720001220703,0.1986,1175
2019-08-16,106.319999694824,0.7522,1175
2019-08-19,109.26000213623,0.5208,1175
2019-08-20,108.930000305176,0.3766,1175
2019-08-21,109.069999694824,0.2023,1175
2019-08-22,109.379997253418,0.5932,1175
2019-08-23,108.5,0.4141,1175
2019-08-26,106.690002441406,0.1997,1175
2019-08-27,107.309997558594,0.6825,1175
2019-08-28,106.430000305176,0.8881,1175
2019-08-29,109.139999389648,0.516,1175
2019-08-30,110.660003662109,0.5503,1175
2019-09-03,109.830001831055,0.7696,1175
2019-09-04,111.040000915527,0.7249,1175
2019-09-05,112.790000915527,0.912,1175
2019-09-06,115.300003051758,0.2306,1175
2019-09-09,116.610000610352,0.8666,1175
2019-09-10,117.98999786377,0.5861,1175
2019-09-11,117.879997253418,0.913,1175
2019-09-12,120.98999786377,0.5259,1175
2019-09-13,119.040000915527,0.5873,1175
2019-09-16,117.610000610352,0.2642,1175
2019-09-17,116.629997253418,0.7503,1175
2019-09-18,117.73999786377,0.2954,1175
2019-09-19,116.98999786377,0.1103,1175
2019-09-20,116.400001525879,0.0504,1175
2019-09-23,113.669998168945,0.8109,1175
2019-09-24,115.519996643066,0.5105,1175
2019-09-25,114.400001525879,0.8761,1175
2019-09-26,114.410003662109,0.1849,1175
2019-09-27,111.419998168945,0.8247,1175
2019-09-30,113.690002441406,0.523,1175
2019-10-01,114.089996337891,0.203,1175
2019-10-02,110.720001220703,0.1256,1175
2019-10-03,108.449996948242,0.2947,1175
2019-10-04,109.680000305176,0.6416,1175
2019-10-07,110.290000915527,0.3355,1175
2019-10-08,109.050003051758,0.2161,1175
2019-10-09,108.76000213623,0.2722,1175
2019-10-10,108.309997558594,0.3485,1175
2019-10-11,110.419998168945,0.8559,1175
2019-10-14,110.330001831055,0.484,1175
2019-10-15,110.910003662109,0.8017,1175
2019-10-16,111.349998474121,0.5624,1175
2019-10-17,111.690002441406,0.0541,1175
2019-10-18,110.410003662109,0.1221,1175
2019-10-21,110.080001831055,0.8866,1175
2019-10-22,111.26000213623,0.1104,1175
2019-10-23,108.23999786377,0.4893,1175
2019-10-24,110.949996948242,0.8025,1175
2019-10-25,113.540000915527,0.4895,1175
2019-10-28,114.459999084473,0.9388,1175
2019-10-29,116.559997558594,0.7686,1175
2019-10-30,117.069999694824,0.6869,1175
2019-10-31,117.110000610352,0.3064,1175
2019-11-01,117,0.8381,1175
2019-11-04,118.080001831055,0.8882,1175
2019-11-05,117.709999084473,0.8494,1175
2019-11-06,119.73999786377,0.7692,1175
2019-11-07,121.150001525879,0.291,1175
2019-11-08,119.849998474121,0.7553,1175
2019-11-11,119.040000915527,0.6986,1175
2019-11-12,120.529998779297,0.3998,1175
2019-11-13,120.389999389648,0.7312,1175
2019-11-14,120.610000610352,0.7772,1175
2019-11-15,121.699996948242,0.6017,1175
2019-11-18,121,0.6607,1175
2019-11-19,121.860000610352,0.622,1175
2019-11-20,121.279998779297,0.5872,1175
2019-11-21,120.830001831055,0.6455,1175
2019-11-22,121.01000213623,0.5243,1175
2019-11-25,121.629997253418,0.5241,1175
2019-11-26,122.400001525879,0.2172,1175
2019-11-27,123.029998779297,0.7425,1175
2019-11-29,123.51000213623,0.3422,1175
2019-12-02,123.690002441406,0.1748,1175
2019-12-03,120.419998168945,0.735,1175
2019-12-04,121.370002746582,0.7518,1175
2019-12-05,122.440002441406,0.8309,1175
2019-12-06,124.589996337891,0.1062,1175
2019-12-09,123.540000915527,0.8568,1175
2019-12-10,124,0.1349,1175
2019-12-11,122.730003356934,0.7596,1175
2019-12-12,123.680000305176,0.8678,1175
2019-12-13,124.089996337891,0.2201,1175
2019-12-16,124.25,0.1979,1175
2019-12-17,123.309997558594,0.6256,1175
2019-12-18,123.199996948242,0.0957,1175
2019-12-19,122.099998474121,0.7344,1175
2019-12-20,123.860000610352,0.3567,1175
2019-12-23,123.180000305176,0.1994,1175
2019-12-24,121.98999786377,0.6855,1175
2019-12-26,122.949996948242,0.6562,1175
2019-12-27,123,0.4183,1175
2019-12-30,123.319999694824,0.0696,1175
2019-12-31,121.449996948242,0.7576,1175
2020-01-02,122.349998474121,0.7095,1175
2020-01-03,123.900001525879,0.6361,1175
2020-01-06,124.160003662109,0.8019,1175
2020-01-07,125.419998168945,0.5155,1175
2020-01-08,126.5,0.5225,1175
2020-01-09,127.690002441406,0.1293,1175
2020-01-10,128.429992675781,0.4315,1175
2020-01-13,127.970001220703,0.9402,1175
2020-01-14,131.039993286133,0.2646,1175
2020-01-15,129.720001220703,0.8056,1175
2020-01-16,131.020004272461,0.8199,1175
2020-01-17,132.490005493164,0.3933,1175
2020-01-21,131.740005493164,0.2193,1175
2020-01-22,132.910003662109,0.8726,1175
2020-01-23,131.440002441406,0.8686,1175
2020-01-24,133.960006713867,0.2873,1175
2020-01-27,130.020004272461,0.4492,1175
2020-01-28,130.089996337891,0.5722,1175
2020-01-29,134.149993896484,0.775,1175
2020-01-30,132.399993896484,0.9353,1175
2020-01-31,136.25,0.2507,1175
2020-02-03,134.279998779297,0.6861,1175
2020-02-04,136.5,0.5615,1175
2020-02-05,138.979995727539,0.7082,1175
2020-02-06,138.199996948242,0.4029,1175
2020-02-07,137.289993286133,0.7637,1175
2020-02-10,138,0.8277,1175
2020-02-11,139.050003051758,0.8387,1175
2020-02-12,138.869995117188,0.6537,1175
2020-02-13,138.009994506836,0.2896,1175
2020-02-14,136.460006713867,0.5736,1175
2020-02-18,137.399993896484,0.5585,1175
2020-02-19,138.330001831055,0.4326,1175
2020-02-20,138.910003662109,0.2773,1175
2020-02-21,137.639999389648,0.2019,1175
2020-02-24,132.360000610352,0.8984,1175
2020-02-25,132.740005493164,0.5851,1175
2020-02-26,127.199996948242,0.4889,1175
