"Date","Open","label","train_size"
2019-01-02,101.150001525879,0.0237,2427
2019-01-03,104.209999084473,0.2242,2427
2019-01-04,107.339996337891,0.5761,2427
2019-01-07,106.690002441406,0.0289,2427
2019-01-08,110.699996948242,0.3646,2427
2019-01-09,111.779998779297,0.8381,2427
2019-01-10,110.440002441406,0.9342,2427
2019-01-11,109.019996643066,0.0324,2427
2019-01-14,110.389999389648,0.3082,2427
2019-01-15,110.330001831055,0.617,2427
2019-01-16,110.879997253418,0.1276,2427
2019-01-17,112.309997558594,0.0058,2427
2019-01-18,123.040000915527,0.0992,2427
2019-01-22,123.870002746582,0.1065,2427
2019-01-23,125.330001831055,0.5366,2427
2019-01-24,124.610000610352,0.5807,2427
2019-01-25,125.26000213623,0.155,2427
2019-01-28,125.370002746582,0.5308,2427
2019-01-29,125.98999786377,0.7421,2427
2019-01-30,125.860000610352,0.0635,2427
2019-01-31,125.819999694824,0.0766,2427
2019-02-01,127.349998474121,0.2063,2427
2019-02-04,128.479995727539,0.0886,2427
2019-02-05,130.679992675781,0.2975,2427
2019-02-06,130.960006713867,0.198,2427
2019-02-07,132.25,0.3859,2427
2019-02-08,131.960006713867,0.4757,2427
2019-02-11,132.970001220703,0.0863,2427
2019-02-12,134.960006713867,0.2069,2427
2019-02-13,135.919998168945,0.9454,2427
2019-02-14,133.789993286133,0.9007,2427
2019-02-15,133.149993896484,0.1686,2427
2019-02-19,133.279998779297,0.0283,2427
2019-02-20,136.190002441406,0.8707,2427
2019-02-21,135.679992675781,0.8906,2427
2019-02-22,135.520004272461,0.2721,2427
2019-02-25,136.600006103516,0.8931,2427
2019-02-26,135.149993896484,0.4296,2427
2019-02-27,135.399993896484,0.0699,2427
2019-02-28,136.330001831055,0.9145,2427
2019-03-01,136.809997558594,0.8878,2427
2019-03-04,136.160003662109,0.7159,2427
2019-03-05,136.059997558594,0.5299,2427
2019-03-06,136.360000610352,0.9713,2427
2019-03-07,132.690002441406,0.2799,2427
2019-03-08,132.300003051758,0.0114,2427
2019-03-11,133.539993286133,0.09,2427
2019-03-12,135.220001220703,0.9738,2427
2019-03-13,133.970001220703,0.8969,2427
2019-03-14,133.529998779297,0.3008,2427
2019-03-15,133.929992675781,0.2918,2427
2019-03-18,134.679992675781,0.0371,2427
2019-03-19,137.270004272461,0.9944,2427
2019-03-20,131.990005493164,0.9806,2427
2019-03-21,128.149993896484,0.0955,2427
2019-03-22,128.660003662109,0.9565,2427
2019-03-25,126.930000305176,0.9599,2427
2019-03-26,125.160003662109,0.009,2427
2019-03-27,127.120002746582,0.1223,2427
2019-03-28,128.289993286133,0.0301,2427
2019-03-29,130.830001831055,0.9946,2427
2019-04-01,129.240005493164,0.0857,2427
2019-04-02,130.080001831055,0.6007,2427
2019-04-03,130.979995727539,0.974,2427
2019-04-04,129.039993286133,0.1985,2427
2019-04-05,130.570007324219,0.9438,2427
2019-04-08,130.110000610352,0.2636,2427
2019-04-09,129.990005493164,0.9735,2427
2019-04-10,129.470001220703,0.2345,2427
2019-04-11,130.960006713867,0.0779,2427
2019-04-12,133.520004272461,0.0378,2427
2019-04-15,134.979995727539,0.7666,2427
2019-04-16,135.089996337891,0.0198,2427
2019-04-17,129.5,0.7358,2427
2019-04-18,126.650001525879,0.6007,2427
2019-04-22,125.720001220703,0.0522,2427
2019-04-23,127.279998779297,0.0092,2427
2019-04-24,129.850006103516,0.1218,2427
2019-04-25,130.619995117188,0.1448,2427
2019-04-26,131.360000610352,0.0367,2427
2019-04-29,132.729995727539,0.3596,2427
2019-04-30,132.649993896484,0.841,2427
2019-05-01,132.270004272461,0.974,2427
2019-05-02,130.119995117188,0.0339,2427
2019-05-03,132.630004882812,0.3055,2427
2019-05-06,130.660003662109,0.0128,2427
2019-05-07,132.229995727539,0.9792,2427
2019-05-08,129.800003051758,0.8594,2427
