"Date","Open","label","train_size"
2019-01-02,101.150001525879,0.7822,1172
2019-01-03,104.209999084473,0.6214,1172
2019-01-04,107.339996337891,0.6118,1172
2019-01-07,106.690002441406,0.7395,1172
2019-01-08,110.699996948242,0.694,1172
2019-01-09,111.779998779297,0.5845,1172
2019-01-10,110.440002441406,0.4496,1172
2019-01-11,109.019996643066,0.7378,1172
2019-01-14,110.389999389648,0.6064,1172
2019-01-15,110.330001831055,0.5341,1172
2019-01-16,110.879997253418,0.6428,1172
2019-01-17,112.309997558594,0.8736,1172
2019-01-18,123.040000915527,0.7825,1172
2019-01-22,123.870002746582,0.7332,1172
2019-01-23,125.330001831055,0.6567,1172
2019-01-24,124.610000610352,0.6166,1172
2019-01-25,125.26000213623,0.6426,1172
2019-01-28,125.370002746582,0.5818,1172
2019-01-29,125.98999786377,0.5196,1172
2019-01-30,125.860000610352,0.666,1172
2019-01-31,125.819999694824,0.6729,1172
2019-02-01,127.349998474121,0.5167,1172
2019-02-04,128.479995727539,0.6657,1172
2019-02-05,130.679992675781,0.6338,1172
2019-02-06,130.960006713867,0.6926,1172
2019-02-07,132.25,0.6496,1172
2019-02-08,131.960006713867,0.5845,1172
2019-02-11,132.970001220703,0.708,1172
2019-02-12,134.960006713867,0.6741,1172
2019-02-13,135.919998168945,0.4904,1172
2019-02-14,133.789993286133,0.4247,1172
2019-02-15,133.149993896484,0.5854,1172
2019-02-19,133.279998779297,0.7166,1172
2019-02-20,136.190002441406,0.4934,1172
2019-02-21,135.679992675781,0.436,1172
2019-02-22,135.520004272461,0.5924,1172
2019-02-25,136.600006103516,0.447,1172
2019-02-26,135.149993896484,0.4988,1172
2019-02-27,135.399993896484,0.6502,1172
2019-02-28,136.330001831055,0.4697,1172
2019-03-01,136.809997558594,0.5269,1172
2019-03-04,136.160003662109,0.5709,1172
2019-03-05,136.059997558594,0.6239,1172
2019-03-06,136.360000610352,0.3645,1172
2019-03-07,132.690002441406,0.5827,1172
2019-03-08,132.300003051758,0.7091,1172
2019-03-11,133.539993286133,0.6575,1172
2019-03-12,135.220001220703,0.418,1172
2019-03-13,133.970001220703,0.4642,1172
2019-03-14,133.529998779297,0.6148,1172
2019-03-15,133.929992675781,0.6231,1172
2019-03-18,134.679992675781,0.7422,1172
2019-03-19,137.270004272461,0.2696,1172
2019-03-20,131.990005493164,0.2739,1172
2019-03-21,128.149993896484,0.5855,1172
2019-03-22,128.660003662109,0.3098,1172
2019-03-25,126.930000305176,0.2641,1172
2019-03-26,125.160003662109,0.6856,1172
2019-03-27,127.120002746582,0.5902,1172
2019-03-28,128.289993286133,0.6844,1172
2019-03-29,130.830001831055,0.3091,1172
2019-04-01,129.240005493164,0.6525,1172
2019-04-02,130.080001831055,0.5592,1172
2019-04-03,130.979995727539,0.4358,1172
2019-04-04,129.039993286133,0.638,1172
2019-04-05,130.570007324219,0.4612,1172
2019-04-08,130.110000610352,0.646,1172
2019-04-09,129.990005493164,0.3931,1172
2019-04-10,129.470001220703,0.6492,1172
2019-04-11,130.960006713867,0.6784,1172
2019-04-12,133.520004272461,0.7665,1172
2019-04-15,134.979995727539,0.5197,1172
2019-04-16,135.089996337891,0.7423,1172
2019-04-17,129.5,0.4327,1172
2019-04-18,126.650001525879,0.3878,1172
2019-04-22,125.720001220703,0.5653,1172
2019-04-23,127.279998779297,0.7126,1172
2019-04-24,129.850006103516,0.6789,1172
2019-04-25,130.619995117188,0.6548,1172
2019-04-26,131.360000610352,0.7012,1172
2019-04-29,132.729995727539,0.5653,1172
2019-04-30,132.649993896484,0.4597,1172
2019-05-01,132.270004272461,0.293,1172
2019-05-02,130.119995117188,0.6947,1172
2019-05-03,132.630004882812,0.6063,1172
2019-05-06,130.660003662109,0.7399,1172
2019-05-07,132.229995727539,0.2987,1172
2019-05-08,129.800003051758,0.4111,1172
2019-05-09,127.73999786377,0.5254,1172
2019-05-10,127.589996337891,0.4752,1172
2019-05-13,124.930000305176,0.2771,1172
2019-05-14,123.040000915527,0.5623,1172
2019-05-15,121.150001525879,0.2762,1172
2019-05-16,118.300003051758,0.1669,1172
2019-05-17,114.75,0.4643,1172
2019-05-20,115.779998779297,0.5932,1172
2019-05-21,117.949996948242,0.63,1172
2019-05-22,118.389999389648,0.515,1172
2019-05-23,116.75,0.5767,1172
2019-05-24,117.459999084473,0.6258,1172
2019-05-28,117.599998474121,0.4688,1172
2019-05-29,116.529998779297,0.6942,1172
2019-05-30,119.019996643066,0.4169,1172
2019-05-31,114.879997253418,0.4663,1172
2019-06-03,114.23999786377,0.7681,1172
2019-06-04,119.160003662109,0.7282,1172
2019-06-05,120.76000213623,0.4079,1172
2019-06-06,119.01000213623,0.4228,1172
2019-06-07,117.209999084473,0.4814,1172
2019-06-10,117.51000213623,0.5046,1172
