"Date","Open","label","train_size"
2019-01-02,133.460006713867,1.1017,1155
2019-01-03,135.199996948242,0.3681,1155
2019-01-04,134.089996337891,1.0788,1155
2019-01-07,138.470001220703,0.838,1155
2019-01-08,140.229995727539,0.5405,1155
2019-01-09,138.710006713867,0.987,1155
2019-01-10,143.089996337891,0.7353,1155
2019-01-11,143.949996948242,0.5401,1155
2019-01-14,142.25,0.1159,1155
2019-01-15,141.320007324219,0.004,1155
2019-01-16,140.139999389648,-0.0378,1155
2019-01-17,137.970001220703,0.6462,1155
2019-01-18,143.289993286133,0.7984,1155
2019-01-22,146.350006103516,0.0433,1155
2019-01-23,140.669998168945,0.1345,1155
2019-01-24,150.25,0.6711,1155
2019-01-25,163.029998779297,0.5452,1155
2019-01-28,160,0.5122,1155
2019-01-29,169.339996337891,0.5754,1155
2019-01-30,167.429992675781,0.9147,1155
2019-01-31,169.610000610352,0.6799,1155
2019-02-01,170.199996948242,0.8751,1155
2019-02-04,172.449996948242,0.8124,1155
2019-02-05,172.580001831055,0.8226,1155
2019-02-06,174.330001831055,0.7971,1155
2019-02-07,175.020004272461,0.6905,1155
2019-02-08,172.679992675781,0.7337,1155
2019-02-11,175.630004882812,0.6304,1155
2019-02-12,178,0.7878,1155
2019-02-13,180.080001831055,0.7015,1155
2019-02-14,180.059997558594,0.6805,1155
2019-02-15,182.020004272461,0.5325,1155
2019-02-19,180.940002441406,0.4905,1155
2019-02-20,181.169998168945,0.7331,1155
2019-02-21,182.190002441406,0.2142,1155
2019-02-22,176.440002441406,0.7078,1155
2019-02-25,182.300003051758,0.2061,1155
2019-02-26,178.889999389648,0.4082,1155
2019-02-27,177.639999389648,0.351,1155
2019-02-28,176.160003662109,0.3498,1155
2019-03-01,177.669998168945,0.3265,1155
2019-03-04,177.350006103516,0.6008,1155
2019-03-05,176.960006713867,0.2398,1155
2019-03-06,173.5,0.2423,1155
2019-03-07,168.509994506836,0.3332,1155
2019-03-08,164.699996948242,0.6794,1155
2019-03-11,169.630004882812,0.9303,1155
2019-03-12,172.860000610352,0.6706,1155
2019-03-13,173.110000610352,0.4018,1155
2019-03-14,171,1.0879,1155
2019-03-15,181.339996337891,0.6778,1155
2019-03-18,181.820007324219,0.3937,1155
2019-03-19,180.279998779297,0.4269,1155
2019-03-20,179.169998168945,0.208,1155
2019-03-21,175.789993286133,0.9622,1155
2019-03-22,182.309997558594,0.3419,1155
2019-03-25,179.029998779297,0.5322,1155
2019-03-26,179.740005493164,0.6029,1155
2019-03-27,180.169998168945,0.1739,1155
2019-03-28,177.770004272461,0.2109,1155
2019-03-29,177.770004272461,0.6541,1155
2019-04-01,182,0.9992,1155
2019-04-02,185.070007324219,0.5532,1155
2019-04-03,187.630004882812,0.9762,1155
2019-04-04,189.589996337891,0.7784,1155
2019-04-05,193.210006713867,1.0368,1155
2019-04-08,193.600006103516,0.7837,1155
2019-04-09,191.820007324219,0.2381,1155
2019-04-10,189.800003051758,0.602,1155
2019-04-11,191.309997558594,0.5447,1155
2019-04-12,194.110000610352,0.7223,1155
2019-04-15,193.380004882812,0.4652,1155
2019-04-16,194.5,0.5645,1155
2019-04-17,197.339996337891,0.3463,1155
2019-04-18,196.729995727539,0.0942,1155
2019-04-22,196.289993286133,0.2428,1155
2019-04-23,195,0.2749,1155
2019-04-24,195.149993896484,0.4217,1155
2019-04-25,203,0.6698,1155
2019-04-26,203,0.8548,1155
2019-04-29,206.729995727539,0.69,1155
2019-04-30,206.229995727539,0.9435,1155
2019-05-01,208.039993286133,0.1958,1155
2019-05-02,203.960006713867,0.935,1155
2019-05-03,207.389999389648,0.7859,1155
2019-05-06,200.330001831055,0.7314,1155
2019-05-07,200.889999389648,0.382,1155
2019-05-08,198.5,0.5422,1155
2019-05-09,196,0.5801,1155
2019-05-10,197.089996337891,0.4832,1155
2019-05-13,191.300003051758,0.1923,1155
2019-05-14,190.460006713867,0.6883,1155
2019-05-15,191.160003662109,0.9091,1155
2019-05-16,192.039993286133,0.8374,1155
2019-05-17,193.089996337891,0.7474,1155
2019-05-20,188.639999389648,0.0433,1155
2019-05-21,186.610000610352,0.4993,1155
2019-05-22,185.380004882812,0.6024,1155
2019-05-23,183.800003051758,0.4956,1155
2019-05-24,186.779998779297,0.1317,1155
2019-05-28,183.539993286133,0.0516,1155
2019-05-29,177.130004882812,0.2265,1155
2019-05-30,177.949996948242,0.4334,1155
2019-05-31,176.309997558594,0.1251,1155
2019-06-03,175.479995727539,0.0927,1155
2019-06-04,174.539993286133,0.9908,1155
2019-06-05,181.160003662109,0.9818,1155
2019-06-06,182.350006103516,0.9635,1155
2019-06-07,185.630004882812,0.7936,1155
2019-06-10,188.089996337891,0.8971,1155
2019-06-11,194.910003662109,0.3195,1155
2019-06-12,183.369995117188,0.1123,1155
2019-06-13,180.839996337891,0.345,1155
2019-06-14,176.320007324219,0.442,1155
2019-06-17,176.789993286133,0.1986,1155
2019-06-18,174.979995727539,0.865,1155
2019-06-19,181.660003662109,0.7042,1155
2019-06-20,185.080001831055,0.581,1155
2019-06-21,182.690002441406,0.651,1155
2019-06-24,182.089996337891,0.4097,1155
2019-06-25,181.229995727539,-0.0185,1155
2019-06-26,179.369995117188,0.7759,1155
2019-06-27,182.889999389648,1.0772,1155
2019-06-28,189.690002441406,0.4913,1155
2019-07-01,194.570007324219,0.6725,1155
2019-07-02,190.970001220703,0.0961,1155
2019-07-03,187.389999389648,-0.0804,1155
2019-07-05,183.179992675781,0.3156,1155
2019-07-08,179.199996948242,0.5371,1155
2019-07-09,180.089996337891,0.6406,1155
2019-07-10,185.350006103516,0.471,1155
2019-07-11,185.740005493164,0.4069,1155
2019-07-12,186.470001220703,0.9331,1155
2019-07-15,192.360000610352,0.6964,1155
2019-07-16,191.070007324219,0.3101,1155
2019-07-17,190.449996948242,0.7344,1155
2019-07-18,193.080001831055,0.9558,1155
2019-07-19,200.289993286133,0.5108,1155
2019-07-22,202.880004882812,1.0561,1155
2019-07-23,207.600006103516,0.9824,1155
2019-07-24,210,0.8965,1155
2019-07-25,213.679992675781,0.6775,1155
2019-07-26,211.449996948242,0.678,1155
2019-07-29,210.309997558594,0.7344,1155
2019-07-30,208.630004882812,0.8879,1155
2019-07-31,210.699996948242,0.6196,1155
2019-08-01,207.889999389648,0.5511,1155
2019-08-02,204.320007324219,0.5321,1155
2019-08-05,197.759994506836,0.3545,1155
2019-08-06,197.229995727539,0.4797,1155
2019-08-07,192.449996948242,0.7158,1155
2019-08-08,201.009994506836,0.7212,1155
2019-08-09,199.339996337891,0.3831,1155
2019-08-12,194.389999389648,0.7845,1155
2019-08-13,196.309997558594,0.9692,1155
2019-08-14,199.350006103516,0.4232,1155
2019-08-15,199.729995727539,0.4819,1155
2019-08-16,198.929992675781,1.0557,1155
2019-08-19,210,0.698,1155
2019-08-20,208.210006713867,0.6448,1155
2019-08-21,209.110000610352,0.6319,1155
2019-08-22,208.179992675781,0.8262,1155
2019-08-23,207.649993896484,0.0551,1155
2019-08-26,204.320007324219,0.1925,1155
2019-08-27,203.429992675781,0.2068,1155
2019-08-28,199.660003662109,0.7244,1155
2019-08-29,207,0.718,1155
2019-08-30,211.380004882812,0.4876,1155
2019-09-03,211,0.7086,1155
2019-09-04,215.279998779297,0.9662,1155
2019-09-05,227.169998168945,0.7701,1155
2019-09-06,227.110000610352,0.816,1155
2019-09-09,229.720001220703,0.8987,1155
2019-09-10,229.649993896484,1.0273,1155
2019-09-11,232.179992675781,0.9831,1155
2019-09-12,235,0.8929,1155
2019-09-13,236.630004882812,0.7682,1155
2019-09-16,232.789993286133,0.8005,1155
2019-09-17,234.190002441406,0.8683,1155
2019-09-18,235.009994506836,0.8165,1155
2019-09-19,238.800003051758,0.5145,1155
2019-09-20,237.210006713867,0.4975,1155
2019-09-23,235,0.8105,1155
2019-09-24,239.199996948242,0.3825,1155
2019-09-25,232.990005493164,0.8936,1155
2019-09-26,241.850006103516,0.63,1155
2019-09-27,238.809997558594,0.3131,1155
2019-09-30,229.729995727539,0.531,1155
2019-10-01,233,0.4885,1155
2019-10-02,227.179992675781,0.6313,1155
2019-10-03,229.320007324219,0.5623,1155
2019-10-04,230.169998168945,0.9183,1155
2019-10-07,233.169998168945,0.5673,1155
2019-10-08,229.869995117188,0.463,1155
2019-10-09,232,0.7564,1155
2019-10-10,232.589996337891,0.776,1155
2019-10-11,239.809997558594,0.5205,1155
2019-10-14,236.419998168945,0.7037,1155
2019-10-15,237.759994506836,0.9626,1155
2019-10-16,238,0.4935,1155
2019-10-17,238.889999389648,0.3995,1155
2019-10-18,235.699996948242,0.4394,1155
2019-10-21,236.979995727539,0.717,1155
2019-10-22,239.589996337891,0.3701,1155
2019-10-23,232.570007324219,0.5489,1155
2019-10-24,252.449996948242,0.5032,1155
2019-10-25,265,0.503,1155
2019-10-28,272.540008544922,0.503,1155
2019-10-29,280.470001220703,0.503,1155
2019-10-30,276.410003662109,0.7174,1155
2019-10-31,276.790008544922,0.6459,1155
2019-11-01,273.820007324219,0.7588,1155
2019-11-04,280,0.7309,1155
2019-11-05,279.549987792969,0.7091,1155
2019-11-06,276.459991455078,0.6918,1155
2019-11-07,278.25,0.5567,1155
2019-11-08,271.299987792969,0.6115,1155
2019-11-11,269.660003662109,0.5498,1155
2019-11-12,275.600006103516,0.5143,1155
2019-11-13,268.869995117188,0.6233,1155
2019-11-14,271.799987792969,0.6908,1155
2019-11-15,280.140014648438,0.6235,1155
2019-11-18,282.760009765625,0.5768,1155
2019-11-19,284.570007324219,0.431,1155
2019-11-20,275.980010986328,0.4824,1155
2019-11-21,265.720001220703,0.442,1155
2019-11-22,265.480010986328,0.4679,1155
2019-11-25,264.070007324219,0.6595,1155
2019-11-26,270,0.6184,1155
2019-11-27,270.799987792969,0.665,1155
2019-11-29,270.799987792969,0.5094,1155
2019-12-02,266.480010986328,0.4482,1155
2019-12-03,256.790008544922,0.4764,1155
2019-12-04,262.75,0.5832,1155
2019-12-05,264.649993896484,0.6467,1155
2019-12-06,268,0.7061,1155
2019-12-09,271.309997558594,0.5799,1155
2019-12-10,268.5,0.6627,1155
2019-12-11,268.75,0.7639,1155
2019-12-12,274.450012207031,0.6916,1155
2019-12-13,283.890014648438,0.6179,1155
2019-12-16,286.149993896484,0.6347,1155
2019-12-17,286.5,0.7396,1155
2019-12-18,290.410003662109,0.6669,1155
2019-12-19,290.609985351562,0.7427,1155
2019-12-20,297.790008544922,0.6833,1155
2019-12-23,298.380004882812,0.6151,1155
2019-12-24,295.690002441406,0.6488,1155
2019-12-26,294.970001220703,0.6323,1155
2019-12-27,295.920013427734,0.5247,1155
2019-12-30,292.510009765625,0.5935,1155
2019-12-31,291.5,0.5936,1155
2020-01-02,295.779998779297,0.6299,1155
2020-01-03,292.049987792969,0.6196,1155
2020-01-06,289.790008544922,0.4981,1155
2020-01-07,291.739990234375,0.6104,1155
2020-01-08,297.480010986328,0.6146,1155
2020-01-09,302.119995117188,0.5376,1155
2020-01-10,299.109985351562,0.5083,1155
2020-01-13,294.380004882812,0.6137,1155
2020-01-14,300.140014648438,0.6121,1155
2020-01-15,299.279998779297,0.5546,1155
2020-01-16,301.820007324219,0.6364,1155
2020-01-17,307.049987792969,0.6235,1155
2020-01-21,308.190002441406,0.6228,1155
2020-01-22,311,0.6044,1155
2020-01-23,312,0.5936,1155
2020-01-24,315.890014648438,0.5237,1155
2020-01-27,297.029998779297,0.4737,1155
2020-01-28,298.779998779297,0.5327,1155
2020-01-29,302.230010986328,0.4988,1155
2020-01-30,318.399993896484,0.5112,1155
2020-01-31,308,0.4752,1155
2020-02-03,300,0.5745,1155
2020-02-04,316.559997558594,0.5105,1155
2020-02-05,331.230010986328,0.5134,1155
2020-02-06,326,0.5099,1155
2020-02-07,320.630004882812,0.5046,1155
2020-02-10,313.980010986328,0.586,1155
2020-02-11,322.869995117188,0.5858,1155
2020-02-12,328,0.5452,1155
2020-02-13,335.049987792969,0.5177,1155
2020-02-14,341.489990234375,0.5184,1155
2020-02-18,323.239990234375,0.5067,1155
2020-02-19,331.179992675781,0.5309,1155
2020-02-20,331.950012207031,0.5099,1155
2020-02-21,326.220001220703,0.4911,1155
2020-02-24,299.200012207031,0.5015,1155
2020-02-25,305.820007324219,0.503,1155
2020-02-26,296.239990234375,0.5029,1155
2020-02-27,285.640014648438,0.4853,1155
2020-02-28,275.820007324219,0.5086,1155
2020-03-02,296.640014648438,0.52,1155
2020-03-03,300.299987792969,0.4908,1155
2020-03-04,298.869995117188,0.5091,1155
2020-03-05,297.850006103516,0.5091,1155
2020-03-06,290.769989013672,0.4981,1155
2020-03-09,273,0.503,1155
2020-03-10,275.679992675781,0.503,1155
2020-03-11,278.540008544922,0.5035,1155
2020-03-12,257.070007324219,0.503,1155
2020-03-13,254,0.503,1155
2020-03-16,223.820007324219,0.503,1155
2020-03-17,217.070007324219,0.503,1155
2020-03-18,203.440002441406,0.503,1155
2020-03-19,190.520004272461,0.503,1155
2020-03-20,200.009994506836,0.503,1155
2020-03-23,190.679992675781,0.503,1155
2020-03-24,209.490005493164,0.503,1155
2020-03-25,231.820007324219,0.503,1155
2020-03-26,240.179992675781,0.503,1155
2020-03-27,253.350006103516,0.503,1155
2020-03-30,246.460006713867,0.5031,1155
2020-03-31,252.25,0.5037,1155
2020-04-01,228.949996948242,0.503,1155
2020-04-02,219.580001831055,0.5031,1155
2020-04-03,223.059997558594,0.503,1155
2020-04-06,231.619995117188,0.503,1155
2020-04-07,264.179992675781,0.503,1155
2020-04-08,259.890014648438,0.503,1155
2020-04-09,271.700012207031,0.503,1155
2020-04-13,256.209991455078,0.5322,1155
2020-04-14,266.200012207031,0.5307,1155
2020-04-15,266,0.5169,1155
2020-04-16,270.010009765625,0.5236,1155
2020-04-17,278.160003662109,0.5154,1155
2020-04-20,273.029998779297,0.5094,1155
2020-04-21,262.420013427734,0.5022,1155
2020-04-22,255.460006713867,0.503,1155
2020-04-23,268.850006103516,0.5029,1155
2020-04-24,268.529998779297,0.5073,1155
2020-04-27,270.200012207031,0.5017,1155
2020-04-28,270.230010986328,0.5142,1155
2020-04-29,268,0.5207,1155
2020-04-30,275,0.4729,1155
