"Date","Open","label","train_size"
2019-01-02,186.460006713867,0.4419,1197
2019-01-03,185.300003051758,0.2477,1197
2019-01-04,183.520004272461,0.5199,1197
2019-01-07,183.130004882812,0.6272,1197
2019-01-08,185.119995117188,0.3773,1197
2019-01-09,182.080001831055,0.317,1197
2019-01-10,177.639999389648,0.6824,1197
2019-01-11,178.050003051758,0.7257,1197
2019-01-14,178.880004882812,0.5178,1197
2019-01-15,177.490005493164,0.6264,1197
2019-01-16,182.699996948242,0.5327,1197
2019-01-17,182.029998779297,0.5158,1197
2019-01-18,182.259994506836,0.5988,1197
2019-01-22,183.169998168945,0.7191,1197
2019-01-23,186.539993286133,0.7281,1197
2019-01-24,187.570007324219,0.4198,1197
2019-01-25,187.149993896484,0.4442,1197
2019-01-28,185.520004272461,0.4936,1197
2019-01-29,184.809997558594,0.2851,1197
2019-01-30,181.259994506836,0.3894,1197
2019-01-31,179.729995727539,0.7009,1197
2019-02-01,182.979995727539,0.575,1197
2019-02-04,183.139999389648,0.3269,1197
2019-02-05,179.580001831055,0.4136,1197
2019-02-06,178.139999389648,0.5178,1197
2019-02-07,176.360000610352,0.6207,1197
2019-02-08,176.949996948242,0.6927,1197
2019-02-11,178.550003051758,0.4765,1197
2019-02-12,178.029998779297,0.6659,1197
2019-02-13,179.169998168945,0.6953,1197
2019-02-14,181,0.3363,1197
2019-02-15,176.600006103516,0.4201,1197
2019-02-19,175.259994506836,0.414,1197
2019-02-20,174.300003051758,0.5758,1197
2019-02-21,175.410003662109,0.6523,1197
2019-02-22,176.509994506836,0.6491,1197
2019-02-25,178.830001831055,0.3578,1197
2019-02-26,177.600006103516,0.5729,1197
2019-02-27,177.850006103516,0.6511,1197
2019-02-28,180.449996948242,0.6163,1197
2019-03-01,182.449996948242,0.6172,1197
2019-03-04,183.410003662109,0.3409,1197
2019-03-05,181.009994506836,0.2824,1197
2019-03-06,176.169998168945,0.4588,1197
2019-03-07,173.190002441406,0.5085,1197
2019-03-08,171.369995117188,0.5735,1197
2019-03-11,171.520004272461,0.4608,1197
2019-03-12,171.270004272461,0.4771,1197
2019-03-13,170.889999389648,0.5323,1197
2019-03-14,169.5,0.5308,1197
2019-03-15,167.949996948242,0.6752,1197
2019-03-18,170.580001831055,0.4636,1197
2019-03-19,169.940002441406,0.4223,1197
2019-03-20,168.389999389648,0.2299,1197
2019-03-21,164.449996948242,0.5014,1197
2019-03-22,162.149993896484,0.5461,1197
2019-03-25,163.080001831055,0.6249,1197
2019-03-26,164.940002441406,0.4212,1197
2019-03-27,163.729995727539,0.3448,1197
2019-03-28,162.720001220703,0.4706,1197
2019-03-29,163.789993286133,0.5071,1197
2019-04-01,165.660003662109,0.5221,1197
2019-04-02,166.960006713867,0.5027,1197
2019-04-03,168.270004272461,0.4335,1197
2019-04-04,167.809997558594,0.6591,1197
2019-04-05,169.699996948242,0.5711,1197
2019-04-08,170.029998779297,0.7149,1197
2019-04-09,171.479995727539,0.4649,1197
2019-04-10,170.759994506836,0.4845,1197
2019-04-11,170.770004272461,0.5359,1197
2019-04-12,172.149993896484,0.6062,1197
2019-04-15,172.940002441406,0.5612,1197
2019-04-16,174.289993286133,0.4315,1197
2019-04-17,173.919998168945,0.7049,1197
2019-04-18,177.729995727539,0.3982,1197
2019-04-22,175.410003662109,0.4443,1197
2019-04-23,174.800003051758,0.511,1197
2019-04-24,174.350006103516,0.7534,1197
2019-04-25,175.509994506836,0.7006,1197
2019-04-26,177.740005493164,0.6658,1197
2019-04-29,178.610000610352,0.4138,1197
2019-04-30,177.830001831055,0.6534,1197
2019-05-01,174.710006713867,0.3069,1197
2019-05-02,174.919998168945,0.1934,1197
2019-05-03,172.970001220703,0.5355,1197
2019-05-06,171.009994506836,0.6021,1197
2019-05-07,177.100006103516,0.511,1197
2019-05-08,178.470001220703,0.533,1197
2019-05-09,176.779998779297,0.7133,1197
2019-05-10,179.899993896484,0.7829,1197
2019-05-13,181,0.6576,1197
2019-05-14,182.479995727539,0.5906,1197
2019-05-15,181.899993896484,0.583,1197
2019-05-16,182.639999389648,0.6242,1197
2019-05-17,182.190002441406,0.6997,1197
2019-05-20,183.929992675781,0.7354,1197
2019-05-21,186.380004882812,0.6134,1197
