"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.4967,1245
2019-01-03,100.099998474121,0.3782,1245
2019-01-04,99.7200012207031,0.6672,1245
2019-01-07,101.639999389648,0.5233,1245
2019-01-08,103.040000915527,0.7275,1245
2019-01-09,103.860000610352,0.708,1245
2019-01-10,103.220001220703,0.7411,1245
2019-01-11,103.190002441406,0.473,1245
2019-01-14,101.900001525879,0.4641,1245
2019-01-15,102.51000213623,0.5948,1245
2019-01-16,105.26000213623,0.3274,1245
2019-01-17,105,0.5067,1245
2019-01-18,107.459999084473,0.8723,1245
2019-01-22,106.75,0.531,1245
2019-01-23,106.120002746582,0.654,1245
2019-01-24,106.860000610352,0.7726,1245
2019-01-25,107.23999786377,0.8284,1245
2019-01-28,106.26000213623,0.2856,1245
2019-01-29,104.879997253418,0.1263,1245
2019-01-30,104.620002746582,0.6753,1245
2019-01-31,103.800003051758,0.6236,1245
2019-02-01,103.779998779297,0.3806,1245
2019-02-04,102.870002746582,0.7083,1245
2019-02-05,106.059997558594,0.8262,1245
2019-02-06,107,0.3462,1245
2019-02-07,105.190002441406,0.489,1245
2019-02-08,104.389999389648,0.808,1245
2019-02-11,106.199996948242,0.2495,1245
2019-02-12,106.139999389648,0.9064,1245
2019-02-13,107.5,0.1368,1245
2019-02-14,106.309997558594,0.8765,1245
2019-02-15,107.910003662109,0.5434,1245
2019-02-19,107.790000915527,0.5798,1245
2019-02-20,107.860000610352,0.4876,1245
2019-02-21,106.900001525879,0.8124,1245
2019-02-22,110.050003051758,0.8156,1245
2019-02-25,111.76000213623,0.6584,1245
2019-02-26,111.26000213623,0.5611,1245
2019-02-27,111.690002441406,0.9378,1245
2019-02-28,112.040000915527,0.6235,1245
2019-03-01,112.889999389648,0.4404,1245
2019-03-04,113.019996643066,0.5535,1245
2019-03-05,112.25,0.5497,1245
2019-03-06,111.870002746582,0.662,1245
2019-03-07,111.400001525879,0.1696,1245
2019-03-08,109.160003662109,0.8204,1245
2019-03-11,110.98999786377,0.8396,1245
2019-03-12,112.819999694824,0.2131,1245
2019-03-13,114.129997253418,0.6206,1245
2019-03-14,114.540000915527,0.6896,1245
2019-03-15,115.339996337891,0.4467,1245
2019-03-18,116.169998168945,0.8925,1245
2019-03-19,118.089996337891,0.6799,1245
2019-03-20,117.389999389648,0.5874,1245
2019-03-21,117.139999389648,0.8737,1245
2019-03-22,119.5,0.0729,1245
2019-03-25,116.559997558594,0.7455,1245
2019-03-26,118.620002746582,0.7336,1245
2019-03-27,117.879997253418,0.5192,1245
2019-03-28,117.440002441406,0.7,1245
2019-03-29,118.069999694824,0.855,1245
2019-04-01,118.949996948242,0.299,1245
2019-04-02,119.059997558594,0.5414,1245
2019-04-03,119.860000610352,0.8081,1245
2019-04-04,120.099998474121,0.5201,1245
2019-04-05,119.389999389648,0.565,1245
2019-04-08,119.809997558594,0.4719,1245
2019-04-09,118.629997253418,0.7757,1245
2019-04-10,119.76000213623,0.5056,1245
2019-04-11,120.540000915527,0.8228,1245
2019-04-12,120.639999389648,0.6667,1245
2019-04-15,120.940002441406,0.7338,1245
2019-04-16,121.639999389648,0.1243,1245
2019-04-17,121.23999786377,0.4639,1245
2019-04-18,122.190002441406,0.9047,1245
2019-04-22,122.620002746582,0.7632,1245
2019-04-23,124.099998474121,0.6322,1245
2019-04-24,125.790000915527,0.3535,1245
2019-04-25,130.059997558594,0.5644,1245
2019-04-26,129.699996948242,0.8535,1245
2019-04-29,129.899993896484,0.6832,1245
2019-04-30,129.809997558594,0.8244,1245
2019-05-01,130.529998779297,0.0402,1245
2019-05-02,127.980003356934,0.1971,1245
2019-05-03,127.360000610352,0.7418,1245
2019-05-06,126.389999389648,0.7356,1245
2019-05-07,126.459999084473,0.6751,1245
2019-05-08,125.440002441406,0.6898,1245
