"Date","Open","label","train_size"
2019-01-02,55.4500007629395,0.0603,2427
2019-01-03,57.7299995422363,0.995,2427
2019-01-04,57.4099998474121,0.0147,2427
2019-01-07,60.0400009155273,0.0051,2427
2019-01-08,63.6699981689453,0.0044,2427
2019-01-09,67.8399963378906,0.0302,2427
2019-01-10,69.1399993896484,0.0061,2427
2019-01-11,70.8300018310547,0.0238,2427
2019-01-14,70.5899963378906,0.5818,2427
2019-01-15,70.0699996948242,0.0181,2427
2019-01-16,72.5599975585938,0.9922,2427
2019-01-17,71.1100006103516,0.5579,2427
2019-01-18,72.370002746582,0.0292,2427
2019-01-22,72.3000030517578,0.9965,2427
2019-01-23,69.8099975585938,0.18,2427
2019-01-24,70.6399993896484,0.5938,2427
2019-01-25,71.6900024414062,0.0796,2427
2019-01-28,72,0.4232,2427
2019-01-29,71.2600021362305,0.0853,2427
2019-01-30,73.2300033569336,0.0061,2427
2019-01-31,75.0100021362305,0.0164,2427
2019-02-01,75.9199981689453,0.023,2427
2019-02-04,75.879997253418,0.1623,2427
2019-02-05,76.8600006103516,0.9987,2427
2019-02-06,75.0400009155273,0.3242,2427
2019-02-07,75.0100021362305,0.9913,2427
2019-02-08,67.4300003051758,0.988,2427
2019-02-11,65.2900009155273,0.0468,2427
2019-02-12,66.9300003051758,0.7646,2427
2019-02-13,66.6699981689453,0.0287,2427
2019-02-14,68.379997253418,0.2328,2427
2019-02-15,69.25,0.0049,2427
2019-02-19,71.1500015258789,0.9957,2427
2019-02-20,70.1999969482422,0.9796,2427
2019-02-21,69.6600036621094,0.9835,2427
2019-02-22,69.25,0.0106,2427
2019-02-25,71.9000015258789,0.0596,2427
2019-02-26,72.3399963378906,0.9958,2427
2019-02-27,71,0.0061,2427
2019-02-28,73.3899993896484,0.1397,2427
2019-03-01,74.75,0.4938,2427
2019-03-04,74.2600021362305,0.9945,2427
2019-03-05,72,0.6868,2427
2019-03-06,71.5899963378906,0.9813,2427
2019-03-07,69.3499984741211,0.8412,2427
2019-03-08,68.6800003051758,0.1333,2427
2019-03-11,69.4599990844727,0.1161,2427
2019-03-12,71.4599990844727,0.9959,2427
2019-03-13,71.0100021362305,0.0052,2427
2019-03-14,73.0599975585938,0.0643,2427
2019-03-15,73.9899978637695,0.1157,2427
2019-03-18,74.7300033569336,0.9945,2427
2019-03-19,73.629997253418,0.9977,2427
2019-03-20,72.7799987792969,0.326,2427
2019-03-21,72.2600021362305,0.0095,2427
2019-03-22,74.0100021362305,0.2365,2427
2019-03-25,73.6699981689453,0.066,2427
2019-03-26,74.4400024414062,0.1022,2427
2019-03-27,75.7399978637695,0.9878,2427
2019-03-28,75.870002746582,0.9972,2427
2019-03-29,72.5,0.099,2427
2019-04-01,73.6999969482422,0.7908,2427
2019-04-02,73.3899993896484,0.0072,2427
2019-04-03,74.8199996948242,0.9968,2427
2019-04-04,73.6800003051758,0.1328,2427
2019-04-05,74.879997253418,0.0257,2427
2019-04-08,78.75,0.0667,2427
2019-04-09,79.8600006103516,0.9837,2427
2019-04-10,79.6999969482422,0.1673,2427
2019-04-11,80.75,0.9982,2427
2019-04-12,78.8899993896484,0.9938,2427
2019-04-15,78.3300018310547,0.894,2427
2019-04-16,77.8099975585938,0.9942,2427
2019-04-17,77.0100021362305,0.9928,2427
2019-04-18,70.9499969482422,0.9855,2427
2019-04-22,68.6900024414062,0.11,2427
2019-04-23,68.8600006103516,0.0166,2427
2019-04-24,70.9800033569336,0.9927,2427
2019-04-25,70.0999984741211,0.1272,2427
2019-04-26,69,0.9394,2427
2019-04-29,68.4400024414062,0.4646,2427
2019-04-30,68.5999984741211,0.9171,2427
2019-05-01,67.8199996948242,0.9905,2427
2019-05-02,66.7699966430664,0.0594,2427
2019-05-03,67.3300018310547,0.5648,2427
2019-05-06,66.1100006103516,0.0195,2427
2019-05-07,67.6999969482422,0.8261,2427
2019-05-08,67.2900009155273,0.0429,2427
2019-05-09,67.6399993896484,0.1539,2427
2019-05-10,67.379997253418,0.078,2427
2019-05-13,66.0800018310547,0.9566,2427
2019-05-14,64.1600036621094,0.8852,2427
2019-05-15,63.5400009155273,0.0749,2427
2019-05-16,64.5,0.0166,2427
2019-05-17,65.2200012207031,0.015,2427
2019-05-20,65.8099975585938,0.9711,2427
2019-05-21,64.7600021362305,0.007,2427
2019-05-22,66.9000015258789,0.0511,2427
2019-05-23,67.9800033569336,0.2264,2427
2019-05-24,68.4100036621094,0.0304,2427
2019-05-28,69.379997253418,0.9982,2427
2019-05-29,68.2300033569336,0.9982,2427
2019-05-30,67.5,0.1182,2427
2019-05-31,66.5999984741211,0.9833,2427
2019-06-03,65.5500030517578,0.0162,2427
2019-06-04,68.7699966430664,0.0641,2427
2019-06-05,69.2799987792969,0.0332,2427
2019-06-06,69.9100036621094,0.987,2427
2019-06-07,69.3899993896484,0.0109,2427
2019-06-10,70.879997253418,0.9934,2427
2019-06-11,68.6900024414062,0.9913,2427
2019-06-12,66.4000015258789,0.0831,2427
2019-06-13,67.1500015258789,0.033,2427
2019-06-14,68.9599990844727,0.9433,2427
2019-06-17,68.5999984741211,0.006,2427
2019-06-18,72.4400024414062,0.0522,2427
2019-06-19,73.3099975585938,0.9974,2427
2019-06-20,73.4400024414062,0.996,2427
2019-06-21,72.4300003051758,0.9747,2427
2019-06-24,72.1999969482422,0.9971,2427
2019-06-25,71.120002746582,0.9855,2427
2019-06-26,68.9300003051758,0.9945,2427
2019-06-27,67.7300033569336,0.9973,2427
2019-06-28,67.3000030517578,0.0347,2427
2019-07-01,70.4199981689453,0.9973,2427
2019-07-02,68.3499984741211,0.0426,2427
2019-07-03,68.8899993896484,0.0119,2427
2019-07-05,70.3499984741211,0.9988,2427
2019-07-08,68.6600036621094,0.9961,2427
2019-07-09,67.1100006103516,0.0104,2427
2019-07-10,70.120002746582,0.9934,2427
2019-07-11,66.5800018310547,0.8991,2427
2019-07-12,65.129997253418,0.9787,2427
2019-07-15,63.7999992370605,0.1091,2427
2019-07-16,64.3399963378906,0.9891,2427
2019-07-17,69.8899993896484,0.0883,2427
2019-07-18,74.5599975585938,0.0154,2427
2019-07-19,76.129997253418,0.9914,2427
2019-07-22,75.0699996948242,0.0249,2427
2019-07-23,76.4499969482422,0.964,2427
2019-07-24,69.2300033569336,0.0258,2427
2019-07-25,73.9100036621094,0.962,2427
2019-07-26,73.9300003051758,0.0303,2427
2019-07-29,74.8000030517578,0.0314,2427
2019-07-30,75.0699996948242,0.029,2427
2019-07-31,75.6399993896484,0.3049,2427
2019-08-01,76.1100006103516,0.9632,2427
2019-08-02,74.870002746582,0.0101,2427
2019-08-05,73.9199981689453,0.9964,2427
2019-08-06,74.0299987792969,0.0096,2427
2019-08-07,74.5800018310547,0.0291,2427
2019-08-08,75.370002746582,0.009,2427
2019-08-09,76.7900009155273,0.2298,2427
2019-08-12,76.7399978637695,0.9671,2427
2019-08-13,76.4499969482422,0.0061,2427
2019-08-14,77.5199966430664,0.9725,2427
2019-08-15,77.1100006103516,0.9904,2427
2019-08-16,77.6699981689453,0.0187,2427
2019-08-19,80,0.8773,2427
2019-08-20,79.370002746582,0.9707,2427
2019-08-21,79.5299987792969,0.2345,2427
2019-08-22,79.9700012207031,0.9959,2427
2019-08-23,78.3300018310547,0.9972,2427
2019-08-26,76.9000015258789,0.9936,2427
2019-08-27,76.9499969482422,0.9966,2427
2019-08-28,74.2300033569336,0.9835,2427
2019-08-29,73.5400009155273,0.4914,2427
2019-08-30,73.3000030517578,0.9539,2427
2019-09-03,72.0699996948242,0.9922,2427
2019-09-04,70.4300003051758,0.0628,2427
2019-09-05,72.1100006103516,0.9952,2427
2019-09-06,71.5500030517578,0.9971,2427
2019-09-09,70.4400024414062,0.9955,2427
2019-09-10,67.25,0.0439,2427
2019-09-11,68.9700012207031,0.0155,2427
2019-09-12,72.4000015258789,0.9977,2427
2019-09-13,70.6800003051758,0.4463,2427
2019-09-16,69.370002746582,0.0135,2427
2019-09-17,70.8000030517578,0.0344,2427
2019-09-18,72.2300033569336,0.0145,2427
2019-09-19,73.0199966430664,0.91,2427
2019-09-20,73.1500015258789,0.0288,2427
2019-09-23,73.8099975585938,0.005,2427
2019-09-24,75.0699996948242,0.9939,2427
2019-09-25,73.0800018310547,0.0131,2427
2019-09-26,73.8199996948242,0.992,2427
2019-09-27,76.6999969482422,0.8366,2427
2019-09-30,79.1699981689453,0.0136,2427
2019-10-01,85.5999984741211,0.4007,2427
2019-10-02,85.2600021362305,0.9349,2427
2019-10-03,83.8499984741211,0.0189,2427
2019-10-04,84.5299987792969,0.8614,2427
2019-10-07,83.9000015258789,0.1129,2427
2019-10-08,84.0199966430664,0.9949,2427
2019-10-09,81.3499984741211,0.9932,2427
2019-10-10,80.4199981689453,0.0267,2427
2019-10-11,81.7799987792969,0.0257,2427
2019-10-14,82.4300003051758,0.3647,2427
2019-10-15,82.6999969482422,0.0185,2427
2019-10-16,83.2600021362305,0.0279,2427
2019-10-17,84.8899993896484,0.0585,2427
2019-10-18,86.0500030517578,0.2064,2427
2019-10-21,96.5100021362305,0.013,2427
2019-10-22,100.959999084473,0.9967,2427
2019-10-23,97.4599990844727,0.0259,2427
2019-10-24,100.690002441406,0.9853,2427
2019-10-25,99.3199996948242,0.0274,2427
