"Date","Open","label","train_size"
2019-01-02,42.2799987792969,0.569,1187
2019-01-03,42.2999992370605,0.1296,1187
2019-01-04,41.8499984741211,0.4924,1187
2019-01-07,42.8600006103516,0.3799,1187
2019-01-08,43.5699996948242,0.3485,1187
2019-01-09,43.8699989318848,0.2392,1187
2019-01-10,43.1100006103516,0.5013,1187
2019-01-11,43.1100006103516,0.702,1187
2019-01-14,43.0800018310547,0.6226,1187
2019-01-15,43.3300018310547,0.7036,1187
2019-01-16,44.1199989318848,0.43,1187
2019-01-17,43.8699989318848,0.6468,1187
2019-01-18,44.4799995422363,0.5767,1187
2019-01-22,44.8800010681152,0.5173,1187
2019-01-23,45.1399993896484,0.6102,1187
2019-01-24,45.6300010681152,0.5743,1187
2019-01-25,46.1199989318848,0.5073,1187
2019-01-28,45.7299995422363,0.4917,1187
2019-01-29,45.810001373291,0.6423,1187
2019-01-30,45.939998626709,0.6952,1187
2019-01-31,46.7200012207031,0.6544,1187
2019-02-01,47.3699989318848,0.4349,1187
2019-02-04,47.2200012207031,0.5594,1187
2019-02-05,47.4199981689453,0.4313,1187
2019-02-06,47.1199989318848,0.6775,1187
2019-02-07,47.189998626709,0.3633,1187
2019-02-08,46.4000015258789,0.6866,1187
2019-02-11,47.3400001525879,0.5801,1187
2019-02-12,47.2700004577637,0.5928,1187
2019-02-13,47.8600006103516,0.357,1187
2019-02-14,48.8499984741211,0.3649,1187
2019-02-15,48.8300018310547,0.5696,1187
2019-02-19,49.2000007629395,0.5886,1187
2019-02-20,49.7000007629395,0.3502,1187
2019-02-21,49.5400009155273,0.3268,1187
2019-02-22,49.7000007629395,0.62,1187
2019-02-25,50.3400001525879,0.5687,1187
2019-02-26,50.5099983215332,0.5766,1187
2019-02-27,51.2099990844727,0.5794,1187
2019-02-28,51.5499992370605,0.6257,1187
2019-03-01,52,0.3463,1187
2019-03-04,51.6500015258789,0.4371,1187
2019-03-05,51.1199989318848,0.644,1187
2019-03-06,51.3699989318848,0.5749,1187
2019-03-07,51.5499992370605,0.5095,1187
2019-03-08,50.7200012207031,0.6389,1187
2019-03-11,51.1399993896484,0.7463,1187
2019-03-12,52.0099983215332,0.653,1187
2019-03-13,52.4099998474121,0.6305,1187
2019-03-14,52.6300010681152,0.5949,1187
2019-03-15,52.939998626709,0.6418,1187
2019-03-18,53.2700004577637,0.5879,1187
2019-03-19,53.7900009155273,0.388,1187
2019-03-20,53.1599998474121,0.5244,1187
2019-03-21,53.0800018310547,0.6986,1187
2019-03-22,53.9099998474121,0.33,1187
2019-03-25,52.7000007629395,0.5188,1187
2019-03-26,53.189998626709,0.6039,1187
2019-03-27,53.2999992370605,0.5398,1187
2019-03-28,53.189998626709,0.6529,1187
2019-03-29,53.7000007629395,0.6559,1187
2019-04-01,54.4799995422363,0.7516,1187
2019-04-02,55,0.7368,1187
2019-04-03,55.4599990844727,0.6311,1187
2019-04-04,55.3699989318848,0.5054,1187
2019-04-05,55.25,0.655,1187
2019-04-08,55.2000007629395,0.7156,1187
2019-04-09,55.0800018310547,0.6551,1187
2019-04-10,55.1100006103516,0.8454,1187
2019-04-11,55.9300003051758,0.5663,1187
2019-04-12,55.9300003051758,0.7653,1187
2019-04-15,56.4000015258789,0.7325,1187
2019-04-16,56.6199989318848,0.6926,1187
2019-04-17,57.1800003051758,0.395,1187
2019-04-18,56.6300010681152,0.5314,1187
2019-04-22,56.1599998474121,0.6592,1187
2019-04-23,56.4300003051758,0.6948,1187
2019-04-24,56.6399993896484,0.7141,1187
2019-04-25,56.4599990844727,0.5519,1187
2019-04-26,56.0200004577637,0.557,1187
2019-04-29,55.6699981689453,0.7245,1187
2019-04-30,56,0.5482,1187
2019-05-01,56,0.4296,1187
2019-05-02,55.4799995422363,0.3742,1187
2019-05-03,54.6399993896484,0.5919,1187
2019-05-06,53.8600006103516,0.6609,1187
2019-05-07,53.8600006103516,0.4125,1187
2019-05-08,53.1699981689453,0.5997,1187
2019-05-09,52.8199996948242,0.5817,1187
2019-05-10,52.6100006103516,0.6972,1187
2019-05-13,51.8300018310547,0.3666,1187
2019-05-14,51.4500007629395,0.6204,1187
2019-05-15,51.7599983215332,0.6568,1187
2019-05-16,54.2700004577637,0.7937,1187
2019-05-17,55.7799987792969,0.8419,1187
2019-05-20,55.7999992370605,0.7643,1187
2019-05-21,56.6800003051758,0.6136,1187
2019-05-22,56.2200012207031,0.4382,1187
2019-05-23,54.9099998474121,0.377,1187
2019-05-24,54.5699996948242,0.4414,1187
2019-05-28,54.7400016784668,0.4224,1187
2019-05-29,53.5499992370605,0.4075,1187
2019-05-30,53.439998626709,0.701,1187
2019-05-31,52.7900009155273,0.3236,1187
2019-06-03,52.0499992370605,0.4764,1187
2019-06-04,52.4799995422363,0.6756,1187
2019-06-05,53.8499984741211,0.6861,1187
2019-06-06,54.8899993896484,0.6213,1187
2019-06-07,55.4099998474121,0.7132,1187
2019-06-10,56.1399993896484,0.6401,1187
2019-06-11,56.7400016784668,0.7205,1187
2019-06-12,56.0499992370605,0.5462,1187
2019-06-13,55.9199981689453,0.6718,1187
2019-06-14,55.9900016784668,0.3657,1187
2019-06-17,54.9900016784668,0.7226,1187
2019-06-18,56.0699996948242,0.6001,1187
2019-06-19,56.0400009155273,0.6352,1187
2019-06-20,57,0.6873,1187
2019-06-21,57.4099998474121,0.4602,1187
2019-06-24,57.25,0.5369,1187
2019-06-25,57.060001373291,0.3369,1187
2019-06-26,56.5400009155273,0.5805,1187
2019-06-27,56.939998626709,0.3533,1187
2019-06-28,55.9099998474121,0.4574,1187
2019-07-01,55.2599983215332,0.4717,1187
2019-07-02,54.8300018310547,0.7723,1187
2019-07-03,55.7700004577637,0.7758,1187
2019-07-05,56,0.6672,1187
2019-07-08,56.25,0.5485,1187
2019-07-09,56.3699989318848,0.5659,1187
2019-07-10,56.689998626709,0.6411,1187
2019-07-11,57.3699989318848,0.4531,1187
2019-07-12,57.5800018310547,0.7308,1187
2019-07-15,58,0.6703,1187
2019-07-16,58.1300010681152,0.4944,1187
2019-07-17,57.5699996948242,0.5031,1187
2019-07-18,57.0499992370605,0.7992,1187
2019-07-19,57.810001373291,0.456,1187
2019-07-22,57.4599990844727,0.7022,1187
2019-07-23,58.060001373291,0.4299,1187
2019-07-24,57.5800018310547,0.3854,1187
2019-07-25,57.3600006103516,0.3329,1187
2019-07-26,56.6800003051758,0.3613,1187
2019-07-29,56.689998626709,0.531,1187
2019-07-30,56.8499984741211,0.3442,1187
2019-07-31,56.3300018310547,0.3426,1187
2019-08-01,55.8400001525879,0.3766,1187
2019-08-02,54.2200012207031,0.3031,1187
2019-08-05,52.3899993896484,0.3728,1187
2019-08-06,51.9500007629395,0.6074,1187
2019-08-07,51.8300018310547,0.5093,1187
2019-08-08,52.7900009155273,0.5173,1187
2019-08-09,52.7799987792969,0.3122,1187
2019-08-12,52.2700004577637,0.2462,1187
2019-08-13,51.4700012207031,0.5447,1187
2019-08-14,52.1199989318848,0.1968,1187
2019-08-15,47.3600006103516,0.3614,1187
2019-08-16,46.4199981689453,0.8181,1187
2019-08-19,47.9000015258789,0.7718,1187
2019-08-20,48.5400009155273,0.1475,1187
2019-08-21,48.5,0.5113,1187
2019-08-22,49.2400016784668,0.2616,1187
2019-08-23,47.9000015258789,0.2355,1187
2019-08-26,47.0499992370605,0.4166,1187
2019-08-27,47.5400009155273,0.1594,1187
2019-08-28,46.5299987792969,0.4349,1187
2019-08-29,47.5900001525879,0.397,1187
2019-08-30,47.5200004577637,0.2483,1187
2019-09-03,46.6300010681152,0.3234,1187
2019-09-04,47.0200004577637,0.6973,1187
2019-09-05,48.0200004577637,0.5303,1187
2019-09-06,48.6500015258789,0.4988,1187
2019-09-09,48.9700012207031,0.3289,1187
2019-09-10,48.5699996948242,0.5511,1187
2019-09-11,49.9500007629395,0.5445,1187
2019-09-12,50.2799987792969,0.3677,1187
2019-09-13,50.0099983215332,0.4045,1187
2019-09-16,49.7999992370605,0.5844,1187
2019-09-17,49.9799995422363,0.354,1187
2019-09-18,49.4700012207031,0.4643,1187
2019-09-19,49.3499984741211,0.4802,1187
2019-09-20,49.2900009155273,0.5869,1187
2019-09-23,49.6599998474121,0.3634,1187
2019-09-24,49.75,0.3114,1187
2019-09-25,49.0499992370605,0.5032,1187
2019-09-26,49.4300003051758,0.2946,1187
2019-09-27,49,0.3594,1187
2019-09-30,48.9500007629395,0.5492,1187
2019-10-01,49.6500015258789,0.1806,1187
2019-10-02,47.3499984741211,0.207,1187
2019-10-03,46.3199996948242,0.5207,1187
2019-10-04,47.25,0.5286,1187
2019-10-07,47.4700012207031,0.5446,1187
2019-10-08,47.5,0.227,1187
2019-10-09,46.9199981689453,0.3561,1187
2019-10-10,46.0499992370605,0.419,1187
2019-10-11,46.6699981689453,0.3712,1187
2019-10-14,46.5499992370605,0.2186,1187
2019-10-15,46.25,0.4971,1187
2019-10-16,46.3600006103516,0.6068,1187
2019-10-17,47.1500015258789,0.3925,1187
2019-10-18,47.0999984741211,0.2195,1187
2019-10-21,47.1399993896484,0.5612,1187
2019-10-22,47.5,0.5058,1187
2019-10-23,47.4700012207031,0.2802,1187
2019-10-24,47.2299995422363,0.2342,1187
2019-10-25,46.5400009155273,0.5231,1187
2019-10-28,47.1500015258789,0.4738,1187
2019-10-29,47,0.5694,1187
2019-10-30,47.2999992370605,0.5285,1187
2019-10-31,47.5999984741211,0.405,1187
2019-11-01,46.8499984741211,0.4805,1187
2019-11-04,47.5,0.4223,1187
2019-11-05,47.5900001525879,0.5385,1187
2019-11-06,47.810001373291,0.6301,1187
2019-11-07,48.6100006103516,0.371,1187
2019-11-08,48.4199981689453,0.526,1187
2019-11-11,48.0099983215332,0.4515,1187
2019-11-12,48.2900009155273,0.5092,1187
2019-11-13,48.2400016784668,0.5054,1187
2019-11-14,45.560001373291,0.2333,1187
2019-11-15,45.0699996948242,0.4611,1187
2019-11-18,44.9799995422363,0.5381,1187
2019-11-19,45.3899993896484,0.4849,1187
2019-11-20,45.689998626709,0.2978,1187
2019-11-21,45.1300010681152,0.3274,1187
2019-11-22,45.1500015258789,0.3056,1187
2019-11-25,45,0.6268,1187
2019-11-26,45.5299987792969,0.3208,1187
2019-11-27,45.3600006103516,0.3172,1187
2019-11-29,45.2400016784668,0.5094,1187
2019-12-02,45.25,0.1726,1187
2019-12-03,44.4000015258789,0.2729,1187
2019-12-04,44.5200004577637,0.1819,1187
2019-12-05,44.0499992370605,0.1708,1187
2019-12-06,43.8899993896484,0.3356,1187
2019-12-09,43.8899993896484,0.3973,1187
2019-12-10,43.8499984741211,0.5178,1187
2019-12-11,44.3600006103516,0.3058,1187
2019-12-12,44.5499992370605,0.4919,1187
2019-12-13,45.9099998474121,0.1904,1187
2019-12-16,45.7999992370605,0.3615,1187
2019-12-17,46.2200012207031,0.4302,1187
2019-12-18,46.5200004577637,0.4458,1187
2019-12-19,47.1500015258789,0.584,1187
2019-12-20,48.25,0.2241,1187
2019-12-23,47.5499992370605,0.5105,1187
2019-12-24,48.1599998474121,0.2545,1187
2019-12-26,47.7799987792969,0.4669,1187
2019-12-27,47.9900016784668,0.2522,1187
2019-12-30,47.75,0.3952,1187
2019-12-31,47.5400009155273,0.5902,1187
2020-01-02,48.060001373291,0.6771,1187
2020-01-03,47.9099998474121,0.3653,1187
2020-01-06,47.1399993896484,0.615,1187
2020-01-07,47.7200012207031,0.428,1187
2020-01-08,46.9700012207031,0.5806,1187
2020-01-09,47.7900009155273,0.3893,1187
2020-01-10,47.4799995422363,0.3534,1187
2020-01-13,47.310001373291,0.7005,1187
2020-01-14,47.9599990844727,0.4201,1187
2020-01-15,47.9199981689453,0.4885,1187
2020-01-16,48.3800010681152,0.6397,1187
2020-01-17,49.310001373291,0.3612,1187
2020-01-21,48.9599990844727,0.3138,1187
2020-01-22,49.2799987792969,0.3314,1187
2020-01-23,49,0.4752,1187
2020-01-24,49.2200012207031,0.371,1187
2020-01-27,47.8899993896484,0.2963,1187
2020-01-28,47.5200004577637,0.4979,1187
2020-01-29,47.9700012207031,0.2387,1187
2020-01-30,46.5400009155273,0.588,1187
2020-01-31,46.9900016784668,0.1957,1187
2020-02-03,46.4000015258789,0.443,1187
2020-02-04,47.2200012207031,0.5636,1187
2020-02-05,48.3300018310547,0.4521,1187
2020-02-06,48.689998626709,0.3853,1187
2020-02-07,48.5999984741211,0.2412,1187
2020-02-10,47.9900016784668,0.6197,1187
2020-02-11,49.3899993896484,0.3911,1187
2020-02-12,49.4300003051758,0.5872,1187
2020-02-13,47.1500015258789,0.3499,1187
2020-02-14,47.1599998474121,0.3685,1187
2020-02-18,46.8199996948242,0.3508,1187
2020-02-19,46.689998626709,0.3253,1187
2020-02-20,46.0900001525879,0.5803,1187
2020-02-21,46.7299995422363,0.313,1187
2020-02-24,45,0.2015,1187
2020-02-25,44.0499992370605,0.2996,1187
2020-02-26,42.9700012207031,0.3801,1187
2020-02-27,41.2799987792969,0.3168,1187
2020-02-28,38.7000007629395,0.5825,1187
2020-03-02,40.1500015258789,0.4682,1187
2020-03-03,41.2599983215332,0.2378,1187
2020-03-04,40.7200012207031,0.5645,1187
2020-03-05,40.1699981689453,0.2249,1187
2020-03-06,38,0.5319,1187
2020-03-09,36.9000015258789,0.4026,1187
2020-03-10,39.25,0.4305,1187
2020-03-11,39.0200004577637,0.0937,1187
2020-03-12,34.5,0.3718,1187
2020-03-13,35.1800003051758,0.6787,1187
2020-03-16,33.2299995422363,0.7271,1187
2020-03-17,34.7000007629395,0.6514,1187
2020-03-18,33.7599983215332,0.6888,1187
2020-03-19,37.0499992370605,0.6812,1187
2020-03-20,38.2700004577637,0.2929,1187
2020-03-23,35.5099983215332,0.398,1187
2020-03-24,36.4099998474121,0.6529,1187
2020-03-25,38.6500015258789,0.4874,1187
2020-03-26,37.9700012207031,0.8729,1187
2020-03-27,39.2099990844727,0.4803,1187
2020-03-30,39.4500007629395,0.8254,1187
2020-03-31,40.1300010681152,0.4023,1187
2020-04-01,38.1699981689453,0.5032,1187
2020-04-02,37.8400001525879,0.7287,1187
2020-04-03,39.8199996948242,0.4052,1187
2020-04-06,40.4599990844727,0.6933,1187
2020-04-07,42.6599998474121,0.2371,1187
2020-04-08,41.1699981689453,0.7346,1187
2020-04-09,42.0900001525879,0.3463,1187
2020-04-13,41.0400009155273,0.6814,1187
2020-04-14,41.9099998474121,0.6518,1187
2020-04-15,42.2000007629395,0.4219,1187
2020-04-16,41.7599983215332,0.5881,1187
2020-04-17,42.25,0.669,1187
2020-04-20,41.9199981689453,0.7423,1187
2020-04-21,41.8300018310547,0.3117,1187
2020-04-22,41.2700004577637,0.7081,1187
2020-04-23,41.8899993896484,0.4273,1187
2020-04-24,41.8400001525879,0.6697,1187
2020-04-27,42.7000007629395,0.6547,1187
2020-04-28,43.5,0.2986,1187
2020-04-29,43.3499984741211,0.5223,1187
2020-04-30,43.1699981689453,0.3224,1187
2020-05-01,41.7200012207031,0.2136,1187
2020-05-04,40.9500007629395,0.5432,1187
2020-05-05,41.6100006103516,0.4424,1187
