"Date","Open","label","train_size"
2019-01-02,43.2900009155273,0.016,2427
2019-01-03,44.0299987792969,0.9792,2427
2019-01-04,44.2299995422363,0.0035,2427
2019-01-07,45.060001373291,0.0409,2427
2019-01-08,45.75,0.9654,2427
2019-01-09,45.1599998474121,0.1702,2427
2019-01-10,45.4500007629395,0.0783,2427
2019-01-11,45.7000007629395,0.3102,2427
2019-01-14,45.5900001525879,0.0145,2427
2019-01-15,46.7000007629395,0.0189,2427
2019-01-16,47.7000007629395,0.0589,2427
2019-01-17,47.9700012207031,0.0262,2427
2019-01-18,49.5,0.07,2427
2019-01-22,49.75,0.9405,2427
2019-01-23,49.8600006103516,0.9973,2427
2019-01-24,48.8899993896484,0.4769,2427
2019-01-25,49.7000007629395,0.0946,2427
2019-01-28,49.7400016784668,0.6114,2427
2019-01-29,49.9599990844727,0.9895,2427
2019-01-30,47.0999984741211,0.027,2427
2019-01-31,47.8899993896484,0.0156,2427
2019-02-01,50.1699981689453,0.9796,2427
2019-02-04,49.5400009155273,0.0841,2427
2019-02-05,49.4000015258789,0.9597,2427
2019-02-06,48.6199989318848,0.112,2427
2019-02-07,48.6300010681152,0.9063,2427
2019-02-08,47.5800018310547,0.1247,2427
2019-02-11,48.060001373291,0.0657,2427
2019-02-12,48.8199996948242,0.4581,2427
2019-02-13,49.0900001525879,0.1879,2427
2019-02-14,48.7999992370605,0.6546,2427
2019-02-15,49.3899993896484,0.0137,2427
2019-02-19,50.5999984741211,0.0226,2427
2019-02-20,51.3199996948242,0.0236,2427
2019-02-21,52.3400001525879,0.9318,2427
2019-02-22,52.3400001525879,0.0478,2427
2019-02-25,53.2299995422363,0.9554,2427
2019-02-26,52.9300003051758,0.972,2427
2019-02-27,52.4700012207031,0.5677,2427
2019-02-28,52.3400001525879,0.0201,2427
2019-03-01,52.3800010681152,0.9864,2427
2019-03-04,51.439998626709,0.3997,2427
2019-03-05,51.5,0.2027,2427
2019-03-06,51.439998626709,0.9901,2427
2019-03-07,50.6399993896484,0.9898,2427
2019-03-08,49.4599990844727,0.0286,2427
2019-03-11,50.189998626709,0.0171,2427
2019-03-12,50.810001373291,0.671,2427
2019-03-13,50.939998626709,0.1329,2427
2019-03-14,51.0299987792969,0.0578,2427
2019-03-15,51.689998626709,0.0184,2427
2019-03-18,52.4199981689453,0.0525,2427
2019-03-19,53.060001373291,0.9963,2427
2019-03-20,51.9199981689453,0.9955,2427
2019-03-21,50.4599990844727,0.0145,2427
2019-03-22,50.9199981689453,0.9919,2427
2019-03-25,49.5,0.9552,2427
2019-03-26,49.4000015258789,0.0104,2427
2019-03-27,50.1399993896484,0.9008,2427
2019-03-28,49.9099998474121,0.4503,2427
2019-03-29,50.5,0.8971,2427
2019-04-01,50.7400016784668,0.0047,2427
2019-04-02,51.939998626709,0.6132,2427
2019-04-03,52.2400016784668,0.3056,2427
2019-04-04,52.2299995422363,0.0231,2427
