"Date","Open","label","train_size"
2019-01-02,81.8000030517578,0.8264,1180
2019-01-03,82.9599990844727,0.5356,1180
2019-01-04,84.0400009155273,0.679,1180
2019-01-07,84.75,0.4996,1180
2019-01-08,89.4100036621094,0.3701,1180
2019-01-09,91.870002746582,0.3147,1180
2019-01-10,88.0999984741211,0.5824,1180
2019-01-11,90.5899963378906,0.5932,1180
2019-01-14,90.4400024414062,0.4852,1180
2019-01-15,90.6100006103516,0.5257,1180
2019-01-16,91,0.3148,1180
2019-01-17,89.6699981689453,0.5721,1180
2019-01-18,91.6800003051758,0.6633,1180
2019-01-22,92.1800003051758,0.2823,1180
2019-01-23,91.8600006103516,0.2758,1180
2019-01-24,91.8399963378906,0.2232,1180
2019-01-25,92.2300033569336,0.5368,1180
2019-01-28,92.25,0.2285,1180
2019-01-29,91.5400009155273,0.3936,1180
2019-01-30,91.8300018310547,0.6373,1180
2019-01-31,92.2699966430664,0.46,1180
2019-02-01,92.4499969482422,0.2439,1180
2019-02-04,91.75,0.7292,1180
2019-02-05,92.3000030517578,0.9152,1180
2019-02-06,92.9199981689453,0.4604,1180
2019-02-07,92.1600036621094,0.7197,1180
2019-02-08,92.3300018310547,0.8624,1180
2019-02-11,93.25,0.8766,1180
2019-02-12,94.629997253418,0.7644,1180
2019-02-13,95.129997253418,0.5108,1180
2019-02-14,94.129997253418,0.1349,1180
2019-02-15,94.3199996948242,0.4267,1180
2019-02-19,93.9800033569336,0.4422,1180
2019-02-20,93.75,0.6893,1180
2019-02-21,93.9300003051758,0.3626,1180
2019-02-22,93.629997253418,1.031,1180
2019-02-25,94.6999969482422,0.2152,1180
2019-02-26,93.9100036621094,0.6738,1180
2019-02-27,93.8199996948242,0.841,1180
2019-02-28,94.8600006103516,0.5632,1180
2019-03-01,95.7799987792969,0.2508,1180
2019-03-04,95.4199981689453,-0.0484,1180
2019-03-05,95.1100006103516,0.201,1180
2019-03-06,94,0.4422,1180
2019-03-07,93.5800018310547,-0.0744,1180
2019-03-08,91.4800033569336,-0.0388,1180
2019-03-11,89.3199996948242,0.4224,1180
2019-03-12,90.8300018310547,0.4464,1180
2019-03-13,91.2600021362305,0.164,1180
2019-03-14,90.4599990844727,-0.002,1180
2019-03-15,89.0899963378906,0.5,1180
2019-03-18,89.6500015258789,0.7526,1180
2019-03-19,91.1999969482422,0.5936,1180
2019-03-20,91.6999969482422,0.3881,1180
2019-03-21,91.3499984741211,0.5318,1180
2019-03-22,91.0699996948242,-0.0975,1180
2019-03-25,89.2399978637695,0.399,1180
2019-03-26,90.2600021362305,0.7474,1180
2019-03-27,91,0.7846,1180
2019-03-28,92.0899963378906,0.4952,1180
2019-03-29,92.4599990844727,0.8271,1180
2019-04-01,93.7699966430664,0.8205,1180
2019-04-02,94.120002746582,0.428,1180
2019-04-03,94.3600006103516,0.8283,1180
2019-04-04,95.0599975585938,0.9577,1180
2019-04-05,97.7900009155273,0.6058,1180
2019-04-08,98.1999969482422,0.5604,1180
2019-04-09,97.9700012207031,0.314,1180
2019-04-10,98.0599975585938,0.6391,1180
2019-04-11,98.620002746582,0.1386,1180
