"Date","Open","label","train_size"
2019-01-02,219.910003662109,0.4648,1240
2019-01-03,220.880004882812,0.4122,1240
2019-01-04,219.839996337891,0.3024,1240
2019-01-07,229.949996948242,0.6461,1240
2019-01-08,232.649993896484,0.6577,1240
2019-01-09,234.009994506836,0.2251,1240
2019-01-10,233.770004272461,0.8027,1240
2019-01-11,235.710006713867,0.5578,1240
2019-01-14,235.330001831055,0.776,1240
2019-01-15,237.899993896484,0.7823,1240
2019-01-16,243.600006103516,0.5646,1240
2019-01-17,240.130004882812,0.9138,1240
2019-01-18,247.449996948242,0.5867,1240
2019-01-22,245.130004882812,0.6481,1240
2019-01-23,244.910003662109,0.5345,1240
2019-01-24,245.619995117188,0.5311,1240
2019-01-25,244.990005493164,0.5302,1240
2019-01-28,241,0.6615,1240
2019-01-29,241.809997558594,0.7375,1240
2019-01-30,240.160003662109,0.4729,1240
2019-01-31,243,0.8984,1240
2019-02-01,247.820007324219,0.8308,1240
2019-02-04,248.559997558594,0.9292,1240
2019-02-05,256.739990234375,0.9135,1240
2019-02-06,255.059997558594,0.848,1240
2019-02-07,251.330001831055,0.7656,1240
2019-02-08,251.389999389648,0.867,1240
2019-02-11,258.890014648438,0.3989,1240
2019-02-12,260.149993896484,0.6199,1240
2019-02-13,263.130004882812,0.81,1240
2019-02-14,259.399993896484,0.7922,1240
2019-02-15,260.339996337891,0.3582,1240
2019-02-19,258.980010986328,0.7024,1240
2019-02-20,258.130004882812,0.5668,1240
2019-02-21,257.299987792969,0.8308,1240
2019-02-22,257.609985351562,0.783,1240
2019-02-25,261.5,0.5597,1240
2019-02-26,258,0.7613,1240
2019-02-27,259.769989013672,0.8618,1240
2019-02-28,262.399993896484,0.6757,1240
2019-03-01,265.75,0.6705,1240
2019-03-04,266.700012207031,0.3785,1240
2019-03-05,259,0.5097,1240
2019-03-06,257.399993896484,0.3135,1240
2019-03-07,255.770004272461,0.1228,1240
2019-03-08,251.490005493164,0.2183,1240
2019-03-11,255.979995727539,0.8828,1240
2019-03-12,261.859985351562,0.4345,1240
2019-03-13,265.5,0.5439,1240
2019-03-14,265.260009765625,0.5227,1240
2019-03-15,258.029998779297,0.2799,1240
2019-03-18,257.109985351562,0.4027,1240
2019-03-19,259.429992675781,0.6592,1240
2019-03-20,260.540008544922,0.5719,1240
2019-03-21,259,0.8253,1240
2019-03-22,263.470001220703,0.2415,1240
2019-03-25,259.209991455078,0.4479,1240
2019-03-26,265.049987792969,0.4727,1240
2019-03-27,265.529998779297,0.5696,1240
2019-03-28,263.5,0.7349,1240
2019-03-29,265.470001220703,0.5802,1240
2019-04-01,269.850006103516,0.8553,1240
2019-04-02,272.890014648438,0.6262,1240
2019-04-03,273.709991455078,0.7161,1240
2019-04-04,270.980010986328,0.3405,1240
2019-04-05,269.440002441406,0.4047,1240
2019-04-08,266.959991455078,0.6884,1240
2019-04-09,267.119995117188,0.6691,1240
2019-04-10,269.470001220703,0.5829,1240
2019-04-11,271.950012207031,0.5144,1240
2019-04-12,273.010009765625,0.5024,1240
2019-04-15,271.859985351562,0.4885,1240
2019-04-16,273.070007324219,0.283,1240
2019-04-17,272.170013427734,0.6299,1240
2019-04-18,270.089996337891,0.6955,1240
2019-04-22,269.820007324219,0.6203,1240
2019-04-23,272.540008544922,0.9264,1240
2019-04-24,279.220001220703,0.6307,1240
2019-04-25,278.399993896484,0.355,1240
