"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.4392,1301
2019-01-03,1520.01000976562,0.4572,1301
2019-01-04,1530,0.4795,1301
2019-01-07,1602.31005859375,0.6164,1301
2019-01-08,1664.68994140625,0.4766,1301
2019-01-09,1652.97998046875,0.5292,1301
2019-01-10,1641.01000976562,0.757,1301
2019-01-11,1640.55004882812,0.5391,1301
2019-01-14,1615,0.4864,1301
2019-01-15,1632,0.868,1301
2019-01-16,1684.21997070312,0.6211,1301
2019-01-17,1680,0.7757,1301
2019-01-18,1712,0.4092,1301
2019-01-22,1681,0.205,1301
2019-01-23,1656,0.35,1301
2019-01-24,1641.06994628906,0.7076,1301
2019-01-25,1670.5,0.5216,1301
2019-01-28,1643.58996582031,0.3755,1301
2019-01-29,1631.27001953125,0.2832,1301
2019-01-30,1623,0.885,1301
2019-01-31,1692.84997558594,0.8122,1301
2019-02-01,1638.88000488281,0.4246,1301
2019-02-04,1623,0.6395,1301
2019-02-05,1643.33996582031,0.8712,1301
2019-02-06,1670.75,0.1503,1301
2019-02-07,1625,0.3766,1301
2019-02-08,1586,0.6328,1301
2019-02-11,1600.97998046875,0.4109,1301
2019-02-12,1604,0.845,1301
2019-02-13,1647,0.4711,1301
2019-02-14,1624.5,0.5758,1301
2019-02-15,1627.85998535156,0.1268,1301
2019-02-19,1601,0.7424,1301
2019-02-20,1630,0.3483,1301
2019-02-21,1619.84997558594,0.4358,1301
2019-02-22,1623.5,0.643,1301
2019-02-25,1641.44995117188,0.2315,1301
2019-02-26,1625.97998046875,0.5527,1301
2019-02-27,1628.18005371094,0.6648,1301
2019-02-28,1635.25,0.5416,1301
2019-03-01,1655.13000488281,0.8962,1301
2019-03-04,1685,0.7486,1301
2019-03-05,1702.94995117188,0.3468,1301
2019-03-06,1695.96997070312,-0.0042,1301
2019-03-07,1667.36999511719,-0.0931,1301
2019-03-08,1604.01000976562,0.7434,1301
2019-03-11,1626.11999511719,1.0086,1301
2019-03-12,1669,0.6706,1301
2019-03-13,1683,0.7782,1301
2019-03-14,1691.19995117188,0.4458,1301
2019-03-15,1703,0.773,1301
2019-03-18,1712.69995117188,0.9733,1301
2019-03-19,1753.51000976562,0.7127,1301
2019-03-20,1769.93994140625,0.905,1301
2019-03-21,1796.26000976562,0.7836,1301
2019-03-22,1810.17004394531,0.1585,1301
2019-03-25,1757.7900390625,0.7302,1301
2019-03-26,1793,0.3914,1301
2019-03-27,1784.13000488281,0.2713,1301
2019-03-28,1770,0.568,1301
2019-03-29,1786.57995605469,0.3219,1301
2019-04-01,1800.10998535156,0.9023,1301
2019-04-02,1811.02001953125,0.6298,1301
2019-04-03,1826.71997070312,0.4291,1301
2019-04-04,1820.65002441406,0.5133,1301
2019-04-05,1829,0.8684,1301
2019-04-08,1833.22998046875,0.9379,1301
2019-04-09,1845.48999023438,0.3994,1301
2019-04-10,1841,0.7775,1301
2019-04-11,1848.69995117188,0.3815,1301
2019-04-12,1848.40002441406,0.3379,1301
2019-04-15,1842,0.6003,1301
2019-04-16,1851.34997558594,0.8525,1301
2019-04-17,1872.98999023438,0.3592,1301
2019-04-18,1868.7900390625,0.2904,1301
2019-04-22,1855.40002441406,0.9717,1301
2019-04-23,1891.19995117188,0.9527,1301
2019-04-24,1925,0.3089,1301
