"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.68,1215
2019-01-03,1520.01000976562,0.3314,1215
2019-01-04,1530,0.7307,1215
2019-01-07,1602.31005859375,0.8323,1215
2019-01-08,1664.68994140625,0.6778,1215
2019-01-09,1652.97998046875,0.7146,1215
2019-01-10,1641.01000976562,1.0191,1215
2019-01-11,1640.55004882812,0.7543,1215
2019-01-14,1615,0.6202,1215
2019-01-15,1632,1.0552,1215
2019-01-16,1684.21997070312,0.8346,1215
2019-01-17,1680,0.9979,1215
2019-01-18,1712,0.6438,1215
2019-01-22,1681,0.3431,1215
2019-01-23,1656,0.4486,1215
2019-01-24,1641.06994628906,0.7682,1215
2019-01-25,1670.5,0.5717,1215
2019-01-28,1643.58996582031,0.4361,1215
2019-01-29,1631.27001953125,0.119,1215
2019-01-30,1623,0.9018,1215
2019-01-31,1692.84997558594,0.9711,1215
2019-02-01,1638.88000488281,0.3943,1215
2019-02-04,1623,0.6328,1215
2019-02-05,1643.33996582031,0.8535,1215
2019-02-06,1670.75,-0.0032,1215
2019-02-07,1625,0.1979,1215
2019-02-08,1586,0.3818,1215
2019-02-11,1600.97998046875,0.1497,1215
2019-02-12,1604,0.8434,1215
2019-02-13,1647,0.2329,1215
2019-02-14,1624.5,0.3054,1215
2019-02-15,1627.85998535156,-0.0539,1215
2019-02-19,1601,0.6615,1215
2019-02-20,1630,0.1659,1215
2019-02-21,1619.84997558594,0.2817,1215
2019-02-22,1623.5,0.5955,1215
2019-02-25,1641.44995117188,0.2075,1215
2019-02-26,1625.97998046875,0.5366,1215
2019-02-27,1628.18005371094,0.524,1215
2019-02-28,1635.25,0.4464,1215
2019-03-01,1655.13000488281,0.9516,1215
2019-03-04,1685,0.898,1215
2019-03-05,1702.94995117188,0.5205,1215
2019-03-06,1695.96997070312,0.1017,1215
2019-03-07,1667.36999511719,-0.1073,1215
2019-03-08,1604.01000976562,0.5767,1215
2019-03-11,1626.11999511719,0.996,1215
2019-03-12,1669,0.6243,1215
2019-03-13,1683,0.8115,1215
2019-03-14,1691.19995117188,0.457,1215
2019-03-15,1703,0.826,1215
2019-03-18,1712.69995117188,1.0413,1215
2019-03-19,1753.51000976562,0.9399,1215
2019-03-20,1769.93994140625,1.1679,1215
2019-03-21,1796.26000976562,1.076,1215
2019-03-22,1810.17004394531,0.5503,1215
2019-03-25,1757.7900390625,0.8505,1215
2019-03-26,1793,0.4913,1215
2019-03-27,1784.13000488281,0.3034,1215
2019-03-28,1770,0.5185,1215
2019-03-29,1786.57995605469,0.2952,1215
2019-04-01,1800.10998535156,0.9303,1215
2019-04-02,1811.02001953125,0.6527,1215
2019-04-03,1826.71997070312,0.5889,1215
2019-04-04,1820.65002441406,0.644,1215
2019-04-05,1829,0.9215,1215
2019-04-08,1833.22998046875,0.991,1215
2019-04-09,1845.48999023438,0.5456,1215
2019-04-10,1841,0.8325,1215
2019-04-11,1848.69995117188,0.4404,1215
2019-04-12,1848.40002441406,0.3749,1215
2019-04-15,1842,0.699,1215
2019-04-16,1851.34997558594,0.9243,1215
2019-04-17,1872.98999023438,0.5352,1215
2019-04-18,1868.7900390625,0.4531,1215
2019-04-22,1855.40002441406,1.0682,1215
2019-04-23,1891.19995117188,1.0741,1215
2019-04-24,1925,0.6253,1215
2019-04-25,1917,0.5095,1215
2019-04-26,1929,0.9812,1215
2019-04-29,1949,0.6572,1215
2019-04-30,1930.09997558594,0.7053,1215
2019-05-01,1933.08996582031,0.2946,1215
2019-05-02,1913.32995605469,0.3277,1215
2019-05-03,1949,1.0049,1215
2019-05-06,1917.97998046875,1.1126,1215
2019-05-07,1939.98999023438,0.5134,1215
2019-05-08,1918.86999511719,0.5756,1215
2019-05-09,1900,0.4976,1215
2019-05-10,1898,0.3676,1215
2019-05-13,1836.56005859375,0.1682,1215
2019-05-14,1839.5,0.3261,1215
2019-05-15,1827.94995117188,0.7355,1215
2019-05-16,1885.93994140625,0.8027,1215
2019-05-17,1893.05004882812,0.1403,1215
2019-05-20,1852.68994140625,0.4295,1215
2019-05-21,1874.7900390625,0.0903,1215
2019-05-22,1851.78002929688,0.4646,1215
