"Date","Open","label","train_size"
2019-01-02,35.1349983215332,1,1184
2019-01-03,35.0250015258789,0,1184
2019-01-04,33.685001373291,1,1184
2019-01-07,34.5449981689453,0.8589,1184
2019-01-08,35.9049987792969,0.9961,1184
2019-01-09,37.125,0,1184
2019-01-10,37.7200012207031,0,1184
2019-01-11,38.189998626709,0.9257,1184
2019-01-14,38.2350006103516,0,1184
2019-01-15,37.3699989318848,0,1184
2019-01-16,37.6199989318848,0.9894,1184
2019-01-17,37.2649993896484,1,1184
2019-01-18,38.3899993896484,0.9214,1184
2019-01-22,38.4500007629395,0,1184
2019-01-23,38.4799995422363,3e-04,1184
2019-01-24,37.7099990844727,0.0108,1184
2019-01-25,39.5050010681152,0.2895,1184
2019-01-28,39.0999984741211,0,1184
2019-01-29,40.5099983215332,0.1912,1184
2019-01-30,40.0200004577637,1e-04,1184
2019-01-31,40.1749992370605,1e-04,1184
2019-02-01,40.2700004577637,1e-04,1184
2019-02-04,40.8699989318848,0.5954,1184
2019-02-05,41.1349983215332,0.3032,1184
2019-02-06,44.25,1,1184
2019-02-07,43.8199996948242,3e-04,1184
2019-02-08,43.3650016784668,0.0024,1184
2019-02-11,43.875,0.0038,1184
2019-02-12,45.0950012207031,0.9078,1184
2019-02-13,45.6650009155273,0.9913,1184
2019-02-14,45.3250007629395,0.0205,1184
2019-02-15,45.6749992370605,0.8015,1184
2019-02-19,45.310001373291,0.0094,1184
2019-02-20,45.1349983215332,0.0186,1184
2019-02-21,44.8300018310547,0,1184
2019-02-22,44.8549995422363,0.5722,1184
2019-02-25,45.1300010681152,0.9999,1184
2019-02-26,44.6300010681152,0.0303,1184
2019-02-27,44.2200012207031,0.9134,1184
2019-02-28,43.1699981689453,1,1184
2019-03-01,43.9449996948242,1,1184
2019-03-04,44.6699981689453,1,1184
2019-03-05,44.2050018310547,0.9861,1184
2019-03-06,43.6949996948242,0.9342,1184
2019-03-07,42.9700012207031,0.0836,1184
