"Date","Open","label","train_size"
2019-01-02,58.8699989318848,0.5268,1269
2019-01-03,58.25,0.4371,1269
2019-01-04,58.439998626709,0.6076,1269
2019-01-07,59.5299987792969,0.6289,1269
2019-01-08,61.7400016784668,0.5656,1269
2019-01-09,63.7799987792969,0.3979,1269
2019-01-10,62.7099990844727,0.4831,1269
2019-01-11,62.939998626709,0.5621,1269
2019-01-14,62.4500007629395,0.5836,1269
2019-01-15,64.2600021362305,0.4149,1269
2019-01-16,63.3400001525879,0.6297,1269
2019-01-17,63.6800003051758,0.599,1269
2019-01-18,65.3600006103516,0.5507,1269
2019-01-22,65.379997253418,0.3616,1269
2019-01-23,64.5699996948242,0.4542,1269
2019-01-24,64.4000015258789,0.5338,1269
2019-01-25,65,0.5926,1269
2019-01-28,64.870002746582,0.5053,1269
2019-01-29,65,0.3524,1269
2019-01-30,64.3300018310547,0.5302,1269
2019-01-31,64.8499984741211,0.525,1269
2019-02-01,65,0.548,1269
2019-02-04,65.5899963378906,0.6573,1269
2019-02-05,67.3099975585938,0.661,1269
2019-02-06,68.0899963378906,0.4371,1269
2019-02-07,67.1100006103516,0.4864,1269
2019-02-08,66.129997253418,0.6861,1269
2019-02-11,67.25,0.6986,1269
2019-02-12,68.8099975585938,0.5814,1269
2019-02-13,70.3499984741211,0.507,1269
2019-02-14,70.1600036621094,0.579,1269
2019-02-15,71.2399978637695,0.3766,1269
2019-02-19,69.7300033569336,0.6031,1269
2019-02-20,70.8000030517578,0.391,1269
2019-02-21,69.7300033569336,0.3684,1269
2019-02-22,68.7399978637695,0.6463,1269
2019-02-25,70.370002746582,0.39,1269
2019-02-26,69.4300003051758,0.5032,1269
2019-02-27,69.4000015258789,0.4599,1269
2019-02-28,69.1100006103516,0.5768,1269
2019-03-01,70.0599975585938,0.6025,1269
2019-03-04,71.5500030517578,0.4224,1269
2019-03-05,70.2099990844727,0.5353,1269
2019-03-06,70.620002746582,0.6124,1269
2019-03-07,71.0899963378906,0.3939,1269
2019-03-08,69.7099990844727,0.5628,1269
2019-03-11,70.6699981689453,0.6634,1269
2019-03-12,72,0.5512,1269
2019-03-13,72.370002746582,0.5964,1269
2019-03-14,72.6600036621094,0.5359,1269
2019-03-15,72.8899993896484,0.4304,1269
2019-03-18,72.5699996948242,0.4779,1269
2019-03-19,72.4199981689453,0.582,1269
