"Date","Open","label","train_size"
2019-01-02,239.960006713867,0.0806,2427
2019-01-03,245.830001831055,0.9661,2427
2019-01-04,247.080001831055,0.03,2427
2019-01-07,256.970001220703,0.0054,2427
2019-01-08,271.920013427734,0.1433,2427
2019-01-09,275.820007324219,0.0252,2427
2019-01-10,274.799987792969,0.2661,2427
2019-01-11,276.809997558594,0.0291,2427
2019-01-14,282.059997558594,0.9993,2427
2019-01-15,274.970001220703,0.3001,2427
2019-01-16,277.760009765625,0.0088,2427
2019-01-17,280.190002441406,0.022,2427
2019-01-18,286.279998779297,0.0138,2427
2019-01-22,288.100006103516,0.4379,2427
2019-01-23,289.410003662109,0.8589,2427
2019-01-24,289.609985351562,0.9876,2427
2019-01-25,291.100006103516,0.875,2427
2019-01-28,291,0.6927,2427
2019-01-29,290.369995117188,0.9297,2427
2019-01-30,290.279998779297,0.8659,2427
2019-01-31,288.660003662109,0.0753,2427
2019-02-01,292.380004882812,0.5964,2427
2019-02-04,289.760009765625,0.564,2427
2019-02-05,290.5,0.0323,2427
2019-02-06,293.570007324219,0.299,2427
2019-02-07,291.179992675781,0.035,2427
2019-02-08,291.579986572266,0.0039,2427
2019-02-11,296.25,0.0274,2427
2019-02-12,301.230010986328,0.032,2427
2019-02-13,304.160003662109,0.2486,2427
2019-02-14,302.679992675781,0.0214,2427
2019-02-15,307.420013427734,0.6603,2427
2019-02-19,304.100006103516,0.1366,2427
2019-02-20,304.630004882812,0.0229,2427
2019-02-21,306.279998779297,0.0238,2427
2019-02-22,309.630004882812,0.0201,2427
2019-02-25,311.540008544922,0.7645,2427
2019-02-26,308.649993896484,0.0112,2427
2019-02-27,307.480010986328,0.2923,2427
2019-02-28,306.019989013672,0.0063,2427
2019-03-01,315.609985351562,0.2957,2427
2019-03-04,316.970001220703,0.8714,2427
2019-03-05,312.980010986328,0.4649,2427
2019-03-06,312.109985351562,0.1441,2427
2019-03-07,312.010009765625,0.98,2427
2019-03-08,302.869995117188,0.0348,2427
2019-03-11,308,0.0241,2427
2019-03-12,310.690002441406,0.1547,2427
2019-03-13,312.049987792969,0.0118,2427
2019-03-14,315.730010986328,0.9632,2427
2019-03-15,327.970001220703,0.0039,2427
2019-03-18,338.600006103516,0.0136,2427
2019-03-19,342.970001220703,0.9254,2427
2019-03-20,335,0.8945,2427
2019-03-21,329.220001220703,0.0054,2427
2019-03-22,334.179992675781,0.8795,2427
2019-03-25,330.880004882812,0.0011,2427
2019-03-26,339.619995117188,0.0064,2427
2019-03-27,343.700012207031,0.0108,2427
2019-03-28,347.890014648438,0.7262,2427
2019-03-29,347.600006103516,0.0396,2427
2019-04-01,351.5,0.0348,2427
2019-04-02,353.369995117188,0.9847,2427
2019-04-03,349.470001220703,0.3351,2427
2019-04-04,350.529998779297,0.214,2427
2019-04-05,351.730010986328,0.0187,2427
2019-04-08,353.559997558594,0.0547,2427
2019-04-09,352.359985351562,0.895,2427
2019-04-10,349.760009765625,0.1547,2427
2019-04-11,350.880004882812,0.7498,2427
2019-04-12,350.649993896484,0.9853,2427
2019-04-15,346.760009765625,0.0023,2427
2019-04-16,354.779998779297,0.227,2427
2019-04-17,355.079986572266,0.4291,2427
2019-04-18,356.630004882812,0.9296,2427
2019-04-22,350.329986572266,0.7207,2427
2019-04-23,347.720001220703,0.0245,2427
2019-04-24,351.329986572266,0.0083,2427
2019-04-25,355.320007324219,0.6038,2427
2019-04-26,356.859985351562,0.1134,2427
2019-04-29,356.970001220703,0.9818,2427
2019-04-30,351.119995117188,0.8727,2427
2019-05-01,347.809997558594,0.9894,2427
2019-05-02,335.010009765625,0.0026,2427
2019-05-03,344.269989013672,0.9317,2427
2019-05-06,336.529998779297,0.0033,2427
2019-05-07,344.290008544922,0.5348,2427
2019-05-08,341.820007324219,0.0132,2427
2019-05-09,344.519989013672,0.0248,2427
2019-05-10,347.010009765625,0.8961,2427
2019-05-13,337.209991455078,0.9793,2427
2019-05-14,332.559997558594,0.2197,2427
2019-05-15,335.059997558594,0.0281,2427
2019-05-16,341.309997558594,0.0821,2427
2019-05-17,342.589996337891,0.381,2427
2019-05-20,340.5,0.0054,2427
2019-05-21,348.609985351562,0.0335,2427
2019-05-22,351.799987792969,0.9208,2427
2019-05-23,347.029998779297,0.9894,2427
2019-05-24,338.809997558594,0.8485,2427
2019-05-28,336.220001220703,0.9155,2427
2019-05-29,332.369995117188,0.9773,2427
2019-05-30,327.640014648438,0.1341,2427
2019-05-31,315.329986572266,0.0035,2427
2019-06-03,333.890014648438,0.9099,2427
2019-06-04,332.299987792969,0.1014,2427
2019-06-05,338.010009765625,0.6197,2427
2019-06-06,339.850006103516,0.4684,2427
2019-06-07,340.690002441406,0.9657,2427
2019-06-10,339.109985351562,0.8322,2427
2019-06-11,341.220001220703,0.5317,2427
2019-06-12,341.880004882812,0.1884,2427
2019-06-13,344.619995117188,0.003,2427
2019-06-14,349.339996337891,0.0026,2427
2019-06-17,355.609985351562,0.9465,2427
2019-06-18,352.579986572266,0.9781,2427
2019-06-19,346.769989013672,0.0052,2427
2019-06-20,360.420013427734,0.694,2427
2019-06-21,359.279998779297,0.9816,2427
2019-06-24,357.730010986328,0.9386,2427
2019-06-25,345,0.0658,2427
2019-06-26,350.579986572266,0.9817,2427
2019-06-27,346.5,0.8225,2427
2019-06-28,345.940002441406,0.1377,2427
2019-07-01,350.549987792969,0.9888,2427
2019-07-02,340.760009765625,0.5868,2427
2019-07-03,343.649993896484,0.1162,2427
2019-07-05,343.329986572266,0.1021,2427
2019-07-08,343.609985351562,0.0034,2427
2019-07-09,351.200012207031,0.9756,2427
2019-07-10,349.380004882812,0.8497,2427
2019-07-11,348,0.8264,2427
2019-07-12,348,0.0048,2427
2019-07-15,356.970001220703,0.5758,2427
2019-07-16,356.570007324219,0.0105,2427
2019-07-17,361.519989013672,0.0094,2427
2019-07-18,363.549987792969,0.0245,2427
2019-07-19,365.190002441406,0.9715,2427
2019-07-22,357.790008544922,0.9404,2427
2019-07-23,354,0.9571,2427
