"Date","Open","label","train_size"
2019-01-02,156.5,0.3163,1228
2019-01-03,153.279998779297,0.1602,1228
2019-01-04,152.693328857422,0.2825,1228
2019-01-07,157.33332824707,0.3302,1228
2019-01-08,161.233337402344,0.344,1228
2019-01-09,167,0.7639,1228
2019-01-10,170.156661987305,0.7126,1228
2019-01-11,171.66667175293,0.3441,1228
2019-01-14,167,0.5055,1228
2019-01-15,167.706665039062,0.6548,1228
2019-01-16,172.816665649414,0.2963,1228
2019-01-17,170.970001220703,0.6416,1228
2019-01-18,179.800003051758,0.4048,1228
2019-01-22,179.020004272461,0.3921,1228
2019-01-23,178.746673583984,0.3514,1228
2019-01-24,178,0.4854,1228
2019-01-25,172,0.3075,1228
2019-01-28,169.699996948242,0.181,1228
2019-01-29,165.669998168945,0.3151,1228
2019-01-30,165.759994506836,0.504,1228
2019-01-31,170.053329467773,0.6831,1228
2019-02-01,174.283340454102,0.5863,1228
2019-02-04,174.190002441406,0.5517,1228
2019-02-05,173.963333129883,0.5302,1228
2019-02-06,173.786666870117,0.541,1228
2019-02-07,172.24333190918,0.2707,1228
2019-02-08,168.216659545898,0.574,1228
2019-02-11,173.896667480469,0.5719,1228
2019-02-12,177.350006103516,0.6886,1228
2019-02-13,176.663330078125,0.5349,1228
2019-02-14,176.946670532227,0.5597,1228
2019-02-15,180.309997558594,0.7441,1228
2019-02-19,181.023330688477,0.759,1228
2019-02-20,182.556671142578,0.5736,1228
2019-02-21,182.566665649414,0.4034,1228
2019-02-22,183.873336791992,0.4637,1228
2019-02-25,185,0.337,1228
2019-02-26,183.74333190918,0.323,1228
2019-02-27,181.936660766602,0.4757,1228
2019-02-28,182.449996948242,0.5472,1228
2019-03-01,183.929992675781,0.6191,1228
2019-03-04,186.336669921875,0.371,1228
2019-03-05,183.373336791992,0.3735,1228
2019-03-06,182.33332824707,0.29,1228
2019-03-07,178.789993286133,0.3417,1228
2019-03-08,175.366668701172,0.5866,1228
2019-03-11,178.896667480469,0.5447,1228
2019-03-12,181.899993896484,0.5824,1228
2019-03-13,183.716659545898,0.6798,1228
2019-03-14,185.66667175293,0.5721,1228
2019-03-15,186.796661376953,0.3239,1228
2019-03-18,186.156661987305,0.4737,1228
2019-03-19,186.66667175293,0.4864,1228
2019-03-20,187.66667175293,0.6197,1228
2019-03-21,189.263336181641,0.6745,1228
2019-03-22,191.220001220703,0.3065,1228
2019-03-25,187,0.5691,1228
2019-03-26,189.486663818359,0.4552,1228
2019-03-27,188.523330688477,0.3597,1228
2019-03-28,186.193328857422,0.6462,1228
2019-03-29,188.566665649414,0.5867,1228
2019-04-01,191.66667175293,0.5555,1228
2019-04-02,193,0.3689,1228
2019-04-03,192.990005493164,0.3686,1228
2019-04-04,192.386672973633,0.3259,1228
2019-04-05,191.50666809082,0.5245,1228
2019-04-08,191.486663818359,0.4624,1228
2019-04-09,192.456665039062,0.4749,1228
2019-04-10,193.196670532227,0.6371,1228
2019-04-11,195.296661376953,0.5383,1228
2019-04-12,195.99333190918,0.3559,1228
2019-04-15,195.146667480469,0.3326,1228
2019-04-16,194.029998779297,0.1765,1228
2019-04-17,188.33332824707,0.0349,1228
2019-04-18,176.66667175293,0.1807,1228
2019-04-22,166.633331298828,0.0363,1228
2019-04-23,165.32666015625,0.2217,1228
2019-04-24,168.33332824707,0.4199,1228
2019-04-25,171.043334960938,0.5055,1228
2019-04-26,173.830001831055,0.3751,1228
2019-04-29,173.33332824707,0.2559,1228
2019-04-30,170.589996337891,0.4023,1228
2019-05-01,170.536666870117,0.1708,1228
2019-05-02,165.486663818359,0.6046,1228
2019-05-03,168.823333740234,0.3938,1228
2019-05-06,165.713333129883,0.6993,1228
2019-05-07,167.600006103516,0.1845,1228
2019-05-08,163.770004272461,0.5053,1228
2019-05-09,163.509994506836,0.4593,1228
2019-05-10,164.496673583984,0.5504,1228
2019-05-13,160.836669921875,0.2906,1228
2019-05-14,160.603332519531,0.3755,1228
2019-05-15,161.800003051758,0.42,1228
2019-05-16,163.300003051758,0.2968,1228
2019-05-17,163.039993286133,0.3461,1228
2019-05-20,162.216659545898,0.2865,1228
2019-05-21,162.543334960938,0.384,1228
2019-05-22,161.00666809082,0.4616,1228
2019-05-23,160.836669921875,0.2312,1228
2019-05-24,158.463333129883,0.3385,1228
2019-05-28,158.449996948242,0.3585,1228
2019-05-29,156.433334350586,0.4346,1228
2019-05-30,157.566665649414,0.4253,1228
2019-05-31,156.186660766602,0.2213,1228
2019-06-03,154.279998779297,0.2549,1228
2019-06-04,154.600006103516,0.4799,1228
2019-06-05,159.789993286133,0.4667,1228
2019-06-06,161.686660766602,0.3332,1228
2019-06-07,162.153335571289,0.6415,1228
2019-06-10,166.866668701172,0.5574,1228
2019-06-11,170.906661987305,0.3067,1228
2019-06-12,168.593338012695,0.2652,1228
2019-06-13,167.963333129883,0.3819,1228
2019-06-14,167.49333190918,0.2851,1228
2019-06-17,166.16667175293,0.6142,1228
2019-06-18,170,0.4957,1228
