"Date","Open","label","train_size"
2019-01-02,219.910003662109,0.7584,1314
2019-01-03,220.880004882812,0.6663,1314
2019-01-04,219.839996337891,0.9336,1314
2019-01-07,229.949996948242,0.7694,1314
2019-01-08,232.649993896484,0.6569,1314
2019-01-09,234.009994506836,0.6221,1314
2019-01-10,233.770004272461,0.8429,1314
2019-01-11,235.710006713867,0.8011,1314
2019-01-14,235.330001831055,0.6262,1314
2019-01-15,237.899993896484,0.9705,1314
2019-01-16,243.600006103516,0.7969,1314
2019-01-17,240.130004882812,0.9329,1314
2019-01-18,247.449996948242,0.9,1314
2019-01-22,245.130004882812,0.5847,1314
2019-01-23,244.910003662109,0.6082,1314
2019-01-24,245.619995117188,0.2834,1314
2019-01-25,244.990005493164,0.4158,1314
2019-01-28,241,0.3242,1314
2019-01-29,241.809997558594,0.0841,1314
2019-01-30,240.160003662109,0.3905,1314
2019-01-31,243,0.7356,1314
2019-02-01,247.820007324219,0.451,1314
2019-02-04,248.559997558594,0.8523,1314
2019-02-05,256.739990234375,0.7215,1314
2019-02-06,255.059997558594,0.7117,1314
2019-02-07,251.330001831055,0.8181,1314
2019-02-08,251.389999389648,1.0099,1314
2019-02-11,258.890014648438,0.8534,1314
2019-02-12,260.149993896484,1.0171,1314
2019-02-13,263.130004882812,0.79,1314
2019-02-14,259.399993896484,0.8185,1314
2019-02-15,260.339996337891,0.5456,1314
2019-02-19,258.980010986328,0.2443,1314
2019-02-20,258.130004882812,0.3218,1314
2019-02-21,257.299987792969,0.3665,1314
2019-02-22,257.609985351562,0.5502,1314
2019-02-25,261.5,0.2576,1314
2019-02-26,258,0.6659,1314
2019-02-27,259.769989013672,0.7585,1314
2019-02-28,262.399993896484,0.5018,1314
2019-03-01,265.75,0.4871,1314
2019-03-04,266.700012207031,0.2012,1314
2019-03-05,259,0.1422,1314
2019-03-06,257.399993896484,0.1669,1314
2019-03-07,255.770004272461,0.2112,1314
2019-03-08,251.490005493164,0.3675,1314
2019-03-11,255.979995727539,0.8472,1314
2019-03-12,261.859985351562,0.8365,1314
2019-03-13,265.5,0.6927,1314
2019-03-14,265.260009765625,0.8865,1314
2019-03-15,258.029998779297,0.3429,1314
2019-03-18,257.109985351562,0.2593,1314
2019-03-19,259.429992675781,0.3483,1314
2019-03-20,260.540008544922,0.3015,1314
2019-03-21,259,0.7611,1314
