"Date","Open","label","train_size"
2019-01-02,55.4500007629395,0.494,1232
2019-01-03,57.7299995422363,0.2568,1232
2019-01-04,57.4099998474121,0.5208,1232
2019-01-07,60.0400009155273,0.7204,1232
2019-01-08,63.6699981689453,0.8046,1232
2019-01-09,67.8399963378906,0.7617,1232
2019-01-10,69.1399993896484,0.7641,1232
2019-01-11,70.8300018310547,0.6496,1232
2019-01-14,70.5899963378906,0.4945,1232
2019-01-15,70.0699996948242,0.6379,1232
2019-01-16,72.5599975585938,0.3523,1232
2019-01-17,71.1100006103516,0.4089,1232
2019-01-18,72.370002746582,0.5418,1232
2019-01-22,72.3000030517578,0.3979,1232
2019-01-23,69.8099975585938,0.446,1232
2019-01-24,70.6399993896484,0.5557,1232
2019-01-25,71.6900024414062,0.5691,1232
2019-01-28,72,0.5932,1232
2019-01-29,71.2600021362305,0.548,1232
2019-01-30,73.2300033569336,0.5735,1232
2019-01-31,75.0100021362305,0.6113,1232
2019-02-01,75.9199981689453,0.6315,1232
2019-02-04,75.879997253418,0.6112,1232
2019-02-05,76.8600006103516,0.4424,1232
2019-02-06,75.0400009155273,0.5787,1232
2019-02-07,75.0100021362305,0.4909,1232
2019-02-08,67.4300003051758,0.2133,1232
2019-02-11,65.2900009155273,0.4585,1232
2019-02-12,66.9300003051758,0.3703,1232
2019-02-13,66.6699981689453,0.6543,1232
2019-02-14,68.379997253418,0.5653,1232
2019-02-15,69.25,0.6315,1232
2019-02-19,71.1500015258789,0.4261,1232
2019-02-20,70.1999969482422,0.4734,1232
2019-02-21,69.6600036621094,0.4363,1232
2019-02-22,69.25,0.5818,1232
2019-02-25,71.9000015258789,0.5133,1232
2019-02-26,72.3399963378906,0.394,1232
2019-02-27,71,0.5065,1232
2019-02-28,73.3899993896484,0.5323,1232
2019-03-01,74.75,0.6029,1232
2019-03-04,74.2600021362305,0.5339,1232
2019-03-05,72,0.5672,1232
2019-03-06,71.5899963378906,0.432,1232
2019-03-07,69.3499984741211,0.4816,1232
2019-03-08,68.6800003051758,0.5793,1232
2019-03-11,69.4599990844727,0.6374,1232
2019-03-12,71.4599990844727,0.4876,1232
2019-03-13,71.0100021362305,0.6498,1232
2019-03-14,73.0599975585938,0.541,1232
2019-03-15,73.9899978637695,0.5179,1232
2019-03-18,74.7300033569336,0.4339,1232
2019-03-19,73.629997253418,0.38,1232
2019-03-20,72.7799987792969,0.4885,1232
2019-03-21,72.2600021362305,0.546,1232
2019-03-22,74.0100021362305,0.504,1232
2019-03-25,73.6699981689453,0.5001,1232
2019-03-26,74.4400024414062,0.5706,1232
2019-03-27,75.7399978637695,0.4898,1232
2019-03-28,75.870002746582,0.4544,1232
2019-03-29,72.5,0.4606,1232
2019-04-01,73.6999969482422,0.4406,1232
2019-04-02,73.3899993896484,0.5323,1232
2019-04-03,74.8199996948242,0.347,1232
2019-04-04,73.6800003051758,0.3881,1232
2019-04-05,74.879997253418,0.7545,1232
2019-04-08,78.75,0.7338,1232
2019-04-09,79.8600006103516,0.5996,1232
2019-04-10,79.6999969482422,0.634,1232
2019-04-11,80.75,0.3591,1232
2019-04-12,78.8899993896484,0.4572,1232
2019-04-15,78.3300018310547,0.4794,1232
2019-04-16,77.8099975585938,0.394,1232
2019-04-17,77.0100021362305,0.2845,1232
2019-04-18,70.9499969482422,0.2484,1232
2019-04-22,68.6900024414062,0.3505,1232
2019-04-23,68.8600006103516,0.5507,1232
2019-04-24,70.9800033569336,0.4427,1232
2019-04-25,70.0999984741211,0.5737,1232
2019-04-26,69,0.4884,1232
2019-04-29,68.4400024414062,0.5133,1232
2019-04-30,68.5999984741211,0.4696,1232
2019-05-01,67.8199996948242,0.3296,1232
2019-05-02,66.7699966430664,0.4939,1232
2019-05-03,67.3300018310547,0.4746,1232
2019-05-06,66.1100006103516,0.5925,1232
2019-05-07,67.6999969482422,0.3226,1232
2019-05-08,67.2900009155273,0.5592,1232
2019-05-09,67.6399993896484,0.5561,1232
2019-05-10,67.379997253418,0.5416,1232
2019-05-13,66.0800018310547,0.3055,1232
2019-05-14,64.1600036621094,0.366,1232
2019-05-15,63.5400009155273,0.3987,1232
2019-05-16,64.5,0.5244,1232
2019-05-17,65.2200012207031,0.5379,1232
2019-05-20,65.8099975585938,0.3832,1232
2019-05-21,64.7600021362305,0.5541,1232
2019-05-22,66.9000015258789,0.5266,1232
2019-05-23,67.9800033569336,0.5053,1232
2019-05-24,68.4100036621094,0.5295,1232
2019-05-28,69.379997253418,0.348,1232
2019-05-29,68.2300033569336,0.3518,1232
2019-05-30,67.5,0.533,1232
2019-05-31,66.5999984741211,0.4336,1232
2019-06-03,65.5500030517578,0.6131,1232
2019-06-04,68.7699966430664,0.5319,1232
2019-06-05,69.2799987792969,0.589,1232
2019-06-06,69.9100036621094,0.4145,1232
2019-06-07,69.3899993896484,0.5477,1232
2019-06-10,70.879997253418,0.4338,1232
2019-06-11,68.6900024414062,0.3318,1232
2019-06-12,66.4000015258789,0.4423,1232
2019-06-13,67.1500015258789,0.4486,1232
2019-06-14,68.9599990844727,0.4074,1232
2019-06-17,68.5999984741211,0.6029,1232
2019-06-18,72.4400024414062,0.5826,1232
2019-06-19,73.3099975585938,0.3934,1232
2019-06-20,73.4400024414062,0.4326,1232
2019-06-21,72.4300003051758,0.4199,1232
2019-06-24,72.1999969482422,0.359,1232
2019-06-25,71.120002746582,0.3306,1232
2019-06-26,68.9300003051758,0.353,1232
2019-06-27,67.7300033569336,0.3171,1232
2019-06-28,67.3000030517578,0.6179,1232
2019-07-01,70.4199981689453,0.4616,1232
2019-07-02,68.3499984741211,0.584,1232
2019-07-03,68.8899993896484,0.5249,1232
2019-07-05,70.3499984741211,0.3365,1232
2019-07-08,68.6600036621094,0.3676,1232
2019-07-09,67.1100006103516,0.4597,1232
2019-07-10,70.120002746582,0.2759,1232
2019-07-11,66.5800018310547,0.2882,1232
2019-07-12,65.129997253418,0.2353,1232
2019-07-15,63.7999992370605,0.4109,1232
2019-07-16,64.3399963378906,0.4185,1232
2019-07-17,69.8899993896484,0.7533,1232
2019-07-18,74.5599975585938,0.8671,1232
2019-07-19,76.129997253418,0.6442,1232
2019-07-22,75.0699996948242,0.6513,1232
2019-07-23,76.4499969482422,0.3405,1232
2019-07-24,69.2300033569336,0.5343,1232
2019-07-25,73.9100036621094,0.3637,1232
2019-07-26,73.9300003051758,0.4377,1232
2019-07-29,74.8000030517578,0.4337,1232
2019-07-30,75.0699996948242,0.4893,1232
2019-07-31,75.6399993896484,0.4464,1232
2019-08-01,76.1100006103516,0.4435,1232
2019-08-02,74.870002746582,0.528,1232
2019-08-05,73.9199981689453,0.5396,1232
2019-08-06,74.0299987792969,0.5866,1232
2019-08-07,74.5800018310547,0.5195,1232
2019-08-08,75.370002746582,0.6076,1232
2019-08-09,76.7900009155273,0.5785,1232
2019-08-12,76.7399978637695,0.5175,1232
2019-08-13,76.4499969482422,0.6238,1232
2019-08-14,77.5199966430664,0.5035,1232
2019-08-15,77.1100006103516,0.4923,1232
2019-08-16,77.6699981689453,0.5869,1232
2019-08-19,80,0.4058,1232
2019-08-20,79.370002746582,0.4182,1232
2019-08-21,79.5299987792969,0.4685,1232
2019-08-22,79.9700012207031,0.3888,1232
2019-08-23,78.3300018310547,0.449,1232
2019-08-26,76.9000015258789,0.4054,1232
2019-08-27,76.9499969482422,0.3578,1232
2019-08-28,74.2300033569336,0.3173,1232
2019-08-29,73.5400009155273,0.4005,1232
2019-08-30,73.3000030517578,0.4029,1232
2019-09-03,72.0699996948242,0.3263,1232
2019-09-04,70.4300003051758,0.5689,1232
2019-09-05,72.1100006103516,0.3692,1232
2019-09-06,71.5500030517578,0.3898,1232
2019-09-09,70.4400024414062,0.3117,1232
2019-09-10,67.25,0.5229,1232
2019-09-11,68.9700012207031,0.54,1232
2019-09-12,72.4000015258789,0.3914,1232
2019-09-13,70.6800003051758,0.511,1232
2019-09-16,69.370002746582,0.5321,1232
2019-09-17,70.8000030517578,0.554,1232
2019-09-18,72.2300033569336,0.5983,1232
2019-09-19,73.0199966430664,0.4634,1232
2019-09-20,73.1500015258789,0.6806,1232
2019-09-23,73.8099975585938,0.6561,1232
2019-09-24,75.0699996948242,0.5063,1232
2019-09-25,73.0800018310547,0.6148,1232
2019-09-26,73.8199996948242,0.4512,1232
2019-09-27,76.6999969482422,0.5272,1232
2019-09-30,79.1699981689453,0.8178,1232
2019-10-01,85.5999984741211,0.7613,1232
2019-10-02,85.2600021362305,0.6049,1232
2019-10-03,83.8499984741211,0.5645,1232
2019-10-04,84.5299987792969,0.3637,1232
2019-10-07,83.9000015258789,0.439,1232
2019-10-08,84.0199966430664,0.2371,1232
2019-10-09,81.3499984741211,0.2352,1232
2019-10-10,80.4199981689453,0.4158,1232
2019-10-11,81.7799987792969,0.4273,1232
2019-10-14,82.4300003051758,0.4244,1232
