"Date","Open","label","train_size"
2019-01-02,81.8099975585938,2,1215
2019-01-03,82.0800018310547,2,1215
2019-01-04,82,1,1215
2019-01-07,82.2399978637695,1,1215
2019-01-08,84.129997253418,1,1215
2019-01-09,84.0800018310547,1,1215
2019-01-10,83.5800018310547,2,1215
2019-01-11,84.5999984741211,2,1215
2019-01-14,84.6900024414062,1,1215
2019-01-15,85.8499984741211,1,1215
2019-01-16,86.9100036621094,1,1215
2019-01-17,86.4199981689453,1,1215
2019-01-18,89.0299987792969,1,1215
2019-01-22,89.1100006103516,2,1215
2019-01-23,90,2,1215
2019-01-24,88.4300003051758,2,1215
2019-01-25,88.379997253418,2,1215
2019-01-28,88.9199981689453,2,1215
2019-01-29,89.5,1,1215
2019-01-30,90.2200012207031,1,1215
2019-01-31,86.4400024414062,1,1215
2019-02-01,85.9700012207031,1,1215
2019-02-04,86.9199981689453,1,1215
2019-02-05,88.9800033569336,1,1215
2019-02-06,89.5899963378906,1,1215
2019-02-07,90.5999984741211,2,1215
2019-02-08,90.1999969482422,1,1215
2019-02-11,93,1,1215
2019-02-12,94.5299987792969,1,1215
2019-02-13,95.5800018310547,1,1215
2019-02-14,95.25,2,1215
2019-02-15,96.1900024414062,2,1215
2019-02-19,96.5999984741211,1,1215
2019-02-20,96.7600021362305,1,1215
2019-02-21,97.4599990844727,1,1215
2019-02-22,97.0500030517578,2,1215
2019-02-25,96.5299987792969,2,1215
2019-02-26,94.4599990844727,2,1215
2019-02-27,94.7200012207031,2,1215
2019-02-28,94.9800033569336,2,1215
2019-03-01,95.870002746582,1,1215
2019-03-04,95.25,1,1215
2019-03-05,94.0100021362305,2,1215
2019-03-06,93.8099975585938,1,1215
2019-03-07,92.0699996948242,2,1215
2019-03-08,91.7300033569336,2,1215
2019-03-11,90.8899993896484,2,1215
2019-03-12,89.370002746582,2,1215
2019-03-13,90.879997253418,2,1215
2019-03-14,91.4199981689453,1,1215
2019-03-15,90.4000015258789,2,1215
2019-03-18,89.4300003051758,2,1215
2019-03-19,90.3300018310547,1,1215
2019-03-20,91.1900024414062,1,1215
2019-03-21,91.8499984741211,1,1215
2019-03-22,93.9100036621094,2,1215
2019-03-25,92.4100036621094,2,1215
2019-03-26,94.5899963378906,2,1215
2019-03-27,94.9300003051758,2,1215
2019-03-28,94.8600006103516,2,1215
2019-03-29,95.879997253418,2,1215
2019-04-01,98.1600036621094,2,1215
2019-04-02,97.5100021362305,2,1215
2019-04-03,97.5599975585938,2,1215
2019-04-04,98.0999984741211,2,1215
2019-04-05,99.6999969482422,2,1215
2019-04-08,100.699996948242,1,1215
2019-04-09,101.379997253418,2,1215
2019-04-10,101.199996948242,2,1215
2019-04-11,101.949996948242,2,1215
2019-04-12,103.26000213623,1,1215
2019-04-15,103.970001220703,1,1215
2019-04-16,104.26000213623,1,1215
2019-04-17,105.610000610352,2,1215
2019-04-18,103.75,2,1215
2019-04-22,103.040000915527,1,1215
2019-04-23,102.220001220703,2,1215
2019-04-24,103.389999389648,1,1215
2019-04-25,104.800003051758,1,1215
2019-04-26,105.099998474121,1,1215
2019-04-29,105.26000213623,2,1215
2019-04-30,104.199996948242,2,1215
2019-05-01,103.599998474121,1,1215
2019-05-02,100.949996948242,1,1215
2019-05-03,103.220001220703,1,1215
2019-05-06,102.190002441406,1,1215
2019-05-07,101.959999084473,1,1215
2019-05-08,100.370002746582,1,1215
2019-05-09,100.879997253418,1,1215
2019-05-10,102.099998474121,1,1215
2019-05-13,100.959999084473,1,1215
2019-05-14,99.620002746582,2,1215
2019-05-15,99.8000030517578,2,1215
2019-05-16,100.019996643066,1,1215
2019-05-17,100.540000915527,1,1215
2019-05-20,99.9499969482422,1,1215
2019-05-21,101.629997253418,2,1215
2019-05-22,102.839996337891,2,1215
2019-05-23,101.930000305176,2,1215
2019-05-24,102.029998779297,1,1215
2019-05-28,101.339996337891,2,1215
2019-05-29,99.5999984741211,1,1215
2019-05-30,99.620002746582,1,1215
2019-05-31,99.6600036621094,1,1215
2019-06-03,100.709999084473,1,1215
2019-06-04,102.26000213623,1,1215
2019-06-05,104.98999786377,1,1215
2019-06-06,104.970001220703,1,1215
2019-06-07,107.639999389648,1,1215
2019-06-10,109.519996643066,2,1215
2019-06-11,107.680000305176,2,1215
2019-06-12,107.48999786377,2,1215
2019-06-13,108.01000213623,2,1215
2019-06-14,108.25,2,1215
2019-06-17,105.720001220703,1,1215
2019-06-18,104.779998779297,2,1215
2019-06-19,104.089996337891,2,1215
2019-06-20,106.550003051758,1,1215
2019-06-21,106.949996948242,1,1215
2019-06-24,107.680000305176,2,1215
2019-06-25,106.970001220703,2,1215
2019-06-26,106.839996337891,2,1215
2019-06-27,106.790000915527,2,1215
2019-06-28,108.48999786377,2,1215
2019-07-01,109.930000305176,2,1215
2019-07-02,110.75,2,1215
2019-07-03,109.410003662109,2,1215
2019-07-05,109.470001220703,2,1215
2019-07-08,110.029998779297,2,1215
2019-07-09,110.309997558594,1,1215
2019-07-10,110.290000915527,1,1215
2019-07-11,110.620002746582,2,1215
2019-07-12,111.139999389648,1,1215
2019-07-15,112.919998168945,1,1215
2019-07-16,113,2,1215
2019-07-17,112.160003662109,2,1215
2019-07-18,111.029998779297,2,1215
2019-07-19,112.910003662109,2,1215
2019-07-22,112.650001525879,2,1215
2019-07-23,112.980003356934,1,1215
2019-07-24,111.180000305176,2,1215
2019-07-25,105,1,1215
2019-07-26,112.029998779297,2,1215
2019-07-29,109.879997253418,2,1215
2019-07-30,109.900001525879,2,1215
2019-07-31,109.080001831055,2,1215
2019-08-01,109.040000915527,1,1215
2019-08-02,107.690002441406,2,1215
2019-08-05,105.589996337891,1,1215
2019-08-06,103.169998168945,2,1215
2019-08-07,104.519996643066,2,1215
